,SN,0,1,2,3,4,5,6
44,SDSS-II SN 4231,0.7001977,-1.8494325,2.0344071,-0.8821924,0.9474474,0.936808,0.09863081
45,SDSS-II SN 4333,-0.80510587,0.6309414,-0.21567233,0.61798596,-5.729704,1.8705484,-0.4253142
46,SDSS-II SN 5723,-0.31103313,0.8017282,-2.0703998,0.5342877,-2.050502,-0.67226756,2.227073
47,SDSS-II SN 8018,0.1293517,1.1938826,1.7382864,-1.0699478,0.29225433,0.4342042,0.21407254
48,SDSS-II SN 9155,0.7760914,-2.3655467,0.9182829,-3.092591,0.1877464,-0.45140058,-2.4150126
49,SN2005fq,0.440146,-2.3756099,0.45674565,-5.2933803,0.26294282,0.05018327,-2.1129208
50,SN2005hw,2.4067557,-2.3886857,-0.1468379,-3.1576278,0.6182693,-1.8951594,-0.074793786
51,SN2005lk,0.20722538,0.52872217,2.004219,-1.7566379,-0.96026176,-0.8422488,-2.9188364
52,SN2006lm,2.2108274,-0.037498392,-0.0042182636,-1.8206881,0.3321076,-1.115879,1.3846196
53,SN2006oy,1.4414232,-0.8844861,2.296418,-1.2517262,1.1551845,0.25252628,-0.09635241
54,SN2006ta,0.90155715,-2.040505,1.9769096,-0.9306362,1.1240367,0.7166761,-0.0388027
55,SN2007jc,1.2441783,-0.38066825,2.0683653,-2.1307783,0.12598698,-1.5771226,-2.5981112
56,SN2007jx,0.309573,1.3478053,-0.14764073,-0.7885284,-0.11164325,0.3063395,1.7056175
57,SN2007qz,-0.33137605,0.40027753,1.3276391,-0.9574992,0.16588674,1.4130591,1.0906823
58,SDSS-II SN 10106,1.8714384,-0.827641,2.1291127,-1.4688442,1.2027822,-0.23586665,-0.32695702
59,SDSS-II SN 11094,-1.3573314,0.55002177,-1.071278,-0.83969384,-4.186782,2.455022,0.8895402
60,SDSS-II SN 11850,-0.83334583,-0.3633399,-0.36249024,1.1641102,-5.537777,2.1394372,0.36856738
61,SDSS-II SN 13955,-0.17919463,-1.9486243,0.9629554,-0.35009548,0.1037174,1.5461702,1.0023901
62,SDSS-II SN 14053,-0.6334897,0.39679277,-0.8951364,1.50127,-5.706302,1.5497613,0.90566087
63,SDSS-II SN 14102,0.07522903,2.2554526,-1.5033262,0.19872169,-1.7908399,-2.0845225,0.71946394
64,SDSS-II SN 14228,0.9617788,-0.039167963,-1.6303355,-0.8890951,-0.68633395,-0.8472433,2.647328
65,SDSS-II SN 14285,-0.6174464,0.9098638,0.26466686,0.68150604,-5.840708,1.8381084,-1.1114956
66,SDSS-II SN 14322,-1.0421818,1.5205301,-1.1719698,-0.25012937,-3.2505643,0.95369357,1.5168871
67,SDSS-II SN 1456,1.8775558,-1.1456809,-1.6726615,-2.3149812,-0.30464515,-1.2787262,2.1299098
68,SDSS-II SN 14851,-0.91967475,-0.71521145,1.1015915,0.26560062,-4.5545273,2.870606,-1.1804167
69,SDSS-II SN 1513,1.3491104,1.1318719,-0.53116906,-0.979857,-0.15413614,-1.4244187,1.6263947
70,SDSS-II SN 15428,-1.006419,0.5696632,-1.4306601,0.2480666,-3.430673,1.2011241,1.9669952
71,SDSS-II SN 15470,-1.1929183,0.15804692,-0.85629046,-0.64908254,-2.8429558,2.535744,1.7073386
72,SDSS-II SN 1562,-0.6750299,0.22622097,-0.36161655,1.2826741,-5.9270573,1.8736125,0.07756537
73,SDSS-II SN 15988,0.5167405,-0.62806267,-0.59779304,-0.7055426,-0.22706048,0.7289461,2.4520102
74,SDSS-II SN 15992,-1.0282651,0.76870227,-1.3856783,0.111959904,-3.331878,1.1974416,1.9353105
75,SDSS-II SN 16094,-0.7319735,0.21429497,-0.6504608,1.2442973,-5.6810417,1.769603,0.5367655
76,SDSS-II SN 1706,0.60974646,0.7149154,-1.4673141,-0.65596247,-0.7543881,-0.5453348,2.6054723
77,SDSS-II SN 17455,1.7173576,-3.1116457,-0.2491455,-3.5246155,0.4557987,-1.4091192,-0.7128538
78,SDSS-II SN 17644,-0.58190846,-0.60465205,2.1155221,-0.619157,-1.2886657,1.8459189,-1.9589214
79,SDSS-II SN 17845,1.1213261,1.4340351,-0.43165854,-0.8976494,-0.110691994,-1.3050039,1.5103475
80,SDSS-II SN 18032,0.37691605,-0.5681776,-1.2898985,-0.38389304,-0.63574374,0.3770215,2.7639017
81,SDSS-II SN 18048,1.1527731,-3.077889,-1.5773044,-2.4722261,0.07593129,-0.5546966,1.4657011
82,SDSS-II SN 18165,-1.0248406,0.5680839,-1.4029799,0.16920964,-3.2196717,1.2442043,2.0401487
83,SDSS-II SN 18311,1.9433341,-1.4960536,-1.5803094,-2.4098978,-0.10095677,-1.176927,1.9614167
84,SDSS-II SN 18339,2.266067,0.017810673,0.41845357,-1.9128622,0.4114327,-1.3192602,0.89456105
85,SDSS-II SN 18365,-0.5509154,0.803543,-3.3954802,1.5557102,0.3944335,-0.7659773,-0.02178573
86,SDSS-II SN 18601,-0.8158568,-0.24000224,-0.62589973,1.2358729,-5.4688034,1.9741019,0.7230601
87,SDSS-II SN 18688,-1.1220422,-0.33321553,-0.8530478,0.4091055,-4.483308,1.9749355,1.0759137
88,SDSS-II SN 19045,1.3095541,0.69615173,-0.17375341,-1.2177303,0.12310279,-0.42184305,1.8118107
89,SDSS-II SN 19175,-0.8325085,1.2725893,-1.4154795,0.018714167,-1.105571,-0.40443036,2.087674
90,SDSS-II SN 19181,0.020078497,0.9129885,-2.3582537,0.69231826,-2.6231637,-1.2482408,1.8703657
91,SDSS-II SN 19336,1.3122798,-2.6452818,-1.8710988,-2.5525308,-0.13346265,-0.7781882,1.7808605
92,SDSS-II SN 19731,-0.2930415,1.7600832,-1.795429,1.5311277,-2.9038677,-0.9526829,0.68182725
93,SDSS-II SN 20128,-0.27624768,-1.4157792,-0.0073598116,-0.36735198,-0.5767581,1.736606,2.1891847
94,SDSS-II SN 20695,0.14320135,0.3048034,-2.3301113,0.9729208,-3.2525244,-1.132859,1.9838696
95,SDSS-II SN 21065,-1.262112,0.44846398,-1.0553542,-0.44258264,-2.577423,1.8491277,2.1908224
96,SDSS-II SN 21307,-0.61903656,1.5976753,-1.5105492,-0.12707426,-1.2554693,-0.7110624,1.9253587
97,SDSS-II SN 21663,-0.69094914,0.47514978,-0.21060689,1.0313497,-5.943519,1.8612713,-0.30001122
98,SDSS-II SN 3832,2.6389635,-1.7156429,-1.3355141,-1.599618,1.1889395,0.6602414,0.22169247
99,SDSS-II SN 4118,1.823782,-1.179729,-1.6976997,-2.28055,-0.3122149,-1.2222911,2.1658046
100,SDSS-II SN 5323,-0.8120381,-2.2755582,0.36388382,0.2537934,-0.8664245,1.7484555,1.1959646
101,SDSS-II SN 5595,0.08524378,-2.1398916,1.2210624,-0.37349585,0.6040976,1.2164474,0.6281014
102,SDSS-II SN 5897,0.20568664,0.8608188,-2.4233468,0.84467065,-2.9996753,-1.4826641,1.698459
103,SDSS-II SN 6225,-1.2452533,-1.6333781,-0.46711472,0.34334168,-2.4306233,1.848518,1.635635
104,SDSS-II SN 6288,-1.1912601,1.2110639,0.5183659,-0.9113657,-0.60225767,0.96174276,1.1996088
105,SDSS-II SN 6638,-1.2809968,0.015113718,0.055313103,-0.76683193,-3.801307,2.5808177,-0.1217511
106,SDSS-II SN 7374,-0.1371048,-1.1137941,-0.093790784,-0.49311683,-0.38902435,1.483876,2.3115113
107,SDSS-II SN 7978,0.8782061,1.1372944,-0.293153,-0.99047875,-0.047269974,-0.28852892,1.8179976
108,SDSS-II SN 8165,-0.7236822,-0.32497707,-1.3593153,0.3783463,-1.7313749,1.4235005,2.70116
109,SDSS-II SN 8457,-0.70402646,0.74780154,-0.40568462,0.935661,-5.876361,1.682658,-0.14396067
110,SN2005eg,1.2507429,-2.2354977,0.8746778,-1.0312895,1.1957195,0.3668832,0.9068443
111,SN2005fe,0.8823878,0.27485925,1.4484177,-1.0430839,0.7453726,0.77804065,1.3039137
112,SN2005ft,0.94144475,-1.2410917,2.2139444,-1.0294737,1.0186199,0.77454454,0.21108255
113,SN2005fv,0.9627851,-2.0563717,2.0622535,-0.96742886,1.1533356,0.7925902,-0.0032821307
114,SN2005fx,0.3531213,-1.4235032,1.0386137,-0.845543,0.33608428,1.4107504,1.4170873
115,SN2005gc,0.42074788,-0.7298284,2.073203,-1.8979489,-0.003868504,0.08183089,-2.2275496
116,SN2005gs,2.1386254,-1.6441426,1.0646294,-1.4585038,1.5018173,-0.62891895,0.23938163
117,SN2005gt,0.81552,-3.1451294,0.10802402,-3.891542,0.12984194,-0.6884321,-1.9914442
118,SN2005gu,2.0459547,-0.39015543,-0.17348917,-1.6647688,0.4289779,-0.7373797,1.7062397
119,SN2005hc,0.38877815,1.0541207,2.3709352,-1.9836663,-1.84182,0.17207545,-1.8765543
120,SN2005ho,2.1266875,-0.8264831,1.7744201,-1.3186051,1.1163447,1.508218,-0.9716932
121,SN2005hx,0.10893764,1.0172008,1.8573234,-1.3901556,-0.4234216,-0.2935629,-2.1404457
122,SN2005id,-0.18022524,1.3186154,1.7975988,-1.0886134,-0.3042971,0.29077822,-1.4004147
123,SN2005ik,1.2131349,0.12729977,1.6067873,-1.1149312,1.0249882,0.2917725,1.0517051
124,SN2005jb,-0.9094962,1.4365408,0.7296259,-1.2701235,-3.2591708,1.3806937,-1.5855265
125,SN2005jf,2.1402216,-2.553258,0.54967946,-2.6542735,0.9318684,-1.4178988,-0.46354863
126,SN2005jl,0.22815052,0.48585117,2.0340865,-1.5506046,-0.39816615,-0.32062396,-2.3615446
127,SN2005jy,2.1123023,-0.4188416,2.4178822,-2.1644466,0.7483969,-1.0642953,-1.2263079
128,SN2005jz,1.9117776,-1.8717569,0.16500077,-1.380846,1.2807735,-0.35652268,1.0539162
129,SN2005kn,1.9422867,-0.94455254,1.2418131,-1.2309973,1.4555912,-0.25790876,0.823252
130,SN2005li,0.052551508,0.13265924,2.1644623,-1.3676524,-0.23997188,0.37998435,-2.092868
131,SN2006fg,0.086662784,0.42985782,2.143366,-1.9480708,-1.3087407,-0.7561634,-3.188569
132,SN2006fx,-0.8899298,0.608162,0.86691684,-1.258334,-0.9594615,2.3539298,0.2510818
133,SN2006nu,0.6625115,0.3609701,1.7696816,-1.0857856,0.7277508,0.6517591,0.85605735
134,SN2006ok,0.43099344,0.5859106,1.773934,-1.4286853,-0.51711094,-1.5082769,-2.9043193
135,SN2006oo,1.5028517,1.0200685,-0.59832263,-0.99265486,-0.23236656,-1.6830463,1.5809
136,SN2007ih,0.77717036,0.31678525,1.8269703,-1.687071,-0.26438954,-1.5793774,-2.6886375
137,SN2007mr,2.437728,-1.2134459,0.71182036,-2.9549403,0.4319199,-2.2322233,-0.9426148
138,SN2007mt,-0.6697574,0.77714175,-0.30447286,0.96150875,-5.939396,1.6984205,-0.2939913
139,SN2007nk,1.0426439,-0.80229807,1.8794452,-1.0155686,1.0415577,0.66892666,0.7353181
140,SN2007nl,1.3589699,-3.4658072,-0.35804734,-2.4925668,0.71104586,-0.6042912,0.24118866
141,SN2007pa,1.040454,0.028594445,2.5821855,-1.3599865,0.68755275,0.5878852,-0.78283507
142,SN2007qn,-0.5004536,-1.0774637,-0.12666608,-0.40818936,-0.52602804,1.4806367,2.3077457
143,SDSS-II SN 13383,-0.72481805,-0.36943915,2.2307947,-0.43595776,-2.8147497,2.2214913,-2.482582
144,SDSS-II SN 14268,-0.34501368,0.6806519,1.9638914,-1.0430595,-0.40378046,1.5598162,-1.3470525
145,SDSS-II SN 14792,0.90832895,0.5192324,-0.5676856,-1.0535445,-0.11925606,0.06292047,2.4480314
146,SDSS-II SN 15697,-1.2578981,0.49828094,-0.9049816,-0.12278371,-4.974043,1.7646657,0.44753295
147,SDSS-II SN 16467,1.346376,-0.1235045,1.8423316,-1.8795108,-0.07375195,-1.7771367,-2.2913861
148,SDSS-II SN 16468,-1.1661386,0.6089193,0.104840726,-0.58532727,-4.809443,2.1379316,-0.9402474
149,SDSS-II SN 17814,0.621636,-2.1123347,0.65112036,-4.178491,0.12142248,-0.2625043,-2.764131
150,SDSS-II SN 17967,-0.27321425,-0.78120446,-0.800535,-0.17920786,-1.1554686,2.2984934,2.5960782
151,SDSS-II SN 19032,-1.440743,0.7966636,-0.72799665,-0.68075556,-5.3870335,1.845916,-0.36987922
152,SDSS-II SN 19347,2.3502936,-1.5341561,-0.74698025,-1.7745248,1.1697905,0.50585973,-0.74297
153,SDSS-II SN 20278,-1.0554227,1.824919,-0.8384873,-0.5622418,-3.4872978,0.9832534,0.8326781
154,SDSS-II SN 7882,1.3900377,-0.3689886,-0.72701114,-1.415976,0.79538536,1.0163333,-1.4268268
155,SN2005hp,0.13885155,0.75642484,0.5400455,-1.4053257,-0.6060339,1.8128173,-2.0591688
156,SN2006fk,2.3167365,-1.16188,-0.44722494,-1.6881018,1.1076095,0.50104326,-0.732475
157,SN2006gw,-1.7458016,0.8185443,0.34720805,0.24507765,0.8230209,2.675124,3.314047
158,SN2006la,1.4720662,-2.6627748,1.5588608,-1.5486984,1.3177677,-0.27243176,-0.63940954
159,SN2006pk,1.3676722,0.40099505,-1.1478447,-1.3884549,0.37180114,1.2594748,-1.0503299
160,SN2007ik,-0.43955678,0.47694752,0.36521488,-1.5684335,-0.6654105,2.7191696,-0.47780132
161,SN2007iz,1.1274568,0.5808562,-1.4463191,-1.4343884,-0.006004433,1.7248684,-1.7302046
162,SN2007jn,0.14372303,0.83406174,0.8157896,-1.3441311,-0.44387302,1.544601,-2.0706515
163,SDSS-II SN 10991,-0.9900121,-0.39581692,-0.8012037,-0.37495428,-2.406762,2.5508034,1.9042042
164,SDSS-II SN 13633,-1.1610782,0.99568,-0.86652595,-0.7845877,-2.2565317,1.8651799,1.9523214
165,SDSS-II SN 14413,-0.39458242,-0.13155887,-2.123653,1.2642668,-2.7206805,-0.59563583,2.3513641
166,SDSS-II SN 14475,2.8658724,-0.71468073,-0.97748476,-1.9422692,0.86762154,0.21468614,-0.31244385
167,SDSS-II SN 14531,-0.95851207,1.0545366,-1.3215653,0.32712963,-4.4363017,1.1900628,1.3250302
168,SDSS-II SN 15184,-0.24270125,0.5129271,-2.5778842,1.3803453,-2.6211953,-1.0737554,1.8866587
169,SDSS-II SN 17851,-1.0552988,0.45154724,0.12293718,-0.0478045,-5.4219594,2.147097,-0.9757561
170,SDSS-II SN 20045,-1.1679512,-0.32210088,-0.10148096,0.40233105,-5.752996,2.3346438,-0.4749058
171,SDSS-II SN 6333,1.4721287,0.044288676,-1.1600616,-1.1731735,-0.23876576,-0.7919849,2.9349794
172,SDSS-II SN 6696,-0.3898853,0.75814134,-0.20052226,-1.7036769,-1.8454804,2.714404,-1.5347528
173,SN2005ey,0.8802831,1.1528475,2.5243964,-1.3086776,0.51105064,1.0186201,-0.6368364
174,SN2005ff,0.62047607,0.46045652,2.0005405,-1.3010535,0.279115,1.7646054,-1.8824822
175,SN2005fi,0.32861272,0.68808794,0.41988176,-1.3499895,-0.2912841,1.6864898,-2.0700665
176,SN2005fu,0.87640417,-0.41142184,0.851668,-0.83525956,0.2902711,1.7280926,2.0155463
177,SN2005fz,1.7210442,-1.5581931,2.5457547,-1.0173435,1.9219432,-0.095567025,0.36994374
178,SN2005ge,-0.118278265,0.8382104,0.3275931,-1.5385264,-1.191895,2.0997357,-1.9024255
179,SN2005hu,1.3399777,-1.1472555,-0.06882995,-2.000324,0.7053428,0.46375772,-2.0170248
180,SN2005ia,1.6987059,-0.780784,-0.528596,-1.6013688,0.90785515,0.7767054,-1.3395432
181,SN2005ic,-0.12774661,0.9625301,-0.003841373,-1.6625234,-1.4788605,2.1878238,-1.9504278
182,SN2005ie,2.5152788,-0.61570936,0.31939247,-1.6914109,1.0705276,0.36842278,-0.9275448
183,SN2005ih,2.3488338,-1.8752937,-0.16042525,-1.9968234,1.0563083,-0.89883155,0.82492846
184,SN2005jh,0.66406995,0.9413272,2.447477,-1.2422873,0.43045685,1.0346311,-0.60629267
185,SN2005jk,0.84140867,0.47168404,-0.6181007,-1.3277212,0.12452574,1.5664787,-1.8285593
186,SN2005jo,1.3051838,0.36383027,-1.1550664,-1.3809335,0.3595501,1.3282794,-1.2139642
187,SN2005jt,-1.0734763,1.4019147,0.07935872,-0.98363346,-4.4235935,1.5847385,-1.2142841
188,SN2005mh,2.7010887,-0.88503677,-0.83306235,-1.839013,0.95652,0.3184674,-0.36980495
189,SN2006fo,2.4741607,1.1844149,1.5309947,-1.551815,0.6840396,1.0430292,0.45096272
190,SN2006gm,2.396909,-2.6761198,1.4449865,-1.6918341,1.6643637,-0.9997457,0.02240362
191,SN2006hc,1.5341003,0.1622884,-1.0012965,-1.4396269,0.5269424,1.0771097,-0.96362925
192,SN2006jo,-0.31415176,0.8014806,0.026688952,-1.6557082,-1.5944046,2.4992394,-1.6431848
193,SN2006jx,1.3241094,0.80982226,-1.3449596,-1.2931713,0.22777264,1.1854187,-0.70054495
194,SN2006no,1.4541025,0.9507599,-1.121769,-1.3327872,0.18897177,0.8566245,-0.19836085
195,SN2007ky,2.419471,-0.26625043,-1.2171052,-1.7297317,0.71574664,0.65489703,-0.5837199
196,SN2007ny,-1.3847651,0.007950238,-0.3892871,-1.2621626,-3.0679824,3.3595552,0.91180056
197,SDSS-II SN 10997,-0.31300378,0.3315359,1.3658515,-1.0002759,0.12797146,1.6296282,1.0107381
198,SDSS-II SN 11120,0.6542885,0.5888137,2.4811866,-1.2635127,0.40665227,1.008093,-1.0267824
199,SDSS-II SN 11532,1.8118905,1.1010674,1.527953,-1.3604323,0.62875354,0.6393261,0.7543627
200,SDSS-II SN 12213,-1.0548896,-0.1578355,-1.2175338,0.38803825,-3.7783036,1.5470666,1.7032654
201,SDSS-II SN 1257,-1.196431,0.22392733,-0.8503346,-0.7082999,-2.8114672,2.5663056,1.6988355
202,SDSS-II SN 12879,-1.0177124,-0.35720462,0.63944626,-0.9686849,-1.8529894,2.8489985,0.4076338
203,SDSS-II SN 12936,2.1282039,-1.8168215,1.3455861,-2.2652361,0.9831138,-1.3156714,-0.89203197
204,SDSS-II SN 12939,1.5641664,-2.7722542,1.6101083,-1.2612964,1.3736025,0.6021177,-0.4580717
205,SDSS-II SN 12964,-0.73341566,-0.27917725,2.148584,-0.5327436,-2.6975217,2.1941845,-2.3854215
206,SDSS-II SN 13051,2.4055662,-1.6629827,-0.804075,-1.7029318,1.1011627,0.21141939,0.28740436
207,SDSS-II SN 13062,-1.0990623,-0.1408421,0.7664734,-1.0398424,-2.430753,2.8460596,-0.24315985
208,SDSS-II SN 13076,2.094634,-2.681077,-1.2134082,-3.5569384,0.19348384,-1.681162,0.47488227
209,SDSS-II SN 13096,1.8328177,-3.0171692,0.16734332,-3.088744,0.68899506,-1.3695084,-0.68540114
210,SDSS-II SN 13168,0.009589801,0.96776813,-2.4256215,1.0594758,-2.7691224,-1.4082115,1.6398076
211,SDSS-II SN 13283,2.0819423,-1.1456724,-0.78204465,-1.9004663,0.39257276,-0.7474946,1.8145095
212,SDSS-II SN 13291,1.5049227,-3.4074845,-0.38064662,-3.8923974,0.37356654,-1.3386884,-1.0971467
213,SDSS-II SN 13330,-1.1383936,0.053759694,0.59157133,-0.7521217,-3.7537835,2.6283076,-0.79839766
214,SDSS-II SN 13344,1.487533,-1.2703875,1.6693277,-2.3664904,0.4281042,-1.2586722,-2.070132
215,SDSS-II SN 13395,0.5671298,-2.5771618,0.7738015,-3.5476506,0.12272338,-0.28575152,-2.4145772
216,SDSS-II SN 13404,-0.27963772,0.7254759,-2.1770275,0.7352131,-2.2151732,-0.8195877,2.1813908
217,SDSS-II SN 1342,-0.5563384,1.4322195,-1.0851305,1.2187568,-5.6981363,1.0524726,0.742606
218,SDSS-II SN 13440,-1.0138874,-0.20385823,1.3031588,-0.82672775,-2.8616483,2.704422,-1.205004
219,SDSS-II SN 13441,-0.8772787,0.5634057,0.8249771,-1.2280307,-0.89268196,2.3294075,0.4014144
220,SDSS-II SN 13460,1.9113216,-2.9451523,0.50219953,-3.103409,0.7296059,-1.544927,-1.0999266
221,SDSS-II SN 13472,-1.0110343,0.8882793,-1.3702208,0.19690067,-3.940405,1.2279046,1.6121889
222,SDSS-II SN 13487,-0.82910967,1.1238616,0.9871466,-1.1840532,-3.1197205,1.5772668,-1.78929
223,SDSS-II SN 13492,1.5735259,-3.1194925,-0.5350111,-3.9874156,0.23385276,-1.4275949,-0.92257744
224,SDSS-II SN 13529,-0.029693557,-1.1956255,0.9285469,-0.78804654,-0.056993097,1.8158046,1.422057
225,SDSS-II SN 13554,-1.1483135,1.4286563,-0.50874853,-0.89163,-1.7170944,1.4872062,1.6629479
226,SDSS-II SN 13644,0.06834637,0.88936734,2.486586,-1.106317,0.024636995,1.7278153,-0.976436
227,SDSS-II SN 13646,0.10653843,1.2938408,1.8841525,-1.0984435,0.120198615,0.34143114,-0.4727996
228,SDSS-II SN 13675,2.0827155,-2.5583842,-0.5822436,-2.4132125,0.83971757,-0.9009476,0.7450498
229,SDSS-II SN 13699,0.94895566,0.0524539,-1.5744296,-0.8452853,-0.665475,-0.82120377,2.6790404
230,SDSS-II SN 13725,-1.1627365,0.39512104,-0.27043742,-1.034289,-2.0806782,2.6352658,1.3875062
231,SDSS-II SN 13803,1.8534589,-1.2548537,-1.8916638,-2.4883425,-0.4495931,-1.4465865,2.1439757
232,SDSS-II SN 13813,-0.41369408,-0.6673729,-0.82324076,-0.17679402,-1.2925969,2.4780064,2.411355
233,SDSS-II SN 13833,-0.69453317,0.29201913,-0.07506843,1.1159291,-6.080715,1.9680516,-0.45434427
234,SDSS-II SN 13843,-1.0004454,0.19620964,-1.2014072,-0.08358088,-2.0854034,1.5563725,2.467959
235,SDSS-II SN 13864,-0.8095289,0.031352066,0.64487714,-1.0184835,-0.9339385,2.5418396,0.8122218
236,SDSS-II SN 13931,-1.1019295,0.47401953,0.38915733,-0.5661392,-4.6065974,2.2778296,-1.1180885
237,SDSS-II SN 1395,1.3566185,0.6944178,1.6264642,-1.2603469,0.8018569,0.25867176,0.8957806
238,SDSS-II SN 14054,1.9172115,0.53628445,1.2549976,-1.7131487,0.4493372,-1.019182,0.28948355
239,SDSS-II SN 14081,-1.0445981,0.26807153,-0.3461763,-0.92971206,-1.8551179,2.6229208,1.596389
240,SDSS-II SN 14113,0.98745465,-2.375684,0.4765814,-3.4906826,0.18868336,-0.69293565,-2.4978416
241,SDSS-II SN 14258,-0.63365996,1.0496107,1.225383,-1.0970697,-0.20728855,1.2861776,0.6371384
242,SDSS-II SN 14260,1.0201373,-2.996544,0.09285273,-3.8223672,0.17604978,-0.8816579,-1.9720179
