,SN,0,1,2,3,4,5
71,SDSS-II SN 15470,0.91841096,1.2035406,0.9875741,14.630353,-11.597713,-0.2384248
72,SDSS-II SN 1562,-13.414447,-3.054871,1.7704296,-15.96407,-4.1750946,0.5717923
73,SDSS-II SN 15988,-2.5796797,-2.7317002,3.5342128,-0.11680129,-18.159544,11.596272
74,SDSS-II SN 15992,-7.930508,10.604418,-2.5659006,-0.88049483,-4.3714476,-1.4734213
75,SDSS-II SN 16094,-8.160481,-12.347235,10.636805,-3.823257,-6.5150185,-1.2314956
76,SDSS-II SN 1706,15.508608,0.9302607,0.59930784,2.71634,-3.0338929,-7.9196825
77,SDSS-II SN 17455,-7.8319373,-4.771929,-12.910567,5.8576975,-11.778268,5.70748
78,SDSS-II SN 17644,16.520714,-2.4560506,-0.32137904,-4.779284,-4.5907874,-2.9362729
79,SDSS-II SN 17845,9.029837,-1.8060439,-6.5973682,2.5591486,-1.7079723,-13.669676
80,SDSS-II SN 18032,0.22328088,3.134059,-11.60297,8.771324,-0.56679547,-7.513545
81,SDSS-II SN 18048,9.831977,-10.590168,-1.1219695,12.456366,-4.834672,6.314535
82,SDSS-II SN 18165,6.591715,5.4309983,-10.703421,6.0766325,-2.1540654,1.0907098
83,SDSS-II SN 18311,-2.992121,3.5111442,-5.07306,12.789305,0.1465884,8.302867
84,SDSS-II SN 18339,2.9644842,6.2447114,-8.2851305,1.4154036,-9.931499,-0.30938265
85,SDSS-II SN 18365,3.7908936,0.6109628,-5.744746,6.0955486,-0.79961723,-2.2643619
86,SDSS-II SN 18601,-7.472497,-14.6664915,-4.3203583,3.3154774,-4.1695886,11.380458
87,SDSS-II SN 18688,-8.259243,-3.9732685,0.38598493,0.8688034,-8.0327635,18.737062
88,SDSS-II SN 19045,2.111272,-0.8379165,-7.8856583,8.740327,-8.602844,0.4587118
89,SDSS-II SN 19175,3.2584174,13.684197,1.6201898,-10.206888,-2.662158,-9.155749
90,SDSS-II SN 19181,9.856204,-9.231481,5.5961876,7.6309648,1.460814,2.3986654
91,SDSS-II SN 19336,-12.139189,12.588764,8.632294,-4.834369,-8.345311,3.532853
92,SDSS-II SN 19731,-1.3236238,-1.4964772,14.991866,-9.858175,-7.1502953,-1.3553773
93,SDSS-II SN 20128,0.16941856,-9.591298,1.7597084,-8.481898,-14.452769,9.45267
94,SDSS-II SN 20695,12.510626,2.6029665,9.299768,11.332061,-1.3018827,2.0659359
95,SDSS-II SN 21065,-9.781327,8.323747,1.6680647,-7.619421,-5.924734,3.8297
96,SDSS-II SN 21307,5.3551006,4.5745454,-2.3181036,5.6554813,-4.3772497,-11.9402275
97,SDSS-II SN 21663,-10.045184,-0.54243886,-1.7642248,-12.017087,-8.509732,2.004634
98,SDSS-II SN 3832,-3.1729174,-6.499943,-11.661247,4.6121325,-4.281541,14.58192
99,SDSS-II SN 4118,-8.438654,0.6044313,-3.6925755,8.719303,-3.7846572,-10.7261715
100,SDSS-II SN 5323,10.700287,5.109977,-11.655115,-3.6881618,-4.218158,-4.975886
101,SDSS-II SN 5595,11.636257,3.6682658,-12.886876,-2.3178856,-6.370014,1.7755084
102,SDSS-II SN 5897,11.6230755,1.2353405,4.6011314,0.9538873,-4.0695977,2.1723776
103,SDSS-II SN 6225,0.6915419,9.49257,7.603342,5.3949213,-6.441418,-11.981609
104,SDSS-II SN 6288,2.748444,1.2759829,-14.167152,9.397319,0.7034594,-0.24741016
105,SDSS-II SN 6638,-6.9946203,-8.11922,3.1304348,6.923659,-8.6620455,7.31989
106,SDSS-II SN 7374,-13.415018,7.0970073,-1.9142698,-7.0337205,-5.0122175,-3.5941286
107,SDSS-II SN 7978,-6.8870087,1.7106395,-15.700803,10.539426,-3.2999306,-6.3989005
108,SDSS-II SN 8165,-0.53268653,-6.175456,0.1806256,11.474988,-8.802175,-7.205439
109,SDSS-II SN 8457,-9.931692,2.9430306,-0.15439701,-15.335201,-6.5934978,9.73474
110,SN2005eg,10.751348,2.984691,-17.667112,3.4764698,-10.609073,-3.920278
111,SN2005fe,1.3719213,-3.407009,-2.457091,-0.27957925,-11.785997,-12.311537
112,SN2005ft,1.4176844,-5.3689265,-19.178534,5.1582274,-9.540572,-8.5085535
113,SN2005fv,10.851112,-11.938377,-6.1272917,2.7214868,-12.618189,-4.539511
114,SN2005fx,-0.10273643,-2.1219802,4.4529443,5.746583,-14.778003,-5.735571
115,SN2005gc,12.9997635,-7.6204405,-14.104569,-5.0407906,-12.21958,-7.345868
116,SN2005gs,-7.647946,4.434495,-5.8909907,-7.181883,-16.417067,-15.103336
117,SN2005gt,-10.785212,-8.4683075,-13.322846,0.03093781,-11.70007,-8.214466
118,SN2005gu,-5.917308,13.708296,0.22103867,8.611148,-14.258708,-2.156615
119,SN2005hc,27.606443,-1.9187865,-3.7404425,0.47830096,-2.911959,-5.482799
120,SN2005ho,21.142956,0.22131774,-12.805921,1.2319454,-4.8645234,-3.237033
121,SN2005hx,16.056929,-13.087612,-5.391322,-1.2991313,-4.0346823,-2.9884338
122,SN2005id,21.700764,-6.3437786,-10.798914,-5.452045,-7.53648,-5.0384693
123,SN2005ik,2.1697826,-9.919789,-5.631007,-10.293648,-14.041308,-3.2495713
124,SN2005jb,-1.5313914,8.376856,1.2038361,1.8685904,-6.600212,-1.431321
125,SN2005jf,-6.4966106,6.395624,-11.054971,-9.72486,-1.7270308,0.6762665
126,SN2005jl,13.799114,-2.2093596,-13.049174,-2.1481228,-9.433828,-11.0201025
127,SN2005jy,-3.038233,2.065141,3.9666927,2.0685248,-14.353057,-10.842697
128,SN2005jz,-0.311593,1.5751154,-0.054035217,7.1381493,-16.560846,-13.393096
129,SN2005kn,-4.571386,-6.0738063,-3.3544667,5.7490253,-16.174818,-7.3835754
130,SN2005li,3.3337069,-2.9055328,-2.2163024,4.5917053,-16.28045,-1.9639621
131,SN2006fg,-0.60333216,-10.838282,-7.1682878,-9.336538,-6.427531,3.8647518
132,SN2006fx,-10.309952,-0.1194,-8.723307,-5.1406746,-10.026149,2.1753147
133,SN2006nu,9.872102,-9.789906,-11.204112,7.172605,-11.311125,-1.2880177
134,SN2006ok,8.451337,-8.729878,-6.221602,-5.7768345,-7.5831637,-0.20264922
135,SN2006oo,-2.1146123,-8.740649,-3.2670143,4.45945,-6.102529,14.780981
136,SN2007ih,-8.1428385,-3.265725,-12.89807,-4.616812,1.2794936,-12.561454
137,SN2007mr,-8.640593,-3.470933,6.6360254,11.557065,-5.560998,15.579429
138,SN2007mt,-14.490109,4.300319,4.5217233,-12.007818,-5.3315954,3.1007931
139,SN2007nk,5.612165,-14.778164,-9.030411,0.14508243,-5.515442,-5.7045536
140,SN2007nl,7.3491173,-0.7560263,-12.90615,-0.27313936,-2.1742504,-7.411115
141,SN2007pa,8.293378,-12.947379,0.9742499,-1.7109903,-11.594461,-9.872541
142,SN2007qn,-1.6093729,5.1628327,2.9323971,-8.318044,-8.439216,3.2431831
143,SDSS-II SN 13383,0.33337885,-0.44792083,-8.109972,-10.769498,-8.617339,-7.812268
144,SDSS-II SN 14268,-2.0932028,-1.6147716,-13.4160185,-5.246341,-6.389165,0.21781337
145,SDSS-II SN 14792,-15.206057,-7.2022057,1.0086493,1.9304776,-16.493849,11.974835
146,SDSS-II SN 15697,-11.756463,9.578024,11.283694,-3.4931195,-9.101699,14.6186695
147,SDSS-II SN 16467,-10.028099,2.2972412,-9.38092,3.9959302,-13.514365,-6.8102946
148,SDSS-II SN 16468,0.12353989,-0.35368505,12.513596,1.2082651,-12.815438,7.609501
149,SDSS-II SN 17814,2.43024,-0.13614619,-8.849441,-3.5272,-7.310043,12.946458
150,SDSS-II SN 17967,6.9717903,8.451765,-3.5068789,4.410136,-15.737912,-10.740768
151,SDSS-II SN 19032,-14.525492,7.560815,13.112413,2.5309505,-11.357328,8.568014
152,SDSS-II SN 19347,-0.30005047,-4.5186176,-5.6236954,-1.2673352,-16.381847,-19.918419
153,SDSS-II SN 20278,2.6096992,13.431639,2.365715,-3.9637678,-11.622225,-7.2530165
154,SDSS-II SN 7882,-8.021667,-7.4325614,-5.90283,-1.2137797,-8.182877,-14.861924
155,SN2005hp,0.13271515,-15.966361,-10.028316,-1.9066415,-10.236671,-13.298553
156,SN2006fk,-11.633548,5.207666,-11.9182005,-1.0359085,-4.6268044,-12.831111
157,SN2006gw,-9.809551,-16.102846,-8.682634,4.8117275,-6.1233582,-0.8790366
158,SN2006la,4.0593386,-4.6800704,-9.8612795,5.8971424,-12.28595,-15.377884
159,SN2006pk,4.7276883,1.677411,-14.170224,-12.112253,-1.1741909,-7.0734496
160,SN2007ik,4.4596977,0.57820743,-15.636581,12.011155,-11.071757,-10.620028
161,SN2007iz,-13.527537,-11.254066,-3.7583666,-11.976934,-3.4907246,1.9727691
162,SN2007jn,-7.8640285,-8.376339,5.322318,1.4652629,-12.382354,0.9163765
163,SDSS-II SN 10991,-15.312736,-9.542619,6.956678,0.7429545,-13.086488,6.8300304
164,SDSS-II SN 13633,-0.66349214,13.587206,-5.2230806,-5.436825,-10.238561,-3.4052413
165,SDSS-II SN 14413,2.7722769,3.6964421,-5.7609625,14.310237,-5.483977,-11.950932
166,SDSS-II SN 14475,-14.411108,6.254288,13.101591,2.6425986,-11.653771,-2.1224563
167,SDSS-II SN 14531,-1.4078262,7.919426,8.462282,-7.634983,-10.671237,-9.37975
168,SDSS-II SN 15184,7.413927,-3.6462326,1.7193793,3.0790293,-4.0842266,8.892197
169,SDSS-II SN 17851,-10.809676,10.642632,4.4284897,-3.0405161,-15.137556,8.880358
170,SDSS-II SN 20045,-10.449723,-0.67017287,11.269459,-1.1682483,-11.818444,9.517232
171,SDSS-II SN 6333,-5.996425,-13.95615,2.9911137,-0.88146317,-11.146667,10.850955
172,SDSS-II SN 6696,-16.3773,-7.327911,-5.4636707,-5.432467,-13.691975,2.4088328
173,SN2005ey,18.406353,-2.7839515,-9.046276,-1.0161638,-1.1250762,-11.180348
174,SN2005ff,10.824025,-12.470911,-9.7149315,-1.0503768,-6.0127373,-13.96759
175,SN2005fi,0.6211201,-9.288681,-9.921264,10.204376,-12.117241,-6.7737474
176,SN2005fu,5.4378223,5.5062494,-10.857126,0.43084878,-3.3524415,-18.762749
177,SN2005fz,2.854274,-7.8080554,5.1571145,-1.8755357,-14.973203,-2.0801718
178,SN2005ge,-1.4660302,-4.8415456,4.904878,-6.6604567,-10.932645,-7.3966684
179,SN2005hu,3.2983809,-1.6792786,-3.8060236,-7.62368,-18.42648,-17.57833
180,SN2005ia,-0.61468333,3.1275473,-12.403033,5.521922,-14.610436,-6.794632
181,SN2005ic,-2.3912008,13.053114,-5.9226704,4.3195014,-13.210103,-8.416054
182,SN2005ie,-7.1490755,-1.1760721,5.227526,-0.48865613,-4.772071,-15.53769
183,SN2005ih,0.5379129,5.237657,-3.674801,-10.438121,-7.410191,-17.902035
184,SN2005jh,10.320262,-12.548605,-12.265785,-8.310674,-3.4926064,-5.33267
185,SN2005jk,0.71093225,-9.954344,-0.31843215,-4.4024243,-18.457823,-8.889402
186,SN2005jo,-2.4909651,-12.096679,-2.0116992,-4.839549,-11.029287,-9.874627
187,SN2005jt,-9.317343,13.310101,10.677328,5.277795,-12.653986,0.5324562
188,SN2005mh,-4.94188,10.770194,-10.233517,-8.44262,-9.805039,-7.223794
189,SN2006fo,-16.357971,0.91056985,10.436287,-1.5701307,-15.56605,1.1111475
190,SN2006gm,-13.864855,-1.1770291,-0.23266254,-0.26077056,-4.195594,-14.945228
191,SN2006hc,2.6783934,-7.883749,-17.327425,-9.692954,-6.0386252,-2.5929677
192,SN2006jo,6.0440435,0.14123423,6.811857,-14.892227,-11.398139,-3.2815666
193,SN2006jx,-14.049053,8.611364,10.20039,9.556749,-3.7733788,-2.0358932
194,SN2006no,6.976787,-4.270587,-3.0699153,-11.046951,-11.168451,7.383699
195,SN2007ky,-8.303154,-4.9470267,-0.372074,-5.6934943,-16.487604,7.0257688
196,SN2007ny,11.336093,-0.6734252,-9.014703,13.80812,-4.204304,3.2792153
197,SDSS-II SN 10997,2.1480854,-2.5600452,-17.178234,2.8750389,-9.3450365,-16.001009
198,SDSS-II SN 11120,8.891768,-7.8057976,-6.2554507,-6.5768433,-2.3147614,-8.881698
199,SDSS-II SN 11532,1.9782208,-0.12753645,-8.942978,9.291983,-7.3627443,-9.045413
200,SDSS-II SN 12213,-5.2647567,8.030972,8.576502,-5.064817,-8.7129135,12.354008
201,SDSS-II SN 1257,-0.84662485,4.2333717,-12.756789,1.940154,2.615215,-9.656292
202,SDSS-II SN 12879,5.2631245,14.586069,-10.082754,2.1828215,-3.6197166,-8.859509
203,SDSS-II SN 12936,-4.6413918,13.860358,0.46452597,-0.3640085,-3.8907688,-9.878848
204,SDSS-II SN 12939,3.769269,7.4039316,-6.613694,-2.4819908,-7.9411645,-10.036544
205,SDSS-II SN 12964,-7.993342,-0.9897575,0.8826516,-3.436407,-11.420087,-10.403599
206,SDSS-II SN 13051,-3.0384612,-4.241744,6.2869325,1.5931535,-10.370406,-11.0222
207,SDSS-II SN 13062,4.6026797,6.6951823,-5.623594,12.587934,-3.720967,5.9856224
208,SDSS-II SN 13076,-7.8834023,5.988047,7.82748,-11.515756,-8.209612,12.447427
209,SDSS-II SN 13096,-6.1277,8.591352,-4.3603125,-2.6601303,-10.895498,-9.025481
210,SDSS-II SN 13168,-0.1582282,-7.4053526,10.100714,-7.114996,-8.03007,8.281999
211,SDSS-II SN 13283,-0.97364885,1.6066431,-5.977237,14.204365,-11.221287,3.6409764
212,SDSS-II SN 13291,-0.8175351,0.12907113,-5.1747856,-2.924687,-5.7132883,4.6409016
213,SDSS-II SN 13330,-10.113643,-4.615061,-4.741768,-1.7119899,-3.4361484,6.988208
214,SDSS-II SN 13344,-2.4303432,2.7724411,-6.079581,-2.8628178,-14.864824,-1.0722055
215,SDSS-II SN 13395,8.37955,-2.6997387,-8.544118,-9.987183,-12.926655,-4.808274
216,SDSS-II SN 13404,1.6504843,-13.903452,1.5587511,6.5420957,-5.7714,14.12614
217,SDSS-II SN 1342,1.044006,-13.57501,9.923051,8.224099,-6.6567183,-0.060541343
218,SDSS-II SN 13440,0.582548,10.380262,-9.982757,7.349059,-10.957561,2.7525368
219,SDSS-II SN 13441,-4.93415,4.1856446,-3.7584066,-10.532281,-11.554819,2.1742616
220,SDSS-II SN 13460,-13.049154,3.1040823,-3.907467,1.3603945,-9.064829,-3.5629227
221,SDSS-II SN 13472,-8.170101,-13.306467,-7.078272,-5.4236784,-0.9721379,-3.8518078
222,SDSS-II SN 13487,-2.7390993,8.5696535,-1.0269517,-2.0445783,-11.264741,2.8204186
223,SDSS-II SN 13492,-15.902288,-1.8406346,-4.206057,4.7778506,-6.9385366,10.6752405
224,SDSS-II SN 13529,-5.5704985,3.4770696,-2.7989495,-1.0640225,-14.535607,-16.485699
225,SDSS-II SN 13554,-0.11760186,12.428793,0.71362644,3.9368072,-11.894233,-6.1543136
226,SDSS-II SN 13644,2.5842,-3.0282407,-4.6574917,2.6643453,-4.6231594,-19.407532
227,SDSS-II SN 13646,7.183456,-5.929921,3.8401446,-9.838258,-7.332772,-9.320848
228,SDSS-II SN 13675,-3.818209,9.00082,4.0579453,-0.18989058,-21.818514,-2.5990882
229,SDSS-II SN 13699,-5.1821256,-11.55085,-8.926997,7.9082384,-8.33306,4.1012325
230,SDSS-II SN 13725,1.1551508,-1.7258393,-4.5289664,14.829891,-0.47220847,-6.413114
231,SDSS-II SN 13803,6.5185027,-11.182523,-2.988402,3.3249998,-5.273968,5.8483195
232,SDSS-II SN 13813,-1.2499793,-5.1303034,-12.081382,4.1875763,-11.404248,-3.4754372
233,SDSS-II SN 13833,-11.34097,-5.890374,1.4189229,-10.990098,-5.306835,6.659552
234,SDSS-II SN 13843,-8.539802,12.567397,-0.040164046,-14.372939,-8.081235,5.4953446
235,SDSS-II SN 13864,1.7516437,0.20079294,3.5462635,2.7524621,-22.105959,0.99420655
236,SDSS-II SN 13931,-10.916071,-2.4402282,9.322502,4.652294,-14.56081,5.2545147
237,SDSS-II SN 1395,3.6378765,-3.7394912,-10.262955,0.6533702,-3.8065073,0.9567371
238,SDSS-II SN 14054,4.6649547,-0.33420917,-5.755801,13.206401,-12.750205,-5.5093403
239,SDSS-II SN 14081,-6.1808577,-0.60354793,-2.6395772,16.79213,-7.056573,-3.0431464
240,SDSS-II SN 14113,-16.122984,-1.4497458,3.0267308,-3.3732953,-14.282696,5.5459056
241,SDSS-II SN 14258,-5.802631,16.264755,3.025003,5.6253395,-7.765748,-5.885724
242,SDSS-II SN 14260,-9.242525,3.5579412,-3.6260378,-10.093697,-11.05661,-7.628185
243,SDSS-II SN 14311,-8.556192,9.570228,3.8025384,11.060372,-10.101515,2.2292936
244,SDSS-II SN 14347,-3.624841,3.6768446,-6.705408,-7.5599537,-24.161428,-0.44774747
245,SDSS-II SN 14361,-8.079918,0.4468006,0.3925567,-9.343251,-4.0802307,-3.509431
246,SDSS-II SN 14375,2.2030427,4.777442,2.6524193,-0.26856044,-14.8841915,7.4461417
247,SDSS-II SN 14400,3.6637256,3.380999,-0.52797574,-6.170096,-5.691999,-3.8586507
248,SDSS-II SN 14429,-6.991862,-3.7947338,-6.559577,-9.346643,-16.604927,-1.8424653
249,SDSS-II SN 14453,-5.5100975,-0.99184394,7.594298,-17.167269,-4.816307,0.799438
250,SDSS-II SN 14467,0.20617673,7.9809914,-7.789273,-3.1653512,-19.126549,-8.84485
251,SDSS-II SN 14493,6.939629,-10.964639,6.441588,7.653344,-8.490315,0.5275082
252,SDSS-II SN 14498,-10.681298,-3.0976484,7.2678056,0.8622995,-18.400536,13.799283
253,SDSS-II SN 14505,-6.7498136,-5.162927,-4.175038,-14.159581,-9.098283,6.8296275
254,SDSS-II SN 14528,-0.43769166,8.437388,5.7219925,4.583279,-15.807293,-8.741364
255,SDSS-II SN 14617,3.623995,-1.764047,-18.650154,-3.0200946,-11.508875,-3.4138453
256,SDSS-II SN 1465,8.618083,-8.514509,-6.8434887,5.643344,-0.48723403,-15.63274
257,SDSS-II SN 1470,-8.505223,5.0253196,1.0333788,-0.2674958,-6.667978,12.958905
258,SDSS-II SN 14821,-2.7458177,8.908387,-3.9854033,1.5596716,-18.126265,4.1340966
259,SDSS-II SN 14964,9.157292,-5.5156426,3.8110802,-8.672932,-6.7238283,1.0830787
260,SDSS-II SN 1500,-4.75112,-0.19702467,-4.8699436,1.8267318,-10.693582,-6.2411847
261,SDSS-II SN 15046,-9.202895,-6.1628513,-0.42310214,-1.0747778,-6.7628684,1.2202913
262,SDSS-II SN 15055,-8.552589,-0.44819707,-4.4828362,9.237044,-15.9504175,5.58123
263,SDSS-II SN 15160,-15.36539,-1.1126724,4.41984,4.795127,-11.309118,-8.354917
264,SDSS-II SN 15198,3.918435,-3.3217287,-0.13539442,1.5756882,-20.81982,-8.383406
265,SDSS-II SN 15239,-0.333242,5.7003636,5.9028378,3.6701548,-6.0173664,5.4999676
266,SDSS-II SN 15272,-4.366883,-13.775195,-4.7752237,12.501882,-8.132067,-0.36371663
267,SDSS-II SN 15289,-6.877922,16.608397,-2.30687,-5.3131795,-8.040028,-7.766504
268,SDSS-II SN 15309,-4.949887,-7.846754,-5.5653515,5.5596685,-13.260682,12.88119
269,SDSS-II SN 1535,-12.848611,-2.1930714,3.1483333,7.249425,-12.644394,11.200591
270,SDSS-II SN 15417,-2.6789646,-5.6430807,2.0573108,7.9067373,-17.441954,4.4358325
271,SDSS-II SN 15539,2.8015647,-10.373008,-6.292488,3.9023383,-12.158722,12.654052
272,SDSS-II SN 15587,-0.71329683,4.0321193,-15.489872,2.0408506,-14.553089,4.1084056
273,SDSS-II SN 15751,-2.9024873,11.719435,-5.1906533,-8.198116,-10.959005,3.6197672
274,SDSS-II SN 15793,-4.275495,-7.962134,-0.5477017,-12.410658,-4.300183,12.147483
275,SDSS-II SN 15903,-4.773312,-0.96775496,5.6664286,9.346261,-14.456305,11.63711
276,SDSS-II SN 15914,16.157393,8.191291,-2.940977,-5.9742193,-1.1525154,0.20415674
277,SDSS-II SN 15944,-2.1467185,-10.219834,-3.1159964,0.1956817,-19.727367,1.4486622
278,SDSS-II SN 16091,-3.5791023,-2.2331982,-5.840255,-4.3327093,-21.064623,1.0517141
279,SDSS-II SN 1622,-15.130853,-0.97745216,-1.2579381,-4.8227963,-5.995681,1.9082878
280,SDSS-II SN 16412,17.675518,2.550816,-0.14958492,12.191439,-4.35599,-1.2275361
281,SDSS-II SN 16436,-5.577422,4.3931723,5.2279935,-5.889482,-14.060788,-13.754694
282,SDSS-II SN 16455,-5.855221,8.414438,11.823142,6.40854,-9.036656,10.126772
283,SDSS-II SN 16582,-11.168594,5.63021,7.313584,2.3143544,-15.505981,11.648355
