,SN,0,1,2,3,4,5,6,7,8
26,SDSS-II SN 17965,-1.8642242,-0.70761055,-2.549058,-1.7661505,-0.37697703,0.74271184,0.6965428,-0.28803563,-1.4031951
27,SDSS-II SN 18191,-3.424356,-0.15891539,0.089956574,-0.14400548,1.0603406,-0.402499,-0.71360064,1.5155894,1.4478289
28,SDSS-II SN 18666,-2.239826,-0.23064846,-2.9655333,-1.169073,0.693812,-0.39747345,0.8156173,1.1671476,-0.9557108
29,SDSS-II SN 19011,0.52946067,-1.1086909,-1.1018118,-1.0343637,-0.8627895,0.20878465,1.8057247,-0.33712828,-0.47788364
30,SDSS-II SN 19024,-0.013907583,-0.9599192,0.30301052,-0.35381624,-0.9518054,-0.6948547,1.7652143,0.01006259,0.09359474
31,SDSS-II SN 19118,2.6057086,0.08261817,-0.62242156,0.07233337,0.16874385,0.73555243,-0.2595107,-0.16798791,4.249087
32,SDSS-II SN 19350,0.5265536,-0.92922324,0.53462946,0.26899135,-0.66962266,-1.2877237,1.1208516,0.107626796,0.7537904
33,SDSS-II SN 19499,0.6378344,-1.2086669,-0.3841316,-0.9109894,-1.0452913,0.05016397,1.5724458,-0.4552274,-0.1703777
34,SDSS-II SN 19537,2.920166,0.87546986,-0.68562144,0.13120084,0.52732915,1.283817,-0.16890357,-1.8065122,4.2951756
35,SDSS-II SN 20301,-4.133455,-0.44852704,-0.7133203,-0.75871,0.98653346,-0.018655822,-0.7469523,1.3440347,0.99444664
36,SDSS-II SN 20553,-3.9740252,-0.43290928,-1.1898247,-0.8036601,1.2306674,-0.20254806,-0.90021163,1.6014541,0.9194719
37,SDSS-II SN 20694,-1.0167017,0.51757526,0.80615664,0.51143914,-1.0403527,2.755753,-1.7099812,-2.058181,1.9321356
38,SDSS-II SN 2081,0.91355884,-1.2713618,0.802898,-0.20488003,-0.7823234,-0.6671436,1.1441885,0.20382401,1.1328509
39,SDSS-II SN 21600,2.798361,0.18571521,-0.66337657,-0.0772582,0.18674089,1.0612258,-0.20984425,-0.64170426,4.3341823
40,SDSS-II SN 2313,2.7552822,1.0873402,-0.59529537,0.502382,0.6975148,0.7870182,-0.32391325,-1.2157743,4.3799825
41,SDSS-II SN 3370,2.3052342,-1.0778553,-1.6915331,-1.4146252,-0.5225009,1.0808934,1.1921598,-0.4490828,1.8349012
42,SDSS-II SN 3535,-1.7486306,0.49742514,-0.19182652,0.5317976,0.6290415,-1.4218893,0.7869726,1.6728516,0.4817051
43,SDSS-II SN 3674,-2.8754404,0.111333795,-1.9501483,-0.4307745,1.387247,-0.98592293,-0.32041857,2.0276008,0.20551284
44,SDSS-II SN 4231,-0.68859845,0.4439019,-1.336207,0.24939774,0.329424,-1.5223323,1.8602136,1.355288,-0.25599077
45,SDSS-II SN 4333,3.1266692,0.49030313,-1.1112936,-0.28568766,0.3458963,1.4468778,0.122964144,-1.6214501,4.10745
46,SDSS-II SN 5723,-0.43836355,0.09005326,1.754635,0.6346474,-0.21721318,0.6326031,-1.3531587,-1.1788497,2.546196
47,SDSS-II SN 8018,-0.10471014,-0.98235315,0.1179339,-0.5159038,-1.0043087,-0.48235574,1.8717926,-0.11678877,-0.13973938
48,SDSS-II SN 9155,-1.2168832,-0.7703891,-3.3378186,-1.3713629,1.1920744,-0.24289446,0.32974884,1.4142032,-0.39650333
49,SN2005fq,-1.4673517,-2.3465972,-3.9417653,-1.801572,1.3947579,-0.504172,-0.4125423,1.4909366,0.8778182
50,SN2005hw,-4.004753,-0.33881038,-1.801423,-1.0400811,0.91724855,-0.20133567,-0.25793433,1.3921674,0.071480885
51,SN2005lk,0.06950022,-1.1997799,-2.817124,-1.8746158,-0.7090868,0.8787734,1.1506578,-0.61916715,-0.56445503
52,SN2006lm,-3.068035,-0.42092276,0.45526248,-0.47227922,-0.18898757,0.11368303,0.7220259,0.41940677,0.5369923
53,SN2006oy,-1.4275218,0.08969397,-1.081847,-0.21830404,-0.100304276,-0.943653,2.2765965,0.8584432,-0.7831746
54,SN2006ta,-0.9683553,0.5197928,-1.470047,0.22856233,0.4550486,-1.4767039,1.7692257,1.4093835,-0.4713503
55,SN2007jc,-1.491987,-0.8112686,-2.8926692,-1.8150638,-0.42109284,0.5585732,1.1477138,-0.0056006215,-1.3598969
56,SN2007jx,-0.57850754,-0.7894036,1.6905745,-0.19500957,-0.627411,-0.18626064,0.6775511,-0.031865835,0.9865086
57,SN2007qz,0.3476417,-0.7127019,0.4489598,0.023100927,-0.568464,-1.1644902,1.6523852,0.66873324,0.6892821
58,SDSS-II SN 10106,-1.9611424,0.01471262,-1.2015945,-0.43531784,-0.0395548,-0.596111,2.1463983,0.7327288,-0.97737277
59,SDSS-II SN 11094,2.5241797,-0.397861,0.25544316,-0.38715345,-0.23114154,0.9051365,-0.24244884,0.31091288,4.2736416
60,SDSS-II SN 11850,2.9303758,1.1369987,-0.94505113,0.43398714,0.7702223,0.7377921,-0.15858793,-1.1361657,4.3169346
61,SDSS-II SN 13955,0.14225979,0.5243304,-0.5800976,0.7598548,0.5956774,-1.6186122,0.9630404,1.3655037,0.93124354
62,SDSS-II SN 14053,2.5964098,1.1556579,-0.09014329,0.53170407,0.63241935,1.0902306,-0.47999796,-1.9091401,4.411699
63,SDSS-II SN 14102,-0.7845788,-0.5958411,1.0644518,-0.110188335,-1.1625261,1.7451899,-0.88444847,-2.223719,1.1910487
64,SDSS-II SN 14228,-2.1783953,-0.15308647,1.582114,0.13212352,-0.06653082,-0.04092656,-0.88826734,0.112597145,1.9988081
65,SDSS-II SN 14285,3.3403492,0.4603991,-1.5655013,-0.61606866,0.33748594,1.6192508,0.5209779,-1.98376,3.7194545
66,SDSS-II SN 14322,1.4039098,-0.6767427,1.198679,-0.07134411,-0.5759203,0.77794415,-0.44450083,-0.87864494,3.3543394
67,SDSS-II SN 1456,-3.395532,-0.3997513,0.5942868,-0.32955992,0.5332939,0.024832446,-0.88824034,0.89907306,1.8432871
68,SDSS-II SN 14851,3.3381069,0.6277445,-2.2832665,-0.33542952,0.62353474,0.29750195,0.91052115,-0.19473869,3.254881
69,SDSS-II SN 1513,-2.1864488,-0.60418284,1.2642798,-0.42581773,-0.86844397,0.52116555,-0.06178124,-0.35328862,0.71123177
70,SDSS-II SN 15428,1.3935527,0.03579344,1.1710774,0.40106946,-0.15421769,0.44605017,-0.8541992,-0.4779432,3.749565
71,SDSS-II SN 15470,1.8649203,-0.37807724,0.8534139,0.12516414,-0.09401366,-0.069949925,-0.050757974,0.84010714,3.659981
72,SDSS-II SN 1562,3.048608,1.0841416,-0.92586136,0.2077774,0.6871219,1.1788273,-0.08537717,-1.7892686,4.297892
73,SDSS-II SN 15988,-1.0847561,0.045913223,1.2954776,0.51374066,0.21123081,-0.9126232,0.18638214,0.9576185,1.7377701
74,SDSS-II SN 15992,1.3968112,-0.15498772,1.236001,0.30044276,-0.25335068,0.45696372,-0.747567,-0.4813345,3.669049
75,SDSS-II SN 16094,2.7831473,1.0335592,-0.50257206,0.3713797,0.62085927,1.0616239,-0.30816993,-1.6352538,4.364785
76,SDSS-II SN 1706,-1.5777814,-0.36881033,2.0064385,0.10666798,-0.30501303,0.017995365,-0.55603516,-0.26977384,1.9459761
77,SDSS-II SN 17455,-3.2858057,-0.46526644,-2.5583327,-1.1208968,1.4147255,-0.45919397,-0.63020885,1.8402381,0.22945327
78,SDSS-II SN 17644,1.8233824,-0.31457254,-2.3752294,-0.8296178,0.039982084,-0.42033297,1.5565944,0.660604,0.43596324
79,SDSS-II SN 17845,-1.8648487,-0.7416198,1.3691691,-0.47636065,-0.9902642,0.5201896,0.026444975,-0.4633529,0.57442456
80,SDSS-II SN 18032,-1.130205,0.2091003,1.5800384,0.5671357,0.24729162,-0.7083211,-0.5729924,0.65307355,2.1293154
81,SDSS-II SN 18048,-2.7464721,0.049739253,-0.6578709,-0.027081043,1.4276544,-0.92993283,-1.2690313,1.9553322,1.6275612
82,SDSS-II SN 18165,1.3370605,-0.052171145,1.24797,0.39318943,-0.18407531,0.32290205,-0.8001089,-0.34427395,3.6517768
83,SDSS-II SN 18311,-3.4726412,-0.32323334,0.35450345,-0.29079673,0.7518916,-0.11861709,-0.8293313,1.1440011,1.6828631
84,SDSS-II SN 18339,-3.0637805,-0.47690663,0.011184305,-0.67814046,-0.31162784,0.18678343,0.91249424,0.2832458,0.15278725
85,SDSS-II SN 18365,-0.15178587,0.13223678,1.9136089,1.3262992,0.8273819,2.0800304,-0.78530335,-0.9329037,-0.25669628
86,SDSS-II SN 18601,2.7331932,1.1442292,-0.5573247,0.557128,0.7289695,0.7485196,-0.34840417,-1.2178003,4.3923335
87,SDSS-II SN 18688,2.2826228,0.5209623,-0.18469685,0.4796937,0.36868307,0.4821978,-0.49696586,-0.33671176,4.216091
88,SDSS-II SN 19045,-1.919581,-0.54919,1.3061867,-0.21047466,-0.4658986,-0.055368032,0.656953,0.20860748,0.8526091
89,SDSS-II SN 19175,-0.15731137,-0.72663224,1.8322904,0.4448071,-0.4942554,-0.04899315,-0.856119,-1.0766699,1.8064111
90,SDSS-II SN 19181,-0.6556688,0.30320027,1.4758223,0.63757396,-0.30308834,1.4334422,-1.5249102,-1.5373385,2.6547563
91,SDSS-II SN 19336,-2.9827464,-0.11567023,-0.25533003,-0.10616585,1.2751877,-0.6558329,-1.409575,1.7174401,1.906994
92,SDSS-II SN 19731,0.55096906,0.62707806,1.0577372,-0.09533401,-0.4892941,1.7287028,-1.2244121,-2.283111,2.1123664
93,SDSS-II SN 20128,0.09302576,0.30691183,0.5964025,0.9696195,0.4793209,-1.4585536,0.49148774,1.3215537,2.0531685
94,SDSS-II SN 20695,-0.48550642,0.8426015,1.1194513,0.86182874,-0.19649372,1.6039845,-1.7419753,-1.1787038,3.089771
95,SDSS-II SN 21065,1.4283583,-0.5592132,1.2289028,0.32505763,-0.27507716,-0.16236857,-0.32997814,0.34167725,3.5000634
96,SDSS-II SN 21307,-0.36189273,-0.85259676,1.8464818,0.30562857,-0.62917054,0.33712748,-0.7908177,-1.3348297,1.800662
97,SDSS-II SN 21663,3.1602483,0.83835787,-1.1191549,-0.075292155,0.5477253,1.3706212,0.07819362,-1.8443296,4.177815
98,SDSS-II SN 3832,-2.431699,-0.029722657,0.05843556,0.33833992,2.2508283,0.41491225,0.50499135,1.799688,0.16556416
99,SDSS-II SN 4118,-3.334635,-0.37755972,0.6191372,-0.2908663,0.55113006,-0.015194671,-0.911058,0.9250448,1.8785839
100,SDSS-II SN 5323,0.83820564,0.7903365,-0.5688053,1.1710553,0.92478746,-1.4622598,0.32436624,1.0710884,1.7602352
101,SDSS-II SN 5595,-0.19989003,0.6366706,-0.88857204,0.6828066,0.64632875,-1.6636219,1.0816762,1.3825653,0.30660263
102,SDSS-II SN 5897,-0.6804183,0.53148776,1.2573847,0.65428203,-0.34713176,1.8426487,-1.6269418,-1.6092393,2.737328
103,SDSS-II SN 6225,1.3819052,0.6425805,-0.1578815,1.1392267,0.65732133,-0.88547325,-0.3812626,0.667976,3.061548
104,SDSS-II SN 6288,0.8283699,-1.3470008,0.87962973,-0.00823973,-0.8651127,-0.7492604,0.7861864,-0.11922456,1.2465867
105,SDSS-II SN 6638,2.6871307,-0.38873172,-0.9309843,-0.42457595,-0.03787064,0.48470405,0.42022684,0.4039723,3.5124834
106,SDSS-II SN 7374,-0.2020933,0.12785068,0.8658536,0.87705564,0.343487,-1.4004217,0.48401287,1.1967856,1.9099874
107,SDSS-II SN 7978,-1.4089404,-0.6930962,1.5849396,-0.22687826,-0.6248185,0.008061651,0.5252397,-0.03623506,0.93731856
108,SDSS-II SN 8165,0.593201,0.42528984,1.5960001,0.7565902,0.15304169,-0.65069336,-0.8482504,0.515076,2.8993683
109,SDSS-II SN 8457,3.0178409,0.6778291,-0.8314753,-0.11792494,0.4065873,1.4892491,-0.0311803,-1.9435037,4.191828
110,SN2005eg,-1.7834734,0.58284634,-0.6525647,0.44947475,0.6686252,-1.4442749,0.9899411,1.6839914,-0.0037959157
111,SN2005fe,-0.91001326,-0.36193848,0.62636954,0.117188096,-0.43442178,-0.90912545,1.9701992,0.6712586,0.16198574
112,SN2005ft,-0.9069345,0.23068225,-1.0159729,0.08286253,0.010773037,-1.348871,2.1563976,1.1334391,-0.38465744
113,SN2005fv,-1.003811,0.52512646,-1.4743456,0.2446452,0.44840026,-1.5200834,1.9038107,1.4690624,-0.4489363
114,SN2005fx,-0.4836685,0.22406782,-0.0979235,0.52713305,0.23515023,-1.5396234,1.3476056,1.4818897,0.9529064
115,SN2005gc,-0.20087248,-0.7395122,-2.6516201,-1.175302,0.035403244,-0.15276393,1.5623608,0.48086953,-0.6867224
116,SN2005gs,-2.7522898,0.29649532,-0.8663642,-0.12567791,0.48342746,-0.7334907,1.1992923,1.2071438,-0.8148937
117,SN2005gt,-1.8801581,-0.9284309,-3.4850981,-1.4486198,1.6853738,-0.39516312,-0.5541534,1.9225794,0.18071221
118,SN2005gu,-2.9106278,-0.23812644,0.658975,-0.18520793,0.025791785,-0.2018536,0.6450899,0.71935856,0.7330936
119,SN2005hc,0.34315902,-1.0979326,-2.2320158,-1.725845,-1.0477556,0.79151446,2.1678941,-0.5690099,0.72364134
120,SN2005ho,-0.97469914,-0.17605679,-1.2553036,0.22942616,0.9080209,0.08600038,2.823832,1.2800891,-0.63882685
121,SN2005hx,0.28110832,-1.1809763,-1.7523873,-1.3892001,-0.786706,0.6500212,1.454552,-0.54714423,-0.70103025
122,SN2005id,0.6568726,-1.1609484,-0.9783415,-1.0588946,-0.91826546,0.29217514,1.6404521,-0.44885698,-0.43638507
123,SN2005ik,-1.3923144,-0.25222215,0.3662926,-0.02705641,-0.4759948,-0.8627028,1.9465077,0.6079543,-0.28952459
124,SN2005jb,2.256687,-1.2286499,-1.3483926,-1.4489653,-0.71897006,1.2723265,0.9752651,-0.6249745,2.103099
125,SN2005jf,-3.3673227,-0.043260943,-2.083812,-0.8181421,0.8962779,-0.54519093,0.27625138,1.4815874,-0.42484874
126,SN2005jl,0.12685068,-1.0348054,-2.2454286,-1.4322743,-0.58967525,0.4766037,1.478653,-0.31460533,-0.7463952
127,SN2005jy,-2.3115199,-0.5187226,-2.0231786,-1.251287,-0.3533379,-0.013605583,2.1430082,0.29062656,-1.1005608
128,SN2005jz,-2.7236516,0.35520276,-0.21480793,0.2151231,0.74912906,-0.8749244,0.5727268,1.4890927,-0.06727451
129,SN2005kn,-2.4027646,0.17390814,-0.14044973,0.041420136,0.08823351,-0.83839256,1.5659684,1.011153,-0.59245336
130,SN2005li,0.4974089,-0.8371628,-2.123198,-1.123837,-0.3807899,0.019603787,1.710587,0.08959186,-0.6284224
131,SN2006fg,0.23967235,-1.3113894,-3.2121727,-2.040648,-0.70103395,0.90994036,1.201304,-0.60701203,-0.32611188
132,SN2006fx,1.5840441,-1.1055672,-0.012833017,-0.48245537,-0.39477843,-0.4600308,1.4036436,0.9855465,1.4268234
133,SN2006nu,-0.6993076,-0.4843574,0.23743802,-0.08494227,-0.62441325,-0.92599046,2.0368776,0.50693554,-0.089193776
134,SN2006ok,-0.36558357,-0.9974587,-2.5744457,-1.8600308,-0.7715555,1.0146995,0.71889424,-0.8249567,-1.1287204
135,SN2006oo,-2.4117799,-0.5312443,1.1106364,-0.45018154,-0.86395866,0.649114,-0.20102213,-0.40154102,0.7262769
136,SN2007ih,-0.86862075,-0.91637444,-2.5736747,-1.7974253,-0.655077,0.8736437,0.887775,-0.6012011,-1.1991314
137,SN2007mr,-3.5347824,-0.6612178,-2.0669134,-1.5425999,0.23099726,0.39607856,0.40323573,0.55527955,-0.5438672
138,SN2007mt,3.089092,0.6934064,-0.9525105,-0.176694,0.42320144,1.5282384,0.050353624,-2.0175676,4.140941
139,SN2007nk,-1.1130471,0.108806476,-0.34187254,0.14427888,-0.13303155,-1.2501848,2.0175254,1.0311596,-0.24470177
140,SN2007nl,-2.7221093,0.20337453,-1.7174981,-0.23807342,1.4611139,-1.1305004,-0.5101335,2.1296012,0.4892032
141,SN2007pa,-0.58366156,-0.4458256,-1.2685179,-0.52801293,-0.39663294,-0.43179807,2.642674,0.44205657,-0.73153204
142,SN2007qn,0.07061729,0.013001988,0.8414495,0.98027325,0.30399108,-1.4845101,0.326395,1.0387309,1.9958653
143,SDSS-II SN 13383,2.7164402,-0.14583471,-3.0138173,-1.1142814,0.1523606,0.11270048,1.6677369,-0.021364678,1.3069831
144,SDSS-II SN 14268,1.3661636,-0.9495111,-1.150954,-0.73789924,-0.4639356,-0.08744461,2.0715513,0.3741975,-0.027190719
145,SDSS-II SN 14792,-1.6093577,-0.41719174,1.7594966,0.12341918,-0.25810137,-0.42531762,0.47209248,0.25036517,1.497756
146,SDSS-II SN 15697,2.5531604,-0.09231095,-0.36233142,-0.09320806,-0.033144873,1.1994444,-0.4283516,-0.75603426,4.366343
147,SDSS-II SN 16467,-1.6123037,-0.61834466,-2.6176815,-1.602616,-0.44164217,0.68188286,1.0079911,-0.4730044,-1.1709617
148,SDSS-II SN 16468,3.055561,-0.40541667,-1.455674,-0.81655854,-0.109474495,1.2925509,0.42029953,-0.5910718,3.6816154
149,SDSS-II SN 17814,-1.088696,-1.5667987,-3.759939,-1.7718644,1.2369034,0.011025769,-0.11737861,1.1723918,0.012643231
150,SDSS-II SN 17967,0.5399144,0.4406511,1.4146565,0.65178704,0.37930414,-1.0139388,0.068841845,1.5057421,2.682145
151,SDSS-II SN 19032,2.9582849,-0.5231886,-0.9637164,-0.6098127,-0.24656937,1.6762282,-0.23374848,-0.80152315,4.4606147
152,SDSS-II SN 19347,-2.0335965,-0.29486266,-0.71723866,-0.1458473,2.0614357,0.5192045,0.70066065,1.586789,-0.35148782
153,SDSS-II SN 20278,1.6818962,-0.956024,0.6857369,-0.4333576,-0.6811954,1.0848651,-0.101709224,-1.0590776,3.2243648
154,SDSS-II SN 7882,-0.58031595,-0.8098863,-0.50546986,-0.36598405,1.6949726,0.8900886,0.7903074,1.0488434,-0.44107
155,SN2005hp,1.2991668,-1.2883679,-1.074468,-0.81610394,0.5364402,1.1362191,1.565799,0.5400583,0.15163657
156,SN2006fk,-1.9108852,-0.35081562,-0.63567007,-0.18468194,1.7563776,0.5631429,0.9705985,1.357894,-0.404362
157,SN2006gw,1.3813908,0.24596038,0.09664022,-0.83499664,-1.176953,-1.5693735,-0.85461533,1.5398142,1.1872457
158,SN2006la,-2.0018666,0.46714845,-2.136715,-0.1983785,0.81042665,-1.1629045,1.1489153,1.5760413,-0.89685524
159,SN2006pk,-0.36748588,-1.063432,0.18897939,-0.24280564,1.5006282,1.3337629,0.85415393,0.7652419,0.041743994
160,SN2007ik,1.4958864,-1.3354034,-0.14910239,-0.4889327,0.36951762,0.18746237,1.510676,1.4179412,1.1467463
161,SN2007iz,0.31995556,-1.3538465,-0.07847288,-0.3148366,1.8057911,1.850864,0.7311605,0.74186647,0.18180731
162,SN2007jn,1.1726301,-1.2568347,-1.1306987,-0.85148734,0.3250167,1.0187993,1.6454283,0.37015846,-0.10133765
163,SDSS-II SN 10991,1.582963,0.018731508,0.83557117,0.41261476,0.19985269,-0.4551582,-0.049606845,1.0978619,3.3901608
164,SDSS-II SN 13633,1.3884385,-0.8932871,1.3786614,0.042967502,-0.47780105,-0.07479231,-0.023263782,0.3271796,3.186421
165,SDSS-II SN 14413,-0.17584522,0.9537016,1.1709175,1.0500066,-0.011705361,0.55129236,-1.8546177,-1.0172944,3.0348816
166,SDSS-II SN 14475,-2.5525427,-0.55024266,-0.11482418,-0.24933009,1.7324963,1.0653595,0.85532755,1.140244,-0.01232152
167,SDSS-II SN 14531,1.9230677,0.024889734,0.7528038,0.11586954,-0.14834765,1.0966682,-0.68383825,-1.2082148,4.072628
168,SDSS-II SN 15184,-0.48770288,0.81281745,1.2206535,0.72754455,-0.05549027,0.97954774,-1.8375447,-1.8261609,2.81716
169,SDSS-II SN 17851,3.290668,0.045608483,-1.6669621,-0.6204781,0.15907174,1.378222,0.3530601,-1.0301772,3.9497495
170,SDSS-II SN 20045,3.3222563,0.5657421,-1.7113652,-0.046699047,0.51104623,1.0689962,0.00041584042,-0.8625722,4.4506817
171,SDSS-II SN 6333,-2.7112722,-0.09715157,1.7372817,0.19494966,-0.17192157,-0.3317899,-0.17983131,0.10731565,1.7789515
172,SDSS-II SN 6696,2.0388308,-1.4789524,-0.75821507,-0.81578577,0.6299555,1.3586743,1.1879568,0.9502602,1.7046958
173,SN2005ey,-0.047158025,-0.91329587,-0.5476929,-0.51697826,-0.68041205,0.0014837433,3.0110526,0.14886111,-0.56726986
174,SN2005ff,0.82702297,-0.8455097,-1.4064322,-0.5438427,0.22177461,0.4286932,2.6465878,0.6560714,-0.5986395
175,SN2005fi,1.0645437,-1.2298934,-0.9840648,-0.7260196,0.69051486,1.1475028,1.5242112,0.5520785,-0.10742543
176,SN2005fu,-0.5840541,-0.049549695,0.9153584,0.675595,0.25917673,-0.9704037,1.8620303,1.2186946,1.1732668
177,SN2005fz,-2.0726624,0.6513041,-0.9929917,0.06285999,-0.06463659,-1.5751996,2.2509952,1.153679,-1.2898284
178,SN2005ge,1.6202501,-1.4075469,-1.0079008,-0.90606654,0.47699523,1.2370387,1.4275157,0.6104316,0.7787675
179,SN2005hu,-0.9165032,-0.7787683,-1.7317945,-0.81508225,1.5940135,0.5617903,0.7085052,1.1675698,-0.6188158
180,SN2005ia,-1.0635524,-0.65169924,-0.7708723,-0.38146675,1.7380031,0.7355011,0.84571767,1.1861366,-0.48566917
181,SN2005ic,1.7064883,-1.532599,-0.93356496,-0.9674623,0.56928295,1.5297318,1.2828101,0.5961777,1.0688789
182,SN2005ie,-1.930182,-0.42568082,-0.7822986,-0.38025624,1.2605472,0.69547856,1.6333215,0.95476705,-0.67025673
183,SN2005ih,-3.393021,0.08412628,-0.4865629,-0.18427886,0.8731969,-0.45025754,0.33016032,1.4195124,0.05730365
184,SN2005jh,0.07892219,-0.84541154,-0.623079,-0.5078153,-0.66651773,-0.17332007,2.8053865,0.22272258,-0.47468045
185,SN2005jk,0.48291436,-1.1632531,-0.454286,-0.45690247,1.3504751,1.4164017,1.0410566,0.7199517,-0.15438972
186,SN2005jo,-0.24048178,-1.0874141,0.08057191,-0.26606202,1.5716993,1.3721732,0.8273008,0.7901829,0.0044141077
187,SN2005jt,2.6985219,-0.9560508,-1.1855067,-1.2322915,-0.52574205,1.6587666,0.50044876,-0.9244878,3.1789472
188,SN2005mh,-2.3742063,-0.4562352,-0.22890669,-0.18700235,1.7479024,0.8769059,0.88248646,1.2314276,-0.10975697
189,SN2006fo,-1.4932613,-0.7572617,0.45837063,-0.06567811,0.05839119,0.577529,3.0403256,0.45000488,-0.11802694
190,SN2006gm,-3.3281255,0.65774715,-1.7006644,-0.18512096,0.6659936,-1.1500638,1.2035444,1.583267,-0.9707281
191,SN2006hc,-0.6749722,-0.9300718,0.07678001,-0.24647355,1.5019892,1.1720663,0.8891498,0.83798,-0.06348441
192,SN2006jo,1.8906165,-1.4726062,-0.8358371,-0.85919905,0.5433648,1.2789642,1.2963264,0.84023523,1.3660595
193,SN2006jx,-0.37082347,-1.1657672,0.6398615,-0.18142547,1.2763605,1.4182656,0.77048826,0.5437373,0.2314357
194,SN2006no,-0.7600635,-1.096104,0.8469371,-0.18091336,0.8973703,1.2449963,0.8862597,0.39307603,0.34480414
195,SN2007ky,-1.7889563,-0.768849,0.1121004,-0.21094407,1.7778181,1.2811288,0.81958324,1.0073807,0.019703474
196,SN2007ny,2.524727,-0.5430091,0.08754679,-0.47419423,-0.22792117,0.004709184,0.31581664,1.503041,3.6321177
197,SDSS-II SN 10997,0.46621996,-0.6771481,0.36182082,-0.035895724,-0.5181479,-1.147944,1.7349858,0.8375345,0.73454785
198,SDSS-II SN 11120,0.14394094,-0.7400193,-1.0889792,-0.5827619,-0.48126313,-0.1480003,2.7018309,0.31452128,-0.60383314
199,SDSS-II SN 11532,-1.3274238,-0.6891668,0.59456027,-0.16478394,-0.3665369,0.1137433,2.547426,0.2839893,-0.06266678
