0,1,2,3,4,5,6,7,8
SDSS-II SN 12895,1.6930683851242065,2.249574899673462,-0.5057010054588318,-2.1375088691711426,-0.7773091197013855,-0.7122315764427185,-0.15221361815929413,1.11538827419281
SDSS-II SN 12924,-1.0683791637420654,-1.1723272800445557,0.9568525552749634,1.8544609546661377,1.1977769136428833,1.5649030208587646,-1.3194575309753418,-0.5474920868873596
SDSS-II SN 12929,3.5096185207366943,1.2435842752456665,0.7092506885528564,-2.627122640609741,0.9887508153915405,4.412491321563721,0.7217447757720947,2.216610908508301
SDSS-II SN 12939,-0.1723833978176117,-0.6437510848045349,1.6600720882415771,0.7839757800102234,-0.4231845438480377,1.8696945905685425,1.1031156778335571,-1.4813508987426758
SDSS-II SN 12941,2.514798641204834,0.19908161461353302,-1.9107251167297363,-1.062661051750183,-0.2915818989276886,1.9409900903701782,0.24211937189102173,-0.7298500537872314
SDSS-II SN 12942,4.838374614715576,1.1521700620651245,-0.12533098459243774,-2.7589056491851807,0.9242088794708252,4.0255818367004395,0.8462230563163757,1.7159758806228638
SDSS-II SN 12964,-0.3683222234249115,-0.7844510674476624,1.7033507823944092,0.8363099694252014,-0.5570789575576782,1.754847764968872,1.1476032733917236,-1.6245086193084717
SDSS-II SN 12978,1.1926268339157104,2.4820241928100586,0.7718228101730347,-0.6176509857177734,-0.999611496925354,0.006095181219279766,-0.7473400831222534,0.4817846417427063
SDSS-II SN 13009,0.8789930939674377,0.4628549814224243,1.5917614698410034,-0.36507681012153625,0.12091092020273209,3.368673324584961,0.15149733424186707,-0.4030113220214844
SDSS-II SN 13016,0.019154692068696022,-0.4267159402370453,1.0894025564193726,1.5003575086593628,0.6680324673652649,0.44952449202537537,-1.5774883031845093,0.058527979999780655
SDSS-II SN 1302,-0.2937198281288147,-0.4110569655895233,2.0006000995635986,0.7596810460090637,-0.55818110704422,1.8269535303115845,1.0714046955108643,-1.5894343852996826
SDSS-II SN 13027,-2.666278839111328,-2.0061869621276855,0.49936842918395996,1.5336921215057373,-0.2427942305803299,0.46094080805778503,0.4688277542591095,-2.46044921875
SDSS-II SN 13051,-0.4438854455947876,-0.784601092338562,2.135807514190674,0.7495837211608887,-0.8377233743667603,1.6069802045822144,1.3406955003738403,-1.7553491592407227
SDSS-II SN 13058,4.6861066818237305,0.916799008846283,0.7713896632194519,-2.294494867324829,-0.07593380659818649,2.60406756401062,1.2516725063323975,0.7038893699645996
SDSS-II SN 13062,1.2794246673583984,-0.26558709144592285,1.2837193012237549,-2.4261019229888916,0.5875908136367798,3.338817834854126,0.24664947390556335,2.784501075744629
SDSS-II SN 13076,4.393708229064941,0.5395112037658691,0.8319671750068665,-2.2108073234558105,-0.011676017194986343,2.6579997539520264,1.454753041267395,0.8090351223945618
SDSS-II SN 13096,-1.5688881874084473,-1.7543339729309082,0.3530768156051636,1.8958420753479004,1.5339736938476562,0.9759319424629211,-0.05196275934576988,-0.01564614661037922
SDSS-II SN 13106,3.342230796813965,-0.273261159658432,0.11755108833312988,-2.0861456394195557,0.8654375076293945,2.4302899837493896,2.3122270107269287,2.1194405555725098
SDSS-II SN 13112,3.1980957984924316,0.7293047308921814,-0.3109700381755829,-2.104463577270508,1.0667099952697754,5.222079277038574,0.14908185601234436,3.1048426628112793
SDSS-II SN 13147,-1.0448898077011108,-2.668825387954712,-0.33046168088912964,1.508215069770813,0.7533441781997681,0.4438755214214325,0.8819700479507446,-0.29220959544181824
SDSS-II SN 13148,-3.3448872566223145,1.2593334913253784,0.4121651351451874,1.0173474550247192,-1.3148770332336426,-1.3818601369857788,-1.5223016738891602,-2.295142650604248
SDSS-II SN 13158,0.9850081205368042,-1.4050744771957397,0.7547093629837036,-1.4844478368759155,0.5867568254470825,2.437155246734619,0.7343687415122986,1.8921470642089844
SDSS-II SN 13168,2.7194464206695557,0.08944186568260193,-1.315541386604309,-0.25243091583251953,-0.2134045958518982,0.5511521697044373,0.47504061460494995,0.3213639557361603
SDSS-II SN 13269,1.825535535812378,-0.5835329294204712,2.1928927898406982,-1.4855448007583618,0.45814839005470276,2.014571189880371,0.7376440763473511,1.2536412477493286
SDSS-II SN 13277,1.5814043283462524,-0.21952663362026215,1.1426517963409424,-2.645864725112915,0.7033118605613708,3.63456392288208,0.4665481746196747,2.818183422088623
SDSS-II SN 13291,5.267764568328857,1.8414603471755981,-0.11836352944374084,-3.133523941040039,0.8654642105102539,4.464459419250488,-0.28700336813926697,2.93107533454895
SDSS-II SN 13304,-1.425535798072815,-0.9321024417877197,0.9438156485557556,0.8612774610519409,0.6112856268882751,2.565190076828003,-0.6810938715934753,-0.1999502182006836
SDSS-II SN 13323,-1.616439700126648,-1.238629937171936,0.5138811469078064,1.1946204900741577,0.6447936296463013,-1.1334234476089478,-1.6208617687225342,-0.48919644951820374
SDSS-II SN 13329,0.3912602961063385,-1.0269815921783447,0.31970760226249695,1.5775166749954224,0.6608599424362183,-0.7494160532951355,-0.8608040809631348,0.5001265406608582
SDSS-II SN 13330,1.1733802556991577,-1.5779281854629517,0.3277437388896942,-1.5875202417373657,0.48383858799934387,2.611731767654419,0.901786208152771,1.4998112916946411
SDSS-II SN 13339,-0.6510886549949646,-1.4830870628356934,1.5232048034667969,0.9095126986503601,-0.8182136416435242,1.4605975151062012,1.4079530239105225,-1.8468780517578125
SDSS-II SN 13344,-0.45783165097236633,-1.2639740705490112,1.3304839134216309,0.8900478482246399,-0.5205167531967163,1.6556257009506226,1.2135789394378662,-1.625452995300293
SDSS-II SN 13383,1.1961934566497803,1.121129035949707,0.47839584946632385,0.7996587157249451,-0.5970158576965332,-1.2666829824447632,-1.3928207159042358,0.9221847653388977
SDSS-II SN 13395,1.9502471685409546,0.405502587556839,1.4389952421188354,-0.9575192332267761,0.511371910572052,3.3476691246032715,0.7789318561553955,-0.4334624707698822
SDSS-II SN 13406,1.7875767946243286,-1.306844711303711,0.12032481282949448,-1.0180721282958984,0.7174198627471924,1.8675858974456787,1.576084017753601,1.7589304447174072
SDSS-II SN 13413,2.1676719188690186,-0.43296894431114197,2.20131778717041,-1.727319359779358,0.28904634714126587,2.413296699523926,0.9019045233726501,0.9718466997146606
SDSS-II SN 1342,-1.356598973274231,-1.4217222929000854,0.5858859419822693,1.4588743448257446,1.1006234884262085,1.605535864830017,-0.5031944513320923,0.03385850414633751
SDSS-II SN 13423,2.4178905487060547,-1.201472520828247,-1.3446612358093262,0.4476741850376129,0.527296781539917,0.11115355789661407,0.11031296849250793,0.347391813993454
SDSS-II SN 13440,1.306390404701233,-0.1428445279598236,0.6151145100593567,-1.796865463256836,0.4639853537082672,1.125205636024475,-0.27294299006462097,2.1677908897399902
SDSS-II SN 13441,-2.856006145477295,-2.1534423828125,-0.22440165281295776,1.6398104429244995,1.0642884969711304,-1.4455567598342896,0.13032087683677673,-0.8498338460922241
SDSS-II SN 13461,1.5206193923950195,-0.48313719034194946,0.0741882249712944,-1.766783595085144,1.1430047750473022,5.170962333679199,-0.0027060401625931263,1.859653115272522
SDSS-II SN 13472,1.2222962379455566,-0.6715573072433472,1.5291794538497925,-0.5833994746208191,0.8766569495201111,2.2101833820343018,0.661693274974823,2.1643810272216797
SDSS-II SN 13476,0.624630331993103,-1.4444479942321777,-0.06453156471252441,0.9707036018371582,0.2001895308494568,0.6304992437362671,-0.9926630258560181,1.057971477508545
SDSS-II SN 13477,-0.05642694979906082,-2.13651967048645,-0.09130082279443741,0.8421246409416199,0.782600462436676,1.3806182146072388,0.54032301902771,0.7451303601264954
SDSS-II SN 13483,3.420020341873169,1.0066664218902588,-0.32524922490119934,-2.8073132038116455,0.9883925914764404,2.6633527278900146,1.9794769287109375,1.9131133556365967
SDSS-II SN 13487,-2.976846218109131,-2.4318435192108154,-0.28183093667030334,1.6766808032989502,0.8391092419624329,-1.3049464225769043,0.3761470317840576,-1.403238296508789
SDSS-II SN 13491,-1.572472095489502,-1.7412431240081787,-0.0508936308324337,1.9659147262573242,1.7329909801483154,0.1148107498884201,0.3644157946109772,0.4819941520690918
SDSS-II SN 13492,0.0877685472369194,-0.9893628358840942,-1.2570054531097412,0.1371852308511734,-0.2559410631656647,-2.1505520343780518,-0.130189910531044,-0.43586787581443787
SDSS-II SN 13496,4.485323905944824,1.7660080194473267,-0.6159964203834534,-3.010019302368164,0.2562173306941986,2.12536883354187,0.6674908399581909,1.3001075983047485
SDSS-II SN 13497,-2.3598122596740723,-2.775249719619751,-1.254457950592041,0.9337556958198547,-0.7129462361335754,-1.297837734222412,1.0135161876678467,-1.8712812662124634
SDSS-II SN 13498,5.1718430519104,1.4377844333648682,0.5828693509101868,-2.498175621032715,-0.20554153621196747,2.376502513885498,0.9175195693969727,0.6779969334602356
SDSS-II SN 13520,-1.6801594495773315,-2.5028164386749268,0.523630678653717,1.5909799337387085,0.6729856133460999,0.6593111753463745,-0.03570732846856117,-1.3431113958358765
SDSS-II SN 13529,0.9202626943588257,-0.06271366775035858,0.49839553236961365,1.6232692003250122,0.3927147090435028,1.186730980873108,-0.7712304592132568,0.8413463830947876
SDSS-II SN 13533,0.37395957112312317,-1.3459653854370117,0.3006785213947296,-0.6215289831161499,0.5358662009239197,2.2947258949279785,0.34075015783309937,1.781189203262329
SDSS-II SN 13554,-3.267220973968506,-0.9972084164619446,-0.2828565835952759,1.8492473363876343,1.0723882913589478,-1.9248825311660767,0.11432303488254547,-1.4772530794143677
SDSS-II SN 13558,-2.0131895542144775,-1.9619261026382446,0.10425548255443573,1.9811019897460938,1.6201390027999878,-0.020546136423945427,0.23457443714141846,0.17496229708194733
SDSS-II SN 13566,2.611849308013916,1.0577480792999268,1.5418827533721924,-2.7067010402679443,0.5304459929466248,3.229384183883667,1.4646730422973633,2.5203628540039062
SDSS-II SN 13589,5.350239276885986,1.7058125734329224,0.6617815494537354,-2.624788284301758,-0.18934009969234467,2.579739570617676,0.6700853109359741,0.8281667828559875
SDSS-II SN 13633,-0.6744359731674194,-0.6826536655426025,-0.9237015247344971,0.7160540223121643,0.9159014225006104,-1.6099668741226196,-1.3106249570846558,0.997015118598938
SDSS-II SN 13644,1.4166646003723145,0.41817888617515564,1.5225633382797241,-2.238255739212036,0.3386481702327728,3.3843178749084473,-0.08036750555038452,2.689873695373535
SDSS-II SN 13646,-2.563230514526367,0.3082936704158783,0.14248213171958923,0.5472224354743958,0.38441118597984314,-1.4152199029922485,-0.8140646815299988,0.5537496209144592
SDSS-II SN 13657,-0.8639968037605286,-2.5529279708862305,0.02999054826796055,1.4989145994186401,0.7907696962356567,0.7091616988182068,0.44924256205558777,-0.5584119558334351
SDSS-II SN 13675,2.5293970108032227,0.7752783298492432,-1.9031977653503418,-0.9142018556594849,-0.5928508043289185,0.14262714982032776,0.03349781036376953,-0.16865898668766022
SDSS-II SN 13689,1.339367389678955,2.3218348026275635,0.8017392158508301,-0.4481503665447235,-0.8956848382949829,0.5201382040977478,-0.6410332322120667,0.3250277042388916
SDSS-II SN 13703,1.080997109413147,1.4798389673233032,-0.21810677647590637,-0.1542649120092392,-0.6901843547821045,-1.6511027812957764,-1.0284321308135986,1.1585783958435059
SDSS-II SN 13716,-0.6546523571014404,-1.6818137168884277,0.10289448499679565,1.2202953100204468,0.7028850317001343,-1.1778203248977661,-1.49288809299469,-0.5197692513465881
SDSS-II SN 13719,2.1016180515289307,-1.159337043762207,0.6891038417816162,-1.1923303604125977,0.8329802751541138,2.9922730922698975,1.7250068187713623,2.3671932220458984
SDSS-II SN 13725,4.999670505523682,1.7783801555633545,-0.025560976937413216,-3.1955831050872803,0.9675025939941406,4.679765701293945,-0.4167245328426361,3.223356246948242
SDSS-II SN 13729,-2.3788928985595703,-2.2316105365753174,0.30067023634910583,1.7497600317001343,1.1832302808761597,-0.037972353398799896,-0.057318106293678284,-0.1386226862668991
SDSS-II SN 13732,1.9197038412094116,-1.1698472499847412,-1.2489792108535767,0.781407356262207,1.1898447275161743,-0.14804707467556,-0.5701531171798706,0.6476258635520935
SDSS-II SN 13741,3.3415441513061523,1.475480079650879,1.5094130039215088,-3.4257829189300537,1.0718085765838623,4.385114669799805,0.4970194101333618,2.8096559047698975
SDSS-II SN 13750,-1.6872690916061401,-2.9641780853271484,-0.3639494478702545,0.6939377784729004,-0.516097903251648,0.24913890659809113,0.526738703250885,-1.2636780738830566
SDSS-II SN 13767,3.3951196670532227,0.8768499493598938,0.7078664898872375,-3.2640156745910645,1.400799036026001,4.619084358215332,0.834717333316803,2.4139199256896973
SDSS-II SN 13768,-0.5268769264221191,-0.7713346481323242,0.8183009028434753,1.44200599193573,0.7918431758880615,0.50035160779953,-1.5963319540023804,0.3763786554336548
SDSS-II SN 1378,1.5359750986099243,-0.2273303121328354,0.9176886677742004,0.007782187778502703,0.5050990581512451,2.013178825378418,0.40346232056617737,0.6507681608200073
SDSS-II SN 13784,2.752091884613037,0.6854285001754761,-0.13077227771282196,-1.3659379482269287,-0.05379575118422508,0.9655055999755859,1.4099754095077515,0.6352919936180115
SDSS-II SN 13786,-0.8835007548332214,-1.1705299615859985,1.066198468208313,2.021409034729004,1.2625043392181396,1.5892075300216675,-1.4005646705627441,-0.7621196508407593
SDSS-II SN 13803,1.340596079826355,-0.31836390495300293,1.2307896614074707,-2.4159903526306152,0.6029137969017029,3.3292934894561768,0.3497965633869171,2.7111287117004395
SDSS-II SN 13813,-0.9665806889533997,-0.5728470087051392,1.120024561882019,1.459447979927063,0.7391891479492188,0.372688353061676,-1.8271616697311401,-0.19902275502681732
SDSS-II SN 13815,2.426496744155884,-0.5325326323509216,1.3327080011367798,-2.105916738510132,0.1292225420475006,3.0451242923736572,1.159433126449585,1.2539176940917969
SDSS-II SN 13820,-2.642812728881836,-0.794772207736969,1.0085830688476562,1.2861050367355347,0.2881898283958435,0.7656649351119995,-1.54983389377594,-1.219886302947998
SDSS-II SN 13833,-2.7805593013763428,-2.501221179962158,-0.26677221059799194,1.7582560777664185,1.0271918773651123,-1.2844990491867065,0.4153966009616852,-1.2252675294876099
SDSS-II SN 13839,0.758080005645752,-0.3847894072532654,0.9191726446151733,0.22426147758960724,0.674577534198761,1.8606823682785034,-0.4492816627025604,1.3868173360824585
SDSS-II SN 13849,-2.737010955810547,-1.981879711151123,0.5175489187240601,1.552391767501831,-0.21290534734725952,0.45550039410591125,0.40205860137939453,-2.459307909011841
SDSS-II SN 1385,-0.5170948505401611,-1.358864188194275,0.9589374661445618,0.9397929310798645,-0.1763322651386261,1.8362053632736206,0.87109375,-1.3624136447906494
SDSS-II SN 13859,0.5774142742156982,-0.9238467216491699,-0.14181846380233765,0.8802396059036255,0.33064863085746765,0.05514165386557579,-1.6968492269515991,1.0782164335250854
SDSS-II SN 13861,-2.2881245613098145,-2.443842649459839,0.4110774099826813,1.7516659498214722,0.9939016103744507,0.32574453949928284,0.012063167989253998,-0.714566707611084
SDSS-II SN 13862,-0.024107782170176506,-1.1430578231811523,0.37702491879463196,-0.11881674081087112,0.6030763983726501,2.437307357788086,0.1256989687681198,1.7715821266174316
SDSS-II SN 13864,-2.1301732063293457,-1.2708643674850464,0.34069767594337463,1.0430999994277954,0.43268561363220215,-0.4900320768356323,-0.6771227717399597,0.9446786046028137
SDSS-II SN 13868,2.8911798000335693,0.9958719611167908,2.164785623550415,-1.9672647714614868,-0.10679759085178375,2.5245110988616943,1.331944227218628,1.2841674089431763
SDSS-II SN 13896,1.2343013286590576,1.7904725074768066,0.15250606834888458,-0.48557543754577637,-0.7959715723991394,-1.302301049232483,-0.8137526512145996,1.2628854513168335
SDSS-II SN 13903,-2.344379425048828,-2.2871601581573486,0.3659369945526123,1.641711711883545,1.032472848892212,0.22453750669956207,-0.1264650970697403,-0.1548524796962738
SDSS-II SN 13909,2.3246700763702393,1.2602970600128174,-0.9465681314468384,-0.17519588768482208,-1.0105644464492798,0.4430029094219208,-0.4676119387149811,0.005059733986854553
SDSS-II SN 13931,-0.2631695866584778,-1.5889736413955688,1.265068769454956,0.8012416958808899,-0.7607547640800476,1.3187313079833984,1.60792076587677,-1.6100441217422485
SDSS-II SN 13932,2.3638522624969482,1.9202113151550293,-0.6104853749275208,-2.794260025024414,-0.22737297415733337,0.457344114780426,0.3615744709968567,1.3775287866592407
SDSS-II SN 13946,1.0983330011367798,0.2411043643951416,0.04709848016500473,-1.123215675354004,0.49193644523620605,-1.842039704322815,-1.0153663158416748,1.0516471862792969
SDSS-II SN 1395,-0.4036400318145752,-0.0024294904433190823,1.7517222166061401,1.0055458545684814,-0.2431444376707077,2.0320138931274414,0.5818637013435364,-1.555832028388977
SDSS-II SN 13968,5.324085235595703,1.5834155082702637,0.6003082394599915,-2.5761523246765137,-0.20078428089618683,2.4808242321014404,0.7802588939666748,0.7478607892990112
SDSS-II SN 13971,-0.5080697536468506,-0.5970258116722107,0.9675464034080505,0.7104458212852478,0.7616065144538879,2.6501729488372803,-0.11471488326787949,0.39602282643318176
SDSS-II SN 14013,-1.1889569759368896,-1.5766692161560059,0.6607810258865356,2.649813652038574,1.7986183166503906,-0.22124600410461426,0.5193954706192017,-1.775254726409912
SDSS-II SN 14015,-1.4246997833251953,-2.5029678344726562,0.3169545531272888,1.2913570404052734,0.4411083161830902,1.0486093759536743,0.24980594217777252,-0.8110343217849731
SDSS-II SN 14053,5.084808826446533,1.7897943258285522,0.47168204188346863,-2.7438266277313232,0.1547853946685791,3.0779762268066406,0.5196762084960938,1.2346975803375244
SDSS-II SN 14054,2.2422499656677246,0.6179598569869995,1.0881941318511963,-2.3710968494415283,0.6803632974624634,3.8410844802856445,0.6291680335998535,2.417874574661255
SDSS-II SN 14074,-2.0641233921051025,-1.662179708480835,0.04030090942978859,1.2279242277145386,0.6656264066696167,-0.6441897749900818,-0.22867093980312347,0.9184775948524475
SDSS-II SN 14081,3.5263731479644775,1.1079699993133545,0.7221443057060242,-3.065133810043335,1.2302240133285522,4.591991901397705,0.64399653673172,2.4388010501861572
SDSS-II SN 14085,2.592522382736206,-0.046623345464468,0.6442368626594543,-3.0731778144836426,1.0646848678588867,3.4812252521514893,2.006817102432251,1.9907257556915283
SDSS-II SN 1409,4.821484088897705,1.4158437252044678,0.027673641219735146,-2.6443541049957275,0.8588369488716125,4.022536754608154,0.9077019691467285,1.7657296657562256
SDSS-II SN 14102,0.6487425565719604,-1.579417109489441,-0.14731600880622864,-0.19418774545192719,0.4180147051811218,1.5858596563339233,-0.2486778199672699,1.9154200553894043
SDSS-II SN 14113,-3.0617001056671143,-2.7284152507781982,-0.7270036935806274,1.0005120038986206,-0.3334295153617859,-1.1756582260131836,0.5695756673812866,-2.07265305519104
SDSS-II SN 14170,1.500091552734375,-0.5121896266937256,0.024258717894554138,-1.725232720375061,1.1753506660461426,5.267866134643555,-0.03546707332134247,1.818933129310608
SDSS-II SN 14205,-1.068381428718567,-1.1723310947418213,0.956823468208313,1.8544540405273438,1.1977636814117432,1.5649162530899048,-1.319451928138733,-0.5475077033042908
SDSS-II SN 14209,2.4735896587371826,1.81376051902771,0.11687222123146057,-2.291106700897217,-0.17934733629226685,0.87913978099823,0.843524694442749,1.2505441904067993
SDSS-II SN 14231,0.991856575012207,1.8024481534957886,-0.4146319329738617,-0.20725403726100922,-1.0156196355819702,-2.0609707832336426,-0.3941841423511505,0.8152362108230591
SDSS-II SN 14232,2.759969472885132,2.0772740840911865,-0.3594173789024353,-3.2374227046966553,0.1180376335978508,1.1101168394088745,0.601239800453186,1.906144142150879
SDSS-II SN 14251,1.4878722429275513,-0.7988380193710327,1.852373480796814,-1.44655179977417,0.608101487159729,2.058274269104004,0.6921219229698181,1.6983400583267212
SDSS-II SN 14258,-2.516404151916504,-1.7005640268325806,-0.22471584379673004,1.5998473167419434,1.2681055068969727,-1.3793162107467651,0.08708992600440979,0.3873443305492401
SDSS-II SN 14260,2.467650890350342,0.126237690448761,-1.9311163425445557,-1.031541347503662,-0.2733880579471588,2.0732147693634033,0.24138660728931427,-0.8102124929428101
SDSS-II SN 14262,3.942814350128174,1.496314287185669,0.5049347281455994,-3.0228071212768555,1.0624985694885254,4.76862096786499,-0.07779226452112198,3.1086153984069824
SDSS-II SN 14268,-0.5592412948608398,-0.25669917464256287,1.0542830228805542,0.37015828490257263,0.540326714515686,2.7062809467315674,-0.5668613314628601,0.6044753789901733
SDSS-II SN 14285,4.749369144439697,0.9825525283813477,0.6484756469726562,-2.3061470985412598,-0.07006409764289856,2.539184093475342,1.231188416481018,0.6585166454315186
SDSS-II SN 14304,1.5921790599822998,-0.236559197306633,-1.5780764818191528,0.5301483273506165,-0.5421500205993652,-0.4201391935348511,-0.4629361033439636,-0.08285842835903168
SDSS-II SN 14305,1.0077815055847168,-0.152066171169281,-0.26678067445755005,0.9332152605056763,-0.3710116744041443,-1.2792699337005615,-0.8117939233779907,0.5679970383644104
SDSS-II SN 14308,-2.942387342453003,0.04585109278559685,0.7165506482124329,0.3575476109981537,-0.15362094342708588,-0.8652146458625793,-2.0209670066833496,0.2016325145959854
SDSS-II SN 14309,2.206784248352051,1.9322781562805176,-0.8017603754997253,-2.657125949859619,-0.39131560921669006,0.13945040106773376,0.2053934633731842,1.1607997417449951
