0,1,2,3,4,5,6,7,8
SDSS-II SN 10991,-2.581587314605713,2.2355504035949707,-1.1406500339508057,-1.4501574039459229,-1.287481665611267,-2.069655179977417,0.04150442034006119,1.1808022260665894
SDSS-II SN 10997,-0.6389597654342651,1.0899842977523804,1.1998333930969238,-1.0510797500610352,-1.7057219743728638,-0.8029376864433289,1.6895546913146973,-0.6698499321937561
SDSS-II SN 1109,1.1236350536346436,-1.4422651529312134,-1.2188653945922852,3.784839153289795,1.6130434274673462,0.8070746660232544,-1.8740596771240234,0.7120638489723206
SDSS-II SN 11094,0.3833797574043274,-2.1642913818359375,0.6200436353683472,0.8486118316650391,1.4331262111663818,-1.0845414400100708,-0.16921044886112213,-0.3074831962585449
SDSS-II SN 11120,-0.11260057240724564,-0.2837153971195221,2.630829334259033,-1.5372545719146729,-1.2227745056152344,-1.3188153505325317,0.4474763870239258,-0.21191401779651642
SDSS-II SN 1113,1.9234336614608765,-0.9705935716629028,0.10788409411907196,2.8767881393432617,0.49484875798225403,1.2496169805526733,-1.2888188362121582,1.3884190320968628
SDSS-II SN 1115,0.8793566823005676,-1.7615947723388672,-1.6051428318023682,3.6996490955352783,2.1900277137756348,0.10460901260375977,-2.065927267074585,0.5232552886009216
SDSS-II SN 11156,-0.3216670751571655,1.4311919212341309,1.6439123153686523,-1.6343894004821777,-1.5661510229110718,-0.8455159068107605,1.5341994762420654,-0.37303778529167175
SDSS-II SN 11181,-2.069505453109741,1.5130420923233032,-0.3273783326148987,-1.5511430501937866,-2.8537564277648926,0.11068584024906158,2.1019480228424072,0.4795321822166443
SDSS-II SN 11204,1.2446969747543335,1.0057389736175537,2.212730646133423,-0.04009818285703659,-1.4691431522369385,-1.263431429862976,1.024523138999939,0.07455740123987198
SDSS-II SN 11305,-3.4704465866088867,2.800132989883423,-1.092033863067627,-2.2548038959503174,-1.177881121635437,-0.13648195564746857,0.28399938344955444,1.7596080303192139
SDSS-II SN 1131,1.3226244449615479,-1.5423543453216553,-0.7460448145866394,4.029982089996338,1.54923415184021,0.422146737575531,-1.6650912761688232,0.9962170720100403
SDSS-II SN 11314,-3.1043684482574463,2.971369743347168,-0.18687991797924042,-3.0869665145874023,-0.7048205137252808,-0.3062896430492401,-0.38804417848587036,1.5556614398956299
SDSS-II SN 11316,-0.7948290109634399,-1.8499479293823242,0.10260596871376038,-1.3193199634552002,0.24446585774421692,-1.7209012508392334,-0.1276799887418747,-1.2661699056625366
SDSS-II SN 11492,-0.9938614368438721,2.2583205699920654,1.1249865293502808,-2.186105728149414,-2.049971342086792,-1.7650883197784424,1.0061484575271606,0.5014889240264893
SDSS-II SN 1164,2.2257158756256104,-1.4568010568618774,0.19764406979084015,3.074024200439453,1.0917713642120361,1.4209800958633423,-1.818496823310852,1.144027590751648
SDSS-II SN 1166,-0.09803532809019089,1.1610502004623413,-1.3926496505737305,1.697848916053772,-1.3068538904190063,-1.061684489250183,1.7640434503555298,0.2631649076938629
SDSS-II SN 11723,-2.6744604110717773,3.4087202548980713,0.2394053190946579,-3.220709800720215,-0.44044092297554016,-0.06789382547140121,-0.751713752746582,1.6551462411880493
SDSS-II SN 11850,1.2467283010482788,-1.5920990705490112,-0.6978544592857361,4.006814956665039,1.6948633193969727,-0.34185105562210083,-1.3720020055770874,1.0245229005813599
SDSS-II SN 1199,1.5603792667388916,-2.031987428665161,1.0951287746429443,3.757479429244995,1.5073727369308472,-0.9789363145828247,-0.894270122051239,1.0847431421279907
SDSS-II SN 12213,-1.5663304328918457,0.42726942896842957,-1.1815389394760132,0.786959707736969,-2.2286667823791504,-0.6233131885528564,1.8492980003356934,-0.5903629064559937
SDSS-II SN 12804,2.245638608932495,-0.05059962347149849,1.5945844650268555,-0.6382231116294861,-0.300205260515213,0.8278546929359436,0.8264053463935852,-0.37254804372787476
SDSS-II SN 12852,-0.8159818053245544,0.5304697751998901,-1.2401949167251587,1.1873613595962524,-0.5406183004379272,-1.1486138105392456,1.2395087480545044,-1.0463523864746094
SDSS-II SN 12868,2.208942174911499,-3.6813220977783203,1.9186289310455322,4.680248737335205,2.432180404663086,0.6221391558647156,-2.486673593521118,-0.34550023078918457
SDSS-II SN 12875,-1.753792405128479,1.091629981994629,-2.140826940536499,-0.8369335532188416,-0.1495276242494583,-1.4300192594528198,0.8555476665496826,0.07731637358665466
SDSS-II SN 12879,-1.194369912147522,1.0384503602981567,-1.9420289993286133,1.3659429550170898,-1.4813332557678223,-1.306139588356018,1.164292812347412,0.2294827699661255
SDSS-II SN 12895,0.09912876039743423,-1.9097263813018799,0.5517958998680115,-0.6772494316101074,2.0062942504882812,0.7006804347038269,-1.9056179523468018,-0.7500891089439392
SDSS-II SN 12924,1.6525790691375732,1.5742202997207642,0.13535605370998383,0.9248988032341003,-1.652770757675171,-0.7809077501296997,2.3633642196655273,-0.0047521148808300495
SDSS-II SN 12929,2.1432554721832275,-2.6574716567993164,0.7233460545539856,4.735827922821045,2.258610963821411,0.6417909860610962,-2.537749767303467,0.41218602657318115
SDSS-II SN 12939,0.8229175209999084,1.0141414403915405,-0.37177836894989014,1.666975975036621,-1.2987086772918701,0.4201123118400574,-0.0948186069726944,2.0593862533569336
SDSS-II SN 12941,1.0095295906066895,-0.4242546260356903,-2.7490642070770264,1.1306397914886475,1.2534782886505127,-0.42821866273880005,-2.982081890106201,-0.9782252311706543
SDSS-II SN 12942,1.77805757522583,-2.964046001434326,-0.4835525155067444,4.765236854553223,2.5174880027770996,1.396514654159546,-2.849766969680786,-0.3677203059196472
SDSS-II SN 12964,0.6367809176445007,1.1225368976593018,-0.4134518504142761,1.4592280387878418,-1.3722758293151855,0.31868112087249756,-0.06815823167562485,2.2617204189300537
SDSS-II SN 12978,1.4896799325942993,-0.507920503616333,1.076803207397461,-0.5658757090568542,1.5889806747436523,1.096987247467041,-0.921324610710144,-0.8207313418388367
SDSS-II SN 13009,3.078042507171631,-0.0876554325222969,0.017308276146650314,2.652871608734131,-0.1918725073337555,0.5151100754737854,-0.3443693518638611,1.3160367012023926
SDSS-II SN 13016,1.6681647300720215,0.7430097460746765,0.0922471359372139,0.10304675251245499,-0.3990855813026428,-0.3652922213077545,2.015963077545166,-0.6758441925048828
SDSS-II SN 1302,0.834672749042511,0.9943417310714722,-0.10021685808897018,1.4420881271362305,-1.4282370805740356,0.6465668678283691,-0.2465347796678543,2.2697067260742188
SDSS-II SN 13027,-0.6930357217788696,2.850196361541748,-0.5711792707443237,0.09462661296129227,-2.6191680431365967,-0.9835151433944702,1.0552692413330078,1.6868036985397339
SDSS-II SN 13051,0.3734015226364136,1.0384811162948608,-0.32224568724632263,1.279285192489624,-1.5044496059417725,0.4965250790119171,-0.3889129161834717,2.5722591876983643
SDSS-II SN 13058,2.454914093017578,-2.385434865951538,-1.7760218381881714,3.261477470397949,2.4163408279418945,1.3407514095306396,-2.1679632663726807,0.07031629234552383
SDSS-II SN 13062,1.5097182989120483,-2.1215476989746094,1.3832759857177734,3.6179778575897217,1.440048098564148,-1.1424121856689453,-0.6984397172927856,1.1024376153945923
SDSS-II SN 13076,2.3213069438934326,-2.149728775024414,-1.8259356021881104,3.460080862045288,2.2932448387145996,0.9149731397628784,-1.9847220182418823,0.3086320161819458
SDSS-II SN 13096,0.18611346185207367,1.0507879257202148,-0.33102545142173767,1.3881101608276367,-2.2284748554229736,-0.5846498012542725,2.393845796585083,-0.059315625578165054
SDSS-II SN 13106,1.157327651977539,-1.9065723419189453,-1.714934229850769,3.9158899784088135,2.440635919570923,-1.3074949979782104,-1.7023591995239258,0.5017989873886108
SDSS-II SN 13112,1.1565247774124146,-2.762803316116333,1.7503713369369507,4.767961502075195,1.444360375404358,0.38723060488700867,-2.879591226577759,-0.28036171197891235
SDSS-II SN 13147,-0.8556678891181946,1.1077282428741455,-1.5259426832199097,1.4655674695968628,-1.8563332557678223,-1.0521565675735474,1.6614357233047485,0.11757194250822067
SDSS-II SN 13148,-0.7607707977294922,2.7207181453704834,2.0109314918518066,-2.856844186782837,-1.3067559003829956,-0.12294938415288925,0.22705364227294922,0.9690453410148621
SDSS-II SN 13158,0.7338626384735107,-1.2803993225097656,-0.006774994544684887,3.2489781379699707,0.8844999074935913,-1.4402294158935547,0.02030290476977825,0.9707828164100647
SDSS-II SN 13168,0.6572350263595581,-0.7972555756568909,-2.208697557449341,0.9223480224609375,1.3214727640151978,0.052094556391239166,-1.1627181768417358,-1.1080595254898071
SDSS-II SN 13269,2.2862720489501953,-1.6925554275512695,-0.4677284061908722,2.650692939758301,1.3076224327087402,-0.7992752194404602,0.04827673360705376,1.5923646688461304
SDSS-II SN 13277,1.467261791229248,-2.259551525115967,1.3261417150497437,4.021398067474365,1.5839786529541016,-1.0487403869628906,-0.927448570728302,1.1336790323257446
SDSS-II SN 13291,1.9965076446533203,-4.114486217498779,0.7490354180335999,4.594019412994385,2.9231019020080566,1.4563466310501099,-3.0575594902038574,-1.1918907165527344
SDSS-II SN 13304,1.545241117477417,1.3946502208709717,0.8258247971534729,1.7947349548339844,-1.5769224166870117,-1.245496153831482,1.2967722415924072,0.4937187135219574
SDSS-II SN 13323,-0.09262260049581528,1.3754950761795044,0.11636995524168015,-1.1996055841445923,-1.313794732093811,-0.9439603090286255,2.242030620574951,-0.7522563338279724
SDSS-II SN 13329,0.3392504155635834,0.33408328890800476,-0.8030214905738831,0.015906114131212234,-0.08741732686758041,-0.25400620698928833,2.101733922958374,-1.1720434427261353
SDSS-II SN 13330,0.3708411455154419,-1.1083478927612305,-0.24047508835792542,3.482914447784424,0.7420814633369446,-1.0303258895874023,-0.1519632488489151,1.019909381866455
SDSS-II SN 13339,-0.04673003777861595,1.3362830877304077,-0.8522046208381653,1.3407301902770996,-1.3978221416473389,-0.13663457334041595,-0.08424033224582672,2.4792442321777344
SDSS-II SN 13344,0.37806224822998047,1.3007630109786987,-0.7305285334587097,1.5325312614440918,-1.3695420026779175,-0.05951239913702011,0.0729757770895958,2.120694637298584
SDSS-II SN 13383,1.0619444847106934,-0.46178269386291504,0.21464084088802338,-1.0440751314163208,1.179589033126831,0.4775128960609436,0.7822338342666626,-2.1080501079559326
SDSS-II SN 13395,1.870754599571228,-0.6735434532165527,0.15195871889591217,2.670407772064209,0.1385495513677597,1.0423423051834106,-0.9044729471206665,1.4843558073043823
SDSS-II SN 13406,0.6610082387924194,-1.0903295278549194,-1.3318641185760498,3.136096954345703,1.398576021194458,-1.5284664630889893,-0.31638550758361816,0.44484901428222656
SDSS-II SN 13413,2.449381113052368,-1.6816023588180542,-0.5977197885513306,3.023538827896118,1.2806142568588257,-0.34081342816352844,-0.24689768254756927,1.772520899772644
SDSS-II SN 1342,0.8372049331665039,1.136876106262207,0.1696459949016571,1.529982328414917,-1.7921245098114014,-0.9671328067779541,1.9855127334594727,0.006674699950963259
SDSS-II SN 13423,0.44675302505493164,-0.7451760172843933,-2.8197808265686035,0.8131989240646362,0.6779276728630066,-0.6038488745689392,0.3482629954814911,-0.9681655764579773
SDSS-II SN 13440,0.8931090831756592,-2.014728307723999,0.4974571764469147,1.5934895277023315,1.4696024656295776,-1.0167385339736938,-0.17058581113815308,0.2395848035812378
SDSS-II SN 13441,-1.6635749340057373,1.4564684629440308,-0.7409852743148804,-0.755944550037384,-2.9549670219421387,-0.736301064491272,2.0973989963531494,-0.14227773249149323
SDSS-II SN 13461,0.8279269337654114,-1.3218889236450195,1.6296298503875732,5.146968841552734,0.43263062834739685,-0.28085362911224365,-1.4865663051605225,0.43838098645210266
SDSS-II SN 13472,1.8359545469284058,-1.1865731477737427,-0.5088414549827576,2.805295467376709,1.203316330909729,-1.9576512575149536,0.06429075449705124,0.5599268078804016
SDSS-II SN 13476,0.8346577286720276,0.16093258559703827,-0.7493309378623962,1.0849244594573975,-0.037849269807338715,-1.3283358812332153,1.377120018005371,-1.3175995349884033
SDSS-II SN 13477,-0.010705077089369297,0.30402427911758423,-0.9791690111160278,2.2499101161956787,-0.7244117856025696,-1.2594795227050781,1.3834269046783447,0.01722922921180725
SDSS-II SN 13483,0.717627763748169,-2.4273929595947266,-0.763897716999054,3.7342660427093506,2.8185348510742188,0.08422235399484634,-2.877626657485962,0.6394729018211365
SDSS-II SN 13487,-1.7826846837997437,1.8443758487701416,-0.9936575293540955,-0.7274903655052185,-3.08095645904541,-0.893943727016449,1.9427083730697632,0.29486867785453796
SDSS-II SN 13491,-0.6108865141868591,0.46452438831329346,-0.6025183796882629,1.1438854932785034,-2.2796213626861572,-0.26087507605552673,2.4674386978149414,-0.45579731464385986
SDSS-II SN 13492,-1.5539458990097046,0.19211052358150482,-1.4393951892852783,-1.3367568254470825,0.3458259105682373,-0.853573203086853,0.6373921632766724,-0.8305307030677795
SDSS-II SN 13496,1.3708604574203491,-3.095564365386963,-1.0187127590179443,2.6396889686584473,2.7223591804504395,1.2672268152236938,-3.0348072052001953,-0.7153826951980591
SDSS-II SN 13497,-2.5353617668151855,1.981275200843811,-1.7026386260986328,-0.6257166266441345,-2.1358234882354736,-1.7532449960708618,0.5842452049255371,0.855148434638977
SDSS-II SN 13498,2.581833839416504,-2.725846290588379,-1.7738001346588135,2.9562549591064453,2.6190567016601562,1.7667464017868042,-2.376211643218994,-0.27627235651016235
SDSS-II SN 13520,-0.1239803284406662,2.314063310623169,-0.9137376546859741,0.7775594592094421,-2.1000685691833496,-1.072026014328003,1.9015263319015503,0.5076070427894592
SDSS-II SN 13529,1.8528711795806885,0.24620169401168823,-0.4128953814506531,1.174529790878296,-0.230070561170578,-0.10896820574998856,1.100625991821289,-1.2556504011154175
SDSS-II SN 13533,0.6262660026550293,-0.656938374042511,0.07011162489652634,2.8393640518188477,0.32435137033462524,-1.5854816436767578,0.4497843086719513,0.3381218910217285
SDSS-II SN 13554,-1.958161473274231,1.5499166250228882,-0.14874863624572754,-1.6438145637512207,-2.8547556400299072,0.0037098547909408808,2.073672294616699,0.4346269965171814
SDSS-II SN 13558,-0.7122252583503723,0.9022665619850159,-0.5242828130722046,0.8691146969795227,-2.59118914604187,-0.3945188522338867,2.4809930324554443,-0.4102136492729187
SDSS-II SN 13566,2.4448862075805664,-2.2533559799194336,0.49444541335105896,3.7307381629943848,2.5838704109191895,-0.7143232822418213,-2.2304487228393555,1.2514771223068237
SDSS-II SN 13589,2.8252694606781006,-3.021688938140869,-1.4973399639129639,3.0298633575439453,2.686554193496704,1.9629673957824707,-2.5037167072296143,-0.43556028604507446
SDSS-II SN 13633,-0.5646182894706726,-0.7527247667312622,-0.3441978096961975,-1.1358822584152222,-0.73193359375,-1.0787379741668701,1.7925405502319336,-1.4074840545654297
SDSS-II SN 13644,2.023650646209717,-2.092620372772217,1.6907460689544678,3.125622272491455,1.5228166580200195,-0.5777058005332947,-0.9818929433822632,0.919148862361908
SDSS-II SN 13646,-1.1370223760604858,0.2392762154340744,1.6001954078674316,-1.1949511766433716,-1.3721789121627808,-0.4500843584537506,1.3051294088363647,-0.6738771796226501
SDSS-II SN 13657,-0.3160214126110077,1.4118947982788086,-1.362868070602417,1.395618200302124,-1.6342576742172241,-1.0665329694747925,1.8080205917358398,0.23309898376464844
SDSS-II SN 13675,0.33988288044929504,-0.9077273607254028,-1.9195042848587036,-0.022329676896333694,1.5143157243728638,-0.0010242919670417905,-2.081429958343506,-1.3364367485046387
SDSS-II SN 13689,1.8101040124893188,-0.3446093499660492,0.8253215551376343,-0.19910523295402527,1.371254801750183,0.992341160774231,-1.018014669418335,-0.699364423751831
SDSS-II SN 13703,0.2765425741672516,-1.081792950630188,0.3044654130935669,-1.316839337348938,1.382373571395874,0.394027441740036,0.013609204441308975,-1.9134896993637085
SDSS-II SN 13716,-0.007543966639786959,1.1919982433319092,-0.8366355299949646,-0.9684082865715027,-0.8206599354743958,-1.0970885753631592,2.2668957710266113,-0.8956751227378845
SDSS-II SN 13719,1.3506743907928467,-1.1910719871520996,-0.839434802532196,4.195866107940674,1.290412425994873,-1.5664892196655273,-0.8637365102767944,0.6764426827430725
SDSS-II SN 13725,1.9894860982894897,-4.207355499267578,1.1352046728134155,4.754308223724365,2.9076578617095947,1.2790604829788208,-2.9599862098693848,-1.1472587585449219
SDSS-II SN 13729,-0.710050642490387,1.4508544206619263,-0.3544478118419647,0.5887081623077393,-2.707364320755005,-0.814464807510376,2.2620248794555664,-0.38683217763900757
SDSS-II SN 13732,0.6061917543411255,-1.0481144189834595,-2.5241587162017822,0.3718165159225464,0.17586207389831543,-0.6955015063285828,1.1753493547439575,-1.080865502357483
SDSS-II SN 13741,2.6594769954681396,-3.35919189453125,1.278900146484375,4.923091411590576,2.852936267852783,0.2029934674501419,-2.0284929275512695,0.7440269589424133
SDSS-II SN 13750,-1.0804342031478882,2.1319286823272705,-1.3644033670425415,0.6728003025054932,-1.8669804334640503,-1.933269739151001,0.6150501370429993,0.4658708870410919
SDSS-II SN 13767,1.819284439086914,-2.961402654647827,0.8013063073158264,5.339663028717041,2.4061384201049805,0.48250147700309753,-2.0957326889038086,0.5804020762443542
SDSS-II SN 13768,1.2655335664749146,0.7581377029418945,0.2740761935710907,0.2931459844112396,-0.8053560256958008,-0.770648181438446,2.1341793537139893,-0.868393063545227
SDSS-II SN 1378,1.8991062641143799,-0.40396615862846375,-0.7235531806945801,2.0377163887023926,0.45506033301353455,-0.2623705565929413,0.09496089816093445,0.42612430453300476
SDSS-II SN 13784,0.6835773587226868,-1.176051378250122,-1.280408501625061,1.651567816734314,2.1430699825286865,0.5962064266204834,-1.4146660566329956,0.0990191400051117
SDSS-II SN 13786,1.8607258796691895,1.6989216804504395,-0.016446588560938835,0.8595008254051208,-1.6015419960021973,-0.6475035548210144,2.4923415184020996,0.05533868819475174
SDSS-II SN 13803,1.4658679962158203,-2.085073471069336,1.2498022317886353,3.678109645843506,1.446373462677002,-1.1329660415649414,-0.7213437557220459,1.1127774715423584
SDSS-II SN 13813,1.3529880046844482,1.172441005706787,0.5899221897125244,-0.21160824596881866,-1.002773404121399,-0.6606338024139404,2.197688102722168,-0.4977423846721649
SDSS-II SN 13815,1.9232234954833984,-1.509211778640747,-0.5628414750099182,3.808056354522705,1.2559688091278076,-0.06933728605508804,-0.878113329410553,1.463133692741394
SDSS-II SN 13820,0.7745687365531921,2.2339203357696533,1.1634423732757568,-0.38095951080322266,-2.0676026344299316,-1.0477453470230103,1.6668508052825928,0.46943745017051697
SDSS-II SN 13833,-1.7030091285705566,1.6918927431106567,-1.1086770296096802,-0.5613945126533508,-3.032302141189575,-0.7909976243972778,2.080172061920166,0.1459505707025528
SDSS-II SN 13839,1.8032426834106445,-0.509789228439331,0.06572023779153824,1.7956047058105469,0.29509878158569336,-1.0144617557525635,0.7685503959655762,-0.12064890563488007
SDSS-II SN 13849,-0.6705582141876221,2.884479522705078,-0.5004741549491882,0.05678224936127663,-2.6538774967193604,-0.9870884418487549,1.101645588874817,1.664372205734253
SDSS-II SN 1385,0.6447879672050476,1.4663186073303223,-0.7336791157722473,1.6589187383651733,-1.4292497634887695,-0.3261013925075531,0.3399944603443146,1.6160680055618286
SDSS-II SN 13859,1.008223533630371,-0.14339706301689148,-0.43775928020477295,0.20425494015216827,0.10847994685173035,-1.3333683013916016,1.5647332668304443,-1.5674185752868652
SDSS-II SN 13861,-0.5087677240371704,1.9064489603042603,-0.5713456273078918,0.716343343257904,-2.6732633113861084,-0.9593767523765564,2.1405887603759766,0.07197371125221252
SDSS-II SN 13862,0.9375080466270447,-0.3626754581928253,0.2915109097957611,2.7212517261505127,-0.031007573008537292,-1.7127666473388672,0.7190703749656677,0.13539214432239532
SDSS-II SN 13864,-0.7101643681526184,0.7699634432792664,0.6874287128448486,0.14910808205604553,-1.750425934791565,-0.9951301217079163,1.7074813842773438,-1.244217038154602
SDSS-II SN 13868,3.3923215866088867,-1.8353396654129028,-0.6895084977149963,3.1677606105804443,2.0921707153320312,0.014316804707050323,-1.3654197454452515,1.268086314201355
SDSS-II SN 13896,0.49516913294792175,-1.2077312469482422,0.618349015712738,-0.9689761996269226,1.6492435932159424,0.6764197945594788,-0.23458784818649292,-1.6655681133270264
SDSS-II SN 13903,-0.5558443665504456,1.563146948814392,-0.2788408398628235,0.7439101934432983,-2.6392064094543457,-0.9856457114219666,2.143846273422241,-0.3402131497859955
SDSS-II SN 13909,1.3003970384597778,-0.2887110412120819,-1.2095656394958496,-0.12145966291427612,1.4331179857254028,0.3329567313194275,-1.546220302581787,-1.4731389284133911
SDSS-II SN 13931,-0.11784390360116959,1.096073031425476,-1.0132715702056885,1.5737943649291992,-1.1061935424804688,-0.2039380520582199,-0.0037588730920106173,2.3178670406341553
SDSS-II SN 13932,0.37496864795684814,-2.4603376388549805,0.05698290094733238,0.6488380432128906,2.2931065559387207,0.37802088260650635,-2.4308929443359375,-0.3340504765510559
SDSS-II SN 13946,-0.11139697581529617,-1.591912865638733,-0.0747516006231308,-1.1163010597229004,1.7024312019348145,-0.6706935167312622,0.7629702091217041,-0.6574227809906006
SDSS-II SN 1395,1.3894832134246826,1.2516367435455322,0.16945986449718475,1.2800474166870117,-1.4843595027923584,0.684297502040863,0.18527556955814362,1.919069766998291
SDSS-II SN 13968,2.7193589210510254,-2.897557258605957,-1.6697781085968018,3.0000715255737305,2.6675031185150146,1.8963186740875244,-2.4584219455718994,-0.387280136346817
SDSS-II SN 13971,1.6637452840805054,0.47735169529914856,0.5211788415908813,2.3045759201049805,-1.0290719270706177,-0.886310338973999,1.106845736503601,0.4382111132144928
SDSS-II SN 14013,-0.3950515389442444,1.9328711032867432,-1.3356488943099976,0.3246915936470032,-1.9863550662994385,0.5926008224487305,2.90613055229187,0.9221940040588379
SDSS-II SN 14015,-0.14871476590633392,1.871636986732483,-0.8688209056854248,1.3408933877944946,-1.9187171459197998,-1.2756563425064087,1.4930428266525269,0.44642725586891174
SDSS-II SN 14053,2.60861873626709,-3.1384060382843018,-0.898074209690094,3.4689106941223145,2.616652488708496,1.8029457330703735,-2.675893783569336,-0.45081397891044617
SDSS-II SN 14054,1.9460645914077759,-2.1570072174072266,1.0621623992919922,4.030479431152344,1.8591688871383667,-0.250786155462265,-1.698913335800171,0.8714724183082581
SDSS-II SN 14074,-1.04994797706604,0.6531811356544495,0.12175983190536499,0.32326680421829224,-2.0029795169830322,-0.908715546131134,1.7874107360839844,-1.2174890041351318
SDSS-II SN 14081,2.0185787677764893,-2.9899492263793945,0.8991426825523376,5.100690841674805,2.386889696121216,0.6070259213447571,-2.2641077041625977,0.41550108790397644
SDSS-II SN 14085,1.1385612487792969,-2.1989667415618896,-0.32095155119895935,4.698359966278076,2.331634521484375,-0.46806761622428894,-1.844412922859192,1.5151420831680298
SDSS-II SN 1409,2.0122578144073486,-2.903502941131592,-0.3647647500038147,4.6395182609558105,2.5320653915405273,1.4138364791870117,-3.015730142593384,-0.2530952990055084
SDSS-II SN 14102,0.31493040919303894,-0.6696052551269531,-0.2666775584220886,2.1975889205932617,0.5545237064361572,-1.711079478263855,0.8240571618080139,-0.3694024085998535
SDSS-II SN 14113,-2.1702144145965576,2.3242347240448,-1.2251242399215698,-0.8647399544715881,-2.774773359298706,-1.7602598667144775,0.9551185369491577,0.8785614371299744
SDSS-II SN 14170,0.798944354057312,-1.2757434844970703,1.6635804176330566,5.223237037658691,0.37079212069511414,-0.2545284330844879,-1.5043836832046509,0.4092195928096771
SDSS-II SN 14205,1.6525954008102417,1.5739717483520508,0.13535979390144348,0.9249798059463501,-1.652760624885559,-0.7809796333312988,2.363513708114624,-0.004765432793647051
SDSS-II SN 14209,1.0723158121109009,-2.013320207595825,0.1201116293668747,1.1932663917541504,2.380110263824463,0.5864518284797668,-1.997829794883728,0.2236449271440506
SDSS-II SN 14231,-0.22896228730678558,-0.8910326361656189,0.11929285526275635,-1.598149061203003,1.4671369791030884,0.9464164972305298,-0.4043400287628174,-1.8997160196304321
SDSS-II SN 14232,0.6243941783905029,-3.0869140625,0.2619624137878418,1.3642953634262085,2.7079973220825195,0.3508640229701996,-2.6491615772247314,-0.07575830072164536
SDSS-II SN 14251,1.8619115352630615,-1.6537929773330688,-0.2182885855436325,2.7496984004974365,1.274849534034729,-1.2434874773025513,0.0730464980006218,1.339966893196106
SDSS-II SN 14258,-1.5488333702087402,0.6272940039634705,-0.30350035429000854,-0.2872467041015625,-2.629955291748047,-0.4181731045246124,2.126680374145508,-0.9225364923477173
SDSS-II SN 14260,1.041612148284912,-0.3395593762397766,-2.842694044113159,1.1808453798294067,1.196789264678955,-0.48904862999916077,-3.0447909832000732,-0.9732170701026917
SDSS-II SN 14262,2.274026393890381,-3.5996220111846924,1.5090464353561401,4.768723964691162,2.5305697917938232,0.8030701875686646,-2.555434226989746,-0.2511233687400818
SDSS-II SN 14268,1.962389588356018,0.4605403542518616,0.9232242107391357,2.036921977996826,-0.7235689163208008,-1.0621130466461182,0.8462650179862976,0.348959743976593
SDSS-II SN 14285,2.3726401329040527,-2.4205379486083984,-1.800340175628662,3.1877496242523193,2.456371784210205,1.4495782852172852,-2.2380852699279785,-0.019655141979455948
SDSS-II SN 14304,0.174256831407547,0.0769767090678215,-1.950639247894287,-0.26627248525619507,0.7160146236419678,-0.5390346646308899,-0.4074617326259613,-1.7040181159973145
SDSS-II SN 14305,0.09001285582780838,-0.01261207927018404,-0.8122873306274414,-0.5850620865821838,0.8334373831748962,-0.16036860644817352,0.9737353920936584,-1.8184369802474976
SDSS-II SN 14308,-0.2812633812427521,1.1784487962722778,2.173218011856079,-1.481595516204834,-1.3254623413085938,-1.1653552055358887,1.2953777313232422,-0.8384582996368408
