0,1,2
SDSS-II SN 14963 (g'r'i'),-14.20294,-51.906948
SDSS-II SN 14964 (g'r'i'),-37.055904,-19.229206
SDSS-II SN 14965 (g'r'i'),6.8998694,13.299259
SDSS-II SN 14966 (g'r'i'),45.972595,38.855774
SDSS-II SN 14978 (g'r'i'),2.9773283,-44.853535
SDSS-II SN 14988 (g'r'i'),-20.65735,-56.153397
SDSS-II SN 1500 (g'r'i'),34.44656,-47.402367
SDSS-II SN 1504 (g'r'i'),0.21854998,-40.924942
SDSS-II SN 15048 (g'r'i'),-57.440544,-46.13563
SDSS-II SN 15055 (g'r'i'),0.9592671,2.9346035
SDSS-II SN 15080 (g'r'i'),-34.02888,-47.413246
SDSS-II SN 15103 (g'r'i'),-23.17674,-38.757755
SDSS-II SN 15104 (g'r'i'),-13.595691,-0.8612184
SDSS-II SN 15108 (g'r'i'),27.603971,16.023752
SDSS-II SN 15119 (g'r'i'),-10.792227,-33.549564
SDSS-II SN 1513 (g'r'i'),58.208817,53.001823
SDSS-II SN 15137 (g'r'i'),-25.938513,-32.614708
SDSS-II SN 15160 (g'r'i'),18.112194,0.91460514
SDSS-II SN 15177 (g'r'i'),32.23024,-45.612133
SDSS-II SN 15198 (g'r'i'),14.1940365,13.373304
SDSS-II SN 15239 (g'r'i'),14.146084,-15.21933
SDSS-II SN 15255 (g'r'i'),-31.413342,-51.765347
SDSS-II SN 15263 (g'r'i'),-21.70009,-47.936386
SDSS-II SN 15268 (g'r'i'),-41.331486,-30.627176
SDSS-II SN 15272 (g'r'i'),18.817036,15.174921
SDSS-II SN 15286 (g'r'i'),-33.222214,9.859674
SDSS-II SN 15289 (g'r'i'),-29.330112,-40.253498
SDSS-II SN 15303 (g'r'i'),-43.58052,-26.836298
SDSS-II SN 15309 (g'r'i'),-43.735085,-42.112633
SDSS-II SN 15314 (g'r'i'),-51.822395,-31.075651
SDSS-II SN 15319 (g'r'i'),8.602743,37.996914
SDSS-II SN 15324 (g'r'i'),10.99124,-22.528725
SDSS-II SN 15331 (g'r'i'),50.806805,19.38415
SDSS-II SN 1535 (g'r'i'),45.133305,33.602478
SDSS-II SN 15357 (g'r'i'),12.985148,13.971555
SDSS-II SN 15358 (g'r'i'),26.33632,43.873962
SDSS-II SN 1536 (g'r'i'),66.16959,40.43102
SDSS-II SN 15360 (g'r'i'),9.64118,38.835625
SDSS-II SN 15385 (g'r'i'),-25.630482,-51.290176
SDSS-II SN 15413 (g'r'i'),-4.8331547,-54.06599
SDSS-II SN 15418 (g'r'i'),-15.774111,-50.324135
SDSS-II SN 15419 (g'r'i'),-20.344316,5.9390144
SDSS-II SN 15428 (g'r'i'),10.016914,-22.694918
SDSS-II SN 15448 (g'r'i'),-15.408869,-8.621684
SDSS-II SN 15454 (g'r'i'),13.845955,27.050789
SDSS-II SN 15455 (g'r'i'),-43.474976,-46.83927
SDSS-II SN 15470 (g'r'i'),-1.2126627,38.807804
SDSS-II SN 15486 (g'r'i'),-41.213863,-46.46645
SDSS-II SN 15489 (g'r'i'),-21.839636,-38.64007
SDSS-II SN 15496 (g'r'i'),-15.809841,17.080227
SDSS-II SN 15505 (g'r'i'),-6.325591,-38.36541
SDSS-II SN 15511 (g'r'i'),11.57248,24.784883
SDSS-II SN 15522 (g'r'i'),-25.741993,-6.690378
SDSS-II SN 15523 (g'r'i'),19.614891,41.408585
SDSS-II SN 15525 (g'r'i'),-25.943497,-51.466263
SDSS-II SN 15526 (g'r'i'),-14.11824,-8.718468
SDSS-II SN 15529 (g'r'i'),-33.668926,-54.1671
SDSS-II SN 15535 (g'r'i'),-49.62936,-31.37023
SDSS-II SN 15539 (g'r'i'),-17.459406,-29.86525
SDSS-II SN 15545 (g'r'i'),49.366695,0.5265956
SDSS-II SN 15549 (g'r'i'),-30.97544,-40.396133
SDSS-II SN 15565 (g'r'i'),68.15013,20.098
SDSS-II SN 15569 (g'r'i'),-33.06172,-37.68588
SDSS-II SN 15592 (g'r'i'),-31.699394,-39.334503
SDSS-II SN 15606 (g'r'i'),-50.506783,-30.046425
SDSS-II SN 15607 (g'r'i'),48.625683,32.17189
SDSS-II SN 15647 (g'r'i'),-31.158663,-55.621376
SDSS-II SN 15656 (g'r'i'),49.95121,16.78943
SDSS-II SN 15675 (g'r'i'),3.3891091,18.71374
SDSS-II SN 15692 (g'r'i'),-6.2613864,-25.667398
SDSS-II SN 15696 (g'r'i'),21.338873,44.057426
SDSS-II SN 15697 (g'r'i'),4.526526,-9.262734
SDSS-II SN 15726 (g'r'i'),25.797056,19.940775
SDSS-II SN 15730 (g'r'i'),-30.353243,-55.035908
SDSS-II SN 15737 (g'r'i'),-29.169277,-52.82155
SDSS-II SN 15745 (g'r'i'),-39.4766,-53.58916
SDSS-II SN 15751 (g'r'i'),-33.884796,-43.062294
SDSS-II SN 15755 (g'r'i'),14.233109,19.819832
SDSS-II SN 15761 (g'r'i'),-35.905785,-34.06253
SDSS-II SN 15777 (g'r'i'),-9.837026,-12.765175
SDSS-II SN 15782 (g'r'i'),-9.28564,-29.887764
SDSS-II SN 15784 (g'r'i'),-10.251315,-12.57454
SDSS-II SN 15793 (g'r'i'),-15.392361,-9.063713
SDSS-II SN 15807 (g'r'i'),-3.0520763,-23.769758
SDSS-II SN 15814 (g'r'i'),20.722097,25.030624
SDSS-II SN 15827 (g'r'i'),59.37049,22.452366
SDSS-II SN 15829 (g'r'i'),-3.1750503,-19.03877
SDSS-II SN 15855 (g'r'i'),-31.730879,-13.634902
SDSS-II SN 15860 (g'r'i'),-21.46266,4.2074237
SDSS-II SN 15874 (g'r'i'),-15.555543,-39.58816
SDSS-II SN 15884 (g'r'i'),-1.3548598,3.7908208
SDSS-II SN 15900 (g'r'i'),-7.962925,3.0678375
SDSS-II SN 15903 (g'r'i'),-47.56835,-47.55916
SDSS-II SN 15913 (g'r'i'),66.2773,36.04092
SDSS-II SN 15914 (g'r'i'),-29.248512,-19.53631
SDSS-II SN 15915 (g'r'i'),-21.39729,-2.4976676
SDSS-II SN 15935 (g'r'i'),29.630266,31.30283
SDSS-II SN 15942 (g'r'i'),-28.272154,-50.996986
SDSS-II SN 15944 (g'r'i'),-35.310505,-44.545094
SDSS-II SN 15958 (g'r'i'),51.03187,16.065088
SDSS-II SN 15967 (g'r'i'),-22.697231,-50.86858
SDSS-II SN 15988 (g'r'i'),25.75183,18.847597
SDSS-II SN 15990 (g'r'i'),-32.955395,-25.680782
SDSS-II SN 15992 (g'r'i'),-30.451405,-37.305023
SDSS-II SN 16001 (g'r'i'),17.86983,5.4684324
SDSS-II SN 16015 (g'r'i'),-4.291603,5.355692
SDSS-II SN 16046 (g'r'i'),48.850487,6.21755
SDSS-II SN 16048 (g'r'i'),19.606014,-15.445837
SDSS-II SN 16052 (g'r'i'),-8.614356,-29.629631
SDSS-II SN 1609 (g'r'i'),48.65354,43.378384
SDSS-II SN 16091 (g'r'i'),-40.233692,-31.361353
SDSS-II SN 16094 (g'r'i'),12.928013,28.312698
SDSS-II SN 16098 (g'r'i'),8.974087,-11.364867
SDSS-II SN 16111 (g'r'i'),-33.17726,-45.723274
SDSS-II SN 16123 (g'r'i'),62.85076,37.782963
SDSS-II SN 16138 (g'r'i'),-15.936494,-45.262825
SDSS-II SN 16142 (g'r'i'),-42.405514,-48.601948
SDSS-II SN 16148 (g'r'i'),-34.727367,-45.861916
SDSS-II SN 16160 (g'r'i'),-43.103527,-38.282524
SDSS-II SN 16172 (g'r'i'),-32.226456,-50.983505
SDSS-II SN 16193 (g'r'i'),-20.87879,-1.3028523
SDSS-II SN 16199 (g'r'i'),-23.66787,-43.16483
SDSS-II SN 16200 (g'r'i'),-32.7025,-9.790388
SDSS-II SN 16202 (g'r'i'),20.290985,-10.867361
SDSS-II SN 1622 (g'r'i'),50.612503,44.592674
SDSS-II SN 16220 (g'r'i'),-14.498525,-33.548897
SDSS-II SN 16225 (g'r'i'),-14.670435,-38.907585
SDSS-II SN 16236 (g'r'i'),47.20651,12.067094
SDSS-II SN 16237 (g'r'i'),-38.73758,-40.11874
SDSS-II SN 16238 (g'r'i'),-29.76995,-49.008575
SDSS-II SN 16247 (g'r'i'),-29.648142,-58.03658
SDSS-II SN 16301 (g'r'i'),-49.65508,-48.71006
SDSS-II SN 16302 (g'r'i'),-51.39202,-37.923897
SDSS-II SN 16356 (g'r'i'),-52.112698,-43.327198
SDSS-II SN 16360 (g'r'i'),-30.766733,-21.59715
SDSS-II SN 16391 (g'r'i'),-50.94663,-23.843185
SDSS-II SN 16412 (g'r'i'),-54.444386,22.546087
SDSS-II SN 16417 (g'r'i'),-15.135446,-32.63154
SDSS-II SN 16431 (g'r'i'),-31.628635,-54.347187
SDSS-II SN 16433 (g'r'i'),-12.978667,-32.173126
SDSS-II SN 16436 (g'r'i'),-35.78218,-40.70274
SDSS-II SN 16439 (g'r'i'),-53.05877,-49.17943
SDSS-II SN 1644 (g'r'i'),-3.8876398,-48.941753
SDSS-II SN 16457 (g'r'i'),51.984295,48.156544
SDSS-II SN 16460 (g'r'i'),-35.92758,-15.282449
SDSS-II SN 16467 (g'r'i'),-51.49224,-39.72265
SDSS-II SN 16468 (g'r'i'),-23.319023,-50.717987
SDSS-II SN 16472 (g'r'i'),-20.570644,-12.520198
SDSS-II SN 16478 (g'r'i'),-21.807392,-52.999542
SDSS-II SN 16565 (g'r'i'),-47.819675,-44.790035
SDSS-II SN 16572 (g'r'i'),-51.2686,-35.37891
SDSS-II SN 1658 (g'r'i'),1.0219517,3.8251064
SDSS-II SN 16582 (g'r'i'),-2.662327,-34.44161
SDSS-II SN 16584 (g'r'i'),-6.489368,-37.258842
SDSS-II SN 16586 (g'r'i'),-47.63986,-43.059776
SDSS-II SN 16603 (g'r'i'),-58.62358,-37.051632
SDSS-II SN 16652 (g'r'i'),-48.37023,-26.1252
SDSS-II SN 16711 (g'r'i'),-48.50482,-47.113796
SDSS-II SN 16739 (g'r'i'),-52.542843,-35.12727
SDSS-II SN 16742 (g'r'i'),-52.298138,-33.372025
SDSS-II SN 16759 (g'r'i'),-42.879463,-28.012388
SDSS-II SN 16768 (g'r'i'),-52.711952,-48.45843
SDSS-II SN 16838 (g'r'i'),-60.024086,-33.57906
SDSS-II SN 16841 (g'r'i'),-10.378943,-36.266853
SDSS-II SN 16849 (g'r'i'),-59.302917,-39.483547
SDSS-II SN 1686 (g'r'i'),42.821045,32.96258
SDSS-II SN 16866 (g'r'i'),-2.726057,38.3836
SDSS-II SN 16867 (g'r'i'),-60.730404,-39.660686
SDSS-II SN 16937 (g'r'i'),48.72888,20.820517
SDSS-II SN 16945 (g'r'i'),2.0589967,-37.21277
SDSS-II SN 16957 (g'r'i'),-19.146172,-54.5185
SDSS-II SN 16977 (g'r'i'),-24.19812,-53.31545
SDSS-II SN 16984 (g'r'i'),-46.57251,-45.707623
SDSS-II SN 1706 (g'r'i'),60.835236,54.90205
SDSS-II SN 17219 (g'r'i'),43.67025,-50.24549
SDSS-II SN 17272 (g'r'i'),58.49418,-1.0687932
SDSS-II SN 17292 (g'r'i'),57.720005,47.915787
SDSS-II SN 17303 (g'r'i'),62.07247,2.866475
SDSS-II SN 17317 (g'r'i'),69.622856,36.62328
SDSS-II SN 17322 (g'r'i'),-4.031461,-48.628662
SDSS-II SN 17324 (g'r'i'),2.9638858,-19.442064
SDSS-II SN 17337 (g'r'i'),42.852978,-2.408734
SDSS-II SN 17339 (g'r'i'),58.262337,54.581932
SDSS-II SN 17371 (g'r'i'),55.83392,26.86197
SDSS-II SN 17373 (g'r'i'),62.291595,5.8892684
SDSS-II SN 17374 (g'r'i'),44.94996,0.11032804
SDSS-II SN 17393 (g'r'i'),35.702812,-46.083687
SDSS-II SN 17396 (g'r'i'),42.568146,27.15962
SDSS-II SN 17422 (g'r'i'),-11.936834,30.330223
SDSS-II SN 17433 (g'r'i'),46.744957,5.3772883
SDSS-II SN 17436 (g'r'i'),56.97786,37.719124
SDSS-II SN 17455 (g'r'i'),43.283295,-2.0878506
SDSS-II SN 17465 (g'r'i'),51.952103,1.3598721
SDSS-II SN 17466 (g'r'i'),39.7044,31.66598
SDSS-II SN 17487 (g'r'i'),51.65959,18.997116
SDSS-II SN 1750 (g'r'i'),46.6551,10.313733
SDSS-II SN 17508 (g'r'i'),36.93463,-49.862648
SDSS-II SN 17509 (g'r'i'),60.313,52.973866
SDSS-II SN 17526 (g'r'i'),48.2258,44.80927
SDSS-II SN 17539 (g'r'i'),59.857063,2.3655865
SDSS-II SN 17542 (g'r'i'),34.286846,-48.654716
SDSS-II SN 17577 (g'r'i'),-3.1133003,15.111888
SDSS-II SN 1762 (g'r'i'),-1.9966007,-35.097725
SDSS-II SN 17641 (g'r'i'),32.88635,27.1003
SDSS-II SN 17644 (g'r'i'),16.328846,43.789024
SDSS-II SN 17647 (g'r'i'),-1.4339321,12.906233
SDSS-II SN 17682 (g'r'i'),37.531406,-50.639164
SDSS-II SN 17695 (g'r'i'),6.1381607,21.876053
SDSS-II SN 17696 (g'r'i'),35.49991,48.40199
SDSS-II SN 17729 (g'r'i'),64.84475,38.79569
SDSS-II SN 1773 (g'r'i'),32.788166,-9.252927
SDSS-II SN 17739 (g'r'i'),52.362495,31.852966
SDSS-II SN 17756 (g'r'i'),59.596584,55.032154
SDSS-II SN 17773 (g'r'i'),-34.9603,-12.298535
SDSS-II SN 17776 (g'r'i'),46.409832,1.970224
SDSS-II SN 17781 (g'r'i'),19.204258,44.638874
SDSS-II SN 17789 (g'r'i'),64.54302,49.99708
SDSS-II SN 17793 (g'r'i'),58.330463,50.16423
SDSS-II SN 17818 (g'r'i'),53.897003,50.877792
SDSS-II SN 1782 (g'r'i'),5.6308317,-40.782604
