0,1,2,3,4
SDSS-II SN 13058,-2.668980121612549,4.309040069580078,0.5312212109565735,-8.645261764526367
SDSS-II SN 13062,-0.5256675481796265,-1.4531675577163696,-1.1723096370697021,-7.941372871398926
SDSS-II SN 13076,-2.1463255882263184,4.084275722503662,0.38173118233680725,-8.55422592163086
SDSS-II SN 13096,3.483398675918579,-3.265864372253418,-2.326589822769165,-0.1188264861702919
SDSS-II SN 13106,-0.2962159514427185,2.133373737335205,-3.139150619506836,-7.520520210266113
SDSS-II SN 13112,-4.13645601272583,0.15823866426944733,-2.880244255065918,-9.809996604919434
SDSS-II SN 13147,5.160468578338623,-1.6727445125579834,-1.7589548826217651,-0.2640265226364136
SDSS-II SN 13148,1.6855489015579224,-3.99782133102417,3.4272565841674805,5.817741870880127
SDSS-II SN 13158,0.8644575476646423,-0.47138193249702454,-1.1816291809082031,-5.93885612487793
SDSS-II SN 13168,-0.9219877123832703,4.7489013671875,-2.490236282348633,-2.924680471420288
SDSS-II SN 13269,-1.4798157215118408,-0.1746411919593811,-1.9767489433288574,-5.533232688903809
SDSS-II SN 13277,-0.45321741700172424,-1.1549118757247925,-1.3264551162719727,-8.463967323303223
SDSS-II SN 13291,-5.395431995391846,2.5176358222961426,-1.3413053750991821,-11.641000747680664
SDSS-II SN 13304,1.6759836673736572,-4.528169631958008,-0.7167152166366577,-1.8350859880447388
SDSS-II SN 13323,1.4299068450927734,-2.906965970993042,-1.011489748954773,2.838106870651245
SDSS-II SN 13329,0.8082361817359924,-0.07546045631170273,-2.761207342147827,0.6788817644119263
SDSS-II SN 13330,1.3972736597061157,-0.03369583934545517,-0.8010583519935608,-6.095250129699707
SDSS-II SN 13339,-3.4615864753723145,-7.400290012359619,-0.8548724055290222,-3.0267868041992188
SDSS-II SN 13344,-3.2735137939453125,-6.679769039154053,-0.957892656326294,-2.9242539405822754
SDSS-II SN 13383,-2.6707329750061035,1.5304744243621826,-1.5801295042037964,0.7778542637825012
SDSS-II SN 13395,-3.120868444442749,-2.356340169906616,1.145241141319275,-5.857403755187988
SDSS-II SN 13406,0.9479337334632874,1.1520706415176392,-2.1205527782440186,-5.613568305969238
SDSS-II SN 13413,-1.8627986907958984,-0.07936584204435349,-2.0944876670837402,-5.663632392883301
SDSS-II SN 1342,2.437452554702759,-3.6787891387939453,-1.5920201539993286,-0.8852146863937378
SDSS-II SN 13423,0.8662824630737305,3.0492796897888184,-4.051058769226074,-1.6540857553482056
SDSS-II SN 13440,-0.7589641213417053,0.5165655612945557,0.607440173625946,-4.348217010498047
SDSS-II SN 13441,4.7355265617370605,-2.3383753299713135,-1.2240616083145142,3.396146535873413
SDSS-II SN 13461,1.8227393627166748,-1.9888322353363037,-0.1461402177810669,-9.295024871826172
SDSS-II SN 13472,0.20444880425930023,-0.36758846044540405,-2.661116123199463,-5.518746852874756
SDSS-II SN 13476,0.7733661532402039,-0.34231820702552795,-2.246394157409668,-1.2657018899917603
SDSS-II SN 13477,3.136004686355591,-1.2426683902740479,-1.869045615196228,-2.393038272857666
SDSS-II SN 13483,-2.3780839443206787,2.984875202178955,-2.7999565601348877,-8.31428337097168
SDSS-II SN 13487,5.474613189697266,-2.5441360473632812,-0.8848127722740173,3.4960789680480957
SDSS-II SN 13491,3.657015323638916,-2.2499287128448486,-2.818641185760498,0.6007689237594604
SDSS-II SN 13492,2.6461191177368164,2.6598153114318848,-0.8377039432525635,2.878798246383667
SDSS-II SN 13496,-4.524579048156738,4.4373779296875,-0.08939852565526962,-7.4116530418396
SDSS-II SN 13497,6.775374412536621,-0.8314001560211182,0.9148296117782593,3.1326451301574707
SDSS-II SN 13498,-3.4217076301574707,4.787516117095947,0.8262291550636292,-8.746769905090332
SDSS-II SN 13520,5.738553047180176,-3.4771862030029297,-1.3442312479019165,0.612692654132843
SDSS-II SN 13529,-1.1786248683929443,-0.6281501054763794,-3.314767837524414,-1.5148957967758179
SDSS-II SN 13533,1.389295220375061,-1.068876028060913,-1.0286394357681274,-4.6016364097595215
SDSS-II SN 13554,4.332308769226074,-2.8283112049102783,-0.7218248248100281,5.007462501525879
SDSS-II SN 13558,3.9718761444091797,-2.608826160430908,-2.492086887359619,1.108937382698059
SDSS-II SN 13566,-1.732872724533081,-0.04989191144704819,0.1783973127603531,-9.469968795776367
SDSS-II SN 13589,-3.9729738235473633,4.650794982910156,1.0036405324935913,-9.174264907836914
SDSS-II SN 13633,1.2278859615325928,0.6821410059928894,-1.937562108039856,2.867231845855713
SDSS-II SN 13644,-1.7065303325653076,-1.5629689693450928,-0.7751922607421875,-7.861863136291504
SDSS-II SN 13646,0.9708650708198547,-1.2215282917022705,1.046788215637207,2.972511053085327
SDSS-II SN 13657,4.940822124481201,-2.230227470397949,-1.6900413036346436,-0.6552661657333374
SDSS-II SN 13675,-1.858961820602417,5.827146053314209,-2.641583204269409,-2.5553340911865234
SDSS-II SN 13689,-4.838762283325195,0.7655895948410034,0.49062108993530273,-0.6982600688934326
SDSS-II SN 13703,-2.6527695655822754,2.592988967895508,-0.5474186539649963,0.9922929406166077
SDSS-II SN 13716,4.008123397827148,0.43971890211105347,-3.1702823638916016,3.68145489692688
SDSS-II SN 13719,1.0791802406311035,0.9269254803657532,-2.030255079269409,-7.259744167327881
SDSS-II SN 13725,-5.371685028076172,1.9885494709014893,-1.5297906398773193,-11.913076400756836
SDSS-II SN 13729,4.235738277435303,-2.9488322734832764,-1.714024543762207,1.4144960641860962
SDSS-II SN 13732,0.9357468485832214,2.0456297397613525,-4.518178939819336,-0.8330833315849304
SDSS-II SN 13741,-2.8521602153778076,0.24927963316440582,-0.4749927818775177,-11.41031265258789
SDSS-II SN 13750,6.57722282409668,-1.817531943321228,0.1903732717037201,0.747247576713562
SDSS-II SN 13767,-2.6348540782928467,1.0365725755691528,-1.627173662185669,-10.91873836517334
SDSS-II SN 13768,0.36730077862739563,-2.61159610748291,-1.950792908668518,0.34914082288742065
SDSS-II SN 1378,-1.5396265983581543,-2.8729500770568848,-1.5325827598571777,-4.266469478607178
SDSS-II SN 13784,-1.6993743181228638,3.7853870391845703,-0.9008036851882935,-4.8458027839660645
SDSS-II SN 13786,1.1668086051940918,-4.725978374481201,-2.389694929122925,-0.3713667690753937
SDSS-II SN 13803,-0.4444414973258972,-1.286674976348877,-1.1823598146438599,-7.945851802825928
SDSS-II SN 13813,0.2887513041496277,-3.3691132068634033,-1.7036412954330444,0.9535338282585144
SDSS-II SN 13815,-0.23553816974163055,1.1153345108032227,0.07799454033374786,-7.6569929122924805
SDSS-II SN 13820,1.8425554037094116,-5.026120662689209,0.044643767178058624,1.545922875404358
SDSS-II SN 13833,5.408323287963867,-2.416299819946289,-1.2291158437728882,3.350052833557129
SDSS-II SN 13839,-0.2528328001499176,-1.8083878755569458,-1.1695828437805176,-3.3398098945617676
SDSS-II SN 13849,6.950514793395996,-4.328453063964844,0.26128900051116943,2.4523255825042725
SDSS-II SN 1385,-2.674150228500366,-6.280911445617676,-1.2904298305511475,-2.7785913944244385
SDSS-II SN 13859,0.10066830366849899,-0.42481040954589844,-1.9758459329605103,-0.5730183720588684
SDSS-II SN 13861,4.894631862640381,-3.344449043273926,-1.4897971153259277,1.1333500146865845
SDSS-II SN 13862,1.4828091859817505,-1.750661849975586,-0.865273654460907,-4.066424369812012
SDSS-II SN 13864,2.3301334381103516,-1.8558194637298584,-0.6020023822784424,1.4004943370819092
SDSS-II SN 13868,-2.046867847442627,0.9820104241371155,1.6285682916641235,-7.889849662780762
SDSS-II SN 13896,-3.1336214542388916,2.364046096801758,-0.10021772235631943,0.3937672972679138
SDSS-II SN 13903,4.25089693069458,-3.0691606998443604,-1.4741847515106201,1.114951491355896
SDSS-II SN 13909,-1.968733787536621,5.490082263946533,-1.5396548509597778,-1.5025393962860107
SDSS-II SN 13931,-3.3593952655792236,-7.158044338226318,-0.9892519116401672,-3.5903382301330566
SDSS-II SN 13932,-3.791365146636963,3.446946620941162,1.510754942893982,-4.033618927001953
SDSS-II SN 13946,-1.0761756896972656,2.5591726303100586,0.8106833100318909,1.4692833423614502
SDSS-II SN 1395,-3.8379502296447754,-5.460770130157471,-0.22395452857017517,-1.6892588138580322
SDSS-II SN 13968,-3.753391981124878,4.77943754196167,0.9258683919906616,-9.014236450195312
SDSS-II SN 13971,1.072591781616211,-3.594383478164673,-1.1891369819641113,-2.954268217086792
SDSS-II SN 14013,6.139482498168945,-3.0592405796051025,-3.8525378704071045,2.505056142807007
SDSS-II SN 14015,5.282202243804932,-2.914724588394165,-1.102857232093811,-0.35483455657958984
SDSS-II SN 14053,-4.24559211730957,3.8756206035614014,0.3918309509754181,-9.394783020019531
SDSS-II SN 14054,-2.028136968612671,-0.13460905849933624,-1.2085250616073608,-8.996810913085938
SDSS-II SN 14074,3.004408359527588,-1.5799132585525513,-1.0935665369033813,1.4186599254608154
SDSS-II SN 14081,-3.054158926010132,1.0256999731063843,-1.4022637605667114,-10.77440357208252
SDSS-II SN 14085,-0.534999430179596,1.3293354511260986,-1.8185821771621704,-9.32896614074707
SDSS-II SN 1409,-3.7970221042633057,2.9974687099456787,-1.0089120864868164,-10.049976348876953
SDSS-II SN 14102,1.2811198234558105,-0.3221745789051056,-1.0843557119369507,-3.429891347885132
SDSS-II SN 14113,6.530176162719727,-2.0363245010375977,0.7797993421554565,3.3306620121002197
SDSS-II SN 14170,1.8834894895553589,-2.0295708179473877,-0.13220147788524628,-9.38507080078125
SDSS-II SN 14205,1.3146405220031738,-4.459037780761719,-2.131282091140747,-0.3753361999988556
SDSS-II SN 14209,-3.461061477661133,2.780762195587158,0.5316037535667419,-4.683951377868652
SDSS-II SN 14231,-2.8739213943481445,3.5232908725738525,-0.1730392724275589,1.1643964052200317
SDSS-II SN 14232,-4.286885738372803,3.214730978012085,1.7999718189239502,-5.280500411987305
SDSS-II SN 14251,-0.7550777792930603,-0.3470161557197571,-1.7605276107788086,-5.733233451843262
SDSS-II SN 14258,3.544133424758911,-1.6880322694778442,-1.8719773292541504,2.62088680267334
SDSS-II SN 14260,-0.6757059693336487,7.297069549560547,-2.6240639686584473,-4.214458465576172
SDSS-II SN 14262,-4.379842281341553,0.8173387050628662,-1.2234514951705933,-11.309074401855469
SDSS-II SN 14268,0.5754388570785522,-3.6064724922180176,-0.5894919633865356,-3.015085458755493
SDSS-II SN 14285,-2.8032689094543457,4.466446399688721,0.47422677278518677,-8.593990325927734
SDSS-II SN 14304,-0.0017893101321533322,4.228151321411133,-2.834381103515625,-0.4406539797782898
SDSS-II SN 14305,-0.06597188860177994,2.2403128147125244,-1.9507267475128174,0.7469120025634766
SDSS-II SN 14308,0.6624940037727356,-2.858947515487671,1.599076747894287,2.4543142318725586
SDSS-II SN 14309,-3.7892017364501953,3.6125662326812744,1.5744670629501343,-3.4707419872283936
SDSS-II SN 14310,2.8712615966796875,0.26817524433135986,-3.676410675048828,-1.5437623262405396
SDSS-II SN 14311,6.014889240264893,-2.9183576107025146,-0.7087600827217102,5.805063724517822
SDSS-II SN 14322,5.950290679931641,-0.7639342546463013,-3.353210687637329,2.452571153640747
SDSS-II SN 14329,-3.480905294418335,3.0571677684783936,0.6382243037223816,-4.682765960693359
SDSS-II SN 14332,-3.3355956077575684,0.8522282838821411,-1.2187538146972656,-10.023303031921387
SDSS-II SN 14334,-2.1523241996765137,1.9217607975006104,2.4558019638061523,-1.4439232349395752
SDSS-II SN 14335,-2.2404944896698,3.574591636657715,-1.264321208000183,-8.579853057861328
SDSS-II SN 14343,-1.1516655683517456,2.4595823287963867,-1.7909092903137207,-0.05259048566222191
SDSS-II SN 14347,-1.6891729831695557,4.7696428298950195,-0.48965492844581604,-3.35365629196167
SDSS-II SN 14355,-1.9717698097229004,-6.230567455291748,-0.5797923803329468,-1.126436471939087
SDSS-II SN 14357,4.470473289489746,-1.950850486755371,-2.6879584789276123,0.897283136844635
SDSS-II SN 14361,2.1827964782714844,-1.6087149381637573,-1.4531632661819458,-3.5829737186431885
SDSS-II SN 14375,1.6619185209274292,-0.22596141695976257,-2.1580708026885986,-1.3063877820968628
SDSS-II SN 14400,-0.8737899661064148,1.2445603609085083,0.8933750987052917,-7.995630741119385
SDSS-II SN 14415,-1.4084317684173584,3.709068536758423,-0.17402929067611694,-6.2317657470703125
SDSS-II SN 14429,3.3547351360321045,-1.8587490320205688,-1.8118407726287842,-2.3223721981048584
SDSS-II SN 14438,-3.0789544582366943,2.3267130851745605,-0.785544216632843,-1.096672773361206
SDSS-II SN 14444,0.5652695894241333,-3.1169540882110596,-0.8667590618133545,3.1448845863342285
SDSS-II SN 14452,1.9315732717514038,-4.070138931274414,-0.6762359738349915,4.175059795379639
SDSS-II SN 14453,4.785765171051025,0.5796256065368652,-2.652076482772827,3.2633986473083496
SDSS-II SN 14455,4.772873401641846,-1.7125838994979858,-2.0146448612213135,0.5411759614944458
SDSS-II SN 14461,1.5874521732330322,-0.8863180875778198,-1.081431269645691,-6.148606777191162
SDSS-II SN 14463,-2.746520757675171,2.161583185195923,-0.34843724966049194,0.4678826332092285
SDSS-II SN 14467,1.0289722681045532,0.8282663226127625,-2.4128217697143555,2.5524871349334717
SDSS-II SN 14470,-1.4942922592163086,-0.0666339099407196,-0.917372465133667,3.338833808898926
SDSS-II SN 14472,-0.48339328169822693,0.5129160284996033,0.9568624496459961,-3.710676908493042
SDSS-II SN 14475,2.574829578399658,3.7155942916870117,-0.9348309636116028,1.426419734954834
SDSS-II SN 14478,6.720395565032959,-0.38776886463165283,1.937217354774475,3.4902284145355225
SDSS-II SN 14496,2.513385772705078,-3.7312846183776855,-1.420769453048706,-0.8228081464767456
SDSS-II SN 14498,5.307221412658691,1.639899730682373,0.011907629668712616,3.5323262214660645
SDSS-II SN 14505,5.018890857696533,-3.1630873680114746,-1.4178560972213745,0.35223984718322754
SDSS-II SN 14522,4.573371410369873,-2.949342727661133,-0.897270917892456,4.975222110748291
SDSS-II SN 14528,-1.517432451248169,5.604268550872803,-1.583650827407837,-2.4867560863494873
SDSS-II SN 14531,3.344277858734131,-2.0355122089385986,-2.5613746643066406,2.75040340423584
SDSS-II SN 14539,4.262274742126465,-3.2596423625946045,-0.417792409658432,5.285606861114502
SDSS-II SN 14540,-3.805269241333008,0.008219310082495213,-0.04815886169672012,0.7655029892921448
SDSS-II SN 1456,-0.1698399782180786,2.3102855682373047,-2.0470662117004395,-6.5758137702941895
SDSS-II SN 14561,6.157312393188477,-1.5898022651672363,1.231715202331543,4.292832374572754
SDSS-II SN 14577,-2.6057844161987305,6.170779228210449,-3.1086103916168213,-3.3302063941955566
SDSS-II SN 14589,3.6655077934265137,-3.601449489593506,0.9758509993553162,4.798519611358643
SDSS-II SN 14635,0.541569173336029,-3.0236897468566895,-1.9527117013931274,-0.1685771942138672
SDSS-II SN 14638,0.5528231263160706,-2.966536521911621,-1.777500867843628,0.19735409319400787
SDSS-II SN 14639,-1.2597285509109497,0.0029306872747838497,-0.7635946869850159,-8.71524429321289
SDSS-II SN 14658,-4.536996364593506,1.4536296129226685,-1.3848857879638672,-11.50789737701416
SDSS-II SN 14661,4.7707695960998535,-0.9791643023490906,4.1501145362854,7.196365833282471
SDSS-II SN 1470,-0.6659849882125854,2.522772789001465,-2.287693738937378,-7.583797454833984
SDSS-II SN 14744,1.4234790802001953,-0.6897690296173096,-1.177384853363037,-4.066564559936523
SDSS-II SN 14750,0.5058993101119995,2.0230154991149902,1.496509313583374,3.7648208141326904
SDSS-II SN 14751,-1.4028023481369019,1.6716307401657104,0.8177630305290222,2.5829315185546875
SDSS-II SN 14784,-1.193134069442749,0.9657098650932312,-2.0667903423309326,-0.30848827958106995
SDSS-II SN 14786,4.757216930389404,-3.347947835922241,-1.5815989971160889,1.1692661046981812
SDSS-II SN 14792,1.5979046821594238,-0.13185158371925354,-1.2351248264312744,-4.9957733154296875
SDSS-II SN 14809,4.546789646148682,0.8713393211364746,-2.5347979068756104,3.328019380569458
SDSS-II SN 14821,2.6287178993225098,0.004009389318525791,-0.34160545468330383,4.227408409118652
SDSS-II SN 14827,3.6588082313537598,-1.3495020866394043,-3.6396172046661377,-0.0879257395863533
SDSS-II SN 14833,0.33408933877944946,-2.6210744380950928,0.16317689418792725,-4.169662952423096
SDSS-II SN 14859,-3.6510519981384277,4.915469169616699,0.761434018611908,-8.6481351852417
SDSS-II SN 14876,3.0960021018981934,-3.6064257621765137,1.1647930145263672,3.4102041721343994
SDSS-II SN 14883,-1.0687191486358643,4.936339378356934,-2.0189452171325684,-2.786364793777466
SDSS-II SN 14888,0.5264315605163574,1.3046807050704956,-3.248255729675293,-1.2730743885040283
SDSS-II SN 14900,5.446214199066162,-0.7756864428520203,-2.05473256111145,3.3183670043945312
SDSS-II SN 14907,6.464108467102051,-1.0857326984405518,0.6374568343162537,3.1993019580841064
SDSS-II SN 14916,4.174679756164551,-3.0737314224243164,-2.0046262741088867,1.5503157377243042
SDSS-II SN 14960,-2.1898341178894043,0.10014510154724121,-1.3203537464141846,-9.388169288635254
SDSS-II SN 14963,5.847560405731201,-3.250530958175659,-3.9244954586029053,2.4142589569091797
SDSS-II SN 14964,1.0174963474273682,-3.161503791809082,0.8469992280006409,2.5301294326782227
SDSS-II SN 14965,-1.11466646194458,2.80588960647583,-1.8832608461380005,-0.1902582347393036
SDSS-II SN 14966,-2.1809144020080566,2.9292519092559814,-2.8613572120666504,-8.450509071350098
SDSS-II SN 14978,2.452883720397949,-4.3574299812316895,-0.14350759983062744,-0.1437905877828598
SDSS-II SN 14988,6.505183696746826,-2.0464558601379395,0.13881152868270874,1.0795644521713257
SDSS-II SN 1500,-2.633887767791748,-6.352262496948242,-0.9139761924743652,-2.0599825382232666
SDSS-II SN 1504,3.1234354972839355,-3.4297068119049072,-2.042654037475586,-1.3627997636795044
SDSS-II SN 15048,6.556411266326904,-3.1414217948913574,3.968243360519409,6.80988883972168
SDSS-II SN 15055,0.12105952948331833,2.3724405765533447,-1.7176755666732788,0.7394269704818726
SDSS-II SN 15080,5.516881942749023,-2.3286519050598145,0.9034021496772766,4.3368096351623535
SDSS-II SN 15103,4.412703990936279,-1.8589164018630981,-1.2550692558288574,3.690361261367798
SDSS-II SN 15104,0.6038749814033508,-2.2116293907165527,-6.2681427001953125,3.8429884910583496
SDSS-II SN 15108,-0.7734806537628174,7.173220157623291,-2.566349744796753,-4.068574905395508
SDSS-II SN 15119,4.080714702606201,-0.9837584495544434,-1.4244232177734375,0.7154489159584045
SDSS-II SN 1513,-5.306414604187012,2.4624104499816895,-1.304010033607483,-11.577597618103027
SDSS-II SN 15137,2.087052345275879,-3.915722608566284,-1.3806720972061157,4.40958309173584
SDSS-II SN 15160,0.9222913980484009,5.2761616706848145,-3.078291893005371,0.2980530858039856
SDSS-II SN 15177,-2.1176068782806396,-6.300911903381348,-0.6105865240097046,-1.2393938302993774
SDSS-II SN 15198,-1.3518391847610474,4.991142749786377,-2.6418261528015137,-0.28161749243736267
SDSS-II SN 15239,3.177563428878784,2.6085338592529297,-2.9736151695251465,0.9076344966888428
SDSS-II SN 15255,6.558775424957275,-1.498876690864563,0.7747916579246521,3.13804030418396
SDSS-II SN 15263,6.166263580322266,-1.7353023290634155,-1.2836576700210571,2.0580761432647705
SDSS-II SN 15268,2.908576488494873,-3.446796417236328,1.03334641456604,4.492076396942139
SDSS-II SN 15272,-1.652406930923462,5.593825340270996,-2.7942235469818115,-2.230449676513672
SDSS-II SN 15286,-1.913545846939087,-2.912559747695923,0.6130527853965759,3.9212870597839355
SDSS-II SN 15289,5.745842456817627,-3.0223286151885986,-1.5606317520141602,5.160528182983398
SDSS-II SN 15303,2.9112820625305176,-3.6881630420684814,2.1577305793762207,3.6134445667266846
SDSS-II SN 15309,4.557499885559082,-2.1913719177246094,2.6753780841827393,4.128976821899414
SDSS-II SN 15314,2.865057945251465,-4.281431198120117,2.7691726684570312,5.801209926605225
SDSS-II SN 15319,-1.2087398767471313,1.1972850561141968,1.976730465888977,-2.7548885345458984
SDSS-II SN 15324,4.609879493713379,3.273693561553955,-1.74114191532135,3.016158103942871
SDSS-II SN 15331,0.7249188423156738,0.016536707058548927,-1.3713960647583008,-6.205990314483643
SDSS-II SN 1535,-0.5401875972747803,3.0909206867218018,-0.41488009691238403,-7.7077178955078125
SDSS-II SN 15357,-1.2647005319595337,4.736653804779053,-2.239975690841675,-0.5223272442817688
SDSS-II SN 15358,-4.05628776550293,2.931981325149536,1.9480851888656616,-5.14899206161499
SDSS-II SN 1536,-3.568194627761841,-0.8147427439689636,-1.1608061790466309,-10.45265007019043
SDSS-II SN 15360,-1.332642674446106,1.323973536491394,1.9232137203216553,-3.09281063079834
SDSS-II SN 15385,4.891113758087158,0.29867368936538696,0.16687306761741638,2.843592643737793
SDSS-II SN 15413,7.892852783203125,-0.7559772729873657,-0.5987945199012756,0.47268757224082947
SDSS-II SN 15418,6.17978572845459,-2.78772234916687,-3.7414863109588623,2.8574411869049072
SDSS-II SN 15419,-1.001341462135315,0.5244486331939697,-1.1236951351165771,2.9418981075286865
SDSS-II SN 15428,4.483927249908447,3.1281685829162598,-1.900510311126709,3.1505982875823975
SDSS-II SN 15448,2.0206477642059326,0.5740160346031189,-1.6802098751068115,3.790990114212036
SDSS-II SN 15454,-1.8616905212402344,3.007880449295044,-2.0709104537963867,-3.506359100341797
SDSS-II SN 15455,5.690247058868408,-1.968783974647522,1.627711296081543,6.711073398590088
SDSS-II SN 15470,-0.30723366141319275,-0.4191618263721466,2.331758499145508,-0.7412320971488953
SDSS-II SN 15486,6.4634199142456055,-2.8212409019470215,1.5965003967285156,6.276454448699951
SDSS-II SN 15489,4.114712238311768,-1.9501179456710815,-1.6013195514678955,3.066889762878418
SDSS-II SN 15496,-3.7393746376037598,-0.6659395694732666,-1.2092951536178589,1.0567351579666138
SDSS-II SN 15505,3.954084873199463,-1.624287486076355,-3.4622347354888916,0.14367526769638062
SDSS-II SN 15511,-2.094160795211792,3.379035472869873,-1.7550899982452393,-2.55476713180542
SDSS-II SN 15522,1.3637484312057495,0.3088516891002655,-0.8196325898170471,5.239262580871582
SDSS-II SN 15523,-3.0002217292785645,2.8030407428741455,2.1700234413146973,-3.618335008621216
SDSS-II SN 15525,5.1909661293029785,0.07161827385425568,0.1597699373960495,2.8216090202331543
SDSS-II SN 15526,1.850272297859192,0.5705275535583496,-1.9886837005615234,3.6323797702789307
SDSS-II SN 15529,6.823795795440674,-0.6099562048912048,1.873161792755127,3.735804796218872
SDSS-II SN 15535,2.903318405151367,-4.126901626586914,2.1886284351348877,5.354483127593994
SDSS-II SN 15539,3.4799559116363525,-2.492553234100342,-0.07680454105138779,1.4290496110916138
SDSS-II SN 15545,0.4254424273967743,-2.5971767902374268,-0.6711920499801636,-3.531644821166992
