0,1,2,3,4
SDSS-II SN 13413,-2.557647943496704,2.0720601081848145,6.176841735839844,1.8752610683441162
SDSS-II SN 1342,0.9504282474517822,4.31424617767334,-0.2988494634628296,0.7945027947425842
SDSS-II SN 13423,1.1844524145126343,-1.9157439470291138,3.397228717803955,1.76409113407135
SDSS-II SN 13440,-3.6949217319488525,0.5791686177253723,2.3961379528045654,2.3990631103515625
SDSS-II SN 13441,3.500119686126709,2.6462759971618652,-4.128583908081055,1.0776126384735107
SDSS-II SN 13461,-3.7490429878234863,3.855219841003418,6.515463352203369,5.748448371887207
SDSS-II SN 13472,-2.37557315826416,2.113340139389038,3.773780345916748,2.060150384902954
SDSS-II SN 13476,0.6628433465957642,1.287422776222229,1.7115525007247925,0.2791227102279663
SDSS-II SN 13477,1.4052265882492065,2.686736583709717,1.3473167419433594,2.5803723335266113
SDSS-II SN 13483,-4.741092205047607,-1.4024020433425903,6.307079315185547,4.398177146911621
SDSS-II SN 13487,4.314695358276367,2.824751138687134,-4.174006462097168,0.8035831451416016
SDSS-II SN 13491,1.9974334239959717,3.3718912601470947,-1.7916072607040405,2.6360034942626953
SDSS-II SN 13492,2.5654942989349365,-2.401003360748291,-1.7622604370117188,0.1905544102191925
SDSS-II SN 13496,-6.135745048522949,-2.821934700012207,6.624635219573975,2.612056255340576
SDSS-II SN 13497,6.131729602813721,0.8984068632125854,-3.542128086090088,0.29132527112960815
SDSS-II SN 13498,-5.896651268005371,-2.0884978771209717,8.095161437988281,1.5185240507125854
SDSS-II SN 13520,4.000866413116455,4.339357376098633,-1.3143045902252197,0.8111276626586914
SDSS-II SN 13529,-0.787100613117218,1.4416793584823608,2.322552442550659,-0.6137439012527466
SDSS-II SN 13533,-1.244102120399475,2.607225179672241,2.7343106269836426,3.1246349811553955
SDSS-II SN 13554,3.268204689025879,2.6396400928497314,-5.704543113708496,0.31822437047958374
SDSS-II SN 13558,2.3357934951782227,3.5212960243225098,-2.2395823001861572,2.1406092643737793
SDSS-II SN 13566,-5.661329746246338,1.0056102275848389,5.731988906860352,3.080935001373291
SDSS-II SN 13589,-6.479104518890381,-1.9400454759597778,8.255151748657227,1.5617679357528687
SDSS-II SN 13633,0.2237614542245865,-0.7454706430435181,-1.9391803741455078,0.5406274795532227
SDSS-II SN 13644,-5.140977382659912,2.982431650161743,4.638609409332275,3.3409500122070312
SDSS-II SN 13646,-0.11515141278505325,1.0410882234573364,-4.47266960144043,-0.17661282420158386
SDSS-II SN 13657,3.5483012199401855,3.5651204586029053,-0.3093559741973877,1.7631700038909912
SDSS-II SN 13675,-1.3674126863479614,-4.62038516998291,3.4906656742095947,1.6729099750518799
SDSS-II SN 13689,-4.144912242889404,-2.366219997406006,1.3429009914398193,-3.2604265213012695
SDSS-II SN 13703,-1.8101354837417603,-3.117051601409912,0.21854239702224731,-1.3305766582489014
SDSS-II SN 13716,2.174654722213745,0.8451200723648071,-1.1664053201675415,-0.9068910479545593
SDSS-II SN 13719,-1.887660026550293,1.1316123008728027,5.470446586608887,4.088449001312256
SDSS-II SN 13725,-8.717063903808594,0.2003779262304306,8.379501342773438,4.953330039978027
SDSS-II SN 13729,2.66058087348938,3.4698336124420166,-2.384617567062378,1.2667356729507446
SDSS-II SN 13732,0.945120632648468,-1.0619436502456665,2.64982533454895,1.9662814140319824
SDSS-II SN 13741,-7.207282066345215,2.133143901824951,7.655764579772949,3.537029266357422
SDSS-II SN 13750,5.488346099853516,2.2674553394317627,-1.2571781873703003,0.47901809215545654
SDSS-II SN 13767,-6.252562046051025,1.7253113985061646,8.281594276428223,4.511962413787842
SDSS-II SN 13768,0.12057018280029297,2.4937222003936768,-0.14166110754013062,-0.7860928773880005
SDSS-II SN 1378,-1.2361313104629517,2.7056679725646973,4.045724868774414,0.8995692133903503
SDSS-II SN 13784,-2.754451274871826,-2.3755295276641846,5.357321739196777,1.0906299352645874
SDSS-II SN 13786,1.119051218032837,4.457120418548584,0.3314869701862335,-1.0669058561325073
SDSS-II SN 13803,-4.337040424346924,2.5516035556793213,4.573436737060547,4.070904731750488
SDSS-II SN 13813,0.13985243439674377,2.9124295711517334,-0.7452197670936584,-1.4863051176071167
SDSS-II SN 13815,-3.1127898693084717,1.4942655563354492,6.335272312164307,2.8140971660614014
SDSS-II SN 13820,0.8794987797737122,4.424185752868652,-2.5591955184936523,-1.6098899841308594
SDSS-II SN 13833,4.1961259841918945,2.892777442932129,-4.029269695281982,1.1069005727767944
SDSS-II SN 13839,-1.5882526636123657,2.506643056869507,2.441594123840332,1.001924991607666
SDSS-II SN 13849,5.652840614318848,4.228962421417236,-3.0283477306365967,-0.8875866532325745
SDSS-II SN 1385,2.8150720596313477,5.182741165161133,2.303422451019287,0.7330747246742249
SDSS-II SN 13859,0.7575578093528748,1.0172690153121948,1.4147840738296509,-0.8438038229942322
SDSS-II SN 13861,3.246483087539673,3.9075088500976562,-2.0300283432006836,0.9170752763748169
SDSS-II SN 13862,-1.1146026849746704,3.1951770782470703,2.202775239944458,2.7340619564056396
SDSS-II SN 13864,0.8967344164848328,1.9012243747711182,-2.431091785430908,0.8732626438140869
SDSS-II SN 13868,-4.5788774490356445,0.8339449763298035,6.258026123046875,1.0911788940429688
SDSS-II SN 13896,-2.4402027130126953,-3.0656020641326904,0.6116898655891418,-1.6379786729812622
SDSS-II SN 13903,2.6642088890075684,3.510132312774658,-2.0643343925476074,1.0391391515731812
SDSS-II SN 13909,-1.4087154865264893,-4.753704071044922,3.230844736099243,0.06933210790157318
SDSS-II SN 13931,3.8950886726379395,5.175808906555176,3.152733087539673,0.6021735668182373
SDSS-II SN 13932,-5.169429779052734,-3.2235498428344727,3.436497449874878,1.1257244348526
SDSS-II SN 13946,-1.2000566720962524,-3.665271759033203,-1.0733602046966553,0.16850809752941132
SDSS-II SN 1395,1.6763181686401367,6.194648742675781,3.1902425289154053,0.1298554539680481
SDSS-II SN 13968,-6.2433552742004395,-2.06878662109375,8.223515510559082,1.554060935974121
SDSS-II SN 13971,-0.3532986342906952,4.612784385681152,1.6992324590682983,1.141318917274475
SDSS-II SN 14013,4.471506118774414,5.092597484588623,-2.7122857570648193,3.0101816654205322
SDSS-II SN 14015,3.610163450241089,3.836923837661743,-0.37156039476394653,0.9305528998374939
SDSS-II SN 14053,-6.7862982749938965,-1.4195696115493774,8.08520221710205,2.3425488471984863
SDSS-II SN 14054,-5.211324691772461,2.1097545623779297,6.160186290740967,3.851943254470825
SDSS-II SN 14074,1.5687150955200195,1.8678841590881348,-2.3816978931427,1.4769096374511719
SDSS-II SN 14081,-6.497061729431152,1.4924474954605103,8.003657341003418,4.366034030914307
SDSS-II SN 14085,-4.012313365936279,0.5865402221679688,6.4205403327941895,4.8126630783081055
SDSS-II SN 1409,-6.504325866699219,-0.6919045448303223,8.19831371307373,3.89639949798584
SDSS-II SN 14102,-0.8362647891044617,1.6668702363967896,1.976741909980774,2.7037875652313232
SDSS-II SN 14113,5.7038421630859375,1.8971827030181885,-3.903439998626709,-0.17062096297740936
SDSS-II SN 14170,-3.7200934886932373,3.9312901496887207,6.5818867683410645,5.831423759460449
SDSS-II SN 14205,0.9810127019882202,4.339648246765137,0.08048252761363983,-0.7828048467636108
SDSS-II SN 14209,-4.693220615386963,-2.655304193496704,4.287569046020508,0.6081319451332092
SDSS-II SN 14231,-1.5580623149871826,-4.098189830780029,0.22330372035503387,-1.7860238552093506
SDSS-II SN 14232,-6.098085403442383,-2.5790226459503174,4.173544406890869,1.5027974843978882
SDSS-II SN 14251,-2.4902162551879883,2.207639455795288,4.733758449554443,2.377671003341675
SDSS-II SN 14258,2.2482264041900635,2.1830577850341797,-3.5983448028564453,1.9269708395004272
SDSS-II SN 14260,-0.763982355594635,-5.354194164276123,5.708373069763184,2.712463617324829
SDSS-II SN 14262,-7.795040607452393,1.2144668102264404,7.746810436248779,4.7655029296875
SDSS-II SN 14268,-1.1791576147079468,4.54591703414917,1.7004945278167725,0.8243327140808105
SDSS-II SN 14285,-5.142555236816406,-1.6250171661376953,7.98786735534668,1.7661184072494507
SDSS-II SN 14304,0.6353714466094971,-3.505849599838257,2.1209371089935303,0.9551334381103516
SDSS-II SN 14305,0.44758614897727966,-1.939165472984314,0.7028817534446716,-0.44693538546562195
SDSS-II SN 14308,-0.6547865867614746,1.9207578897476196,-4.07614278793335,-1.6172029972076416
SDSS-II SN 14309,-4.947239875793457,-3.586634397506714,3.0264384746551514,0.9930530190467834
SDSS-II SN 14310,2.8876171112060547,0.8476992845535278,1.8372724056243896,1.2195137739181519
SDSS-II SN 14311,4.919031143188477,2.9975762367248535,-6.470900535583496,0.5778228640556335
SDSS-II SN 14322,4.27398157119751,4.411262035369873,-0.8476617932319641,1.8485928773880005
SDSS-II SN 14329,-4.743422031402588,-2.7005724906921387,4.317241668701172,0.7529677152633667
SDSS-II SN 14332,-6.177029609680176,1.3835773468017578,7.562798023223877,4.2452311515808105
SDSS-II SN 14334,-4.695621967315674,-2.269548177719116,0.23266448080539703,0.8328675031661987
SDSS-II SN 14335,-4.568380832672119,-1.1191132068634033,7.579291820526123,3.557457685470581
SDSS-II SN 14343,-1.0175257921218872,-2.3792290687561035,1.009959101676941,0.3302009701728821
SDSS-II SN 14347,-2.1089251041412354,-3.8173441886901855,4.803152084350586,0.11557018011808395
SDSS-II SN 14355,2.045668125152588,6.475820064544678,1.5634037256240845,0.06521239131689072
SDSS-II SN 14357,2.8887038230895996,3.153106451034546,-2.0137064456939697,2.6843204498291016
SDSS-II SN 14361,-0.060058195143938065,3.0862720012664795,2.0283701419830322,2.7937204837799072
SDSS-II SN 14375,1.1260745525360107,1.3943607807159424,1.3875600099563599,0.9990509748458862
SDSS-II SN 14400,-3.7025210857391357,1.6062194108963013,6.682226657867432,2.0963528156280518
SDSS-II SN 14415,-3.091139078140259,-1.652135968208313,6.795345306396484,1.478922724723816
SDSS-II SN 14429,1.6737873554229736,3.3814704418182373,1.2930724620819092,2.216994524002075
SDSS-II SN 14438,-2.6460483074188232,-2.4743049144744873,2.0828967094421387,-1.115558385848999
SDSS-II SN 14444,0.8665935397148132,1.5358178615570068,-2.4085044860839844,-2.118133306503296
SDSS-II SN 14452,2.252908229827881,2.493475914001465,-2.738342523574829,-2.652040719985962
SDSS-II SN 14453,3.4428436756134033,0.07630670070648193,-1.2677969932556152,-0.8235169649124146
SDSS-II SN 14455,3.263855457305908,2.7989604473114014,-1.4652496576309204,2.2553701400756836
SDSS-II SN 14461,-1.9805113077163696,2.4430971145629883,3.4709818363189697,4.365551948547363
SDSS-II SN 14463,-2.1379411220550537,-2.722505807876587,0.5457589626312256,-1.537270426750183
SDSS-II SN 14467,-0.030403602868318558,-0.7101739048957825,-1.3461592197418213,0.5799166560173035
SDSS-II SN 14470,-1.0007566213607788,-0.8550388813018799,-2.2910633087158203,-1.8231500387191772
SDSS-II SN 14472,-3.6444413661956787,0.42461958527565,1.7710038423538208,2.3909499645233154
SDSS-II SN 14475,2.393238067626953,-3.4199020862579346,-0.7347436547279358,1.245485544204712
SDSS-II SN 14478,6.3478593826293945,0.0559365414083004,-3.687180280685425,-0.5824955701828003
SDSS-II SN 14496,0.9977211356163025,4.378623962402344,-0.38235196471214294,0.7236147522926331
SDSS-II SN 14498,4.719212055206299,-1.380435824394226,-2.544628381729126,0.08869938552379608
SDSS-II SN 14505,3.311295986175537,3.8895602226257324,-1.255356788635254,0.9952011108398438
SDSS-II SN 14522,3.449445962905884,2.873868942260742,-5.681178569793701,0.44804343581199646
SDSS-II SN 14528,-1.048337459564209,-4.557746410369873,4.03638219833374,0.771615207195282
SDSS-II SN 14531,1.9521690607070923,2.719029188156128,-3.894078254699707,2.2737975120544434
SDSS-II SN 14539,3.2462151050567627,2.8471949100494385,-6.0020270347595215,-0.16158580780029297
SDSS-II SN 14540,-3.1498775482177734,-1.3900066614151,-0.0702223926782608,-3.0497548580169678
SDSS-II SN 1456,-2.3800714015960693,-0.43114376068115234,5.380178451538086,3.30483078956604
SDSS-II SN 14561,5.584865093231201,1.1156939268112183,-4.8173017501831055,-0.4059797525405884
SDSS-II SN 14577,-2.6886134147644043,-4.645369529724121,3.6132357120513916,2.0990195274353027
SDSS-II SN 14589,3.028235673904419,2.506450891494751,-5.537165641784668,-1.6569539308547974
SDSS-II SN 14635,0.7510364055633545,2.8605117797851562,0.05583103373646736,-0.8620596528053284
SDSS-II SN 14638,0.5076529383659363,2.726771593093872,-0.29329538345336914,-0.857550323009491
SDSS-II SN 14639,-4.765578746795654,1.2035651206970215,5.463877201080322,3.6066558361053467
SDSS-II SN 14658,-7.933252811431885,0.760566234588623,8.127467155456543,4.751195907592773
SDSS-II SN 14661,5.385610103607178,-0.9576957821846008,-7.344884395599365,-3.2101666927337646
SDSS-II SN 1470,-3.2230048179626465,-0.6748638153076172,5.896817684173584,3.8350861072540283
SDSS-II SN 14744,-0.8909040093421936,2.1525049209594727,2.489926815032959,2.918012857437134
SDSS-II SN 14750,-0.16268697381019592,-2.660121202468872,-3.605691432952881,-0.0099734365940094
SDSS-II SN 14751,-1.3757675886154175,-2.5832715034484863,-2.3182246685028076,-0.9913321137428284
SDSS-II SN 14784,-0.8875837326049805,-0.6839405298233032,1.3942582607269287,-0.7880709767341614
SDSS-II SN 14786,3.108691930770874,3.909485101699829,-2.0938873291015625,0.9816826581954956
SDSS-II SN 14792,-1.0307999849319458,1.8383606672286987,3.2540674209594727,3.5883259773254395
SDSS-II SN 14809,3.2682149410247803,-0.19530841708183289,-1.3048925399780273,-0.7366940379142761
SDSS-II SN 14821,1.6346356868743896,-0.5770319700241089,-4.503952980041504,0.5337048172950745
SDSS-II SN 14827,2.1385209560394287,3.1057443618774414,-0.982333242893219,3.667847156524658
SDSS-II SN 14833,-2.384294271469116,4.085047721862793,2.283466339111328,1.7181977033615112
SDSS-II SN 14859,-6.082140922546387,-2.3453683853149414,8.016486167907715,1.5785466432571411
SDSS-II SN 14876,2.536600112915039,2.3243439197540283,-4.187937259674072,-1.9152575731277466
SDSS-II SN 14883,-0.9171090722084045,-3.631347894668579,4.1406073570251465,0.9616556167602539
SDSS-II SN 14888,-0.09283178299665451,-0.3740209937095642,1.8626116514205933,1.267636775970459
SDSS-II SN 14900,4.145975112915039,1.0565515756607056,-1.7498804330825806,-0.6259295344352722
SDSS-II SN 14907,5.72408390045166,1.1287319660186768,-3.6749770641326904,0.3787291646003723
SDSS-II SN 14916,2.583718776702881,3.671752691268921,-2.584404945373535,1.4404741525650024
SDSS-II SN 14960,-5.378416061401367,1.9525117874145508,6.616512298583984,4.071900844573975
SDSS-II SN 14963,4.11827278137207,4.98667049407959,-2.8554441928863525,3.230877637863159
SDSS-II SN 14964,0.00925622321665287,2.2304909229278564,-3.7091407775878906,-1.5964114665985107
SDSS-II SN 14965,-0.7937503457069397,-2.5990755558013916,1.4266008138656616,0.13309542834758759
SDSS-II SN 14966,-4.654804706573486,-1.2397541999816895,6.351213455200195,4.59989070892334
SDSS-II SN 14978,0.5910847783088684,5.125556945800781,-1.459731101989746,-0.07131440192461014
SDSS-II SN 14988,5.382718086242676,2.4128775596618652,-1.619530439376831,0.3681349754333496
SDSS-II SN 1500,2.779421806335449,5.822751998901367,2.093989849090576,0.3761565387248993
SDSS-II SN 1504,1.464470624923706,4.301875591278076,0.030652835965156555,1.4912041425704956
SDSS-II SN 15048,6.622715473175049,1.3685886859893799,-6.919503211975098,-3.5687694549560547
SDSS-II SN 15055,0.48906028270721436,-2.173509359359741,0.593908429145813,-0.2633729577064514
SDSS-II SN 15080,4.837165832519531,1.7179038524627686,-4.989257335662842,-0.5250052809715271
SDSS-II SN 15103,3.2393782138824463,2.1656076908111572,-4.42213249206543,1.2736531496047974
SDSS-II SN 15104,-0.25657743215560913,1.1453797817230225,-6.307024002075195,4.834846019744873
SDSS-II SN 15108,-0.8136706352233887,-5.317265510559082,5.541965007781982,2.5794944763183594
SDSS-II SN 15119,2.6625723838806152,1.7508338689804077,-1.5988913774490356,2.1672070026397705
SDSS-II SN 1513,-8.473835945129395,-0.2605944871902466,8.452629089355469,4.6204142570495605
SDSS-II SN 15137,2.825017213821411,2.123434066772461,-2.077192783355713,-2.555255889892578
SDSS-II SN 15160,1.416566252708435,-4.5543107986450195,1.7527430057525635,1.6767693758010864
SDSS-II SN 15177,2.235927104949951,6.435783863067627,1.682600498199463,0.0933624878525734
SDSS-II SN 15198,-0.551345705986023,-4.55992317199707,1.9268546104431152,0.7611508965492249
SDSS-II SN 15239,3.5341837406158447,-1.5192136764526367,0.5360195636749268,0.7001832723617554
SDSS-II SN 15255,5.7589521408081055,1.4441893100738525,-3.646787405014038,0.042567867785692215
SDSS-II SN 15263,4.878448009490967,2.570673704147339,-2.727346181869507,1.7248268127441406
SDSS-II SN 15268,2.3139426708221436,2.228675603866577,-5.219697952270508,-1.7886028289794922
SDSS-II SN 15272,-1.0147072076797485,-4.476073741912842,3.2703258991241455,1.6939995288848877
SDSS-II SN 15286,-0.8454710841178894,0.4730970859527588,-3.3218371868133545,-4.466789722442627
SDSS-II SN 15289,4.446446895599365,3.474055051803589,-5.912116527557373,1.1187938451766968
SDSS-II SN 15303,2.630800485610962,1.8872216939926147,-4.425156116485596,-2.837035894393921
SDSS-II SN 15309,4.325279235839844,0.7485031485557556,-4.767125129699707,-2.235006809234619
SDSS-II SN 15314,2.724655866622925,2.1233420372009277,-6.504835605621338,-3.693122625350952
SDSS-II SN 15319,-4.354763507843018,-0.8709815740585327,0.9278010725975037,1.818894863128662
SDSS-II SN 15324,4.408217430114746,-2.5883140563964844,-1.4077202081680298,-0.592390239238739
SDSS-II SN 15331,-2.219285726547241,1.6389495134353638,4.155599594116211,3.6554453372955322
SDSS-II SN 1535,-2.8594980239868164,-0.3965781331062317,7.475704193115234,2.7782142162323
SDSS-II SN 15357,-0.5124558806419373,-4.2320237159729,2.18751859664917,0.45077234506607056
SDSS-II SN 15358,-5.991556644439697,-2.326115846633911,3.9205729961395264,1.375383734703064
SDSS-II SN 1536,-7.0456671714782715,2.320894956588745,6.450588703155518,4.550658226013184
SDSS-II SN 15360,-4.451047420501709,-0.9098573923110962,1.2748901844024658,1.9323667287826538
SDSS-II SN 15385,4.209969520568848,-0.16630031168460846,-3.1793997287750244,1.1010693311691284
SDSS-II SN 15413,5.897003173828125,0.8903080821037292,-0.2551569640636444,0.3134121298789978
SDSS-II SN 15418,4.658514976501465,5.0856242179870605,-2.779709815979004,2.687767505645752
SDSS-II SN 15419,-0.5557820796966553,-1.075186848640442,-1.8269048929214478,-1.3125849962234497
SDSS-II SN 15428,4.231810092926025,-2.4909820556640625,-1.347486138343811,-0.8238503336906433
SDSS-II SN 15448,0.23374031484127045,-0.8989660739898682,-3.41778564453125,1.5736594200134277
SDSS-II SN 15454,-1.7009252309799194,-1.6388497352600098,4.643744945526123,-0.10834424942731857
SDSS-II SN 15455,5.395984649658203,1.0372201204299927,-7.241982460021973,-1.074133038520813
SDSS-II SN 15470,-3.6259195804595947,0.18926700949668884,-1.650099515914917,0.9303419589996338
SDSS-II SN 15486,5.962442874908447,2.0207371711730957,-6.736835479736328,-1.3435152769088745
SDSS-II SN 15489,2.8348639011383057,2.383013963699341,-3.910491943359375,1.56145441532135
SDSS-II SN 15496,-2.8975088596343994,-0.11083819717168808,-0.0974639505147934,-2.905846118927002
SDSS-II SN 15505,2.3721888065338135,3.247065305709839,-1.2948591709136963,3.4590184688568115
SDSS-II SN 15511,-1.4587256908416748,-2.3775346279144287,4.050061225891113,-0.7052747011184692
SDSS-II SN 15522,-0.14310628175735474,-1.3522944450378418,-4.722588539123535,0.3964501917362213
SDSS-II SN 15523,-5.200057506561279,-2.5863840579986572,2.4423229694366455,1.517565369606018
SDSS-II SN 15525,4.482657432556152,0.08657292276620865,-3.2094192504882812,1.1042497158050537
SDSS-II SN 15526,-0.0029017669148743153,-0.7607703804969788,-3.2507472038269043,1.5283186435699463
SDSS-II SN 15529,6.466391086578369,0.2659505605697632,-4.045131683349609,-0.5357064604759216
SDSS-II SN 15535,2.6193718910217285,2.2536394596099854,-6.050498962402344,-3.1284854412078857
SDSS-II SN 15539,2.1990208625793457,2.1887683868408203,-2.2588372230529785,0.20640504360198975
SDSS-II SN 15545,-1.455039143562317,3.6781041622161865,2.188077211380005,1.4054018259048462
SDSS-II SN 15549,4.597229480743408,3.110262393951416,-6.345987319946289,0.7314350605010986
SDSS-II SN 15565,-3.725623369216919,3.9067089557647705,6.5580339431762695,5.804220676422119
SDSS-II SN 15569,3.1601827144622803,2.5569517612457275,-5.5102338790893555,0.4198927879333496
SDSS-II SN 15592,3.8024260997772217,3.071218490600586,-6.2974467277526855,0.6176611185073853
