0,1,2,3,4,5,6,7
SDSS-II SN 10997,-0.9339175820350647,1.7404321432113647,-1.7800660133361816,-1.0329535007476807,-0.9889242053031921,-0.5359616279602051,-1.4141510725021362
SDSS-II SN 1109,0.8317805528640747,-3.2145469188690186,1.7521123886108398,1.4925531148910522,1.7475717067718506,2.7809572219848633,1.324780821800232
SDSS-II SN 11094,-0.6703400015830994,-1.2583777904510498,-0.48530444502830505,2.763106107711792,-0.245388463139534,0.6214419603347778,0.735244870185852
SDSS-II SN 11120,-1.836389422416687,1.6976792812347412,-1.8023489713668823,0.8270935416221619,0.5054869055747986,-1.1205683946609497,-1.3221023082733154
SDSS-II SN 1113,0.9954805374145508,-2.364975690841675,0.49311789870262146,0.8091915249824524,2.77527117729187,2.139794111251831,0.0424378328025341
SDSS-II SN 1115,0.8081643581390381,-3.1729297637939453,1.864680528640747,2.0892014503479004,1.0279322862625122,3.075282573699951,1.7921980619430542
SDSS-II SN 11156,-1.106228232383728,1.7862348556518555,-1.962059497833252,-1.2260643243789673,-0.4564046263694763,-1.2252215147018433,-1.616713047027588
SDSS-II SN 11181,-0.45944005250930786,3.417294979095459,-0.422619491815567,-2.8710405826568604,-1.3174573183059692,0.13209806382656097,-1.046416997909546
SDSS-II SN 11204,-1.3760347366333008,0.153480663895607,-2.603688955307007,-0.5636990070343018,0.706828773021698,-0.04489649087190628,-1.927562952041626
SDSS-II SN 11305,-0.49485740065574646,2.8655929565429688,2.4100940227508545,-3.6163623332977295,-1.4284127950668335,-1.8180794715881348,-1.5468569993972778
SDSS-II SN 1131,0.5008789300918579,-3.1309378147125244,1.2747927904129028,1.6557263135910034,1.9078789949417114,3.1677238941192627,1.0491691827774048
SDSS-II SN 11314,-0.7531677484512329,2.7756173610687256,2.19008469581604,-2.989670991897583,-0.9189345836639404,-3.041071653366089,-1.947934865951538
SDSS-II SN 11316,-1.655864953994751,0.924541711807251,-0.09697423130273819,1.7335706949234009,-1.1507601737976074,-0.7623622417449951,1.2734769582748413
SDSS-II SN 11492,-2.188512086868286,2.133882999420166,-0.9116020202636719,-2.2889161109924316,-0.5627674460411072,-1.5315666198730469,-2.177070140838623
SDSS-II SN 1164,1.2901685237884521,-2.746830463409424,0.5521854162216187,1.5713688135147095,3.096379041671753,2.193502187728882,0.4750206470489502
SDSS-II SN 1166,-0.6795828938484192,-0.6211265325546265,-0.5238412618637085,-2.1953697204589844,-1.438027024269104,2.0933737754821777,-0.5225480794906616
SDSS-II SN 11723,-0.5058800578117371,2.47470760345459,2.0703182220458984,-2.9606893062591553,-0.46151429414749146,-3.571812629699707,-2.3915293216705322
SDSS-II SN 11850,0.19735202193260193,-2.977743148803711,0.9106886982917786,1.8762329816818237,1.3500616550445557,3.485135316848755,0.9961639642715454
SDSS-II SN 1199,-0.6466878652572632,-2.6112730503082275,-0.4165196120738983,2.762151002883911,1.79447603225708,3.267493724822998,0.1586907058954239
SDSS-II SN 12213,-0.5126267671585083,1.3803191184997559,-0.3347984552383423,-1.5194154977798462,-2.371602773666382,1.8988903760910034,-0.5614721775054932
SDSS-II SN 12804,0.8629124760627747,-0.3998665511608124,-2.5320489406585693,0.05913349241018295,1.395792841911316,-0.9990797638893127,-0.5527057647705078
SDSS-II SN 12852,-0.48383399844169617,-0.46626392006874084,-0.12493756413459778,-0.8716810345649719,-2.3400862216949463,1.144903302192688,-0.23445908725261688
SDSS-II SN 12868,-0.11612502485513687,-4.406398773193359,0.27110210061073303,4.758607387542725,3.8811495304107666,2.675081491470337,1.0682151317596436
SDSS-II SN 12875,-1.4066458940505981,0.5228366255760193,1.3183451890945435,-2.0387470722198486,-2.1653215885162354,-0.3486633896827698,0.509222686290741
SDSS-II SN 12879,-0.8804872632026672,-0.06176495924592018,0.6681263446807861,-2.1597020626068115,-2.0064563751220703,1.90044105052948,-0.6075603365898132
SDSS-II SN 12895,0.7738349437713623,-0.32056519389152527,0.6840484142303467,2.8775177001953125,0.9885404109954834,-1.132252812385559,1.577242374420166
SDSS-II SN 12924,-0.5365638136863708,-0.5996100902557373,-2.7310280799865723,-2.2886483669281006,-0.3405896723270416,1.2222721576690674,-0.9061223268508911
SDSS-II SN 12929,0.523601233959198,-4.035062789916992,0.75529944896698,3.500070333480835,3.306488275527954,3.3028318881988525,1.1050803661346436
SDSS-II SN 12939,0.3591228127479553,-1.136041522026062,0.4565539062023163,-1.7074366807937622,1.3369508981704712,1.596801519393921,-1.6515122652053833
SDSS-II SN 12941,0.6438890099525452,-1.8438209295272827,0.4807562828063965,0.1737181395292282,1.5582194328308105,1.1871634721755981,2.5344455242156982
SDSS-II SN 12942,0.7947074174880981,-4.539481163024902,1.8625506162643433,3.308121919631958,3.1823408603668213,2.791076183319092,2.2123770713806152
SDSS-II SN 12964,0.3011627197265625,-0.8699963092803955,0.5921844840049744,-1.9282780885696411,1.3115568161010742,1.6047799587249756,-1.7233163118362427
SDSS-II SN 12978,1.5783722400665283,-0.7835301756858826,-0.8393315076828003,1.6436251401901245,1.2811079025268555,-1.3452903032302856,0.758568525314331
SDSS-II SN 13009,0.5489593148231506,-1.9560809135437012,-0.10255716741085052,0.0829896628856659,1.9461042881011963,1.6871334314346313,1.3466519117355347
SDSS-II SN 13016,0.09475699812173843,-0.7089968323707581,-2.5370209217071533,-1.210837721824646,-0.5301486253738403,0.07799660414457321,0.028576917946338654
SDSS-II SN 1302,0.470158189535141,-0.922412097454071,0.49405941367149353,-1.6684314012527466,1.6750775575637817,1.4239078760147095,-1.8950618505477905
SDSS-II SN 13027,-1.0299104452133179,0.9519163966178894,0.11010212451219559,-3.78926420211792,-0.3800755739212036,0.8450846076011658,-2.3453211784362793
SDSS-II SN 13051,0.3734389841556549,-0.5998808145523071,0.9772585034370422,-1.8528050184249878,1.5421208143234253,1.5439409017562866,-2.001107931137085
SDSS-II SN 13058,1.8598045110702515,-3.7657036781311035,1.1644173860549927,2.0230300426483154,2.249375343322754,2.2359766960144043,2.8697874546051025
SDSS-II SN 13062,-0.8834735751152039,-2.443326950073242,-0.6356368064880371,2.880070209503174,1.7605013847351074,3.162213087081909,0.006466117687523365
SDSS-II SN 13076,1.6457387208938599,-3.6502201557159424,1.093229055404663,1.8226903676986694,1.9415464401245117,2.626471519470215,2.638079881668091
SDSS-II SN 13096,-0.4587991535663605,0.34253498911857605,-1.8213186264038086,-2.0462868213653564,-1.169266939163208,2.168663501739502,-0.9516555666923523
SDSS-II SN 13106,0.6029587984085083,-3.2726731300354004,1.147413730621338,2.507624626159668,0.09401720017194748,3.977910280227661,1.6784019470214844
SDSS-II SN 13112,-0.2372017651796341,-4.598613739013672,1.0986298322677612,4.145521640777588,3.0209102630615234,2.6705949306488037,-0.12293118238449097
SDSS-II SN 13147,-0.737790584564209,0.13965722918510437,-0.1343207210302353,-2.223362684249878,-1.8760225772857666,2.15028977394104,-0.7590840458869934
SDSS-II SN 13148,-0.734531044960022,2.323021650314331,-0.6473166346549988,-2.0804097652435303,0.6046831011772156,-2.888617992401123,-2.6617181301116943
SDSS-II SN 13158,-0.9780905246734619,-2.112863302230835,-0.13889344036579132,1.4531863927841187,0.32597991824150085,3.1040046215057373,0.14532959461212158
SDSS-II SN 13168,1.0830869674682617,-1.6753331422805786,0.7870439887046814,0.48683053255081177,-0.33345991373062134,0.7057358026504517,2.4925930500030518
SDSS-II SN 13269,0.1498652547597885,-1.6731799840927124,-0.9366779327392578,1.3688572645187378,1.0801390409469604,3.179551601409912,1.3144314289093018
SDSS-II SN 13277,-0.9066675305366516,-2.67502760887146,-0.3819862902164459,3.020979881286621,1.965116262435913,3.4316773414611816,0.1331021785736084
SDSS-II SN 13291,0.36421293020248413,-4.902945041656494,1.3576842546463013,4.810033798217773,3.903294563293457,2.102205514907837,2.3534512519836426
SDSS-II SN 13304,-0.9532012343406677,-1.1550495624542236,-2.155895471572876,-1.467623233795166,0.3123858869075775,1.7058734893798828,-1.7628058195114136
SDSS-II SN 13323,-0.9160725474357605,1.1115752458572388,-1.9335439205169678,-1.8889974355697632,-1.3893717527389526,-0.6144094467163086,-0.5176804661750793
SDSS-II SN 13329,0.23455211520195007,-0.21099834144115448,-1.5215528011322021,-1.0067476034164429,-1.7486549615859985,0.10002416372299194,0.644238293170929
SDSS-II SN 13330,-1.0126789808273315,-2.2593727111816406,0.4362926781177521,1.1219944953918457,0.4819416403770447,3.0275962352752686,0.1536412239074707
SDSS-II SN 13339,-0.09011770039796829,-0.5705683827400208,1.190086007118225,-2.3055572509765625,0.8548513650894165,1.777030348777771,-1.6673696041107178
SDSS-II SN 13344,0.025077294558286667,-0.8787675499916077,0.6916977763175964,-2.1482789516448975,0.8399681448936462,1.7398920059204102,-1.5983752012252808
SDSS-II SN 13383,1.1602933406829834,-0.5570122599601746,-1.623969554901123,0.8643566966056824,-0.936465322971344,-1.693143367767334,1.0525180101394653
SDSS-II SN 13395,0.8080806136131287,-2.097400188446045,0.24412913620471954,0.37674680352211,2.553255796432495,2.051919460296631,-0.20096153020858765
SDSS-II SN 13406,-0.09229268878698349,-2.492995500564575,0.5181253552436829,1.3679373264312744,-0.6190676093101501,3.2243504524230957,0.6473894119262695
SDSS-II SN 13413,0.2820723056793213,-1.88969087600708,-0.6112982034683228,1.166906714439392,1.6167150735855103,3.2756476402282715,1.482041358947754
SDSS-II SN 1342,-0.7209916710853577,-0.41761523485183716,-2.0653128623962402,-1.7001773118972778,-0.6437321305274963,1.8488938808441162,-1.2001034021377563
SDSS-II SN 13423,0.33058974146842957,-1.5607199668884277,0.2675080895423889,-0.16310153901576996,-1.7763710021972656,1.0881564617156982,2.4947564601898193
SDSS-II SN 13440,-0.45762065052986145,-1.7505767345428467,-0.5896692276000977,2.6003520488739014,0.1487109661102295,1.457973599433899,0.5981979966163635
SDSS-II SN 13441,-1.0237376689910889,2.520883321762085,-0.6704999804496765,-2.6458323001861572,-1.9541984796524048,0.826882004737854,-1.0934282541275024
SDSS-II SN 13461,-1.1833446025848389,-4.043266773223877,0.6478582620620728,2.3117964267730713,2.3180203437805176,3.2490365505218506,-1.1583800315856934
SDSS-II SN 13472,0.04562631994485855,-2.301823854446411,-0.9657893776893616,1.5914866924285889,-0.2599264085292816,3.3386290073394775,0.3025694489479065
SDSS-II SN 13476,-0.48244544863700867,-1.4607375860214233,-1.4248489141464233,-0.35406294465065,-1.6515108346939087,0.7726998925209045,0.3030356764793396
SDSS-II SN 13477,-0.7921669483184814,-1.1253656148910522,-0.48248767852783203,-0.940235435962677,-1.344071865081787,2.3608312606811523,-0.3427634835243225
SDSS-II SN 13483,0.8534123301506042,-3.009666919708252,2.0569655895233154,3.478217363357544,1.5346161127090454,3.127521514892578,1.768198013305664
SDSS-II SN 13487,-1.1911466121673584,2.459237575531006,-0.2806280851364136,-3.148555040359497,-1.8663606643676758,0.8698593974113464,-1.3077179193496704
SDSS-II SN 13491,-0.19683058559894562,1.0614142417907715,-1.4570376873016357,-1.619578242301941,-1.7788012027740479,2.2231645584106445,-0.5527312159538269
SDSS-II SN 13492,-0.7009834051132202,0.7760406732559204,0.8003455996513367,-0.7155277132987976,-2.086538076400757,-1.077619194984436,0.9446165561676025
SDSS-II SN 13496,1.0850108861923218,-3.3206446170806885,1.8659982681274414,3.3605287075042725,2.302433490753174,1.232595682144165,2.9746737480163574
SDSS-II SN 13497,-1.799687385559082,1.6432240009307861,1.6118701696395874,-3.013242721557617,-2.105989694595337,0.3196597993373871,-1.423245906829834
SDSS-II SN 13498,2.1031529903411865,-3.8847501277923584,1.240354061126709,2.319319248199463,2.512873649597168,1.7382307052612305,3.2324023246765137
SDSS-II SN 13520,-0.9073006510734558,0.19073912501335144,-0.9043130278587341,-3.23797607421875,-1.1519004106521606,1.3882514238357544,-1.3559569120407104
SDSS-II SN 13529,0.9794645309448242,-1.5140384435653687,-2.0387752056121826,-0.35641738772392273,-0.782310426235199,0.8599616885185242,0.1414881944656372
SDSS-II SN 13533,-1.0609289407730103,-2.0319254398345947,-0.5106655359268188,0.7985345125198364,-0.24705231189727783,2.5124709606170654,-0.3473151624202728
SDSS-II SN 13554,-0.5777221322059631,3.387488842010498,-0.5640773177146912,-2.801253318786621,-1.2437670230865479,0.00918346643447876,-1.1390953063964844
SDSS-II SN 13558,-0.38008174300193787,1.3124514818191528,-1.4855587482452393,-1.9912296533584595,-1.7935112714767456,2.0080678462982178,-0.8985758423805237
SDSS-II SN 13566,0.8954741358757019,-2.9013779163360596,-0.2806893587112427,3.4650843143463135,2.139248847961426,3.776916742324829,1.121897578239441
SDSS-II SN 13589,2.1039528846740723,-4.055478096008301,1.115440845489502,2.595228433609009,2.9202160835266113,1.6208049058914185,3.3233509063720703
SDSS-II SN 13633,-0.9767667055130005,1.2042375802993774,-1.3557032346725464,-0.01231908705085516,-1.9825661182403564,-0.34104835987091064,0.8282671570777893
SDSS-II SN 13644,-0.26304522156715393,-2.453864336013794,-0.8842504024505615,3.040180206298828,2.2492027282714844,2.584045886993408,-0.00862937979400158
SDSS-II SN 13646,-0.6702376008033752,2.1779842376708984,-1.384317398071289,-0.03569570183753967,-0.7789646983146667,-0.6948837041854858,-1.2140673398971558
SDSS-II SN 13657,-0.7495713829994202,-0.2155878245830536,-0.5231062173843384,-2.4584169387817383,-1.541509747505188,1.930764079093933,-0.7361762523651123
SDSS-II SN 13675,0.7808443307876587,-1.2565007209777832,1.117344617843628,0.6346389651298523,0.3667987287044525,-0.23460537195205688,2.973970890045166
SDSS-II SN 13689,1.6720384359359741,-1.0949428081512451,-0.8720947504043579,1.374565601348877,1.3970969915390015,-0.9062793850898743,0.7488112449645996
SDSS-II SN 13703,0.8723126649856567,0.0190278310328722,-0.751854658126831,1.6320677995681763,-0.7263436913490295,-1.7575095891952515,1.3292860984802246
SDSS-II SN 13716,-0.9027175307273865,0.5061385035514832,-1.5413187742233276,-2.0207228660583496,-1.8471969366073608,-0.4308719038963318,0.25476714968681335
SDSS-II SN 13719,-0.03545296564698219,-3.22573184967041,0.3900548219680786,1.7653928995132446,0.2937527596950531,3.9045608043670654,0.211708202958107
SDSS-II SN 13725,0.12108130007982254,-4.925507068634033,1.1594386100769043,5.026465892791748,4.0021562576293945,2.232668876647949,2.1234195232391357
SDSS-II SN 13729,-0.7711957097053528,1.2803252935409546,-1.4448150396347046,-2.270256996154785,-1.7608610391616821,1.5866987705230713,-1.3774640560150146
SDSS-II SN 13732,0.02128349244594574,-0.9545769095420837,-0.6610785126686096,-0.22317564487457275,-2.0320534706115723,1.0609166622161865,2.535078287124634
SDSS-II SN 13741,0.059152718633413315,-3.7448418140411377,-0.12637552618980408,4.115631103515625,3.723487377166748,3.81122088432312,1.4720293283462524
SDSS-II SN 13750,-1.6821613311767578,0.06485883891582489,0.6442539095878601,-2.742471933364868,-1.6523679494857788,1.052690029144287,-1.6441590785980225
SDSS-II SN 13767,-0.21102693676948547,-4.036863327026367,0.8507641553878784,3.567819595336914,3.433936595916748,3.79313588142395,1.224882960319519
SDSS-II SN 13768,-0.33966806530952454,-0.44444504380226135,-2.590352773666382,-1.125618577003479,-0.8846443295478821,0.34084969758987427,-0.32492709159851074
SDSS-II SN 1378,0.7548100352287292,-2.094984292984009,-0.6966097354888916,0.17961429059505463,0.40502646565437317,2.014711618423462,0.29044926166534424
SDSS-II SN 13784,1.4638161659240723,-2.1493148803710938,1.3344857692718506,1.822799801826477,0.373754620552063,1.207899570465088,1.508009433746338
SDSS-II SN 13786,-0.3973582088947296,-0.6932908892631531,-2.8267078399658203,-2.5417723655700684,-0.2748326361179352,1.1660265922546387,-0.7653138041496277
SDSS-II SN 13803,-0.8607124090194702,-2.4760141372680664,-0.5379703044891357,2.8089070320129395,1.7116729021072388,3.2254178524017334,0.05797272548079491
SDSS-II SN 13813,-0.42665430903434753,-0.1207815483212471,-2.7320618629455566,-1.55549955368042,-0.4639883041381836,-0.06461713463068008,-0.5998026728630066
SDSS-II SN 13815,0.1410803198814392,-2.623786211013794,0.27134478092193604,1.237878680229187,1.8560186624526978,3.2933976650238037,1.0734076499938965
SDSS-II SN 13820,-1.175161600112915,0.5898630619049072,-2.2607104778289795,-2.383855104446411,0.10871820151805878,-0.019400538876652718,-2.0653975009918213
SDSS-II SN 13833,-1.0472211837768555,2.369152784347534,-0.38959801197052,-3.061105251312256,-1.9700307846069336,1.048751950263977,-1.1242088079452515
SDSS-II SN 13839,-0.03442145511507988,-1.863478422164917,-1.6143865585327148,0.48909956216812134,-0.07889974862337112,1.7118310928344727,-0.012489184737205505
SDSS-II SN 13849,-1.0443542003631592,0.9978280663490295,0.0304062869399786,-3.8096065521240234,-0.37266138195991516,0.8137124180793762,-2.376619577407837
SDSS-II SN 1385,-0.10721690207719803,-1.11210036277771,0.1508663147687912,-2.1884825229644775,0.46115046739578247,1.7321594953536987,-1.5345193147659302
SDSS-II SN 13859,-0.6020265817642212,-1.0965911149978638,-1.8522006273269653,-0.1448695808649063,-1.5488669872283936,0.03218255564570427,0.7078200578689575
SDSS-II SN 13861,-0.8864748477935791,0.9228979349136353,-1.228657603263855,-2.803069829940796,-1.4970659017562866,1.6215639114379883,-1.529942274093628
SDSS-II SN 13862,-1.0317224264144897,-2.013947010040283,-1.0382380485534668,0.5238860249519348,-0.3358200788497925,2.3712446689605713,-0.7032520771026611
SDSS-II SN 13864,-0.7864485383033752,1.0943337678909302,-1.6644911766052246,-0.6537279486656189,-1.757552981376648,0.5147684216499329,-1.3757330179214478
SDSS-II SN 13868,1.136588454246521,-2.4737982749938965,-0.4599711298942566,1.5469831228256226,2.036609649658203,2.5708720684051514,2.149268388748169
SDSS-II SN 13896,1.0952785015106201,-0.24920696020126343,-0.6996518969535828,1.990435004234314,-0.2725306749343872,-1.6208593845367432,1.1251758337020874
SDSS-II SN 13903,-0.8858807682991028,1.0113271474838257,-1.4591528177261353,-2.2627007961273193,-1.6677782535552979,1.5986040830612183,-1.5254039764404297
SDSS-II SN 13909,1.5555416345596313,-1.5416446924209595,0.15301816165447235,0.5523511171340942,0.41695839166641235,-0.6993224620819092,2.3512845039367676
SDSS-II SN 13931,-0.1367640644311905,-0.7235250473022461,1.2562562227249146,-2.0671048164367676,0.7013976573944092,1.9231746196746826,-1.3182451725006104
SDSS-II SN 13932,0.5583128929138184,-1.3620039224624634,1.1397333145141602,3.3072750568389893,1.353680968284607,0.04081834480166435,1.8689900636672974
SDSS-II SN 13946,-0.7238906025886536,-0.5451302528381348,-0.261806845664978,1.5080418586730957,-1.281378149986267,-2.0347330570220947,1.2482424974441528
SDSS-II SN 1395,0.5241928696632385,-1.0768117904663086,-0.2938118875026703,-1.8458532094955444,1.6865230798721313,1.1025817394256592,-1.8348667621612549
SDSS-II SN 13968,2.1216888427734375,-4.000041484832764,1.198302984237671,2.460735559463501,2.7328686714172363,1.6659811735153198,3.325312376022339
SDSS-II SN 13971,-0.44832679629325867,-1.5277705192565918,-1.8450617790222168,-0.7215788960456848,0.3448438346385956,2.193397283554077,-1.1378170251846313
SDSS-II SN 14013,0.5032747983932495,1.197908878326416,-0.9944513440132141,-3.8072149753570557,-0.9253295660018921,1.5371689796447754,-0.2525334358215332
SDSS-II SN 14015,-1.0036472082138062,-0.235903799533844,-0.6248428225517273,-2.6078431606292725,-1.1685540676116943,1.7466994524002075,-1.4203784465789795
SDSS-II SN 14053,1.619020938873291,-4.137439250946045,1.1908891201019287,2.9890642166137695,3.2053239345550537,1.846838116645813,2.931760787963867
SDSS-II SN 14054,0.0686483383178711,-3.1720869541168213,-0.05133643373847008,3.1083221435546875,2.498033285140991,3.2328782081604004,0.4366372525691986
SDSS-II SN 14074,-0.7204264402389526,1.2868411540985107,-1.3115708827972412,-0.8710799813270569,-2.101041078567505,0.9508306384086609,-1.1709343194961548
SDSS-II SN 14081,0.03852592781186104,-4.099074840545654,0.7398452162742615,3.6804912090301514,3.5190746784210205,3.5092854499816895,1.2235283851623535
SDSS-II SN 14085,-0.09526853263378143,-2.919490337371826,1.1154184341430664,2.7079336643218994,1.9285348653793335,4.294535160064697,1.3092350959777832
SDSS-II SN 1409,1.0505940914154053,-4.480133533477783,1.7069379091262817,3.3629376888275146,3.2819576263427734,2.788841962814331,2.116753578186035
SDSS-II SN 14102,-1.1560813188552856,-1.9830573797225952,-0.5372612476348877,0.6568654775619507,-0.9987524747848511,1.766765832901001,0.08257836848497391
SDSS-II SN 14113,-1.9891769886016846,2.0184707641601562,0.8710211515426636,-3.3631844520568848,-1.787624716758728,0.38741493225097656,-1.7821049690246582
SDSS-II SN 14170,-1.2134664058685303,-4.113636493682861,0.6885473728179932,2.2852706909179688,2.3419911861419678,3.2562034130096436,-1.2365363836288452
SDSS-II SN 14205,-0.5365729331970215,-0.5995917916297913,-2.731027603149414,-2.2885000705718994,-0.34058478474617004,1.2222520112991333,-0.906119167804718
SDSS-II SN 14209,1.2117273807525635,-1.796553373336792,0.731104850769043,3.092859983444214,1.4106560945510864,0.6924377083778381,1.325443983078003
SDSS-II SN 14231,1.3514556884765625,0.4369390904903412,-0.08528377115726471,1.5746923685073853,-0.6374473571777344,-2.008122682571411,1.4136592149734497
SDSS-II SN 14232,0.5879889130592346,-1.8850146532058716,1.214784026145935,4.1321916580200195,1.6329236030578613,0.5561792850494385,1.882670283317566
SDSS-II SN 14251,-0.20261074602603912,-1.7880727052688599,-0.8797778487205505,1.6408334970474243,0.6903847455978394,3.22291898727417,0.876907229423523
SDSS-II SN 14258,-0.562380313873291,2.3432347774505615,-1.105352520942688,-1.47052800655365,-2.1693451404571533,1.0527033805847168,-0.8666757345199585
SDSS-II SN 14260,0.5996153950691223,-1.8429763317108154,0.43150073289871216,0.04862195998430252,1.6294445991516113,1.2630722522735596,2.457134962081909
SDSS-II SN 14262,0.10012774169445038,-4.418506145477295,0.47961729764938354,4.512099742889404,3.894862413406372,2.8103811740875244,1.3334614038467407
SDSS-II SN 14268,-0.5406666994094849,-1.7195404767990112,-2.0525243282318115,-0.35811471939086914,0.6298754811286926,1.767891526222229,-1.1803656816482544
SDSS-II SN 14285,1.8987079858779907,-3.778130292892456,1.28242027759552,2.0857279300689697,2.2545690536499023,2.104957342147827,2.9215269088745117
SDSS-II SN 14304,0.5665885210037231,-1.0649199485778809,0.38246023654937744,-0.508370041847229,-1.1255580186843872,-0.5961430668830872,2.2707738876342773
SDSS-II SN 14305,0.5388844609260559,-0.4594767689704895,-0.6740326285362244,-0.06705736368894577,-1.6864922046661377,-0.968085765838623,1.1158610582351685
SDSS-II SN 14308,-1.3265515565872192,1.558249831199646,-2.184692621231079,-0.4660318195819855,-0.5566878914833069,-1.3608227968215942,-1.8471622467041016
SDSS-II SN 14309,0.5171298980712891,-1.074744701385498,1.160430669784546,3.0075058937072754,1.2649415731430054,-0.26251494884490967,1.9354126453399658
SDSS-II SN 14310,-0.029917025938630104,-0.9389575719833374,-0.6966044902801514,-1.9262781143188477,-1.9086631536483765,1.4574476480484009,0.7796814441680908
SDSS-II SN 14311,-0.04867744445800781,3.3227221965789795,0.48076048493385315,-3.851761817932129,-1.3219424486160278,0.19309160113334656,-1.185240626335144
SDSS-II SN 14322,-0.5376802086830139,0.14268042147159576,-0.7527254819869995,-3.1405446529388428,-1.6151337623596191,0.9883872270584106,-0.04824812337756157
SDSS-II SN 14329,1.1544746160507202,-1.8206908702850342,0.9248431921005249,3.1287686824798584,1.3292955160140991,0.6272199153900146,1.528415560722351
SDSS-II SN 14332,0.3559292256832123,-4.081547737121582,0.6063672304153442,3.3379709720611572,3.492330312728882,3.128443717956543,0.8523843288421631
SDSS-II SN 14334,-0.28419679403305054,-0.21076086163520813,-0.16053327918052673,3.2952990531921387,0.26181086897850037,-0.9888635873794556,0.506195604801178
SDSS-II SN 14335,1.018534779548645,-3.7197928428649902,1.986499547958374,2.388784646987915,1.9788519144058228,2.879012107849121,2.0666112899780273
SDSS-II SN 14343,0.15445947647094727,-0.8192130327224731,-0.7284141778945923,0.8957486152648926,-1.0691001415252686,-0.6456459164619446,1.6966116428375244
SDSS-II SN 14347,1.973069667816162,-1.690205693244934,0.9078589677810669,1.1568328142166138,0.6276419162750244,0.2457418292760849,1.5921529531478882
SDSS-II SN 14355,-0.18264195322990417,-0.9566481113433838,-0.9548662304878235,-2.626051425933838,1.1168335676193237,1.186853051185608,-2.246434450149536
SDSS-II SN 14357,-0.32762208580970764,1.2847822904586792,-0.8741692900657654,-1.9856388568878174,-2.0214483737945557,2.24603009223938,-0.6069474220275879
SDSS-II SN 14361,-0.8959818482398987,-1.8235844373703003,-0.7466126680374146,-0.0514875166118145,-0.8449003100395203,2.596703290939331,-0.581050455570221
SDSS-II SN 14375,-0.6093419790267944,-1.3251121044158936,-0.98030686378479,-0.6231438517570496,-1.978737473487854,1.0390026569366455,0.058996979147195816
SDSS-II SN 14400,0.5776209235191345,-2.6675758361816406,-0.04020277038216591,1.1755064725875854,2.260573625564575,3.066962242126465,1.530720829963684
SDSS-II SN 14415,1.6021114587783813,-2.7227020263671875,1.7671592235565186,1.547606110572815,1.158205509185791,1.7039012908935547,1.262710690498352
SDSS-II SN 14429,-0.721601665019989,-1.1456031799316406,-0.5632870197296143,-1.3403218984603882,-0.999139130115509,2.4152233600616455,-0.6476677060127258
SDSS-II SN 14438,1.3603665828704834,-1.0853806734085083,-0.6516863107681274,1.9858149290084839,-0.35291218757629395,-0.5764113664627075,1.3818742036819458
SDSS-II SN 14444,-0.8778468370437622,1.1765015125274658,-2.3358864784240723,-1.787561297416687,-0.9402623176574707,-1.2132083177566528,-0.43474438786506653
