0,1,2,3,4,5,6,7
SDSS-II SN 11120,-0.47154679894447327,-3.123541831970215,-0.8725683093070984,1.8547406196594238,0.47667595744132996,0.8460555076599121,0.6634263396263123
SDSS-II SN 1113,-1.299174189567566,1.7383315563201904,0.7486766576766968,-3.0323638916015625,2.266186237335205,-1.93711256980896,1.0108249187469482
SDSS-II SN 1115,-0.32486608624458313,2.1459951400756836,-0.03530225157737732,-3.661944627761841,0.08474913239479065,-2.908661127090454,1.9102109670639038
SDSS-II SN 11156,-0.6060999631881714,-1.7453525066375732,-0.4785884618759155,2.3860676288604736,0.8487948775291443,1.688976526260376,-1.0677084922790527
SDSS-II SN 11181,0.90129554271698,-0.8222053050994873,-0.5272475481033325,1.058430552482605,0.3853861689567566,3.935011386871338,-2.102536201477051
SDSS-II SN 11204,-1.6359308958053589,-1.6427969932556152,-0.49407634139060974,1.2067300081253052,2.338012456893921,0.2675527036190033,-0.716241717338562
SDSS-II SN 11305,4.078436374664307,-0.30614134669303894,0.7930070161819458,1.552547574043274,0.7259225845336914,2.9977567195892334,-1.9523659944534302
SDSS-II SN 1131,-0.7861961126327515,1.8757387399673462,-0.19501499831676483,-3.6264047622680664,1.092256784439087,-2.8307385444641113,1.8239961862564087
SDSS-II SN 11314,4.057264804840088,-1.0077810287475586,1.2525359392166138,2.533052444458008,0.8879895210266113,2.411388397216797,-1.2474925518035889
SDSS-II SN 11316,0.7035761475563049,-1.9320063591003418,-1.1785343885421753,0.40116646885871887,-2.1034414768218994,-0.443078875541687,0.7474919557571411
SDSS-II SN 11492,0.9917012453079224,-1.7163575887680054,-0.8058101534843445,3.045130729675293,1.4430843591690063,1.9163247346878052,-1.8151111602783203
SDSS-II SN 1164,-1.5866265296936035,1.7925373315811157,0.8656225800514221,-3.4051902294158936,1.8930002450942993,-2.4319138526916504,1.6431583166122437
SDSS-II SN 1166,-0.2029380053281784,0.8461615443229675,-1.4411641359329224,-1.0084693431854248,0.9479262828826904,0.5580711960792542,-2.5170650482177734
SDSS-II SN 11723,3.930914878845215,-1.1564059257507324,1.7907845973968506,2.8411989212036133,1.3141593933105469,2.059799909591675,-1.1039681434631348
SDSS-II SN 11850,-0.523461103439331,1.441605806350708,-0.6222364902496338,-3.427834987640381,1.07185697555542,-3.1768808364868164,1.5559717416763306
SDSS-II SN 1199,-1.2866265773773193,-0.0012570891994982958,-1.2405915260314941,-2.729114532470703,1.6832916736602783,-3.7334203720092773,1.7301452159881592
SDSS-II SN 12213,0.1909843534231186,0.34711194038391113,-2.1289985179901123,-0.5930300951004028,-0.061485566198825836,2.2474443912506104,-1.6971979141235352
SDSS-II SN 12804,-2.3313755989074707,-1.0679296255111694,1.54926335811615,0.9337987899780273,0.8573468923568726,-0.07581733167171478,0.3507269322872162
SDSS-II SN 12852,-0.045881398022174835,1.0773564577102661,-1.8670849800109863,-0.34428098797798157,-0.35697171092033386,0.31595832109451294,-1.3216511011123657
SDSS-II SN 12868,-3.6603901386260986,0.6713561415672302,-0.7106020450592041,-3.5875353813171387,0.743374228477478,-4.545233726501465,3.678088903427124
SDSS-II SN 12875,2.1757078170776367,0.788311243057251,-0.8802618384361267,0.7503058910369873,-1.1054136753082275,0.8561002016067505,-2.166295289993286
SDSS-II SN 12879,1.0441563129425049,1.1417003870010376,-1.886116862297058,-0.8181923031806946,0.6480985283851624,0.9544511437416077,-2.280522584915161
SDSS-II SN 12895,0.20189855992794037,-0.43215814232826233,1.1943044662475586,-0.19282422959804535,-1.612778663635254,-1.6233223676681519,3.1299421787261963
SDSS-II SN 12924,-2.003218650817871,-0.36565935611724854,-0.364041268825531,-0.10327940434217453,1.660994052886963,0.5474624633789062,-2.627472162246704
SDSS-II SN 12929,-2.5738048553466797,1.43020761013031,-0.10751274973154068,-3.664907932281494,1.1240955591201782,-4.110006809234619,3.000502824783325
SDSS-II SN 12939,0.2811003625392914,1.4179425239562988,0.19985613226890564,-1.3100303411483765,3.2171099185943604,-0.5003628730773926,-1.5707930326461792
SDSS-II SN 12941,-0.0007636374793946743,1.4990240335464478,1.3350895643234253,-3.629667282104492,-2.1952221393585205,-0.16379797458648682,1.3612984418869019
SDSS-II SN 12942,-2.418365478515625,2.0246469974517822,0.26943594217300415,-4.520674228668213,-0.06844472885131836,-3.6503987312316895,3.3592031002044678
SDSS-II SN 12964,0.44067907333374023,1.4735441207885742,0.11792231351137161,-1.1318873167037964,3.379178524017334,-0.3852214813232422,-1.6995179653167725
SDSS-II SN 12978,-1.1609716415405273,-0.2772124111652374,2.099038600921631,0.5066163539886475,-0.5478611588478088,-1.1053704023361206,2.0159952640533447
SDSS-II SN 13009,-1.2529488801956177,0.2980552911758423,1.0173825025558472,-2.5675039291381836,2.6012022495269775,-1.5516279935836792,-0.014933465048670769
SDSS-II SN 13016,-1.9776837825775146,-0.26490938663482666,0.22625546157360077,0.4434061348438263,0.22813881933689117,-0.09882013499736786,-1.7061386108398438
SDSS-II SN 1302,0.25240638852119446,1.4935903549194336,0.318106085062027,-1.2695318460464478,3.63053822517395,-0.5904542207717896,-1.4534226655960083
SDSS-II SN 13027,1.136742115020752,0.2018555849790573,-0.6571701169013977,0.7418693900108337,2.7756776809692383,1.9893964529037476,-2.93119740486145
SDSS-II SN 13051,0.6333852410316467,1.7627286911010742,0.018627550452947617,-1.1033124923706055,3.830427408218384,-0.546380341053009,-1.659417748451233
SDSS-II SN 13058,-0.9803797602653503,1.4683080911636353,1.6297184228897095,-4.499899387359619,0.07304578274488449,-2.992480754852295,2.425388813018799
SDSS-II SN 13062,-1.2927570343017578,-0.35151490569114685,-1.4397529363632202,-2.566659450531006,1.7337582111358643,-3.77839732170105,1.7086577415466309
SDSS-II SN 13076,-0.7741109728813171,1.504408836364746,1.2811235189437866,-4.461277484893799,0.2615980803966522,-3.042797088623047,2.1131017208099365
SDSS-II SN 13096,-1.2199269533157349,-0.08427814394235611,-1.3403732776641846,-0.7954528331756592,1.2477257251739502,1.5685480833053589,-2.284907817840576
SDSS-II SN 13106,-0.11676018685102463,1.8870495557785034,-0.5365001559257507,-3.6591103076934814,-0.04490679129958153,-3.950071096420288,1.5253655910491943
SDSS-II SN 13112,-3.4965176582336426,1.5104702711105347,-1.4976543188095093,-3.005462646484375,0.7456889152526855,-3.702591896057129,3.1494665145874023
SDSS-II SN 13147,0.2880111634731293,0.8409643769264221,-1.8685660362243652,-0.8663463592529297,0.8114341497421265,1.2897802591323853,-2.3904917240142822
SDSS-II SN 13148,1.102393627166748,-2.2061476707458496,1.326372504234314,3.314556837081909,1.77925443649292,1.9522753953933716,-0.8468354940414429
SDSS-II SN 13158,-0.2516910135746002,0.17454466223716736,-1.66593599319458,-2.4361679553985596,1.334127426147461,-2.628375768661499,0.4340357184410095
SDSS-II SN 13168,-0.007111743092536926,1.5235624313354492,0.7782623171806335,-2.008671522140503,-1.9592293500900269,-1.0971864461898804,0.6916444301605225
SDSS-II SN 13269,0.09985289722681046,-0.16899177432060242,0.18026618659496307,-2.79502272605896,1.6781036853790283,-3.2034354209899902,0.3785964548587799
SDSS-II SN 13277,-1.387313723564148,-0.00019014324061572552,-1.5122249126434326,-2.842737913131714,1.7185295820236206,-3.949899196624756,1.9879294633865356
SDSS-II SN 13291,-3.7242271900177,1.1538162231445312,0.10242882370948792,-4.413442611694336,-0.4652247130870819,-4.2870917320251465,4.2420525550842285
SDSS-II SN 13304,-1.532890796661377,-0.5254005193710327,-0.7235161662101746,-0.5298458337783813,2.7607662677764893,-0.05856718122959137,-1.6713694334030151
SDSS-II SN 13323,-0.7933286428451538,-0.7172947525978088,-0.7076883912086487,1.7466630935668945,-0.057404015213251114,1.4158694744110107,-2.101263999938965
SDSS-II SN 13329,-1.2192622423171997,0.34994885325431824,-0.45492932200431824,0.2627512216567993,-1.0674351453781128,0.33268028497695923,-1.5421515703201294
SDSS-II SN 13330,-0.17387047410011292,0.6222174167633057,-1.7686494588851929,-2.7035634517669678,1.2967197895050049,-2.217054843902588,0.630441427230835
SDSS-II SN 13339,0.9735215306282043,1.6448652744293213,-0.33556485176086426,-0.7953042387962341,3.3392224311828613,-0.08091872185468674,-2.114535331726074
SDSS-II SN 13344,0.63880455493927,1.4236257076263428,-0.1949281543493271,-0.9964327812194824,3.0369303226470947,-0.14677464962005615,-1.975001335144043
SDSS-II SN 13383,-1.5619853734970093,0.08902983367443085,0.8248267769813538,1.2742791175842285,-1.7997461557388306,-0.6787827610969543,0.5164118409156799
SDSS-II SN 13395,-1.1923644542694092,1.5872442722320557,0.7308501601219177,-2.7926838397979736,2.463141918182373,-1.7518789768218994,0.6756393909454346
SDSS-II SN 13406,0.1183103621006012,1.1213339567184448,-1.29131281375885,-2.664642333984375,0.30224207043647766,-2.6398539543151855,0.15626153349876404
SDSS-II SN 13413,-0.04632396250963211,0.14255549013614655,0.40436533093452454,-3.265880823135376,1.8743470907211304,-3.1351802349090576,0.7010769248008728
SDSS-II SN 1342,-1.4742389917373657,-0.26686128973960876,-1.1302446126937866,-0.5941102504730225,1.7163491249084473,0.6937572956085205,-2.0221383571624756
SDSS-II SN 13423,0.025928745046257973,1.2769629955291748,-0.028336578980088234,-1.8501262664794922,-2.2834062576293945,-0.9800680875778198,-0.9290768504142761
SDSS-II SN 13440,-0.311321496963501,-0.7086994051933289,-0.6968067288398743,-1.3141493797302246,0.16321593523025513,-2.8541858196258545,1.1399348974227905
SDSS-II SN 13441,0.4813588559627533,-0.23486150801181793,-1.588969111442566,0.9177920818328857,0.40010711550712585,3.2476770877838135,-2.3791298866271973
SDSS-II SN 13461,-2.6953160762786865,1.1987375020980835,-2.161365509033203,-2.7972497940063477,2.226269483566284,-2.5005791187286377,1.9318981170654297
SDSS-II SN 13472,-0.6785464882850647,-0.09166502952575684,-0.702661395072937,-2.0913360118865967,1.1825143098831177,-3.261416435241699,-0.3115900158882141
SDSS-II SN 13476,-1.40077543258667,0.4985688328742981,-1.279069423675537,-0.3022098243236542,-0.40379950404167175,-0.8808764219284058,-1.2761322259902954
SDSS-II SN 13477,-0.47985967993736267,0.6193797588348389,-1.8302537202835083,-1.491076111793518,0.7399809956550598,-0.2645501494407654,-1.6007053852081299
SDSS-II SN 13483,-0.5761237144470215,2.100045680999756,-0.12150310724973679,-3.25382924079895,-0.11128599941730499,-3.9488792419433594,2.9774417877197266
SDSS-II SN 13487,0.965552568435669,-0.05184469372034073,-1.5344799757003784,0.9336092472076416,0.7878515124320984,3.293128728866577,-2.7352819442749023
SDSS-II SN 13491,-0.9274742603302002,-0.050603240728378296,-1.6368564367294312,-0.92669278383255,0.38925668597221375,2.1260862350463867,-1.8792396783828735
SDSS-II SN 13492,1.4759562015533447,0.1390375941991806,-0.49035078287124634,0.9303870797157288,-1.846433162689209,0.7061740159988403,-0.8489198088645935
SDSS-II SN 13496,-1.0852526426315308,1.176343321800232,1.0659457445144653,-3.7144484519958496,-1.151488184928894,-3.1005091667175293,3.7388503551483154
SDSS-II SN 13497,2.868478298187256,0.44854646921157837,-1.7118473052978516,0.9850878119468689,0.8192321062088013,2.1568803787231445,-2.4490456581115723
SDSS-II SN 13498,-1.1990903615951538,1.3055684566497803,2.0851752758026123,-4.581292152404785,-0.40141114592552185,-2.9680535793304443,2.947282552719116
SDSS-II SN 13520,-0.15159551799297333,0.5372486710548401,-1.1471179723739624,0.1844482719898224,1.728092074394226,1.4660263061523438,-3.0919477939605713
SDSS-II SN 13529,-2.152268409729004,0.5136168599128723,0.17682276666164398,-0.7832554578781128,0.029103316366672516,-0.6354342699050903,-0.8269872069358826
SDSS-II SN 13533,-0.7030746340751648,0.02453507110476494,-1.7875726222991943,-1.8416461944580078,1.1813552379608154,-1.8913495540618896,-0.17206506431102753
SDSS-II SN 13554,0.8106388449668884,-0.9296877980232239,-0.5437150001525879,1.2454566955566406,0.4550279974937439,3.852827310562134,-2.0669167041778564
SDSS-II SN 13558,-0.8268827199935913,-0.05334610491991043,-1.7090091705322266,-0.4870798587799072,0.6525627970695496,2.4175548553466797,-2.124284267425537
SDSS-II SN 13566,-1.0926480293273926,0.6960731744766235,0.16986887156963348,-3.0441811084747314,1.4404321908950806,-4.657003402709961,2.4146578311920166
SDSS-II SN 13589,-1.5658050775527954,1.1755698919296265,2.181535482406616,-4.657916069030762,-0.39362388849258423,-3.1191952228546143,3.204047918319702
SDSS-II SN 13633,-0.4683147668838501,-1.140889286994934,-1.3190858364105225,0.6968384385108948,-1.7685768604278564,0.7661806344985962,-0.8908272385597229
SDSS-II SN 13644,-1.748809814453125,-0.5886925458908081,-0.7657337784767151,-2.3973634243011475,1.7756483554840088,-3.7474308013916016,1.877276062965393
SDSS-II SN 13646,-0.44541069865226746,-1.5747261047363281,-0.8580422401428223,1.6119658946990967,0.061787307262420654,1.9662647247314453,0.06031898409128189
SDSS-II SN 13657,-0.07385392487049103,0.7873738408088684,-1.500603199005127,-0.6784777045249939,1.0186365842819214,0.9800043702125549,-2.6460165977478027
SDSS-II SN 13675,0.21861347556114197,1.0218620300292969,1.2374871969223022,-1.8411582708358765,-2.705897569656372,-0.6566779017448425,1.5816407203674316
SDSS-II SN 13689,-1.351662516593933,-0.09955374151468277,2.1865131855010986,0.0571022555232048,-0.2978711426258087,-1.0975468158721924,1.8159325122833252
SDSS-II SN 13703,-0.6049644351005554,-0.25614622235298157,0.6523486375808716,1.2224247455596924,-2.093555450439453,-0.791064977645874,1.3787561655044556
SDSS-II SN 13716,-0.5198715329170227,-0.1823279857635498,-0.7223937511444092,1.2951574325561523,-0.7311807870864868,0.9090783596038818,-2.476205348968506
SDSS-II SN 13719,-0.6027771830558777,1.1748402118682861,-1.4392744302749634,-3.3075883388519287,0.8815928101539612,-3.547809362411499,0.29714757204055786
SDSS-II SN 13725,-3.8984200954437256,1.001474380493164,-0.21107372641563416,-4.272851467132568,-0.24337580800056458,-4.46886682510376,4.262659549713135
SDSS-II SN 13729,-0.6525999307632446,-0.026970654726028442,-1.8467227220535278,0.18293674290180206,1.0406649112701416,2.3383090496063232,-2.3130924701690674
SDSS-II SN 13732,-0.5320910215377808,0.41167986392974854,-0.32413938641548157,-1.637782335281372,-2.3778719902038574,-0.6760281920433044,-1.3451189994812012
SDSS-II SN 13741,-2.5642755031585693,0.6846373677253723,-0.09969545900821686,-3.802976608276367,1.604690670967102,-5.02509069442749,3.397505521774292
SDSS-II SN 13750,1.3856674432754517,0.8593500852584839,-2.014533281326294,0.597139835357666,1.5537594556808472,0.9794431924819946,-2.566436290740967
SDSS-II SN 13767,-2.3901541233062744,1.5195090770721436,-0.7161980271339417,-3.9862139225006104,1.3935669660568237,-4.497690200805664,3.284485101699829
SDSS-II SN 13768,-2.0102694034576416,-0.46049243211746216,-0.4811299741268158,0.42180097103118896,0.3720731735229492,0.1751386523246765,-1.7024637460708618
SDSS-II SN 1378,-0.7038427591323853,0.4665464162826538,0.3875066041946411,-1.8237661123275757,0.9312840700149536,-1.8987637758255005,-0.39282500743865967
SDSS-II SN 13784,0.2801465392112732,1.4253532886505127,0.9421300888061523,-2.1554369926452637,-0.5218430161476135,-2.1167378425598145,1.6811918020248413
SDSS-II SN 13786,-2.1003258228302,-0.2556133568286896,-0.12279606610536575,-0.10789956897497177,1.643454909324646,0.5281627774238586,-2.858410596847534
SDSS-II SN 13803,-1.2217174768447876,-0.23151895403862,-1.4355052709579468,-2.6277480125427246,1.705115795135498,-3.742849826812744,1.689948320388794
SDSS-II SN 13813,-1.9104323387145996,-0.7309144139289856,-0.08542349934577942,0.9290761947631836,0.7350277900695801,0.4610121250152588,-1.910071611404419
SDSS-II SN 13815,-0.47834789752960205,0.6893997192382812,-0.21556109189987183,-3.668804168701172,1.5995585918426514,-2.984983444213867,1.3139941692352295
SDSS-II SN 13820,-0.9967953562736511,-1.1520174741744995,-0.3612043857574463,1.483522653579712,2.307786226272583,1.2531042098999023,-2.209257125854492
SDSS-II SN 13833,0.7818319201469421,0.054912686347961426,-1.5803711414337158,0.7259320020675659,0.6170556545257568,3.2755870819091797,-2.75260853767395
SDSS-II SN 13839,-1.3221898078918457,-0.3020859360694885,-0.3677997291088104,-1.1411864757537842,0.8199151754379272,-1.865230917930603,-0.5874046087265015
SDSS-II SN 13849,1.0790332555770874,0.13925312459468842,-0.6482556462287903,0.7921662926673889,2.7900807857513428,2.0306735038757324,-2.9384968280792236
SDSS-II SN 1385,0.2970840334892273,0.9901477694511414,-0.30492573976516724,-1.0068475008010864,2.6526424884796143,-0.00740403588861227,-2.0154945850372314
SDSS-II SN 13859,-1.6187067031860352,-0.15910181403160095,-1.0060139894485474,0.213658407330513,-0.9777070879936218,-0.8613132834434509,-1.181405782699585
SDSS-II SN 13861,-0.4122999906539917,0.18519943952560425,-1.6427825689315796,0.1737886220216751,1.503284215927124,2.120469331741333,-2.733415126800537
SDSS-II SN 13862,-1.099876880645752,-0.2508738934993744,-1.699676513671875,-1.6101388931274414,1.4069267511367798,-1.657260775566101,-0.5459374785423279
SDSS-II SN 13864,-0.9844750761985779,-0.4982108175754547,-1.8865313529968262,0.934270977973938,0.4198967516422272,1.5342572927474976,-0.8915607929229736
SDSS-II SN 13868,-0.6490366458892822,0.47980180382728577,1.4777339696884155,-3.2783210277557373,1.4904475212097168,-3.6939704418182373,1.6246638298034668
SDSS-II SN 13896,-0.6532677412033081,-0.2109634280204773,0.908705472946167,1.1037429571151733,-1.6544544696807861,-1.152899980545044,1.7736616134643555
SDSS-II SN 13903,-0.684120237827301,0.006272387690842152,-1.8965204954147339,0.20550134778022766,1.2618893384933472,2.0843770503997803,-2.3312301635742188
SDSS-II SN 13909,-0.7878602147102356,0.9073441028594971,1.8494012355804443,-1.1711560487747192,-2.1020421981811523,-0.7191139459609985,1.2914907932281494
SDSS-II SN 13931,1.0512694120407104,1.8815441131591797,-0.4519535303115845,-0.9474170804023743,2.838949203491211,-0.20943258702754974,-2.0455825328826904
SDSS-II SN 13932,0.11071287840604782,-0.11547577381134033,0.8684409856796265,-1.6440656185150146,-1.1968929767608643,-2.358996629714966,3.408355236053467
SDSS-II SN 13946,0.47821369767189026,-0.9470915794372559,0.1758539378643036,0.9097322225570679,-1.725724458694458,-1.5443016290664673,0.2116662561893463
SDSS-II SN 1395,-0.18540862202644348,1.0157082080841064,0.7872153520584106,-1.207852840423584,3.517991304397583,-0.3703807592391968,-1.4064897298812866
SDSS-II SN 13968,-1.4032644033432007,1.2505823373794556,2.152899742126465,-4.662017822265625,-0.43925318121910095,-3.0419762134552,3.1044728755950928
SDSS-II SN 13971,-1.5181126594543457,-0.1873767375946045,-0.5532869100570679,-1.36797034740448,2.246095657348633,-0.6095355153083801,-1.1032832860946655
SDSS-II SN 14013,-0.38622263073921204,0.5425634384155273,0.25572332739830017,-0.5527738332748413,0.8094983696937561,2.6666693687438965,-3.276402473449707
SDSS-II SN 14015,-0.08341270685195923,0.6259666681289673,-1.5486849546432495,-0.23188571631908417,1.7710833549499512,0.9583932757377625,-2.6387529373168945
SDSS-II SN 14053,-2.016352415084839,1.2376748323440552,1.617815613746643,-4.447841167449951,-0.2538006603717804,-3.3765408992767334,3.4251575469970703
SDSS-II SN 14054,-1.8479490280151367,0.5778033137321472,-0.5972192287445068,-2.9363133907318115,1.573314905166626,-3.9092485904693604,2.2768709659576416
SDSS-II SN 14074,-0.6918134689331055,-0.20135346055030823,-2.121487855911255,0.543687641620636,0.19511239230632782,1.855472207069397,-1.1146255731582642
SDSS-II SN 14081,-2.622765064239502,1.3872134685516357,-0.4587300419807434,-3.8867642879486084,1.2422261238098145,-4.403152942657471,3.280921220779419
SDSS-II SN 14085,-0.48144423961639404,1.6681004762649536,-0.9273272156715393,-3.6137022972106934,1.371148705482483,-4.130300998687744,2.3972864151000977
SDSS-II SN 1409,-2.5011425018310547,2.0101053714752197,0.5091958045959473,-4.366337776184082,-0.008910221979022026,-3.774461269378662,3.318342685699463
SDSS-II SN 14102,-0.740068256855011,0.04014608636498451,-1.9209247827529907,-1.2597240209579468,0.22169391810894012,-1.7963062524795532,-0.5265440344810486
SDSS-II SN 14113,2.2786059379577637,0.10204868018627167,-1.7223541736602783,1.4434796571731567,1.283324122428894,2.6247572898864746,-2.744098663330078
SDSS-II SN 14170,-2.771524667739868,1.2516725063323975,-2.221707582473755,-2.7971925735473633,2.268597364425659,-2.4291534423828125,1.9228109121322632
SDSS-II SN 14205,-2.003091335296631,-0.36565908789634705,-0.36408406496047974,-0.103277787566185,1.6609309911727905,0.5474581122398376,-2.6274328231811523
SDSS-II SN 14209,-0.02650926634669304,0.3745559751987457,1.1904221773147583,-1.7243894338607788,-0.45871397852897644,-2.6166188716888428,2.8774850368499756
SDSS-II SN 14231,-0.003675017971545458,0.08044920861721039,0.9473598599433899,1.4392974376678467,-2.150782346725464,-0.34052368998527527,1.7950913906097412
SDSS-II SN 14232,-0.21291454136371613,-0.026264742016792297,0.6920861005783081,-2.1712348461151123,-0.8140336871147156,-3.1294732093811035,3.8428421020507812
SDSS-II SN 14251,-0.03209281340241432,-0.21656936407089233,-0.45244309306144714,-2.5336902141571045,1.5095200538635254,-3.2410154342651367,0.3280935287475586
SDSS-II SN 14258,-0.2814843952655792,-0.3391842842102051,-1.8904237747192383,0.49802181124687195,-0.12736940383911133,2.973489761352539,-1.5041664838790894
SDSS-II SN 14260,-0.00758080929517746,1.5366722345352173,1.3396719694137573,-3.7565200328826904,-2.183629035949707,-0.056200943887233734,1.303560733795166
SDSS-II SN 14262,-3.4684836864471436,0.9262838363647461,-0.47830823063850403,-3.790390968322754,0.6937744617462158,-4.541890621185303,3.701512098312378
SDSS-II SN 14268,-1.6869676113128662,-0.5617176294326782,-0.40822529792785645,-0.9925563931465149,2.3028922080993652,-0.9730887413024902,-0.7728080749511719
SDSS-II SN 14285,-0.9772921800613403,1.5132745504379272,1.6710785627365112,-4.477944374084473,-0.05198454484343529,-2.9350266456604004,2.5084047317504883
SDSS-II SN 14304,-0.21963176131248474,1.0875999927520752,0.5635995864868164,-0.7734661102294922,-2.7848663330078125,0.06121501326560974,-0.015478440560400486
SDSS-II SN 14305,-0.6763420104980469,0.5671749711036682,0.04977473244071007,0.6607035398483276,-1.9333845376968384,-0.13885685801506042,-0.3207983374595642
SDSS-II SN 14308,-0.8872443437576294,-1.9948893785476685,-0.9044714570045471,2.552685022354126,0.8811144828796387,1.2697741985321045,-0.5218778848648071
SDSS-II SN 14309,0.23699219524860382,-0.18709272146224976,0.9582913517951965,-1.3839987516403198,-1.4656767845153809,-2.0285468101501465,3.3368024826049805
SDSS-II SN 14310,-0.4903727173805237,1.1649949550628662,-0.7594553828239441,-1.023687720298767,-0.5136905908584595,0.16196133196353912,-2.4546890258789062
SDSS-II SN 14311,1.806233525276184,-0.33461299538612366,0.031561631709337234,0.5811681747436523,0.8121582865715027,4.135512351989746,-2.6400692462921143
SDSS-II SN 14322,-0.06095461547374725,0.7920328974723816,-0.6866304874420166,0.009047282859683037,0.3038402199745178,1.2566404342651367,-3.1802427768707275
SDSS-II SN 14329,-0.0069635482504963875,0.39700478315353394,1.1419677734375,-1.8367555141448975,-0.5827560424804688,-2.618669033050537,2.9327425956726074
SDSS-II SN 14332,-2.7834420204162598,1.39016854763031,-0.24195252358913422,-3.6081855297088623,1.318790078163147,-3.925884485244751,2.967179536819458
SDSS-II SN 14334,-0.13620367646217346,-1.2780207395553589,-0.20064131915569305,0.42577874660491943,-0.943372905254364,-1.5820618867874146,2.8582403659820557
SDSS-II SN 14335,-1.1448488235473633,2.2668240070343018,0.2778087854385376,-4.0796589851379395,0.04732241481542587,-3.210880756378174,2.4831066131591797
SDSS-II SN 14343,-0.7266032099723816,-0.10438668727874756,0.061983734369277954,-0.13569341599941254,-2.0761520862579346,-0.9643818736076355,0.3396041989326477
SDSS-II SN 14347,-0.12661486864089966,1.3041112422943115,1.781728982925415,-1.5192254781723022,-0.8347267508506775,-1.273354172706604,1.5568927526474
SDSS-II SN 14355,-0.2214568704366684,0.18898281455039978,0.33113232254981995,-0.5319905281066895,3.554487466812134,0.30771225690841675,-2.0547962188720703
SDSS-II SN 14357,-0.294147789478302,0.22434158623218536,-1.804690957069397,-0.872769296169281,0.3637041747570038,2.397352695465088,-2.1222732067108154
SDSS-II SN 14361,-0.860062301158905,0.18396960198879242,-1.8104459047317505,-1.7860547304153442,1.1875008344650269,-1.2350454330444336,-1.099370002746582
SDSS-II SN 14375,-0.9984479546546936,0.8175152540206909,-1.6501221656799316,-0.3932431638240814,-0.29540714621543884,-0.5934141874313354,-1.4501605033874512
SDSS-II SN 14400,-0.7659584879875183,0.4461303651332855,0.542577862739563,-3.749995231628418,1.7243882417678833,-3.069366455078125,1.4812202453613281
SDSS-II SN 14415,-0.03815479949116707,1.9223600625991821,1.0097227096557617,-2.8990249633789062,0.23263205587863922,-1.9994680881500244,2.0438649654388428
SDSS-II SN 14429,-0.46839791536331177,0.6474556922912598,-1.546142339706421,-1.4725046157836914,1.2735943794250488,-0.13164225220680237,-1.8285056352615356
SDSS-II SN 14438,-0.8192483186721802,0.3917355537414551,0.873308002948761,0.11700361967086792,-1.443356990814209,-1.8627455234527588,1.4083056449890137
