0,1,2,3,4,5,6,7,8,9
SDSS-II SN 12895,1.7938936948776245,1.1061911582946777,-0.6495762467384338,-0.6564320921897888,0.5999432802200317,-0.8019582629203796,-1.2174124717712402,-0.7397461533546448,2.239511728286743
SDSS-II SN 12924,-1.6658631563186646,-1.3072324991226196,0.2016303837299347,-0.20439721643924713,-2.1309382915496826,0.13141392171382904,1.6413774490356445,0.644878625869751,-1.2003840208053589
SDSS-II SN 12929,0.8864843249320984,-2.7577295303344727,1.2271281480789185,0.09068362414836884,0.4659123718738556,-1.4543204307556152,0.6747649908065796,-0.3637464642524719,5.595919132232666
SDSS-II SN 12939,-0.7693405747413635,-2.1773526668548584,0.7645173072814941,0.5995473861694336,0.8667132258415222,-0.5581209659576416,0.8084191679954529,1.2888892889022827,-0.4527342915534973
SDSS-II SN 12941,-1.331182837486267,0.14251574873924255,1.7631597518920898,-1.5239530801773071,1.221795916557312,-1.0816792249679565,-0.7002354860305786,-0.07017485797405243,2.4257009029388428
SDSS-II SN 12942,0.7894864678382874,-2.0866520404815674,2.2067348957061768,-1.0101821422576904,0.8266658186912537,-1.4371181726455688,0.31195902824401855,-0.3911551237106323,5.8928046226501465
SDSS-II SN 12964,-0.852665901184082,-2.102374315261841,0.8059894442558289,0.7396577000617981,0.9573253393173218,-0.5373773574829102,0.656349778175354,1.2586833238601685,-0.7417551279067993
SDSS-II SN 12978,1.5379477739334106,-0.04778825864195824,-0.9052794575691223,-1.1101062297821045,-0.699919581413269,-0.9402448534965515,-1.0808582305908203,0.48083415627479553,1.610650658607483
SDSS-II SN 13009,-0.8710268139839172,-2.349186658859253,0.27655407786369324,-0.027407895773649216,-0.2157454490661621,-1.8863253593444824,1.3504414558410645,1.146824598312378,1.77584707736969
SDSS-II SN 13016,-0.7987310886383057,-0.24510015547275543,-0.25949010252952576,-0.4494916498661041,-2.231013059616089,0.07962548732757568,0.8890936970710754,0.9231321215629578,-0.2818863093852997
SDSS-II SN 1302,-0.5637803673744202,-2.3474807739257812,0.5326203107833862,0.6461483836174011,0.9804524183273315,-0.7631338834762573,0.6056545972824097,1.3001543283462524,-0.6476027965545654
SDSS-II SN 13027,-2.125284194946289,-1.2259999513626099,0.503183126449585,0.777472734451294,0.3694382309913635,0.5780167579650879,0.619111180305481,0.8014343976974487,-3.2849183082580566
SDSS-II SN 13051,-0.6639190316200256,-2.15765118598938,0.7335196137428284,0.8987412452697754,1.3797255754470825,-0.7070087194442749,0.42249614000320435,1.1957738399505615,-0.9297549724578857
SDSS-II SN 13058,0.20614589750766754,-0.6618741154670715,2.0081183910369873,-1.0420945882797241,0.8107693195343018,-2.2526755332946777,0.6330058574676514,0.6911256313323975,4.874644756317139
SDSS-II SN 13062,-0.14738574624061584,-2.1011838912963867,-0.26500800251960754,1.6401841640472412,0.05401628836989403,-0.4960004985332489,1.0888240337371826,-0.6201881170272827,4.024227619171143
SDSS-II SN 13076,0.003012878354638815,-0.7161474227905273,2.0758233070373535,-0.614440381526947,0.8521136045455933,-2.027632474899292,0.9294580221176147,0.6871284246444702,4.716614723205566
SDSS-II SN 13096,-1.3911550045013428,-1.0218406915664673,1.2557975053787231,0.5939820408821106,-1.7752058506011963,0.6112250685691833,1.4486700296401978,-0.1924835741519928,-1.5597686767578125
SDSS-II SN 13106,0.16925881803035736,-0.2784246802330017,2.229449987411499,1.195937991142273,0.8601268529891968,-0.6571683883666992,1.891598105430603,-0.057482000440359116,4.697704792022705
SDSS-II SN 13112,1.4637466669082642,-3.1441490650177,0.925725519657135,-0.20538219809532166,0.25918614864349365,-0.7421314716339111,0.9284143447875977,-1.7194721698760986,5.080702781677246
SDSS-II SN 13147,-1.8018457889556885,-0.3202204406261444,2.004040241241455,0.9585748314857483,-0.605863630771637,1.2357712984085083,0.9906579852104187,0.0536598302423954,-1.355392575263977
SDSS-II SN 13148,0.08327013999223709,-0.4292846918106079,-2.59289813041687,-0.5146872401237488,0.2946619689464569,0.33669909834861755,-0.4624893367290497,0.25317075848579407,-3.753678560256958
SDSS-II SN 13158,-0.9560487866401672,-1.1540210247039795,0.60576993227005,1.5908011198043823,0.2528792917728424,0.08554026484489441,1.4316062927246094,-0.31922033429145813,2.8404998779296875
SDSS-II SN 13168,-0.2853577435016632,1.0069681406021118,1.8297343254089355,-0.9536325931549072,0.18941374123096466,-0.4235771596431732,-0.3122738003730774,0.3506329357624054,2.2118136882781982
SDSS-II SN 13269,-1.054031491279602,-0.8315443992614746,0.26152369379997253,1.4666666984558105,0.04711805656552315,-1.4938610792160034,1.293526291847229,0.6574921011924744,3.185558319091797
SDSS-II SN 13277,-0.1297534555196762,-2.300029993057251,-0.01079011894762516,1.6095515489578247,0.21690331399440765,-0.518235445022583,1.083251953125,-0.7048687934875488,4.3874969482421875
SDSS-II SN 13291,1.3560218811035156,-2.236750364303589,1.1944438219070435,-1.5169501304626465,0.20084083080291748,-1.415346384048462,-0.14688757061958313,-1.2189788818359375,6.837854862213135
SDSS-II SN 13304,-1.5608950853347778,-2.149336576461792,-0.28045639395713806,0.33841854333877563,-1.1597052812576294,0.3348256051540375,1.902655839920044,0.2999018132686615,-0.5267674326896667
SDSS-II SN 13323,-1.3688534498214722,0.41545945405960083,-0.3711669445037842,-0.27475935220718384,-1.8980507850646973,0.7231825590133667,-0.1666748970746994,0.04667886346578598,-2.0300958156585693
SDSS-II SN 13329,-0.5499301552772522,0.9214697480201721,0.6456531882286072,-0.13959749042987823,-1.9497911930084229,0.7264521718025208,0.5021522045135498,0.6448597311973572,-0.3410719037055969
SDSS-II SN 13330,-1.0378056764602661,-1.331968903541565,1.04518723487854,1.3037855625152588,0.6024794578552246,0.1502835601568222,1.2191084623336792,-0.3409353494644165,2.7227799892425537
SDSS-II SN 13339,-1.228843092918396,-1.6757826805114746,1.1416460275650024,1.045546531677246,1.4023230075836182,-0.2522963881492615,0.5848866105079651,1.0923407077789307,-1.0890741348266602
SDSS-II SN 13344,-1.1943999528884888,-1.8153072595596313,1.0360462665557861,0.7950447797775269,0.9737148284912109,-0.24227775633335114,0.8099457621574402,1.176950216293335,-0.8330268859863281
SDSS-II SN 13383,0.978624165058136,1.225272536277771,-0.6735401749610901,-1.2439311742782593,-1.751689076423645,0.4815291464328766,-0.40575623512268066,0.7303398251533508,0.9268832206726074
SDSS-II SN 13395,-0.07907532900571823,-2.4205892086029053,0.7483665943145752,0.2541729509830475,0.5125831961631775,-1.516811490058899,0.5220971703529358,0.7628628015518188,1.93115234375
SDSS-II SN 13406,-0.48304784297943115,-0.20136144757270813,1.6192547082901,1.366196870803833,0.4097505211830139,0.11616683751344681,1.834351897239685,0.03328840807080269,2.943268060684204
SDSS-II SN 13413,-1.1125826835632324,-1.2131197452545166,0.5430929064750671,1.1899454593658447,0.30521056056022644,-1.7805991172790527,1.1923906803131104,0.7585515379905701,3.3697257041931152
SDSS-II SN 1342,-1.4780571460723877,-1.4130269289016724,0.5562527179718018,0.3925975561141968,-1.6383798122406006,0.5935564637184143,1.602165937423706,0.02858240343630314,-0.956360399723053
SDSS-II SN 13423,-1.1869988441467285,1.5703368186950684,2.063474178314209,-0.4132656157016754,-0.5348334312438965,0.05220139026641846,0.3396194875240326,0.3107374608516693,1.5708407163619995
SDSS-II SN 13440,0.08425825834274292,-0.04406554251909256,-0.413835734128952,1.0861839056015015,-0.22410713136196136,-0.25448209047317505,0.6438034176826477,-0.37456345558166504,2.944394111633301
SDSS-II SN 13441,-1.5732669830322266,0.2879328429698944,1.0905498266220093,0.8309631943702698,-1.1082617044448853,0.8720052242279053,-0.31039875745773315,-0.6416972875595093,-3.345273017883301
SDSS-II SN 13461,0.09021850675344467,-3.620418071746826,1.0805847644805908,0.5949866771697998,0.053701791912317276,0.10565147548913956,1.423187017440796,-1.2380489110946655,3.6865625381469727
SDSS-II SN 13472,-0.4489683508872986,-0.5673092603683472,0.5495235323905945,1.6752253770828247,-0.4381590485572815,-0.35979366302490234,2.2230348587036133,0.2816638648509979,2.895183563232422
SDSS-II SN 13476,-1.311641812324524,0.09342808276414871,0.7060601115226746,-0.14073492586612701,-1.6330687999725342,1.0504721403121948,0.6707584261894226,0.2770999073982239,0.8899345993995667
SDSS-II SN 13477,-1.3980712890625,-0.5151185989379883,1.4813618659973145,0.9016221165657043,-0.6718098521232605,1.0523004531860352,1.5782363414764404,0.010797412134706974,0.30313464999198914
SDSS-II SN 13483,1.155243992805481,-0.8472332954406738,1.9614310264587402,0.5489774942398071,1.4819637537002563,-1.1414475440979004,0.5039607882499695,-0.4985114336013794,5.086158752441406
SDSS-II SN 13487,-1.8682429790496826,0.18860146403312683,1.1685926914215088,0.9401758909225464,-0.6697501540184021,0.9077584147453308,-0.2112300544977188,-0.38270625472068787,-3.6530182361602783
SDSS-II SN 13491,-0.9306002259254456,-0.3664077818393707,1.6956229209899902,0.8127599358558655,-1.8291560411453247,0.7706811428070068,1.0525920391082764,-0.6862091422080994,-1.6345999240875244
SDSS-II SN 13492,-0.6438378095626831,2.286486864089966,0.4118107259273529,-0.17454937100410461,0.15526458621025085,1.1539655923843384,-0.5613188743591309,-0.06755223125219345,-0.7380698919296265
SDSS-II SN 13496,1.043699860572815,-0.2507755160331726,1.573580026626587,-1.3266911506652832,1.0764551162719727,-1.693029522895813,-0.30502355098724365,-0.554930567741394,5.184759616851807
SDSS-II SN 13497,-2.184589385986328,0.6821879744529724,1.057395577430725,1.0674306154251099,1.1733531951904297,1.6812844276428223,-0.22759206593036652,-0.06238294020295143,-3.0667319297790527
SDSS-II SN 13498,0.4528006315231323,-0.4527979791164398,1.9111844301223755,-1.5571738481521606,0.7491012215614319,-2.4950525760650635,0.29347577691078186,0.6533112525939941,5.107001304626465
SDSS-II SN 13520,-2.2603628635406494,-0.9183770418167114,1.0993125438690186,0.40575411915779114,-0.8740849494934082,0.8163239359855652,0.9008730053901672,0.7054415345191956,-2.204360246658325
SDSS-II SN 13529,-0.3825569748878479,-0.5633602142333984,0.7508244514465332,-0.7054250240325928,-1.9474406242370605,0.10256238281726837,0.9672986268997192,0.675904393196106,0.8207486867904663
SDSS-II SN 13533,-0.9571774005889893,-0.9975975155830383,0.4844811260700226,1.1685580015182495,-0.23051972687244415,0.6153806447982788,1.6717805862426758,-0.33121296763420105,1.9983031749725342
SDSS-II SN 13554,-0.7802129983901978,0.534655749797821,0.4477749168872833,0.6965384483337402,-0.8216869235038757,0.3561384379863739,-0.17321401834487915,-0.7255126237869263,-4.133100986480713
SDSS-II SN 13558,-1.2066222429275513,-0.5132173895835876,1.5813283920288086,0.7910881042480469,-1.8305935859680176,0.8117901682853699,0.7868508696556091,-0.6183666586875916,-2.095804452896118
SDSS-II SN 13566,0.7746302485466003,-1.6750692129135132,0.5359160304069519,1.3278533220291138,0.4831148684024811,-1.745927095413208,1.3183784484863281,0.06975211948156357,5.2512102127075195
SDSS-II SN 13589,0.571440577507019,-0.6685383319854736,1.729446530342102,-1.7957093715667725,0.5937362909317017,-2.6583049297332764,0.16137516498565674,0.5568995475769043,5.411417484283447
SDSS-II SN 13633,-0.5905606746673584,1.6965380907058716,-0.10219109803438187,0.016208874061703682,-1.7941319942474365,1.018654227256775,0.003363728988915682,-1.1038028001785278,-0.6202487945556641
SDSS-II SN 13644,0.38812142610549927,-2.1679110527038574,-0.5839828252792358,1.1708368062973022,-0.17266015708446503,-0.9668967127799988,0.809851884841919,-0.3450368344783783,3.9559195041656494
SDSS-II SN 13646,0.28556936979293823,0.11777280271053314,-0.9686955809593201,0.33532607555389404,-1.3043156862258911,0.8214994668960571,-0.4063021242618561,-1.2642393112182617,-1.8820834159851074
SDSS-II SN 13657,-1.9425783157348633,-0.4830677807331085,1.669068455696106,0.670168936252594,-0.777036190032959,1.0226870775222778,1.1820967197418213,0.4243430197238922,-1.2932926416397095
SDSS-II SN 13675,-0.11107969284057617,1.3332529067993164,1.194519281387329,-1.5694972276687622,0.7559233903884888,-0.5026629567146301,-1.0522360801696777,-0.15947452187538147,2.1407310962677
SDSS-II SN 13689,1.2139595746994019,-0.3991813063621521,-0.6002379655838013,-1.150805950164795,-0.6702699661254883,-1.0435127019882202,-0.9098321199417114,0.6243578195571899,1.7013241052627563
SDSS-II SN 13703,1.3024846315383911,1.674296259880066,-0.7208784222602844,-0.9987261295318604,-1.0439749956130981,0.3835599422454834,-0.8908804655075073,-0.07384447008371353,1.139752745628357
SDSS-II SN 13716,-1.650039792060852,0.9991116523742676,0.17740629613399506,-0.4615081250667572,-1.740351915359497,0.8376068472862244,0.14213193953037262,0.3222370445728302,-1.4809037446975708
SDSS-II SN 13719,-0.22237955033779144,-1.4048125743865967,1.6282836198806763,1.5349698066711426,0.44987165927886963,-0.2142425775527954,2.2611606121063232,0.0035994574427604675,3.586909055709839
SDSS-II SN 13725,1.356275200843811,-2.4812896251678467,0.9604902267456055,-1.3191850185394287,0.07730842381715775,-1.2813903093338013,-0.11092520505189896,-1.3895208835601807,6.943169116973877
SDSS-II SN 13729,-1.6329641342163086,-0.7403403520584106,1.2139332294464111,0.6992068290710449,-1.6779388189315796,0.999048113822937,0.4265671372413635,-0.4411713480949402,-2.338435411453247
SDSS-II SN 13732,-1.2116694450378418,1.7965970039367676,1.6650023460388184,-0.35504984855651855,-1.3481069803237915,0.06517771631479263,0.6798141598701477,-0.08329782634973526,1.1285051107406616
SDSS-II SN 13741,0.4675029218196869,-2.8591670989990234,0.41319751739501953,0.6351243257522583,0.20585785806179047,-1.5989129543304443,0.5050686001777649,-0.39338409900665283,6.467966079711914
SDSS-II SN 13750,-2.591799020767212,-0.5270076990127563,1.121077060699463,0.6835843920707703,0.4369516372680664,1.5907212495803833,0.11594747751951218,0.32576990127563477,-1.8006219863891602
SDSS-II SN 13767,0.31897544860839844,-3.002127170562744,1.2471052408218384,0.3733265995979309,0.6378120183944702,-1.0847588777542114,0.5306013822555542,-0.6548670530319214,5.94735050201416
SDSS-II SN 13768,-1.0419058799743652,-0.3953597843647003,-0.15625426173210144,-0.2834499478340149,-2.342658281326294,0.4816243350505829,0.8551814556121826,0.3880247473716736,-0.4673630893230438
SDSS-II SN 1378,-0.4322971701622009,-0.7231964468955994,0.7642049789428711,0.3610821068286896,-0.41786128282546997,-0.7728303670883179,1.40072762966156,0.9445366263389587,1.7833837270736694
SDSS-II SN 13784,0.7659703493118286,0.36566561460494995,1.4542394876480103,-0.08542066067457199,0.9274917840957642,-0.9314841628074646,0.11083225160837173,0.5432901978492737,2.8951737880706787
SDSS-II SN 13786,-1.7147107124328613,-1.2681759595870972,0.2681207060813904,-0.3287329077720642,-2.222358226776123,-0.018303003162145615,1.7045506238937378,0.8994987607002258,-1.2560172080993652
SDSS-II SN 13803,-0.1879330724477768,-2.0704917907714844,-0.13375063240528107,1.6279187202453613,0.11680833250284195,-0.4874403178691864,1.1207752227783203,-0.5982601046562195,4.02862024307251
SDSS-II SN 13813,-1.0872079133987427,-0.5327264666557312,-0.6272991895675659,-0.36229828000068665,-2.2860982418060303,0.2315296232700348,0.76444011926651,0.570384681224823,-1.0812702178955078
SDSS-II SN 13815,-0.7919788956642151,-1.7762162685394287,1.1546834707260132,0.8131545186042786,0.7072350978851318,-1.3500394821166992,1.2008334398269653,0.3934997022151947,3.616013526916504
SDSS-II SN 13820,-1.5568623542785645,-1.4681271314620972,-1.0596919059753418,-0.0678044855594635,-1.3417972326278687,0.3207928240299225,0.7075904011726379,0.3126145303249359,-2.421931505203247
SDSS-II SN 13833,-1.8179901838302612,0.2355286031961441,1.3779380321502686,0.9292261600494385,-0.8618115782737732,0.8853355050086975,-0.1411348581314087,-0.39485839009284973,-3.4732606410980225
SDSS-II SN 13839,-0.609696626663208,-0.5917849540710449,-0.009546489454805851,0.5273959040641785,-1.195268154144287,-0.13163107633590698,1.5422704219818115,0.37631645798683167,1.627946138381958
SDSS-II SN 13849,-2.125093698501587,-1.2517070770263672,0.4403204321861267,0.7579536437988281,0.30224713683128357,0.5753182768821716,0.6257860660552979,0.7825036644935608,-3.3358051776885986
SDSS-II SN 1385,-1.416750192642212,-1.7166987657546997,0.9549793601036072,0.597152054309845,0.49323320388793945,-0.05477163568139076,1.1775414943695068,1.1684272289276123,-0.7828465104103088
SDSS-II SN 13859,-1.08926522731781,0.6428091526031494,0.025826146826148033,-0.5294978618621826,-1.9476207494735718,0.9618909358978271,0.5780836343765259,0.0861361175775528,0.7683109045028687
SDSS-II SN 13861,-1.9899506568908691,-0.956087052822113,1.2145638465881348,0.6667270064353943,-1.3321830034255981,0.931074321269989,0.6453266739845276,-0.003660389920696616,-2.45635986328125
SDSS-II SN 13862,-0.9120173454284668,-1.1074626445770264,0.24738962948322296,1.0522282123565674,-0.6228250861167908,0.6877960562705994,2.0018794536590576,-0.26566281914711,1.6079604625701904
SDSS-II SN 13864,-0.8071982264518738,-0.4967821538448334,0.1393698751926422,0.42532435059547424,-1.8157153129577637,1.401253342628479,-0.20835523307323456,-0.8085426688194275,-1.35923433303833
SDSS-II SN 13868,-0.2867414355278015,-1.2078156471252441,0.6511385440826416,0.47388756275177,0.23884929716587067,-2.4572622776031494,1.366403579711914,1.0720309019088745,4.449507713317871
SDSS-II SN 13896,1.598159670829773,1.2879583835601807,-0.7688557505607605,-0.8022433519363403,-0.963014543056488,0.05983523651957512,-0.9785203337669373,0.016119854524731636,1.518953800201416
SDSS-II SN 13903,-1.7642754316329956,-0.9392613172531128,1.1049480438232422,0.6690115332603455,-1.60084068775177,1.068291425704956,0.4924201965332031,-0.3519531786441803,-2.185802698135376
SDSS-II SN 13909,0.17320215702056885,0.6810600757598877,0.6604930758476257,-1.7924554347991943,-0.06874916702508926,-0.5596780180931091,-1.010379672050476,0.6586355566978455,1.987821102142334
SDSS-II SN 13931,-1.2411023378372192,-1.545295238494873,1.3594554662704468,1.0277498960494995,1.344265103340149,-0.08766911923885345,0.5942678451538086,0.9774346351623535,-0.6734228730201721
SDSS-II SN 13932,1.3749642372131348,0.5866569876670837,0.04741828888654709,-0.4136711657047272,1.0511561632156372,-1.1077847480773926,-0.6887444257736206,-0.9222221970558167,3.421776533126831
SDSS-II SN 13946,0.36670106649398804,2.226407289505005,-1.0519537925720215,0.27370166778564453,-0.5399975776672363,0.23444533348083496,-0.07533331960439682,-0.039204783737659454,1.2086154222488403
SDSS-II SN 1395,-0.5886561870574951,-2.454630136489868,0.22673878073692322,0.3201999366283417,0.28177282214164734,-0.740716278553009,0.776602566242218,1.5068907737731934,-0.7887753248214722
SDSS-II SN 13968,0.5099105834960938,-0.5468831658363342,1.8468326330184937,-1.7247506380081177,0.6718305945396423,-2.5936572551727295,0.21704231202602386,0.6086704730987549,5.291068077087402
SDSS-II SN 13971,-0.9919906854629517,-1.8772971630096436,0.18514642119407654,0.5473468899726868,-1.1246955394744873,0.012311401776969433,2.052109718322754,0.25212761759757996,0.4073711037635803
SDSS-II SN 14013,-1.0839481353759766,-0.11762961000204086,1.8289060592651367,0.3751008212566376,-1.2958496809005737,-0.1778755933046341,1.31602942943573,0.9868723750114441,-2.9641897678375244
SDSS-II SN 14015,-2.1642487049102783,-1.1039552688598633,1.2015063762664795,0.6284037232398987,-0.6184704899787903,1.0298967361450195,1.0033230781555176,0.4599992632865906,-1.5190805196762085
SDSS-II SN 14053,0.7288762927055359,-1.2136205434799194,1.613120436668396,-1.587317943572998,0.56928551197052,-2.3584234714508057,0.10900402069091797,0.15756529569625854,5.614077091217041
SDSS-II SN 14054,0.5083221793174744,-2.4066007137298584,0.4407944977283478,0.9273321628570557,0.28776031732559204,-1.103385090827942,0.9805078506469727,-0.32555872201919556,4.658262252807617
SDSS-II SN 14074,-0.9330971837043762,-0.2605290710926056,0.7679311633110046,0.6370574235916138,-1.7105586528778076,1.4207223653793335,-0.192959725856781,-0.909385621547699,-1.4872702360153198
SDSS-II SN 14081,0.5678231716156006,-2.954782247543335,1.125802993774414,0.16261926293373108,0.48144420981407166,-1.2546412944793701,0.5114023685455322,-0.6050589680671692,5.928892135620117
SDSS-II SN 14085,-0.1452052742242813,-1.8527551889419556,1.5949640274047852,1.3921117782592773,1.38063645362854,-0.9929743409156799,1.0173894166946411,-0.3499636650085449,5.069571495056152
SDSS-II SN 1409,1.011578917503357,-2.134584903717041,2.096251964569092,-0.9482523798942566,0.7587108612060547,-1.6624833345413208,0.3560950458049774,-0.24724511802196503,5.884625434875488
