0,1,2,3,4,5,6,7,8,9
SDSS-II SN 11723,2.3111801147460938,-0.2146647572517395,-3.714808464050293,1.518951416015625,-1.2246404886245728,-1.824966549873352,0.4437600076198578,1.9774516820907593,-0.8147367238998413
SDSS-II SN 11850,-2.545121669769287,-2.239379405975342,2.552656412124634,-0.32375603914260864,1.5224244594573975,1.5820821523666382,-1.1960641145706177,-0.456862211227417,-0.3204512894153595
SDSS-II SN 1199,-2.41666579246521,-1.2684155702590942,3.7074878215789795,-0.6445994973182678,0.40840139985084534,1.6419954299926758,-1.6161887645721436,-0.26736363768577576,0.007832358591258526
SDSS-II SN 12213,0.22564317286014557,0.7071794867515564,-1.805095911026001,0.09979187697172165,-1.212231993675232,1.7602081298828125,0.6559457182884216,-1.8702999353408813,0.5428689122200012
SDSS-II SN 12804,-0.6796587705612183,0.99632328748703,1.2393821477890015,-1.1688015460968018,-1.0129591226577759,-1.7390358448028564,0.08330414444208145,0.5537296533584595,-0.7977084517478943
SDSS-II SN 12852,-0.4147554636001587,0.6441911458969116,-0.7832117676734924,0.7511184215545654,0.14994710683822632,1.0680326223373413,0.22165662050247192,-1.7705076932907104,0.3205851912498474
SDSS-II SN 12868,-3.067148208618164,-1.8986115455627441,5.859684467315674,-0.6323003768920898,2.058830738067627,1.4847917556762695,-0.9605208039283752,1.2786505222320557,0.5529837012290955
SDSS-II SN 12875,1.6722875833511353,-0.1508692502975464,-1.9153075218200684,1.4871034622192383,0.38328370451927185,0.23486629128456116,0.7101452946662903,-1.574705958366394,-0.06345018744468689
SDSS-II SN 12879,-0.28350406885147095,-0.4322235882282257,-1.5718353986740112,1.1722476482391357,-0.7912202477455139,1.3969920873641968,0.44472622871398926,-2.0763256549835205,-0.14254474639892578
SDSS-II SN 12895,0.8071129322052002,-0.39626747369766235,1.4550672769546509,-0.7965266704559326,2.046957492828369,-0.5365299582481384,-1.4867080450057983,1.8159339427947998,0.7544379234313965
SDSS-II SN 12924,-1.4040451049804688,0.5949434041976929,0.19736386835575104,0.10154756158590317,-2.090575695037842,-0.21029327809810638,2.0442118644714355,-1.1578164100646973,-0.2363743931055069
SDSS-II SN 12929,-3.263216495513916,-2.4118659496307373,4.484161376953125,-0.8934646844863892,2.1172032356262207,1.2905930280685425,-0.7059001326560974,0.988440215587616,-0.010463926941156387
SDSS-II SN 12939,-1.4129512310028076,-1.4359655380249023,-0.09987355768680573,0.5423641800880432,-1.2521263360977173,-0.15308354794979095,0.06960932910442352,-0.34801551699638367,-1.8460650444030762
SDSS-II SN 12941,-0.9583614468574524,-2.481713056564331,1.2095930576324463,0.5366615653038025,0.8695685267448425,-0.4408120810985565,0.39832624793052673,0.5502612590789795,0.5284268260002136
SDSS-II SN 12942,-2.9223875999450684,-3.0964953899383545,4.33667516708374,-0.2559134066104889,3.3306596279144287,0.9650022983551025,-0.4636968970298767,0.8152697682380676,0.10699596256017685
SDSS-II SN 12964,-1.2760578393936157,-1.4193229675292969,-0.35105574131011963,0.6089704036712646,-1.3899204730987549,-0.11821523308753967,0.04446454718708992,-0.30337709188461304,-1.9361833333969116
SDSS-II SN 12978,-0.3605845868587494,0.45708057284355164,1.3652418851852417,-1.266704797744751,1.1606099605560303,-1.206356167793274,-0.38516247272491455,1.8781589269638062,-0.02235342748463154
SDSS-II SN 13009,-1.4969960451126099,-2.1049342155456543,1.588242530822754,0.2948934733867645,0.014148429036140442,-0.367087721824646,0.3091699182987213,0.4068508446216583,-0.2494829148054123
SDSS-II SN 13016,-0.8698947429656982,1.0923268795013428,0.5150066614151001,-0.39570996165275574,-0.8030229210853577,-0.936998724937439,1.2503256797790527,-1.0554733276367188,-0.1846807599067688
SDSS-II SN 1302,-1.318840742111206,-1.4368491172790527,-0.055996574461460114,0.383320152759552,-1.3958840370178223,-0.3049703538417816,-0.055464278906583786,-0.09595286101102829,-2.081789493560791
SDSS-II SN 13027,-0.07732059806585312,-0.1477278172969818,-2.154606819152832,1.5024592876434326,-2.8382465839385986,0.29099467396736145,1.255545735359192,-0.6603115200996399,-1.4435666799545288
SDSS-II SN 13051,-1.0365170240402222,-1.56012761592865,-0.5060106515884399,0.4790164530277252,-1.4396594762802124,-0.1063050627708435,-0.24797268211841583,-0.07075035572052002,-2.2450733184814453
SDSS-II SN 13058,-2.48136830329895,-3.2718958854675293,2.888240337371826,-0.4886007010936737,2.903684139251709,-0.4012334942817688,-1.081703543663025,0.1909695863723755,-0.2258356660604477
SDSS-II SN 13062,-2.2499964237213135,-1.039465069770813,3.8780288696289062,-0.6391748189926147,0.172033429145813,1.6590086221694946,-1.7511482238769531,-0.337058961391449,0.0639299526810646
SDSS-II SN 13076,-2.5927233695983887,-3.200711250305176,2.716581344604492,-0.4355955719947815,2.6381990909576416,-0.08106283843517303,-1.1646289825439453,-0.0867077112197876,-0.24195757508277893
SDSS-II SN 13096,-1.0121535062789917,0.5048717856407166,-0.6993923783302307,-0.09613960981369019,-2.0515475273132324,1.096512794494629,1.5698683261871338,-1.5346745252609253,0.11543608456850052
SDSS-II SN 13106,-2.5641369819641113,-2.737844467163086,2.242920398712158,-0.6062376499176025,2.4514553546905518,1.7598750591278076,-1.442010521888733,-0.680539608001709,0.5786958336830139
SDSS-II SN 13112,-3.0968575477600098,-1.9766643047332764,4.928598880767822,0.2890229821205139,1.6750645637512207,2.2324459552764893,-0.6829772591590881,1.449413776397705,0.6033262014389038
SDSS-II SN 13147,-0.538673996925354,-0.0729207769036293,-1.4051469564437866,0.7761996984481812,-1.2293734550476074,1.4824548959732056,0.8581355214118958,-2.0741426944732666,-0.12097197026014328
SDSS-II SN 13148,1.6266672611236572,1.3141674995422363,-1.7355324029922485,0.6119792461395264,-2.385111093521118,-1.77257239818573,0.922166645526886,2.171940326690674,-0.839333713054657
SDSS-II SN 13158,-1.821882963180542,-1.0658080577850342,2.2803523540496826,0.022092165425419807,0.07336980849504471,1.6848289966583252,-1.309326171875,-1.309202790260315,-0.024472780525684357
SDSS-II SN 13168,-0.790454626083374,-1.482263445854187,0.4161393344402313,0.05353758856654167,2.0216615200042725,-0.2609683573246002,0.12223982810974121,-0.18914856016635895,1.2020918130874634
SDSS-II SN 13269,-2.039320468902588,-1.7952202558517456,2.2672388553619385,-0.9616087079048157,0.1622859239578247,0.18256846070289612,-1.656935214996338,-1.2072738409042358,-0.3568282127380371
SDSS-II SN 13277,-2.454732894897461,-1.2626968622207642,4.049635410308838,-0.6441841125488281,0.5041032433509827,1.9098150730133057,-1.71229088306427,-0.24683421850204468,-0.02297942340373993
SDSS-II SN 13291,-2.812957286834717,-2.696852207183838,5.954415798187256,-0.3367084860801697,3.4553070068359375,0.804628849029541,-0.7391996383666992,1.4146982431411743,0.7841030955314636
SDSS-II SN 13304,-1.7588788270950317,0.02676231786608696,0.8027850389480591,0.6480469703674316,-2.357712507247925,0.44247135519981384,1.1534347534179688,-0.3724140226840973,-0.30055543780326843
SDSS-II SN 13323,0.9066346287727356,1.8671587705612183,-0.6384590864181519,0.2848339080810547,-1.332697868347168,-0.2536362409591675,1.6434340476989746,-0.90863436460495,-0.22681909799575806
SDSS-II SN 13329,-0.17515696585178375,1.2187649011611938,-0.3066905438899994,-0.4546456038951874,0.1537957787513733,-0.3032396733760834,0.9167687296867371,-1.6749694347381592,0.23466691374778748
SDSS-II SN 13330,-1.8011704683303833,-1.2712517976760864,2.1229050159454346,0.4093381464481354,0.4040612578392029,1.844893455505371,-1.0757979154586792,-1.2079910039901733,-0.3154508173465729
SDSS-II SN 13339,-0.9403082132339478,-1.488411784172058,-1.0529705286026,0.9266510605812073,-1.4816488027572632,0.22938738763332367,0.0005186948692426085,-0.4736056327819824,-1.940659761428833
SDSS-II SN 13344,-1.1881232261657715,-1.383479356765747,-0.6672983765602112,0.8743457794189453,-1.370032787322998,0.15536406636238098,0.17935314774513245,-0.5687854290008545,-1.713813304901123
SDSS-II SN 13383,0.0614270456135273,1.6114201545715332,0.46281349658966064,-0.8240503072738647,1.1620957851409912,-1.5966023206710815,-0.1770780384540558,0.05930861830711365,0.46388691663742065
SDSS-II SN 13395,-2.3093719482421875,-2.1260249614715576,2.0457749366760254,-0.1606137901544571,0.19691111147403717,0.03911852464079857,-0.049703050404787064,0.36469608545303345,-1.3108235597610474
SDSS-II SN 13406,-1.8990495204925537,-1.5357376337051392,1.3797177076339722,0.019308434799313545,1.0673437118530273,1.6911890506744385,-1.14198899269104,-1.4146544933319092,0.4982547461986542
SDSS-II SN 13413,-2.2735509872436523,-2.160242795944214,2.454406976699829,-0.8320205807685852,0.4167240858078003,0.11165115982294083,-1.6069859266281128,-0.9476640224456787,-0.6538593769073486
SDSS-II SN 1342,-1.3296513557434082,0.4362910985946655,0.07510547339916229,0.23670697212219238,-2.0326297283172607,0.7446411848068237,1.4069640636444092,-1.1207581758499146,0.005608744919300079
SDSS-II SN 13423,-0.5555192828178406,-1.0829136371612549,-0.17610786855220795,0.31454581022262573,1.5216013193130493,-0.33912116289138794,0.27299121022224426,-1.6763479709625244,1.4232293367385864
SDSS-II SN 13440,-0.7000002264976501,-0.48076921701431274,2.507312774658203,-0.6901322603225708,0.6342689990997314,0.5842289328575134,-1.5903047323226929,-0.6402815580368042,0.5169903039932251
SDSS-II SN 13441,1.2022088766098022,1.3379184007644653,-2.388927459716797,0.3354659080505371,-2.1882576942443848,1.0842584371566772,1.3161861896514893,-1.4411165714263916,-0.207660973072052
SDSS-II SN 13461,-2.9007272720336914,-1.2955894470214844,3.88295578956604,0.5088320970535278,0.19875435531139374,2.5133626461029053,-0.010270006023347378,0.5611038208007812,-0.36383089423179626
SDSS-II SN 13472,-2.290862560272217,-1.1232506036758423,2.0873868465423584,-0.7422544956207275,-0.27587807178497314,0.8542687296867371,-1.293194055557251,-1.2673466205596924,0.7336692810058594
SDSS-II SN 13476,-0.9646903276443481,0.8096727132797241,0.6649066209793091,0.4873204231262207,0.1503462791442871,0.12590689957141876,0.5811302661895752,-1.6511904001235962,0.6888145208358765
SDSS-II SN 13477,-1.2552767992019653,-0.23166675865650177,0.1169634759426117,0.5050873756408691,-0.6534878015518188,1.4060484170913696,0.35969266295433044,-1.9571834802627563,0.2167549431324005
SDSS-II SN 13483,-2.1937005519866943,-2.621781587600708,2.7634334564208984,-0.8734548687934875,2.971452236175537,1.77460515499115,-1.2465815544128418,0.6665166616439819,0.4084044396877289
SDSS-II SN 13487,1.1886698007583618,0.9787713289260864,-2.721714973449707,0.7076417207717896,-2.390563488006592,1.0480573177337646,1.338375210762024,-1.505958080291748,-0.5260939002037048
SDSS-II SN 13491,-0.4865485727787018,0.7426353096961975,-1.1655702590942383,-0.5158089399337769,-1.660271406173706,1.4681105613708496,1.2433193922042847,-1.7074241638183594,0.5402644276618958
SDSS-II SN 13492,1.8218293190002441,0.34733837842941284,-1.2386795282363892,0.6339991092681885,0.8109829425811768,-0.13213081657886505,0.21385450661182404,-0.7718971967697144,0.43092963099479675
SDSS-II SN 13496,-1.2924299240112305,-2.953171491622925,3.3955488204956055,-0.3664439022541046,3.4777932167053223,0.16339856386184692,-0.9995715022087097,1.1800481081008911,0.6345909237861633
SDSS-II SN 13497,1.5431004762649536,-0.07727446407079697,-3.0281107425689697,2.0942225456237793,-1.5770301818847656,0.9204173684120178,0.36547955870628357,-1.2999001741409302,-0.5679418444633484
SDSS-II SN 13498,-2.1872105598449707,-3.360184669494629,3.1783382892608643,-0.534844160079956,3.3854269981384277,-0.8460577726364136,-1.0772342681884766,0.5433498024940491,-0.061760175973176956
SDSS-II SN 13520,-0.5811868906021118,0.305599182844162,-1.2922115325927734,1.096106767654419,-1.9815455675125122,0.733338475227356,1.7569594383239746,-1.502668023109436,-0.9299052357673645
SDSS-II SN 13529,-1.7536101341247559,0.5921634435653687,0.5975726246833801,-0.5722328424453735,-0.14642006158828735,-0.5281766057014465,0.8499512672424316,-0.8262677192687988,0.8108917474746704
SDSS-II SN 13533,-1.6710460186004639,-0.466094970703125,1.8113853931427002,0.3434127867221832,-0.38304591178894043,1.516839623451233,-0.7074235081672668,-1.2264890670776367,0.3797956705093384
SDSS-II SN 13554,1.7056598663330078,1.1560719013214111,-2.823655366897583,-0.3297540247440338,-2.501832962036133,0.47945553064346313,1.3322302103042603,-0.5684517025947571,-0.2662874758243561
SDSS-II SN 13558,-0.3299698531627655,0.974189281463623,-1.3968532085418701,-0.24228788912296295,-1.967856764793396,1.4568727016448975,1.4355076551437378,-1.6472654342651367,0.2876587510108948
SDSS-II SN 13566,-2.938493490219116,-2.130126953125,3.575889825820923,-1.7438952922821045,1.4938503503799438,1.2162506580352783,-1.8409143686294556,0.2745196521282196,0.06356777250766754
SDSS-II SN 13589,-2.254094123840332,-3.3765668869018555,3.6029350757598877,-0.6219921708106995,3.4425113201141357,-0.9709323644638062,-1.0519137382507324,0.739841878414154,-0.009979786351323128
SDSS-II SN 13633,1.488328218460083,1.5410434007644653,-0.12056566774845123,-0.3750455677509308,-0.3703986406326294,0.05622454360127449,0.34664273262023926,-1.38658607006073,1.1745374202728271
SDSS-II SN 13644,-2.3565831184387207,-0.9971099495887756,4.003020763397217,-0.8314450979232788,0.12085854262113571,1.025633454322815,-1.6611063480377197,0.19239982962608337,0.1660720705986023
SDSS-II SN 13646,1.2903996706008911,1.9610967636108398,-0.6209580302238464,-0.5296455025672913,-1.560475468635559,0.39969614148139954,0.3294438421726227,0.5655779242515564,0.44800013303756714
SDSS-II SN 13657,-0.7321773767471313,-0.05112353339791298,-1.0515553951263428,0.7999111413955688,-1.2651362419128418,1.1007851362228394,1.2069485187530518,-1.9940780401229858,-0.38606005907058716
SDSS-II SN 13675,0.13124699890613556,-1.634231686592102,0.6260638236999512,0.3746720850467682,2.057612180709839,-0.6186570525169373,0.27397775650024414,0.7372998595237732,1.1592342853546143
SDSS-II SN 13689,-0.808103084564209,0.12759235501289368,1.4024783372879028,-1.167417049407959,1.0355594158172607,-1.2215691804885864,-0.1957286298274994,1.722938060760498,-0.035815246403217316
SDSS-II SN 13703,0.8885628581047058,1.282363772392273,0.584506630897522,-0.8763376474380493,1.534122347831726,-1.0827653408050537,-0.5569958686828613,0.6374651193618774,0.8555490970611572
SDSS-II SN 13716,0.8577167391777039,1.3934565782546997,-0.608525812625885,0.45251041650772095,-0.5946335792541504,-0.3262009620666504,1.7189570665359497,-1.546824336051941,-0.018815359100699425
SDSS-II SN 13719,-2.8756909370422363,-1.9604562520980835,2.229619264602661,-0.05313277244567871,0.7933167219161987,1.9314186573028564,-1.4460197687149048,-1.189796805381775,0.608796238899231
SDSS-II SN 13725,-2.885878324508667,-2.462114095687866,6.199884414672852,-0.39082038402557373,3.218205690383911,1.058348536491394,-0.7966344356536865,1.4311054944992065,0.7922819256782532
SDSS-II SN 13729,-0.1899353563785553,1.2388557195663452,-1.4071898460388184,0.3705696761608124,-2.1780271530151367,1.3396211862564087,1.5139436721801758,-1.474928379058838,-0.051058605313301086
SDSS-II SN 13732,-0.15087391436100006,-0.523674488067627,0.02254408597946167,-0.12629783153533936,0.9067249298095703,-0.49869856238365173,0.511040449142456,-2.1149611473083496,1.6459593772888184
SDSS-II SN 13741,-3.2266452312469482,-2.017169952392578,5.216791152954102,-1.6839035749435425,1.9616422653198242,1.3075213432312012,-1.2707053422927856,0.7531472444534302,-0.21774174273014069
SDSS-II SN 13750,0.08476464450359344,0.049681276082992554,-1.631589651107788,2.301959276199341,-1.4466334581375122,1.0847671031951904,0.7501856684684753,-1.3406916856765747,-0.6848671436309814
SDSS-II SN 13767,-3.2160818576812744,-2.2133867740631104,4.788901329040527,-1.016772747039795,2.311304807662964,1.965527892112732,-0.8091089725494385,0.6745197176933289,-0.3976104259490967
SDSS-II SN 13768,-0.7478005886077881,1.3319448232650757,0.5203163623809814,-0.18621543049812317,-1.095657229423523,-0.36806583404541016,1.3433902263641357,-1.0931791067123413,0.1298525631427765
SDSS-II SN 1378,-2.0577967166900635,-1.2099018096923828,1.1697838306427002,-0.46525031328201294,0.12815161049365997,-0.03463607281446457,-0.35800063610076904,-0.7693641185760498,0.26896244287490845
SDSS-II SN 13784,-1.2899065017700195,-1.735994577407837,1.0179554224014282,-0.5329753160476685,2.366116762161255,0.3202138841152191,-0.9933193922042847,0.3496643602848053,0.1877179890871048
SDSS-II SN 13786,-1.4986741542816162,0.5166569352149963,0.1605387181043625,0.03863305225968361,-2.047231674194336,-0.4313484728336334,2.2204959392547607,-1.266963243484497,-0.3656805753707886
SDSS-II SN 13803,-2.2702083587646484,-1.1128333806991577,3.7877960205078125,-0.610359251499176,0.250331848859787,1.697690486907959,-1.7225558757781982,-0.377376914024353,0.029538597911596298
SDSS-II SN 13813,-0.5155836939811707,1.4286810159683228,0.3483157455921173,-0.14582869410514832,-1.5368807315826416,-0.7171391844749451,1.5485975742340088,-0.7880172729492188,-0.3057633638381958
SDSS-II SN 13815,-2.5282654762268066,-2.257869243621826,2.780837297439575,-0.2452649474143982,0.961330235004425,0.8243152499198914,-1.5250624418258667,-0.6098238229751587,-0.5736401677131653
SDSS-II SN 13820,-0.30367764830589294,1.2162846326828003,-0.41248321533203125,0.7601370811462402,-2.8724241256713867,-0.43155521154403687,1.6866703033447266,0.02512926422059536,-0.6928565502166748
SDSS-II SN 13833,1.0768804550170898,0.9796887040138245,-2.6465108394622803,0.5506316423416138,-2.2495996952056885,1.1438506841659546,1.3899363279342651,-1.6973285675048828,-0.44299399852752686
SDSS-II SN 13839,-1.703923225402832,-0.19939656555652618,1.6430383920669556,-0.3820567727088928,-0.5260071754455566,0.03561798483133316,-0.2572757601737976,-0.9989949464797974,0.6482802629470825
SDSS-II SN 13849,-0.07298777252435684,-0.0809977576136589,-2.139347791671753,1.4855238199234009,-2.897603988647461,0.2731090188026428,1.303287148475647,-0.6269417405128479,-1.4340863227844238
SDSS-II SN 1385,-1.3656527996063232,-1.1499323844909668,-0.4712223708629608,0.9184281826019287,-1.4768930673599243,0.26766979694366455,0.48654258251190186,-0.7764204144477844,-1.2669942378997803
SDSS-II SN 13859,-0.27594149112701416,1.1699494123458862,0.948652446269989,0.19677773118019104,0.1631905734539032,-0.41350269317626953,0.6709297299385071,-1.4923006296157837,0.8481765985488892
SDSS-II SN 13861,-0.39249157905578613,0.8441519141197205,-1.4697147607803345,0.729407548904419,-2.3091816902160645,1.163561463356018,1.6505151987075806,-1.5186848640441895,-0.4577431082725525
SDSS-II SN 13862,-1.7994966506958008,-0.24513238668441772,1.7145893573760986,0.32508525252342224,-0.9071593880653381,1.3339015245437622,-0.4205169379711151,-1.1251999139785767,0.5966800451278687
SDSS-II SN 13864,0.14539970457553864,2.0335283279418945,-0.5214515328407288,0.28456154465675354,-1.427525520324707,1.0399726629257202,0.799205482006073,-0.5907397866249084,0.4449891746044159
SDSS-II SN 13868,-2.7160863876342773,-2.4612016677856445,2.600356101989746,-1.5675932168960571,1.1834437847137451,-0.2306118756532669,-1.5480997562408447,0.038275279104709625,-0.26177677512168884
SDSS-II SN 13896,0.5470983386039734,1.099096417427063,0.8806995153427124,-1.0921533107757568,1.6190478801727295,-0.9979516863822937,-0.8377866148948669,0.9787560105323792,0.64280766248703
SDSS-II SN 13903,-0.35608744621276855,1.180786371231079,-1.229667067527771,0.5828372836112976,-2.202899694442749,1.3203414678573608,1.4957939386367798,-1.4150962829589844,-0.11639906466007233
SDSS-II SN 13909,-0.630345344543457,-0.6769415736198425,0.7679816484451294,-0.1755100041627884,1.8558481931686401,-1.153082251548767,0.47251710295677185,1.0186035633087158,0.9985236525535583
SDSS-II SN 13931,-0.9510431289672852,-1.5136704444885254,-0.9870225787162781,1.0273754596710205,-0.9499894380569458,0.365434467792511,-0.046784885227680206,-0.6575905680656433,-1.7812634706497192
SDSS-II SN 13932,0.1150694414973259,-1.479957938194275,2.248462438583374,-0.6462549567222595,2.3199408054351807,0.1567184031009674,-1.6150985956192017,1.511717438697815,0.7759901285171509
SDSS-II SN 13946,1.5988613367080688,0.471933513879776,0.979161262512207,-0.8676058053970337,1.2199910879135132,-0.5709913969039917,-0.860066294670105,-0.6776553392410278,0.21622364223003387
SDSS-II SN 1395,-1.6347451210021973,-1.0852131843566895,0.27682965993881226,0.344621866941452,-1.6255531311035156,-0.6631830334663391,0.31953272223472595,-0.15849114954471588,-1.9165232181549072
SDSS-II SN 13968,-2.2172276973724365,-3.3986802101135254,3.41701340675354,-0.5622310042381287,3.46341872215271,-0.9315407872200012,-1.0549672842025757,0.644432544708252,-0.025309499353170395
SDSS-II SN 13971,-2.003124713897705,-0.4856058657169342,1.119503140449524,0.05630941689014435,-1.6886314153671265,0.5443738698959351,0.5999607443809509,-0.5823744535446167,-0.03530746325850487
SDSS-II SN 14013,-0.3469042181968689,-0.05317933112382889,-2.0909905433654785,-0.7621903419494629,-1.6908621788024902,0.36957108974456787,2.1961779594421387,-1.6307134628295898,-1.0295428037643433
SDSS-II SN 14015,-0.8576869368553162,0.09362174570560455,-0.9458907246589661,1.2371686697006226,-1.7585514783859253,1.037251591682434,1.2371612787246704,-1.50321364402771,-0.6553767323493958
SDSS-II SN 14053,-2.3865137100219727,-3.199326515197754,4.058229923248291,-0.6198964715003967,3.2758867740631104,-0.4282267987728119,-0.8833997249603271,0.9816620349884033,0.11212226003408432
SDSS-II SN 14054,-2.8084592819213867,-1.5818147659301758,3.8504786491394043,-0.897150456905365,0.9586233496665955,1.424328327178955,-1.3477412462234497,0.4196605086326599,0.0366097018122673
SDSS-II SN 14074,0.20532111823558807,1.8121631145477295,-0.9525938630104065,0.24514125287532806,-1.3565704822540283,1.3629264831542969,0.760875403881073,-1.039646029472351,0.5344880819320679
SDSS-II SN 14081,-3.220871925354004,-2.2553348541259766,4.8666205406188965,-0.9702561497688293,2.2557504177093506,1.647865891456604,-0.7803195118904114,0.8579359650611877,-0.19656451046466827
SDSS-II SN 14085,-2.7558836936950684,-2.3794543743133545,3.166557788848877,-0.9509516954421997,1.963478922843933,2.3294694423675537,-1.5527979135513306,-0.20173406600952148,-0.49405601620674133
