0,1,2,3,4,5,6
SDSS-II SN 11305,-0.7247109413146973,-4.5478105545043945,2.4014503955841064,0.1541937291622162,-2.3686647415161133,-2.6379051208496094
SDSS-II SN 1131,-0.659031867980957,1.1624889373779297,-3.6009347438812256,-2.138911724090576,1.713309645652771,3.2237234115600586
SDSS-II SN 11314,-0.23076176643371582,-4.491722106933594,1.8739938735961914,1.5087231397628784,-2.2278709411621094,-3.0096683502197266
SDSS-II SN 11316,0.3396463394165039,1.678934097290039,-0.5091392993927002,1.1798888444900513,-2.593717336654663,-1.1272573471069336
SDSS-II SN 11492,-1.7737714052200317,-1.371296763420105,2.299044132232666,1.8254672288894653,-0.41758477687835693,-3.319469690322876
SDSS-II SN 1164,0.23881158232688904,0.7027410268783569,-3.2295849323272705,-1.0633922815322876,3.037320613861084,2.8053138256073
SDSS-II SN 1166,-2.8701508045196533,-0.09486308693885803,1.7445958852767944,-1.3556748628616333,0.0006702656392008066,0.5414358973503113
SDSS-II SN 11723,-0.041420646011829376,-4.813673973083496,1.712266206741333,2.1970455646514893,-1.749849796295166,-2.922776699066162
SDSS-II SN 11850,-1.1629328727722168,1.6928335428237915,-3.4425323009490967,-1.9842536449432373,1.343815803527832,3.1322293281555176
SDSS-II SN 1199,-1.5477869510650635,2.7685205936431885,-3.634579658508301,-0.893164873123169,2.0675594806671143,1.9209997653961182
SDSS-II SN 12213,-1.9108242988586426,0.2651311755180359,2.2867648601531982,-2.184577226638794,-0.9249117374420166,-1.138629674911499
SDSS-II SN 12804,0.8434827327728271,0.7762555480003357,0.9602991938591003,1.9575963020324707,2.268782138824463,0.11569851636886597
SDSS-II SN 12852,-1.7702723741531372,0.61408931016922,1.0490018129348755,-1.1503400802612305,-1.1837146282196045,0.20238572359085083
SDSS-II SN 12868,0.8886377811431885,3.557119369506836,-5.9957780838012695,-1.5981876850128174,3.5160365104675293,2.590975522994995
SDSS-II SN 12875,-1.41896390914917,-1.3438470363616943,1.4736779928207397,-0.3848671317100525,-2.932800531387329,-0.2875133454799652
SDSS-II SN 12879,-2.7787294387817383,-0.753456175327301,1.3776613473892212,-1.825249433517456,-1.0673879384994507,-0.030811544507741928
SDSS-II SN 12895,2.7254247665405273,1.098227620124817,-2.4411072731018066,0.7847443222999573,-0.48033034801483154,0.8541862964630127
SDSS-II SN 12924,-2.5293033123016357,0.6815473437309265,2.708904266357422,0.4148421585559845,1.617945909500122,0.26181283593177795
SDSS-II SN 12929,0.17597058415412903,2.6446242332458496,-5.053951263427734,-2.0118215084075928,3.0589282512664795,3.3191709518432617
SDSS-II SN 12939,-1.8056267499923706,-1.7264008522033691,-0.10582536458969116,-0.8417494893074036,2.255856513977051,0.7381539344787598
SDSS-II SN 12941,0.23349444568157196,-0.4782356023788452,-2.2611911296844482,0.03778959438204765,-0.7038493752479553,4.097919940948486
SDSS-II SN 12942,1.1431841850280762,1.8399850130081177,-5.595439910888672,-2.6346282958984375,2.307543992996216,3.952662706375122
SDSS-II SN 12964,-1.9233119487762451,-2.0265932083129883,-0.053471025079488754,-0.7632532715797424,2.140009641647339,0.5979962944984436
SDSS-II SN 12978,2.510662317276001,0.9232858419418335,-0.6502788066864014,1.2916538715362549,1.0433309078216553,1.1222256422042847
SDSS-II SN 13009,-1.2653648853302002,0.032251693308353424,-1.4202098846435547,0.1964811384677887,2.7826385498046875,2.808504343032837
SDSS-II SN 13016,-0.9454703330993652,1.100103497505188,2.2940847873687744,0.9721444845199585,0.8156102895736694,0.7204596400260925
SDSS-II SN 1302,-1.5769143104553223,-1.9721752405166626,-0.1988379955291748,-0.7111350893974304,2.5385019779205322,0.5028941631317139
SDSS-II SN 13027,-3.051086664199829,-2.626840829849243,2.3004660606384277,-0.44514551758766174,0.5902733206748962,-1.5272480249404907
SDSS-II SN 13051,-1.7292753458023071,-2.4806742668151855,-0.2835841476917267,-0.8601425290107727,2.2332818508148193,0.35722383856773376
SDSS-II SN 13058,1.1699199676513672,0.7548347115516663,-4.238641262054443,-1.4837172031402588,1.5136739015579224,4.826199054718018
SDSS-II SN 13062,-1.6517914533615112,2.9068496227264404,-3.6257400512695312,-0.6629305481910706,2.050017833709717,1.6097224950790405
SDSS-II SN 13076,0.6156692504882812,0.8499140739440918,-3.9928112030029297,-1.5962289571762085,1.39132559299469,4.7712531089782715
SDSS-II SN 13096,-2.5769472122192383,0.5886896848678589,2.6266496181488037,-1.228682279586792,0.9054898619651794,-0.3764180839061737
SDSS-II SN 13106,-1.1678966283798218,2.465609550476074,-3.331495523452759,-2.3907651901245117,0.14406168460845947,4.0672221183776855
SDSS-II SN 13112,0.560625433921814,3.430830240249634,-4.832220554351807,-2.806129217147827,3.2199766635894775,1.8972785472869873
SDSS-II SN 13147,-2.8212883472442627,-0.32378557324409485,1.8885332345962524,-1.8201030492782593,-0.44072583317756653,-0.1881624460220337
SDSS-II SN 13148,-0.09303939342498779,-2.5455965995788574,2.094748020172119,2.767493486404419,0.43765705823898315,-3.2384724617004395
SDSS-II SN 13158,-2.2946410179138184,1.9613268375396729,-2.345611572265625,-1.096045970916748,0.7797295451164246,1.7011464834213257
SDSS-II SN 13168,0.7330806851387024,0.5076069235801697,-1.047685980796814,-0.6796035766601562,-1.239500641822815,3.1958603858947754
SDSS-II SN 13269,-1.8142775297164917,1.540223479270935,-2.6448898315429688,0.20253923535346985,1.176802396774292,3.0577175617218018
SDSS-II SN 13277,-1.6595889329910278,2.952159881591797,-3.9778494834899902,-0.9750891923904419,2.148188591003418,1.7878934144973755
SDSS-II SN 13291,2.100440740585327,2.8582208156585693,-6.6516194343566895,-2.1101691722869873,2.827712059020996,3.3875091075897217
SDSS-II SN 13304,-3.021656036376953,0.7058362364768982,1.194136142730713,0.2643779218196869,2.212700128555298,0.05012380704283714
SDSS-II SN 13323,-1.095266342163086,0.2461397498846054,3.026632308959961,0.8467579483985901,-0.37100648880004883,-1.2934656143188477
SDSS-II SN 13329,-0.4764275550842285,1.0530201196670532,2.2651126384735107,-0.036014191806316376,-0.637500524520874,0.6860818862915039
SDSS-II SN 13330,-2.2031922340393066,1.4958868026733398,-2.4085586071014404,-1.5922178030014038,0.7932466268539429,1.6182140111923218
SDSS-II SN 13339,-2.3808538913726807,-2.5141148567199707,0.006421622820198536,-1.0085864067077637,1.4479308128356934,0.4449940323829651
SDSS-II SN 13344,-2.2874562740325928,-1.992729902267456,0.15250647068023682,-0.9266758561134338,1.6912051439285278,0.6113477945327759
SDSS-II SN 13383,1.793149709701538,1.55592942237854,1.0686612129211426,1.4149283170700073,-0.5033159852027893,1.0956474542617798
SDSS-II SN 13395,-0.643791139125824,0.014890998601913452,-2.1404576301574707,-0.7896708846092224,2.8375048637390137,2.0548410415649414
SDSS-II SN 13406,-1.835923194885254,1.9537781476974487,-1.9086477756500244,-1.8534835577011108,-0.03432684391736984,2.6715383529663086
SDSS-II SN 13413,-1.6885418891906738,1.1639889478683472,-2.9619081020355225,-0.050730690360069275,1.5403131246566772,3.338839292526245
SDSS-II SN 1342,-2.7195181846618652,0.8025720119476318,1.9910130500793457,-0.4232599437236786,1.361020565032959,-0.1016080304980278
SDSS-II SN 13423,-0.38649287819862366,1.2048802375793457,0.5514687299728394,-1.0581613779067993,-2.0280168056488037,2.9007139205932617
SDSS-II SN 13440,-0.5352638959884644,2.6549768447875977,-2.2516019344329834,-0.05173608288168907,0.2409958392381668,1.2619203329086304
SDSS-II SN 13441,-1.877322793006897,-0.8304158449172974,3.2769432067871094,-1.151455283164978,-0.825026273727417,-2.4162018299102783
SDSS-II SN 13461,-1.5240765810012817,2.8295676708221436,-3.3432199954986572,-2.888794183731079,3.1378815174102783,1.0668489933013916
SDSS-II SN 13472,-2.1863229274749756,2.5773441791534424,-1.6387534141540527,-0.6409466862678528,0.736785352230072,2.7430005073547363
SDSS-II SN 13476,-1.5329302549362183,1.7195721864700317,1.1094071865081787,0.08074447512626648,-0.48004910349845886,1.1525330543518066
SDSS-II SN 13477,-2.702472448348999,0.8591179847717285,0.6866711378097534,-1.4450253248214722,-0.0048208339139819145,0.8341524004936218
SDSS-II SN 13483,0.39870214462280273,2.4893784523010254,-4.510219573974609,-2.641763210296631,0.6138234734535217,3.472083330154419
SDSS-II SN 13487,-2.2557051181793213,-1.4308208227157593,3.2506301403045654,-1.1608695983886719,-0.8768234848976135,-2.425135374069214
SDSS-II SN 13491,-1.991583228111267,0.8074744343757629,2.7735443115234375,-1.9332093000411987,0.17538593709468842,-0.7178725600242615
SDSS-II SN 13492,0.1619897186756134,-0.34888333082199097,1.1892189979553223,-0.07143478095531464,-2.829127550125122,-0.3772628903388977
SDSS-II SN 13496,2.1791834831237793,1.360718011856079,-5.066378116607666,-1.424371600151062,0.6809937953948975,3.642598867416382
SDSS-II SN 13497,-2.6485085487365723,-2.463285446166992,1.7501760721206665,-0.9369360208511353,-2.1361567974090576,-2.0470199584960938
SDSS-II SN 13498,1.8643025159835815,0.6665946245193481,-4.549227714538574,-1.3063651323318481,1.532315969467163,4.923439025878906
SDSS-II SN 13520,-3.059148073196411,-0.9972399473190308,2.6557371616363525,-0.6910725831985474,0.3832131028175354,-0.511665403842926
SDSS-II SN 13529,-0.6313509941101074,1.669058084487915,1.4604339599609375,0.033484503626823425,0.9841035604476929,1.8106633424758911
SDSS-II SN 13533,-2.458536148071289,1.8316116333007812,-1.2316566705703735,-0.9265848398208618,0.6656947731971741,1.2099097967147827
SDSS-II SN 13554,-0.9074032306671143,-1.5685887336730957,3.609727144241333,-0.6685781478881836,-0.6391723155975342,-3.0386812686920166
SDSS-II SN 13558,-2.168017625808716,0.45591026544570923,2.9810633659362793,-1.7208211421966553,0.20261093974113464,-1.1371591091156006
SDSS-II SN 13566,-0.6759854555130005,3.259355068206787,-4.037682056427002,-0.8738687038421631,2.239748001098633,3.6887259483337402
SDSS-II SN 13589,2.1081221103668213,0.7840754389762878,-4.898768901824951,-1.1722201108932495,1.845421314239502,4.932191848754883
SDSS-II SN 13633,-0.18611659109592438,1.6328423023223877,2.0079965591430664,0.3809802830219269,-1.873788595199585,-1.0238741636276245
SDSS-II SN 13644,-0.8715890049934387,2.845109701156616,-3.543647527694702,-0.23750951886177063,2.559206485748291,1.7102185487747192
SDSS-II SN 13646,0.047130849212408066,0.5712630152702332,1.5720089673995972,0.5701624155044556,-0.12144127488136292,-2.816725015640259
SDSS-II SN 13657,-2.887948989868164,-0.34654706716537476,2.032273769378662,-1.328964114189148,-0.07508077472448349,0.10708379000425339
SDSS-II SN 13675,1.3936474323272705,-0.03389604017138481,-1.6399180889129639,0.1459953933954239,-1.6621174812316895,2.9212749004364014
SDSS-II SN 13689,2.164118528366089,0.8269930481910706,-0.6367652416229248,1.140246868133545,1.312425136566162,1.5229787826538086
SDSS-II SN 13703,2.3151979446411133,1.4501351118087769,0.1302652657032013,1.1334120035171509,-1.0427312850952148,0.5165443420410156
SDSS-II SN 13716,-1.2157829999923706,0.2608608603477478,2.9890329837799072,0.5933573246002197,-1.1078263521194458,-0.34502172470092773
SDSS-II SN 13719,-2.1166303157806396,2.3561060428619385,-2.4996633529663086,-2.1952669620513916,1.1285368204116821,2.979776382446289
SDSS-II SN 13725,1.9251391887664795,3.1645493507385254,-6.756448268890381,-2.0730292797088623,3.0292270183563232,3.1569983959198
SDSS-II SN 13729,-2.4654781818389893,0.08963669091463089,2.888012409210205,-1.2116237878799438,0.1958625316619873,-1.5250821113586426
SDSS-II SN 13732,-0.5244318842887878,1.891329288482666,1.4442558288574219,-0.9274497628211975,-1.9391734600067139,2.401871681213379
SDSS-II SN 13741,-0.38473379611968994,3.294308662414551,-5.836369514465332,-1.2010979652404785,3.3114922046661377,3.3905129432678223
SDSS-II SN 13750,-3.390573024749756,-1.5431568622589111,1.3262025117874146,-0.7742494940757751,-0.881040096282959,-0.9103015065193176
SDSS-II SN 13767,-0.41953402757644653,2.751007556915283,-5.656257152557373,-2.232010841369629,3.0007483959198,3.1090002059936523
SDSS-II SN 13768,-1.360715627670288,1.3416717052459717,2.290466547012329,0.7283279895782471,0.6989203691482544,0.18119676411151886
SDSS-II SN 1378,-1.1830780506134033,0.9665005803108215,-0.5860179662704468,-0.5510130524635315,1.3968007564544678,2.395676612854004
SDSS-II SN 13784,1.1666609048843384,1.091812252998352,-2.171672821044922,-1.4985600709915161,0.05853338912129402,2.832632303237915
SDSS-II SN 13786,-2.509526252746582,0.5677871704101562,2.937969207763672,0.5011939406394958,1.6877862215042114,0.4884456992149353
SDSS-II SN 13803,-1.6805142164230347,2.846085786819458,-3.6158840656280518,-0.7654286623001099,1.9910691976547241,1.6903456449508667
SDSS-II SN 13813,-1.3275617361068726,0.865792453289032,2.5780820846557617,1.1695621013641357,0.9903116822242737,-0.2017308622598648
SDSS-II SN 13815,-1.4500155448913574,1.1529518365859985,-3.2624013423919678,-1.1986125707626343,1.8307580947875977,3.1679728031158447
SDSS-II SN 13820,-2.2796061038970947,-0.3545983135700226,2.506296396255493,1.304002046585083,1.5163699388504028,-1.584551215171814
SDSS-II SN 13833,-2.1948981285095215,-1.2154704332351685,3.3135032653808594,-1.3401192426681519,-0.8616316318511963,-2.220921516418457
SDSS-II SN 13839,-1.5701165199279785,1.809702754020691,-0.21613579988479614,0.11703519523143768,1.0999653339385986,1.6459823846817017
SDSS-II SN 13849,-3.0513546466827393,-2.607776403427124,2.3641068935394287,-0.4007739722728729,0.6212081909179688,-1.5861124992370605
SDSS-II SN 1385,-2.4804270267486572,-1.4292278289794922,0.5674699544906616,-0.8907062411308289,1.6475495100021362,0.6562005877494812
SDSS-II SN 13859,-0.9432398676872253,1.960541009902954,1.4033015966415405,0.7649292349815369,-0.6998353600502014,0.9164698719978333
SDSS-II SN 13861,-2.8676016330718994,-0.4478020668029785,2.848322868347168,-1.0620653629302979,0.3623243570327759,-1.247898817062378
SDSS-II SN 13862,-2.649308443069458,1.907844066619873,-0.6934228539466858,-0.6473764181137085,0.954676628112793,1.0294665098190308
SDSS-II SN 13864,-1.4032230377197266,1.0820262432098389,1.8755974769592285,-0.36614668369293213,-0.013012735173106194,-1.8513200283050537
SDSS-II SN 13868,-0.4898344874382019,1.4947333335876465,-3.2665727138519287,-0.08847950398921967,1.948898434638977,4.336355686187744
SDSS-II SN 13896,2.484663486480713,1.5767008066177368,-0.27606484293937683,1.0265010595321655,-0.5231990218162537,0.6306949853897095
SDSS-II SN 13903,-2.6610331535339355,0.09021805971860886,2.6969125270843506,-1.0716617107391357,0.323224812746048,-1.439513921737671
SDSS-II SN 13909,1.7070941925048828,0.27194470167160034,-0.7023023962974548,0.6123990416526794,-0.6420977115631104,2.9339964389801025
SDSS-II SN 13931,-2.3796825408935547,-2.2746336460113525,-0.19709397852420807,-1.0956392288208008,1.1867330074310303,0.6958031058311462
SDSS-II SN 13932,2.1215109825134277,1.496345043182373,-3.5736093521118164,-0.019577668979763985,-0.17549189925193787,1.6812647581100464
SDSS-II SN 13946,1.7206735610961914,2.2427399158477783,0.41892412304878235,1.0527774095535278,-2.4819343090057373,0.26052743196487427
SDSS-II SN 1395,-1.552762746810913,-1.4910753965377808,0.31320279836654663,-0.26292845606803894,2.8376286029815674,0.48591142892837524
SDSS-II SN 13968,2.022305488586426,0.7056190371513367,-4.759882926940918,-1.2475088834762573,1.684180736541748,4.964935302734375
SDSS-II SN 13971,-2.5747487545013428,1.154909610748291,0.5412766933441162,-0.2926478385925293,2.113492012023926,0.8044021725654602
SDSS-II SN 14013,-1.7687251567840576,-1.4269756078720093,4.073685646057129,-1.554789662361145,0.47969764471054077,-0.12456114590167999
SDSS-II SN 14015,-3.1935558319091797,-0.6401426792144775,1.8765771389007568,-0.9376197457313538,0.3728288412094116,-0.30756810307502747
SDSS-II SN 14053,1.9057092666625977,1.2409461736679077,-5.228128910064697,-1.4227080345153809,2.129244089126587,4.468133449554443
SDSS-II SN 14054,-0.7007861733436584,2.7867095470428467,-4.1098504066467285,-1.2522337436676025,2.6672556400299072,2.541078567504883
SDSS-II SN 14074,-1.5637484788894653,0.9370176792144775,2.0511929988861084,-0.9802563786506653,-0.3599572777748108,-1.775557518005371
SDSS-II SN 14081,-0.0624210499227047,2.783092498779297,-5.566342830657959,-2.0650289058685303,3.1217479705810547,3.1528077125549316
SDSS-II SN 14085,-1.4571747779846191,2.3030922412872314,-4.6171488761901855,-2.186830759048462,1.4970062971115112,3.332428455352783
SDSS-II SN 1409,1.1988317966461182,1.9176416397094727,-5.440267562866211,-2.4943578243255615,2.492495536804199,4.046629428863525
SDSS-II SN 14102,-2.184993028640747,1.8938453197479248,-0.7026235461235046,-0.5618049502372742,-0.2573944926261902,1.1500532627105713
SDSS-II SN 14113,-2.896561622619629,-2.3604772090911865,2.3113625049591064,-0.6787669062614441,-1.5171669721603394,-2.54246187210083
SDSS-II SN 14170,-1.5350011587142944,2.844221591949463,-3.3175179958343506,-2.9805469512939453,3.194671154022217,1.0213316679000854
SDSS-II SN 14205,-2.529310464859009,0.6815434098243713,2.7089009284973145,0.41485732793807983,1.6179454326629639,0.2618172764778137
SDSS-II SN 14209,1.7808078527450562,1.7256498336791992,-3.087665557861328,-0.38784271478652954,0.7257960438728333,2.1230509281158447
SDSS-II SN 14231,2.9328134059906006,0.8288307785987854,0.0008823862299323082,0.763619065284729,-1.242525339126587,0.3885536193847656
SDSS-II SN 14232,2.1625285148620605,2.1564459800720215,-4.321596145629883,-0.40433767437934875,0.22454680502414703,1.8670539855957031
SDSS-II SN 14251,-1.9926528930664062,1.9738216400146484,-2.5309503078460693,-0.09693468362092972,0.9835034012794495,2.607806921005249
SDSS-II SN 14258,-1.3003076314926147,0.3551352322101593,2.904723644256592,-1.4689247608184814,-0.663602352142334,-2.198190212249756
SDSS-II SN 14260,0.1089019849896431,-0.565901517868042,-2.253049850463867,0.05992414057254791,-0.6577706933021545,4.175540924072266
SDSS-II SN 14262,0.8705910444259644,3.258798837661743,-5.999067306518555,-1.724086046218872,3.41369891166687,2.9480104446411133
SDSS-II SN 14268,-2.399226188659668,1.3476532697677612,0.24289041757583618,0.2753630578517914,2.250830888748169,0.7903972268104553
SDSS-II SN 14285,1.3441979885101318,0.7210103869438171,-4.279695987701416,-1.5274641513824463,1.4533777236938477,4.797311782836914
SDSS-II SN 14304,0.5322635769844055,0.01921839639544487,0.3955548405647278,0.2042427361011505,-1.9197618961334229,2.2499265670776367
SDSS-II SN 14305,0.7354900240898132,0.8996226787567139,1.2768383026123047,0.3752102255821228,-1.3613168001174927,0.9639210104942322
SDSS-II SN 14308,-0.7154902815818787,0.6000909209251404,1.850956678390503,1.7590163946151733,0.5000199675559998,-2.8403642177581787
SDSS-II SN 14309,2.20744252204895,1.2007744312286377,-3.324366569519043,0.1947031468153,-0.4300144910812378,1.555521845817566
SDSS-II SN 14310,-1.8411849737167358,0.39517831802368164,2.1313743591308594,-1.0812711715698242,-0.7773361206054688,1.5856605768203735
SDSS-II SN 14311,-1.094425082206726,-2.9489500522613525,3.8516273498535156,-1.2427066564559937,-0.8814859986305237,-2.609652280807495
SDSS-II SN 14322,-2.231506586074829,-0.7968895435333252,3.037667751312256,-0.6980676054954529,-0.5569098591804504,0.28005897998809814
SDSS-II SN 14329,1.8818875551223755,1.6734495162963867,-3.210094451904297,-0.47614988684654236,0.49072298407554626,2.1676154136657715
SDSS-II SN 14332,0.14760613441467285,2.5465660095214844,-4.992347717285156,-1.9394394159317017,3.347017765045166,3.021315574645996
SDSS-II SN 14334,1.6770150661468506,2.165362596511841,-2.108203411102295,0.9781047105789185,-0.5132015347480774,-0.39084550738334656
SDSS-II SN 14335,0.4949238896369934,1.3463705778121948,-4.36928129196167,-2.5609211921691895,1.2666665315628052,4.01106595993042
SDSS-II SN 14343,0.7879220843315125,1.6236618757247925,0.2415063977241516,0.6990678310394287,-1.388687014579773,1.3485082387924194
SDSS-II SN 14347,1.7838551998138428,0.40981999039649963,-1.3799744844436646,-0.6619038581848145,0.100979745388031,2.8449606895446777
SDSS-II SN 14355,-2.589406728744507,-1.3360906839370728,1.2232517004013062,-0.04691606014966965,2.756643772125244,0.06275267899036407
SDSS-II SN 14357,-2.1672604084014893,0.26165202260017395,2.7840168476104736,-2.1929514408111572,-0.25661879777908325,-0.8880547285079956
SDSS-II SN 14361,-2.8271002769470215,1.5336858034133911,-0.2032020539045334,-1.1221811771392822,0.5566266179084778,1.1417522430419922
SDSS-II SN 14375,-1.9059964418411255,1.3597878217697144,1.0651935338974,-0.3518393933773041,-0.755439281463623,0.9275171160697937
SDSS-II SN 14400,-1.118757963180542,1.0289026498794556,-3.3789196014404297,-0.7652610540390015,2.1674888134002686,3.69323468208313
SDSS-II SN 14415,0.9527906775474548,0.6486915946006775,-2.6373045444488525,-2.0003538131713867,0.9005202054977417,3.1775710582733154
SDSS-II SN 14429,-2.8699147701263428,0.496974378824234,0.8489001989364624,-1.361840009689331,0.4539182782173157,0.7970913648605347
SDSS-II SN 14438,1.9607906341552734,1.9316624402999878,-0.5150953531265259,0.3738204538822174,-0.26746463775634766,1.6544488668441772
SDSS-II SN 14444,-0.6633448004722595,0.30701351165771484,3.1505286693573,1.5486491918563843,-0.11541585624217987,-1.3728567361831665
SDSS-II SN 14452,-0.9053477048873901,-1.0602580308914185,3.678957462310791,0.9480681419372559,0.3186604380607605,-1.7438068389892578
SDSS-II SN 14453,-1.2496740818023682,-0.5256314277648926,2.9528708457946777,-0.11164281517267227,-1.8079657554626465,-0.30141979455947876
SDSS-II SN 14455,-2.482933521270752,0.012142905965447426,2.2700586318969727,-1.928573489189148,-0.4556627869606018,-0.7906979918479919
SDSS-II SN 14461,-2.6846885681152344,2.059654951095581,-2.335184097290039,-1.4816821813583374,0.9281254410743713,1.2918394804000854
SDSS-II SN 14463,2.199147939682007,1.554270625114441,0.07964766025543213,0.9196258187294006,-0.49135804176330566,0.6201674938201904
SDSS-II SN 14467,-0.2350071221590042,1.87617027759552,1.9975172281265259,0.35725516080856323,-1.7755510807037354,-0.5148029923439026
SDSS-II SN 14470,1.2132303714752197,1.221208930015564,1.9107129573822021,2.0854806900024414,-0.7609732747077942,-1.1166781187057495
SDSS-II SN 14472,-0.6208961009979248,2.7688395977020264,-2.0789687633514404,0.13858981430530548,-0.0678149163722992,0.9868805408477783
SDSS-II SN 14475,0.4736666679382324,0.30935224890708923,0.5596462488174438,-0.995144784450531,-3.191615581512451,0.08348291367292404
SDSS-II SN 14478,-2.3685944080352783,-2.8260252475738525,1.311132550239563,-0.27524662017822266,-2.509383201599121,-1.9283093214035034
SDSS-II SN 14496,-2.7778656482696533,0.6712642312049866,1.924485206604004,-0.3772393763065338,1.3117551803588867,-0.2050064504146576
SDSS-II SN 14498,-1.0216975212097168,-1.4501949548721313,1.3100788593292236,-0.18563979864120483,-2.9750633239746094,-0.9136769771575928
SDSS-II SN 14505,-3.062514066696167,-0.4494970440864563,2.4462921619415283,-1.0925241708755493,0.4055217206478119,-0.7472193837165833
SDSS-II SN 14522,-1.0117708444595337,-1.661986231803894,3.722905158996582,-0.8217016458511353,-0.5598918795585632,-2.8943850994110107
SDSS-II SN 14528,1.5671217441558838,-0.05538264662027359,-1.16016685962677,-0.14341406524181366,-0.9465330839157104,3.170156240463257
SDSS-II SN 14531,-1.3820993900299072,0.5884727835655212,3.31443452835083,-1.7482103109359741,-0.3453754186630249,-2.406463861465454
SDSS-II SN 14539,-0.8263063430786133,-1.826693058013916,3.6837120056152344,-0.39164191484451294,-0.3891284465789795,-3.1737637519836426
SDSS-II SN 14540,1.9516916275024414,1.3834292888641357,0.46756061911582947,1.5368558168411255,1.0543184280395508,0.3491133451461792
SDSS-II SN 1456,-0.9229263663291931,1.769628643989563,-2.722304582595825,-2.2103536128997803,0.1905817687511444,3.312721014022827
SDSS-II SN 14561,-2.1441855430603027,-2.7173054218292236,2.2958896160125732,-0.44810736179351807,-1.9156631231307983,-2.8103787899017334
SDSS-II SN 14577,1.4110374450683594,0.41155779361724854,-2.788672924041748,0.28290992975234985,-1.4186606407165527,2.761732578277588
SDSS-II SN 14589,-1.300771713256836,-1.8815653324127197,3.218865156173706,0.7621287703514099,-0.26588428020477295,-3.3594319820404053
SDSS-II SN 14635,-2.005040168762207,1.384007215499878,2.331583023071289,0.9131305813789368,0.5892791748046875,0.1398223638534546
SDSS-II SN 14638,-1.7020370960235596,1.3218826055526733,2.3877158164978027,0.8707615733146667,0.634159505367279,-0.06970375031232834
SDSS-II SN 14639,-0.9203488826751709,3.0777478218078613,-3.759469509124756,-1.0861715078353882,2.014991044998169,3.1679067611694336
SDSS-II SN 14658,1.161887764930725,3.110058069229126,-6.2918853759765625,-1.9808893203735352,3.2101638317108154,3.136836051940918
