0,1,2,3,4,5,6
SDSS-II SN 1166 (g'r'i'),0.32366204,-2.0568492,-0.75399613,1.917921,-1.8704295,1.6012286
SDSS-II SN 11723 (g'r'i'),-1.5158869,1.6048622,-2.0256352,2.7460682,-2.565059,-4.959275
SDSS-II SN 11850 (g'r'i'),0.84161,0.5549741,0.97623295,-1.3020686,1.3262025,5.483555
SDSS-II SN 1199 (g'r'i'),2.229213,0.039533593,0.21629578,-1.3687111,2.461672,4.645721
SDSS-II SN 12213 (g'r'i'),-0.7728994,-2.444886,-0.66214556,2.8642733,-0.44912836,0.34616858
SDSS-II SN 12804 (g'r'i'),2.5394022,0.33111703,0.69247043,-1.6486554,-0.29310113,-1.1710253
SDSS-II SN 12852 (g'r'i'),-0.83534145,-1.7274116,-1.1171601,1.0288433,-0.7469556,1.2037588
SDSS-II SN 12868 (g'r'i'),2.4873564,0.42780423,1.9950411,-4.404413,3.8740106,5.2585144
SDSS-II SN 12875 (g'r'i'),-2.6038353,-1.6063915,-1.8736129,1.2144117,-1.9635724,-0.7104639
SDSS-II SN 12879 (g'r'i'),-0.9525156,-1.8788306,-1.5474703,2.4668124,-1.8036077,1.2931335
SDSS-II SN 12895 (g'r'i'),-1.1240361,2.204974,0.52578676,-2.8284125,2.2924714,0.4364402
SDSS-II SN 12924 (g'r'i'),2.514773,-2.2446995,-0.36155537,0.853646,-1.8211945,0.36790127
SDSS-II SN 12929 (g'r'i'),2.034768,0.8751611,1.8937498,-3.465072,2.5600834,5.8153577
SDSS-II SN 12939 (g'r'i'),2.8856177,-0.23747167,2.6101413,1.4307824,-1.1162312,1.5275033
SDSS-II SN 12941 (g'r'i'),-3.1888351,1.2830964,1.8271241,-3.0916219,-0.85122705,3.4718997
SDSS-II SN 12942 (g'r'i'),0.61075586,1.0734993,2.88143,-3.9032173,2.383013,6.0864997
SDSS-II SN 12964 (g'r'i'),2.9899008,-0.4557709,2.7362838,1.5306616,-1.3078009,1.3422076
SDSS-II SN 12978 (g'r'i'),0.5404476,2.0462227,0.78754485,-2.5852993,0.48971653,-0.33915114
SDSS-II SN 13009 (g'r'i'),3.1080625,1.3222296,1.517357,0.12708357,-0.19646616,3.191994
SDSS-II SN 13016 (g'r'i'),1.4983149,-1.581735,0.16746038,-0.5364059,-1.2517817,-0.103410095
SDSS-II SN 1302 (g'r'i'),3.1054447,-0.12689517,2.8639796,1.3805335,-0.94340605,1.1746339
SDSS-II SN 13027 (g'r'i'),2.2041733,-1.3250021,0.56530833,3.2306623,-2.7566009,0.003369784
SDSS-II SN 13051 (g'r'i'),3.0713909,-0.5271142,3.2903168,1.6124184,-1.1485595,1.1222861
SDSS-II SN 13058 (g'r'i'),-0.0934824,2.549561,2.9751012,-2.3091295,1.8193028,5.418424
SDSS-II SN 13062 (g'r'i'),2.3704212,-0.11769007,0.044359658,-1.268591,2.6759937,4.3971515
SDSS-II SN 13076 (g'r'i'),-0.012523447,2.3276212,2.6020775,-1.947276,1.6358163,5.612703
SDSS-II SN 13096 (g'r'i'),1.358719,-2.500379,-0.23019423,2.2903285,-1.1383846,0.71878684
SDSS-II SN 13106 (g'r'i'),-0.4137944,1.1427939,0.09959322,-1.1298742,1.603713,6.1629887
SDSS-II SN 13112 (g'r'i'),2.211949,-0.37270662,1.2794067,-4.518653,2.3773148,5.0740776
SDSS-II SN 13147 (g'r'i'),-0.21578261,-2.1872165,-1.0408242,2.6204216,-1.6045644,1.1861464
SDSS-II SN 13148 (g'r'i'),1.1552612,0.5738885,-1.3084391,1.8801322,-1.3703235,-4.831398
SDSS-II SN 13158 (g'r'i'),1.1613238,-0.5523865,-0.2908674,-0.06869682,1.3965547,4.24056
SDSS-II SN 13168 (g'r'i'),-2.2557259,0.6837728,0.90610766,-1.8379647,-0.2487355,2.6002896
SDSS-II SN 13269 (g'r'i'),1.5232401,1.0319281,0.8462828,0.4330209,1.8529768,3.9863193
SDSS-II SN 13277 (g'r'i'),2.3544238,-0.20237407,0.20567985,-1.5122138,2.751504,4.832193
SDSS-II SN 13291 (g'r'i'),1.0585636,0.92545056,3.0385156,-5.091805,3.8562095,5.5523405
SDSS-II SN 13304 (g'r'i'),3.0918293,-1.0877829,-0.8421942,1.3346064,-1.1331776,1.1413151
SDSS-II SN 13323 (g'r'i'),0.5566744,-2.2846532,-0.7912666,0.80754143,-1.1782657,-1.8150392
SDSS-II SN 13329 (g'r'i'),-0.2823828,-1.8014011,0.27415138,-0.17658797,-0.96524805,0.0101868
SDSS-II SN 13330 (g'r'i'),0.95892864,-0.8836504,0.04882202,-0.19333525,1.029761,4.489927
SDSS-II SN 13339 (g'r'i'),2.8591173,-1.1348741,3.0108995,1.9842188,-1.8370336,1.4004228
SDSS-II SN 13344 (g'r'i'),2.7617269,-0.78180677,2.5535853,1.8134063,-1.653825,1.533778
SDSS-II SN 13383 (g'r'i'),-0.46732226,-0.025183411,0.2636892,-2.3818645,-0.29337654,-0.77315575
SDSS-II SN 13395 (g'r'i'),2.4770613,0.7276979,2.3172262,-0.85051966,0.3691789,3.1902983
SDSS-II SN 13406 (g'r'i'),-0.121746235,0.19938432,-0.3609371,-0.05692036,0.8402599,4.6459813
SDSS-II SN 13413 (g'r'i'),1.6957247,1.1781708,1.3680363,0.22774239,1.7138747,4.3763657
SDSS-II SN 1342 (g'r'i'),2.060087,-2.0083091,-0.597968,1.5690167,-1.1280315,0.90602475
SDSS-II SN 13423 (g'r'i'),-2.2178636,-1.1185848,1.0846157,-0.9491619,-0.68197167,2.2964165
SDSS-II SN 13440 (g'r'i'),0.5861546,-0.050354682,-0.05075502,-1.1398538,2.282114,2.5706263
SDSS-II SN 13441 (g'r'i'),-0.36247775,-2.705908,-0.9892763,3.3332682,-1.148685,-1.6269006
SDSS-II SN 13461 (g'r'i'),2.8643055,-1.4993533,0.43563476,-2.6857018,1.1789299,5.0448
SDSS-II SN 13472 (g'r'i'),1.0466081,0.76338917,-0.785998,0.34844413,1.3119148,4.0735908
SDSS-II SN 13476 (g'r'i'),0.2103351,-1.8444779,-0.6391198,-0.61619836,-0.67884636,1.4283276
SDSS-II SN 13477 (g'r'i'),0.37867263,-1.7804703,-0.80918133,1.2553047,-0.8121325,2.4593098
SDSS-II SN 13483 (g'r'i'),-0.24948227,1.2103852,0.8087917,-3.0821474,2.0434055,5.963986
SDSS-II SN 13487 (g'r'i'),-0.4375955,-2.5861592,-1.2820233,3.6867518,-1.6908928,-1.6464584
SDSS-II SN 13491 (g'r'i'),0.38777366,-2.6940458,0.0779409,2.5760014,-0.49534082,0.533093
SDSS-II SN 13492 (g'r'i'),-2.7070315,-1.046728,-1.0129457,0.29278892,-0.620852,-1.0972061
SDSS-II SN 13496 (g'r'i'),-0.87477446,2.0562925,2.4691904,-3.6857283,2.6337008,4.5452285
SDSS-II SN 13497 (g'r'i'),-1.7241011,-1.4785116,-2.7088964,3.4468381,-2.2179177,-1.2510782
SDSS-II SN 13498 (g'r'i'),-0.3213109,2.8673773,3.4011219,-2.7294924,2.114425,5.1700144
SDSS-II SN 13520 (g'r'i'),0.9272752,-2.0980551,-1.026802,2.6471696,-2.5477238,0.12643552
SDSS-II SN 13529 (g'r'i'),1.0143274,-0.6621433,0.09277193,-1.007898,-1.332161,1.3520198
SDSS-II SN 13533 (g'r'i'),1.1886747,-0.8246972,-0.8491588,0.16777775,0.6185076,3.4543467
SDSS-II SN 13554 (g'r'i'),-0.38824221,-2.113141,-0.4597839,3.5182374,-1.1488693,-2.9045393
SDSS-II SN 13558 (g'r'i'),0.5341519,-2.7778811,-0.20111607,2.8500202,-0.7284685,0.090844825
SDSS-II SN 13566 (g'r'i'),1.9712437,1.6927401,0.4237786,-2.2180665,2.724173,5.576401
SDSS-II SN 13589 (g'r'i'),-0.08051083,2.944877,3.657809,-3.059865,2.438445,5.1590095
SDSS-II SN 13633 (g'r'i'),-1.0240332,-2.3764,-0.6983531,-0.18997273,0.4441755,-1.1500698
SDSS-II SN 13644 (g'r'i'),2.6776898,0.53070736,0.40689248,-1.7144793,2.6965063,3.8610392
SDSS-II SN 13646 (g'r'i'),0.48390326,-1.1506767,-0.81127787,1.1672995,0.9124396,-2.3893545
SDSS-II SN 13657 (g'r'i'),0.27812755,-2.1433315,-0.90800005,2.2560225,-1.963764,1.1267099
SDSS-II SN 13675 (g'r'i'),-2.9148462,1.1208853,0.8040959,-2.77603,0.099528804,1.9953119
SDSS-II SN 13689 (g'r'i'),0.81381977,2.030904,0.9157232,-2.5010703,0.24051714,0.13469513
SDSS-II SN 13703 (g'r'i'),-1.1579455,0.6084389,-0.13747959,-2.308584,0.6575655,-0.88838226
SDSS-II SN 13716 (g'r'i'),-0.23329154,-2.5120068,-0.71014917,0.38955373,-1.6048733,-1.1223884
SDSS-II SN 13719 (g'r'i'),0.9732226,0.39785138,-0.22445147,-0.3883881,0.9335194,5.6253824
SDSS-II SN 13725 (g'r'i'),1.3862146,0.6722486,2.862246,-5.148493,4.0643907,5.5586433
SDSS-II SN 13729 (g'r'i'),0.76590014,-2.6985648,-0.8113212,2.8799822,-1.0203655,-0.3177665
SDSS-II SN 13732 (g'r'i'),-1.8112844,-1.9481463,1.3389751,-0.8090628,-0.47308117,1.6213837
SDSS-II SN 13741 (g'r'i'),2.6577215,0.8904686,1.7341368,-3.106502,3.8091574,6.111278
SDSS-II SN 13750 (g'r'i'),-0.29043686,-1.6760201,-2.6230495,2.725396,-2.3729894,0.22968179
SDSS-II SN 13767 (g'r'i'),2.096092,0.18699257,1.9118644,-3.2303374,2.9194303,6.307766
SDSS-II SN 13768 (g'r'i'),1.5310348,-1.9858894,-0.24863535,-0.11522005,-0.91760874,-0.07758444
SDSS-II SN 1378 (g'r'i'),1.2662541,0.2931706,0.9070544,-0.093817405,-0.14454049,2.756823
SDSS-II SN 13784 (g'r'i'),-1.0339096,1.7604699,1.141083,-1.6140337,0.8280555,3.3361
SDSS-II SN 13786 (g'r'i'),2.5884202,-2.3272803,-0.20643383,0.7312774,-2.1036744,0.3612107
SDSS-II SN 13803 (g'r'i'),2.2783887,-0.12561278,0.07060424,-1.2464879,2.5937848,4.498749
SDSS-II SN 13813 (g'r'i'),1.9083229,-1.8512679,-0.2707899,0.07177444,-1.2182318,-0.7617187
SDSS-II SN 13815 (g'r'i'),1.5528929,0.77859485,1.4413282,-0.6418721,1.3212686,5.11876
SDSS-II SN 13820 (g'r'i'),2.634483,-1.4280376,-1.111042,1.6815338,-1.5868576,-1.5465239
SDSS-II SN 13833 (g'r'i'),-0.47132283,-2.7017782,-1.071458,3.6099954,-1.6084324,-1.4052086
SDSS-II SN 13839 (g'r'i'),1.440666,-0.27519584,-0.2608226,-0.32678,0.126774,2.1155522
SDSS-II SN 13849 (g'r'i'),2.2166257,-1.3240697,0.45829603,3.2303395,-2.7385192,-0.05690439
SDSS-II SN 1385 (g'r'i'),2.5333846,-0.67476666,1.8941818,1.9047133,-1.7057852,1.6142439
SDSS-II SN 13859 (g'r'i'),0.13030513,-2.0156324,-0.55350333,-1.2264302,-0.43620023,0.59983355
SDSS-II SN 13861 (g'r'i'),0.93339765,-2.5158699,-0.9878006,2.9967499,-1.7081715,-0.16715856
SDSS-II SN 13862 (g'r'i'),1.5978333,-0.7872467,-1.1114137,0.38163725,0.31964907,3.0342393
SDSS-II SN 13864 (g'r'i'),0.727681,-2.0499823,-1.1364431,1.5792074,0.3117656,-0.715388
SDSS-II SN 13868 (g'r'i'),1.8020594,2.622764,1.5411634,-0.9414619,1.9792362,5.114051
SDSS-II SN 13896 (g'r'i'),-0.730552,1.0508453,0.16634518,-2.3595672,0.96003336,-0.64412147
SDSS-II SN 13903 (g'r'i'),0.9626852,-2.5988052,-1.0010713,2.7919602,-1.1105673,-0.16469558
SDSS-II SN 13909 (g'r'i'),-1.7147707,1.3092653,0.7970279,-2.926472,-0.55208725,1.4000608
SDSS-II SN 13931 (g'r'i'),2.695446,-1.2194773,2.9858253,1.7992835,-1.8548124,1.8065709
SDSS-II SN 13932 (g'r'i'),-0.97997683,2.1220355,0.7773648,-2.8945975,2.7731698,2.1731586
SDSS-II SN 13946 (g'r'i'),-1.612714,-0.6427542,0.5041259,-1.6304952,1.6900862,-0.9018936
SDSS-II SN 1395 (g'r'i'),3.262317,0.2408248,2.1282978,1.2386873,-1.0476749,0.8214679
SDSS-II SN 13968 (g'r'i'),-0.23003252,2.927343,3.5795732,-2.9225063,2.287697,5.184899
SDSS-II SN 13971 (g'r'i'),2.7010531,-0.94207484,-0.2583857,0.8888602,-0.5194404,2.0414674
SDSS-II SN 14013 (g'r'i'),0.19429193,-2.318245,0.9554205,3.0638666,-2.7810116,-0.40774122
SDSS-II SN 14015 (g'r'i'),0.88649917,-1.9228885,-1.3423551,2.47519,-2.1144073,0.8432295
SDSS-II SN 14053 (g'r'i'),0.3328377,2.391912,3.387786,-3.4698427,2.6311557,5.2619104
SDSS-II SN 14054 (g'r'i'),2.3097646,0.5809234,0.87968045,-2.3370578,2.4270222,5.0270824
SDSS-II SN 14074 (g'r'i'),0.2391742,-2.300917,-1.0404209,2.0213435,0.21211429,-0.43661544
SDSS-II SN 14081 (g'r'i'),2.1442914,0.45745477,1.9948771,-3.4414208,2.954035,6.056146
SDSS-II SN 14085 (g'r'i'),1.0931063,0.31301075,0.8597121,-1.8274478,2.1106155,6.4938273
SDSS-II SN 1409 (g'r'i'),0.83228415,1.3601267,2.8091085,-3.9648895,2.3507187,6.032907
SDSS-II SN 14102 (g'r'i'),0.47369438,-1.1174794,-1.1953343,-0.2941498,0.3378318,2.849624
SDSS-II SN 14113 (g'r'i'),-0.91480845,-1.9229605,-2.6357815,3.698853,-2.287904,-1.7488333
SDSS-II SN 14170 (g'r'i'),2.9106033,-1.5766108,0.43386248,-2.7419038,1.1130285,5.0584455
SDSS-II SN 14205 (g'r'i'),2.5147884,-2.2440095,-0.36159045,0.85356486,-1.8207095,0.36803633
SDSS-II SN 14209 (g'r'i'),-0.13723464,2.2663124,0.96675086,-2.427382,2.1629107,2.6779284
SDSS-II SN 14231 (g'r'i'),-1.6763284,1.3690879,-0.10245618,-2.051145,0.5518476,-1.1476183
SDSS-II SN 14232 (g'r'i'),-0.563196,2.2450466,0.8555943,-3.0669732,3.4069622,3.034327
SDSS-II SN 14251 (g'r'i'),1.4140437,0.61769766,0.2537775,0.28366268,1.8852713,3.9926867
SDSS-II SN 14258 (g'r'i'),-0.2795554,-2.6314569,-0.5369477,2.8084798,-0.0029635956,-1.093921
SDSS-II SN 14260 (g'r'i'),-3.2563374,1.2725949,1.8878983,-3.1100507,-0.9796491,3.5471323
SDSS-II SN 14262 (g'r'i'),2.2712314,0.63768184,2.2182775,-4.2859406,3.6758113,5.5279913
SDSS-II SN 14268 (g'r'i'),2.9010887,-0.49340048,-0.5669485,0.4618102,-0.3628463,1.8488195
SDSS-II SN 14285 (g'r'i'),-0.22106086,2.5596123,3.0411127,-2.4307048,1.820003,5.3435216
SDSS-II SN 14304 (g'r'i'),-2.5000527,-0.2790992,0.11790733,-1.8303962,-1.0512725,1.0924906
SDSS-II SN 14305 (g'r'i'),-1.3007425,-0.6567083,-0.08792624,-1.22139,-0.6150513,-0.16681977
SDSS-II SN 14308 (g'r'i'),1.5807219,-1.1545312,-1.7027913,0.6756855,0.1903361,-2.7228305
SDSS-II SN 14309 (g'r'i'),-1.2434671,2.1270962,0.7158551,-2.9351327,2.5982327,1.7663842
SDSS-II SN 14310 (g'r'i'),-0.58852816,-2.0782754,0.13617945,0.7053264,-1.9443291,1.5318208
SDSS-II SN 14311 (g'r'i'),-1.0850283,-1.6845464,-0.27683333,4.393032,-2.2425346,-2.7136416
SDSS-II SN 14322 (g'r'i'),-0.18601006,-2.3478982,-0.4089155,1.8104542,-2.6441028,0.09663233
SDSS-II SN 14329 (g'r'i'),-0.41795135,2.253815,1.0108024,-2.489138,2.2428648,2.730148
SDSS-II SN 14332 (g'r'i'),2.3367314,0.67041326,2.0275924,-3.4165177,2.4869418,5.5548253
SDSS-II SN 14334 (g'r'i'),-0.2570402,1.032241,-0.5090807,-2.0857651,3.0074794,0.002098912
SDSS-II SN 14335 (g'r'i'),-0.08919263,1.3170676,2.104514,-2.7788045,1.4646407,5.8433566
SDSS-II SN 14343 (g'r'i'),-1.285301,-0.5662688,0.010378713,-2.0083568,0.38006467,0.48084795
SDSS-II SN 14347 (g'r'i'),-1.2018552,2.1400967,0.8968809,-2.0883703,-0.028851232,2.3204615
SDSS-II SN 14355 (g'r'i'),3.505141,-0.3768877,1.040365,1.9917587,-1.4344779,0.57885844
SDSS-II SN 14357 (g'r'i'),-0.12405665,-2.6805034,-0.21184577,3.0272055,-0.8134107,0.45446077
SDSS-II SN 14361 (g'r'i'),1.0758603,-1.0529361,-1.0713766,0.84426045,-0.20827916,3.0573382
SDSS-II SN 14375 (g'r'i'),-0.089246936,-1.9593801,-0.9073918,-0.052964617,-0.8183288,1.5731155
SDSS-II SN 14400 (g'r'i'),1.816603,1.4498767,1.8296835,-0.6982937,1.4975494,5.1482596
SDSS-II SN 14415 (g'r'i'),-0.36178663,1.8812684,1.7894824,-1.832778,0.48270476,4.1494317
SDSS-II SN 14429 (g'r'i'),0.8051041,-1.7723418,-0.7303284,1.49386,-1.0949042,2.4071145
SDSS-II SN 14438 (g'r'i'),-0.5578095,0.8560128,0.74480706,-2.1502688,0.81541413,0.6334601
SDSS-II SN 14444 (g'r'i'),0.9096347,-2.0868227,-0.685896,0.26736337,-1.190264,-2.387004
SDSS-II SN 14452 (g'r'i'),0.92472816,-1.781196,-0.29876196,1.7044319,-1.987733,-2.7619183
SDSS-II SN 14453 (g'r'i'),-1.2750016,-2.4223332,-0.72038656,1.0526603,-1.9622281,-1.0054679
SDSS-II SN 14455 (g'r'i'),-0.20047164,-2.4421778,-0.825136,2.838812,-1.060024,0.6623213
SDSS-II SN 14461 (g'r'i'),1.4185358,-1.0627414,-0.61639905,-0.12689552,1.2448764,4.5279865
SDSS-II SN 14463 (g'r'i'),-0.63926286,0.7803737,0.0057259137,-2.1807885,0.6454699,-0.59139735
SDSS-II SN 14467 (g'r'i'),-0.9505054,-2.4217558,-0.5151455,-0.49582517,0.34187195,-0.7211412
SDSS-II SN 14470 (g'r'i'),-0.012545805,-1.1079471,-0.5237469,-1.5317389,0.11845029,-2.600136
SDSS-II SN 14472 (g'r'i'),0.4457643,-0.25210804,-0.3152516,-1.0370752,2.428366,2.2304738
SDSS-II SN 14475 (g'r'i'),-3.325772,-0.843745,-0.66603196,0.2134277,0.10614664,-0.0010569585
SDSS-II SN 14478 (g'r'i'),-2.027307,-0.8335902,-3.0331492,2.944454,-2.3878837,-1.6559744
SDSS-II SN 14496 (g'r'i'),2.0361202,-1.9211329,-0.72551507,1.6507479,-1.1843486,0.83599263
SDSS-II SN 14498 (g'r'i'),-2.681914,-1.2166735,-1.9938406,1.3289657,-1.5319084,-1.2667974
SDSS-II SN 14505 (g'r'i'),0.93769497,-2.3052104,-1.087904,2.7748322,-1.8781427,0.4010711
SDSS-II SN 14522 (g'r'i'),-0.36741847,-2.1611447,-0.35260877,3.648587,-1.3290683,-2.7510116
SDSS-II SN 14528 (g'r'i'),-2.3041089,1.5714028,0.95909065,-2.4597673,-0.4701053,2.0381904
SDSS-II SN 14531 (g'r'i'),0.04108256,-3.0017452,-0.2340746,3.1382647,0.20068803,-1.1081082
SDSS-II SN 14539 (g'r'i'),-0.13280241,-1.8980784,-0.4203712,3.5771446,-1.3044091,-3.236775
SDSS-II SN 14540 (g'r'i'),1.0137851,0.9138934,0.14720084,-2.3241298,0.17635629,-1.0094284
SDSS-II SN 1456 (g'r'i'),-0.38430008,0.7817822,0.49917948,-0.90803623,1.0519903,5.1894636
SDSS-II SN 14561 (g'r'i'),-1.4597204,-1.4496264,-2.4307659,3.6450033,-2.0675638,-2.424126
SDSS-II SN 14577 (g'r'i'),-2.8327813,1.2154963,1.0135127,-3.25012,1.0416956,2.3720288
SDSS-II SN 14589 (g'r'i'),0.4648213,-1.5843036,-1.3817133,3.0190241,-1.5247345,-3.6347702
SDSS-II SN 14635 (g'r'i'),1.6998265,-2.3180473,-0.7986871,-0.060587812,-1.1604692,0.067526534
SDSS-II SN 14638 (g'r'i'),1.6532447,-2.2151654,-0.616345,0.02053616,-1.003572,-0.2061567
SDSS-II SN 14639 (g'r'i'),1.8320644,1.1556045,0.24357103,-1.9774023,2.408409,5.319601
SDSS-II SN 14658 (g'r'i'),1.8526953,0.63364416,2.5096302,-4.524238,3.7070785,5.716172
SDSS-II SN 14661 (g'r'i'),-2.398355,1.0921404,-1.8673397,2.599006,-1.8586743,-4.51558
SDSS-II SN 1470 (g'r'i'),-0.2646816,1.0484031,0.7564972,-1.480109,1.412999,5.8714967
SDSS-II SN 14744 (g'r'i'),0.77609384,-0.91659176,-0.9389843,0.071387835,0.39469302,3.2486212
SDSS-II SN 14750 (g'r'i'),-1.7424837,-0.7300306,-1.6018223,-0.5543934,1.1521807,-2.5232108
SDSS-II SN 14751 (g'r'i'),-0.941797,-0.513565,-0.10074334,-1.5170118,1.4528301,-2.254062
SDSS-II SN 14784 (g'r'i'),-0.22211556,-0.63622385,0.009765381,-1.6937748,-0.3650369,0.42511508
SDSS-II SN 14786 (g'r'i'),0.9620152,-2.5683708,-0.904925,2.9996495,-1.589519,-0.18731534
SDSS-II SN 14792 (g'r'i'),0.5070699,-0.8917667,-0.5939321,0.067965,0.7587434,3.9548533
SDSS-II SN 14809 (g'r'i'),-1.3769952,-2.296276,-0.8184635,0.8160599,-1.7962312,-1.0846301
SDSS-II SN 14821 (g'r'i'),-1.3205671,-2.1481647,-1.5992975,1.3638544,0.38150528,-2.376029
SDSS-II SN 14827 (g'r'i'),-0.37766394,-2.5833035,0.5398588,2.124831,-0.60997075,1.2276645
SDSS-II SN 14833 (g'r'i'),2.7934372,-0.2186731,-0.70843846,-0.09311609,0.6755303,2.487819
SDSS-II SN 14859 (g'r'i'),-0.45023483,2.8806195,3.426648,-2.8697498,2.1913543,5.0927906
SDSS-II SN 14876 (g'r'i'),0.98514766,-1.8738528,-2.0054624,2.2114205,-1.2592505,-3.0667472
SDSS-II SN 14883 (g'r'i'),-2.2741075,1.1813321,0.83133703,-1.8862795,-0.26420987,2.3609307
SDSS-II SN 14888 (g'r'i'),-0.6320139,-1.3692199,0.78266233,-0.33622319,0.021504417,1.5147779
SDSS-II SN 14900 (g'r'i'),-1.2230266,-2.7489178,-0.78864056,2.3733268,-2.0012395,-1.0758897
SDSS-II SN 14907 (g'r'i'),-1.5169674,-1.7030954,-2.541466,3.475522,-2.0057673,-1.3526369
SDSS-II SN 14916 (g'r'i'),0.7999391,-2.762435,-0.5396243,2.9995186,-1.0127612,-0.39912376
SDSS-II SN 14960 (g'r'i'),2.287493,0.5694228,1.0103059,-2.6243384,2.3909216,5.395028
SDSS-II SN 14963 (g'r'i'),0.15744078,-2.38538,1.1227691,3.176798,-2.4038415,-0.3779242
SDSS-II SN 14964 (g'r'i'),1.6234992,-1.3902746,-1.3605022,0.941169,-0.24175023,-2.398204
SDSS-II SN 14965 (g'r'i'),-1.3799652,-0.17526762,0.077197626,-1.9509555,-0.017691204,0.59408385
SDSS-II SN 14966 (g'r'i'),-0.20286246,1.1067185,0.8041605,-2.985232,2.0858061,6.1171403
SDSS-II SN 14978 (g'r'i'),2.4017744,-1.3210267,-1.3403895,1.9450737,-1.3433366,-0.047150813
SDSS-II SN 14988 (g'r'i'),-0.23199199,-1.7478969,-2.5427504,2.8809717,-2.3720083,-0.04095347
SDSS-II SN 1500 (g'r'i'),2.9166684,-0.47714314,1.7764299,1.9519424,-1.6959137,1.0936236
SDSS-II SN 1504 (g'r'i'),1.7883632,-2.3089504,-0.41380593,1.774218,-1.2481141,1.5137618
SDSS-II SN 15048 (g'r'i'),-1.2130696,0.77409077,-2.3783927,3.7306979,-3.6876512,-4.0736966
SDSS-II SN 15055 (g'r'i'),-1.4945723,-0.5658654,-0.21168171,-1.0465764,-0.43904847,-0.13840947
SDSS-II SN 15080 (g'r'i'),-0.84587747,-1.8553123,-2.1347523,3.6781821,-1.8260854,-2.8041515
SDSS-II SN 15103 (g'r'i'),-0.7040911,-2.6217554,-0.8821338,3.2013836,-0.7711489,-1.8101875
SDSS-II SN 15104 (g'r'i'),-0.56742287,1.4478749,1.2609724,2.569058,-0.8524657,-0.6169126
