0,1,2,3,4,5
SDSS-II SN 13406,-1.246245265007019,-0.3185243606567383,1.4988734722137451,-4.1571526527404785,0.5094932317733765
SDSS-II SN 13413,0.2198588103055954,-2.317126989364624,0.3213825523853302,-5.006890773773193,0.47509777545928955
SDSS-II SN 1342,2.7351479530334473,0.23707398772239685,2.369704008102417,-0.38900330662727356,-1.0824916362762451
SDSS-II SN 13423,-3.046586513519287,0.5419314503669739,1.4761079549789429,-0.9383272528648376,-1.7867408990859985
SDSS-II SN 13440,-0.23290935158729553,1.0301767587661743,-0.6469767093658447,-4.124939441680908,-0.13748574256896973
SDSS-II SN 13441,2.096729278564453,1.427198886871338,2.9547014236450195,2.9848945140838623,1.0659369230270386
SDSS-II SN 13461,0.4249759614467621,-0.2011391669511795,1.6920346021652222,-7.315128803253174,-2.2802584171295166
SDSS-II SN 13472,0.7044718861579895,-0.5350176095962524,0.5723119378089905,-4.0313544273376465,0.6176291704177856
SDSS-II SN 13476,0.1988457590341568,1.0009969472885132,1.2140132188796997,-0.9466138482093811,-1.602442979812622
SDSS-II SN 13477,0.6599230766296387,0.3877923786640167,3.027658462524414,-1.4621837139129639,-0.4968966841697693
SDSS-II SN 13483,-3.0063722133636475,-1.0189460515975952,-0.6915450692176819,-6.7263336181640625,0.11741622537374496
SDSS-II SN 13487,2.167019844055176,0.8574448227882385,3.3058199882507324,3.217418909072876,1.4017966985702515
SDSS-II SN 13491,1.7673171758651733,1.8556326627731323,3.4359230995178223,0.7089677453041077,-0.6328869462013245
SDSS-II SN 13492,-1.634638786315918,1.221240520477295,0.623153805732727,2.2540905475616455,0.768037736415863
SDSS-II SN 13496,-3.645684242248535,-1.3858336210250854,-2.614999294281006,-6.057829856872559,-0.9188106656074524
SDSS-II SN 13497,0.6464167833328247,-0.3683543801307678,3.236480712890625,2.886659622192383,2.8834731578826904
SDSS-II SN 13498,-3.264799118041992,-3.108567237854004,-2.3734753131866455,-6.025664329528809,-1.255576252937317
SDSS-II SN 13520,2.3317744731903076,-0.5392379760742188,3.392116069793701,1.4304938316345215,-0.1360929161310196
SDSS-II SN 13529,0.43392881751060486,-0.3838578462600708,0.25750261545181274,-1.0490823984146118,-2.36586856842041
SDSS-II SN 13533,0.6701021194458008,0.36435627937316895,1.7411056756973267,-3.670799493789673,-0.31305059790611267
SDSS-II SN 13554,2.4432480335235596,1.4047868251800537,2.1166391372680664,4.307895660400391,1.2369297742843628
SDSS-II SN 13558,2.1556270122528076,1.6623557806015015,3.420886516571045,1.1498934030532837,-0.328083872795105
SDSS-II SN 13566,-0.515637993812561,-1.449242353439331,-1.0734527111053467,-7.021108627319336,0.15543559193611145
SDSS-II SN 13589,-3.1730566024780273,-3.103602886199951,-2.685882568359375,-6.376509666442871,-1.4761205911636353
SDSS-II SN 13633,-0.11937302350997925,2.849229335784912,0.493316113948822,1.4358057975769043,-0.42937079071998596
SDSS-II SN 13644,0.9635851383209229,-0.22666113078594208,-0.5579748153686523,-6.425445556640625,-0.5615758895874023
SDSS-II SN 13646,2.136223554611206,2.3975977897644043,-0.5031904578208923,1.8708436489105225,1.054736614227295
SDSS-II SN 13657,1.3042744398117065,-0.08522795140743256,3.587211847305298,0.5087791681289673,-0.27600881457328796
SDSS-II SN 13675,-4.520637035369873,-0.7678745985031128,-1.1981017589569092,-1.244117259979248,-1.3940256834030151
SDSS-II SN 13689,-0.5129194259643555,-0.9465711116790771,-3.5085442066192627,-0.9467269778251648,-1.0185072422027588
SDSS-II SN 13703,-1.5914349555969238,1.356381893157959,-2.6132357120513916,0.16031616926193237,-0.6239711046218872
SDSS-II SN 13716,0.6926421523094177,0.711625337600708,1.1620222330093384,2.2509169578552246,-0.8296667337417603
SDSS-II SN 13719,-0.8416132926940918,-0.9677948355674744,1.6525275707244873,-5.382706165313721,0.9229291081428528
SDSS-II SN 13725,-2.275078058242798,-0.7716855406761169,-2.3089277744293213,-9.386238098144531,-2.5723116397857666
SDSS-II SN 13729,2.51540470123291,1.1909043788909912,3.140176773071289,1.3977456092834473,0.14859624207019806
SDSS-II SN 13732,-2.2594592571258545,1.4217320680618286,1.6693700551986694,-0.5474175810813904,-2.186067581176758
SDSS-II SN 13741,-0.5093795657157898,-1.423807144165039,-1.519806981086731,-8.782052040100098,-0.8642661571502686
SDSS-II SN 13750,1.2223021984100342,-0.9327159523963928,3.3883650302886963,1.1550402641296387,1.6812992095947266
SDSS-II SN 13767,-1.2414954900741577,-1.3171988725662231,-0.528605043888092,-8.746973037719727,-1.0746920108795166
SDSS-II SN 13768,1.9193798303604126,0.7482050061225891,0.6559398174285889,0.23137514293193817,-1.825650930404663
SDSS-II SN 1378,0.13664796948432922,-1.3012886047363281,0.698841392993927,-2.9123082160949707,-1.0847676992416382
SDSS-II SN 13784,-2.7270522117614746,-1.2885558605194092,-0.9154723882675171,-3.3903701305389404,-0.14493946731090546
SDSS-II SN 13786,3.0192348957061768,-0.36952102184295654,1.8545341491699219,0.3201947510242462,-2.277068853378296
SDSS-II SN 13803,0.5613474249839783,-0.014747558161616325,0.2543100118637085,-6.431809425354004,-0.14972743391990662
SDSS-II SN 13813,2.446596384048462,0.4061200022697449,0.39827942848205566,0.7976421117782593,-1.699674129486084
SDSS-II SN 13815,-0.5351012349128723,-2.0345208644866943,0.6316056251525879,-5.678212642669678,-0.005584580823779106
SDSS-II SN 13820,3.930943012237549,-0.3195522725582123,0.8101944923400879,1.3465359210968018,-0.2213423252105713
SDSS-II SN 13833,2.037644147872925,1.0069615840911865,3.4370388984680176,3.1131339073181152,1.1522374153137207
SDSS-II SN 13839,0.8734550476074219,-0.048971209675073624,0.5379119515419006,-2.691075563430786,-1.3028934001922607
SDSS-II SN 13849,3.0580801963806152,-1.5842341184616089,3.258695602416992,2.386005401611328,1.1727944612503052
SDSS-II SN 1385,1.7878035306930542,-2.3713274002075195,3.1260764598846436,-0.7885972261428833,-0.39272618293762207
SDSS-II SN 13859,0.19746637344360352,1.629595398902893,0.43091675639152527,-0.44883307814598083,-2.037163734436035
SDSS-II SN 13861,2.633809804916382,0.44013354182243347,3.376335382461548,1.4489363431930542,0.1375865489244461
SDSS-II SN 13862,1.3070075511932373,0.39906811714172363,1.7458851337432861,-3.298161745071411,-0.574467658996582
SDSS-II SN 13864,2.0397942066192627,1.9150832891464233,1.3076317310333252,0.7255486249923706,0.4085996747016907
SDSS-II SN 13868,-0.47344452142715454,-2.713395118713379,-1.2841033935546875,-5.530041217803955,-0.001804802566766739
SDSS-II SN 13896,-1.4203978776931763,1.0250977277755737,-2.9622280597686768,-0.38277164101600647,-0.502750039100647
SDSS-II SN 13903,2.6076836585998535,0.9493388533592224,3.0852909088134766,1.159590244293213,0.18402084708213806
SDSS-II SN 13909,-3.148451328277588,-0.9774388670921326,-1.847360610961914,-0.928543746471405,-1.6972328424453735
SDSS-II SN 13931,1.183748722076416,-3.0268595218658447,4.009764194488525,-0.6526138186454773,-0.2949347496032715
SDSS-II SN 13932,-2.439316749572754,0.01671660877764225,-3.2636148929595947,-3.9060094356536865,0.4159772992134094
SDSS-II SN 13946,-2.2499756813049316,2.785670280456543,-1.745222568511963,0.6486236453056335,-1.0131163597106934
SDSS-II SN 1395,2.2723546028137207,-3.4140982627868652,2.551419496536255,-1.637203335762024,-1.1699109077453613
SDSS-II SN 13968,-3.2729995250701904,-3.1193783283233643,-2.564711809158325,-6.227999687194824,-1.3933134078979492
SDSS-II SN 13971,2.400240421295166,-0.6900768280029297,1.8123953342437744,-2.2109782695770264,-1.3188204765319824
SDSS-II SN 14013,2.21091890335083,0.135827898979187,4.098694324493408,3.11653733253479,-1.4103397130966187
SDSS-II SN 14015,1.983776569366455,-0.5162662267684937,3.409614086151123,0.5106812715530396,0.07725753635168076
SDSS-II SN 14053,-2.9161770343780518,-2.535473585128784,-2.484372854232788,-6.954301357269287,-1.6437791585922241
SDSS-II SN 14054,-0.1585228592157364,-0.878915548324585,-0.3747434616088867,-7.082070827484131,-0.8377509117126465
SDSS-II SN 14074,1.720279335975647,2.0359249114990234,2.0171995162963867,0.8684580326080322,0.5326645374298096
SDSS-II SN 14081,-1.2288479804992676,-1.3296092748641968,-0.8347440958023071,-8.592957496643066,-1.3443915843963623
SDSS-II SN 14085,-1.480879783630371,-1.3235366344451904,0.5429341197013855,-7.2061357498168945,0.30568522214889526
SDSS-II SN 1409,-2.8449902534484863,-1.9250794649124146,-1.3646047115325928,-7.872244358062744,-1.7905060052871704
SDSS-II SN 14102,0.13869284093379974,1.078299880027771,1.6241353750228882,-2.9136202335357666,-0.6960545778274536
SDSS-II SN 14113,1.7456636428833008,-0.25047817826271057,3.184570789337158,3.0573620796203613,2.7331960201263428
SDSS-II SN 14170,0.45236730575561523,-0.18934527039527893,1.780970811843872,-7.354649543762207,-2.378713369369507
SDSS-II SN 14205,3.034207344055176,-0.15460006892681122,1.8212058544158936,0.184096559882164,-1.9896824359893799
SDSS-II SN 14209,-2.090120792388916,-0.807280421257019,-2.6040544509887695,-3.9097514152526855,0.12643791735172272
SDSS-II SN 14231,-2.062268018722534,0.9334428310394287,-2.8273372650146484,0.5946866273880005,0.04008140042424202
SDSS-II SN 14232,-2.374046564102173,-0.23504438996315002,-3.2222445011138916,-5.085663795471191,0.2765473425388336
SDSS-II SN 14251,0.5139554142951965,-1.0251930952072144,0.4950127899646759,-4.656980991363525,0.6776677370071411
SDSS-II SN 14258,1.7754912376403809,2.417565107345581,2.6226084232330322,2.057408571243286,0.6110013127326965
SDSS-II SN 14260,-4.810774326324463,-2.3545639514923096,-0.15249751508235931,-2.2599692344665527,-2.20149564743042
SDSS-II SN 14262,-1.2966922521591187,-0.7927098274230957,-1.615227222442627,-9.029573440551758,-2.0232949256896973
SDSS-II SN 14268,2.58309006690979,-0.6409417986869812,1.0900723934173584,-2.418914556503296,-1.2852531671524048
SDSS-II SN 14285,-3.010822296142578,-3.0687599182128906,-1.6375945806503296,-5.903590679168701,-1.0355645418167114
SDSS-II SN 14304,-3.1810731887817383,0.06651575863361359,-0.06614401936531067,0.36694782972335815,-1.5929110050201416
SDSS-II SN 14305,-1.355682611465454,0.9146757125854492,-0.3572053909301758,0.7258016467094421,-1.2143784761428833
SDSS-II SN 14308,3.0020763874053955,1.2601466178894043,-1.0508389472961426,1.4939581155776978,0.7438689470291138
SDSS-II SN 14309,-2.527994155883789,0.1883814036846161,-3.4422242641448975,-3.4452741146087646,0.5008098483085632
SDSS-II SN 14310,-0.33011189103126526,0.18745073676109314,2.905639171600342,0.3234689235687256,-1.6605561971664429
SDSS-II SN 14311,2.063021183013916,0.5054512619972229,3.057828426361084,5.30780029296875,1.4229096174240112
SDSS-II SN 14322,0.9861938953399658,-0.20509834587574005,3.134983539581299,1.9308702945709229,-0.8273200392723083
SDSS-II SN 14329,-2.2373344898223877,-0.7542589902877808,-2.61425518989563,-3.9937589168548584,0.13640785217285156
SDSS-II SN 14332,-1.0320048332214355,-1.4381849765777588,-0.7326732277870178,-8.06256103515625,-1.7653908729553223
SDSS-II SN 14334,-0.7528913021087646,1.9008400440216064,-3.0724923610687256,-2.2118282318115234,0.7998682856559753
SDSS-II SN 14335,-3.0182783603668213,-1.967300295829773,-0.39922356605529785,-6.519715785980225,-0.9343671202659607
SDSS-II SN 14343,-1.8698766231536865,1.3333446979522705,-0.9599288702011108,-0.3510633111000061,-1.558510422706604
SDSS-II SN 14347,-2.716369152069092,-1.6444714069366455,-1.5692975521087646,-2.0700902938842773,-0.5671549439430237
SDSS-II SN 14355,3.244137763977051,-2.6533877849578857,2.635676860809326,-0.6819688677787781,-0.8031765818595886
SDSS-II SN 14357,1.5083246231079102,1.6494901180267334,3.858499050140381,1.1135708093643188,-0.14589491486549377
SDSS-II SN 14361,1.0478748083114624,0.3179877996444702,2.4251060485839844,-2.7218568325042725,-0.4775955080986023
SDSS-II SN 14375,0.07653894275426865,0.8409061431884766,1.808449387550354,-0.8185458183288574,-1.0677467584609985
SDSS-II SN 14400,-0.3205055594444275,-2.623302698135376,-0.027110815048217773,-5.719653129577637,-0.19006963074207306
SDSS-II SN 14415,-2.627708673477173,-2.2456650733947754,-0.5512403249740601,-4.191427230834961,-0.6035006046295166
SDSS-II SN 14429,1.1150693893432617,-0.10065621137619019,3.159879446029663,-1.2970327138900757,-0.5838740468025208
SDSS-II SN 14438,-1.7291796207427979,0.5170913934707642,-2.246356725692749,-1.4498587846755981,-1.0171806812286377
SDSS-II SN 14444,2.2362730503082275,0.9825913906097412,-0.07088226079940796,2.440639019012451,-0.8530972599983215
SDSS-II SN 14452,2.8519644737243652,0.2749229371547699,0.8283501863479614,3.4320662021636963,-0.2762203812599182
SDSS-II SN 14453,0.02131897583603859,0.6016882658004761,1.9782274961471558,2.7363622188568115,-0.33794817328453064
SDSS-II SN 14455,1.2949285507202148,1.0817410945892334,3.721330165863037,0.8863145112991333,0.25076204538345337
SDSS-II SN 14461,0.389718621969223,0.3639662563800812,2.0085678100585938,-4.96461296081543,0.10775336623191833
SDSS-II SN 14463,-1.234256625175476,1.0148494243621826,-2.6053824424743652,-0.20495453476905823,-0.7086395025253296
SDSS-II SN 14467,-0.2996954321861267,2.7610208988189697,0.5400812029838562,1.118165373802185,-0.8763580322265625
SDSS-II SN 14470,0.6202147006988525,2.2542712688446045,-1.9360508918762207,1.9378191232681274,-0.9374189972877502
SDSS-II SN 14472,-0.11430402845144272,1.4393343925476074,-0.6955844163894653,-3.840865135192871,-0.03622749075293541
SDSS-II SN 14475,-2.7354843616485596,1.4525127410888672,0.7866882681846619,1.258418321609497,0.8063780069351196
SDSS-II SN 14478,0.2189827412366867,-0.8651149868965149,2.496720552444458,3.0691139698028564,3.2371926307678223
SDSS-II SN 14496,2.756730794906616,0.14398449659347534,2.358268976211548,-0.32471853494644165,-0.9148132801055908
SDSS-II SN 14498,-1.092736005783081,0.21415714919567108,1.6569111347198486,2.820540189743042,1.7291837930679321
SDSS-II SN 14505,2.342620611190796,0.05969379469752312,3.4781410694122314,0.9457745552062988,0.014079803600907326
SDSS-II SN 14522,2.467909812927246,1.3028465509414673,2.3635380268096924,4.354706764221191,1.1086763143539429
SDSS-II SN 14528,-3.7257468700408936,-1.3336330652236938,-1.2688806056976318,-1.2752174139022827,-1.1786130666732788
SDSS-II SN 14531,2.2361135482788086,2.804971218109131,2.92645001411438,2.108332395553589,0.3832944929599762
SDSS-II SN 14539,2.7546732425689697,1.1725432872772217,1.8681919574737549,4.5574750900268555,1.2606399059295654
SDSS-II SN 14540,0.2534067630767822,0.3486054539680481,-3.272639036178589,0.03664800524711609,-1.378812313079834
SDSS-II SN 1456,-2.0833024978637695,-0.9445040822029114,0.8236098885536194,-4.8823442459106445,0.41947847604751587
SDSS-II SN 14561,1.3590552806854248,-0.09870048612356186,2.576314926147461,3.762002944946289,3.0206854343414307
SDSS-II SN 14577,-5.153904438018799,-0.6345879435539246,-1.5995359420776367,-2.079136610031128,-1.5567665100097656
SDSS-II SN 14589,3.1877870559692383,0.44619041681289673,0.9898301959037781,3.9875576496124268,1.7412763833999634
SDSS-II SN 14635,2.2999629974365234,0.8402736783027649,0.9973209500312805,0.02576218545436859,-2.043682098388672
SDSS-II SN 14638,2.278562545776367,0.8641321063041687,0.8147326111793518,0.25836989283561707,-1.7967201471328735
SDSS-II SN 14639,-0.5244331359863281,-0.9693676829338074,-0.32953813672065735,-6.689533710479736,0.17165808379650116
SDSS-II SN 14658,-1.7741292715072632,-0.9241244196891785,-1.7781286239624023,-9.12165355682373,-2.108663320541382
SDSS-II SN 14661,0.5107211470603943,-1.0423208475112915,-0.36834990978240967,5.533324718475342,3.6990809440612793
SDSS-II SN 1470,-2.408143997192383,-1.2449020147323608,0.43494734168052673,-5.790791034698486,0.3923215866088867
SDSS-II SN 14744,0.3470902740955353,0.5518530607223511,1.7823647260665894,-3.2598347663879395,-0.4276910722255707
SDSS-II SN 14750,-0.6025320887565613,3.0807695388793945,-1.3986890316009521,1.9921057224273682,1.1820287704467773
SDSS-II SN 14751,-0.7847268581390381,2.831526041030884,-2.4308009147644043,1.5628293752670288,-0.5033845901489258
SDSS-II SN 14784,-0.6751672029495239,0.7938491702079773,-0.7053075432777405,-0.37716227769851685,-1.8325164318084717
SDSS-II SN 14786,2.6690971851348877,0.5871062874794006,3.3598005771636963,1.4363709688186646,0.08349762111902237
SDSS-II SN 14792,-0.1698090136051178,0.30685409903526306,1.9596340656280518,-3.8586513996124268,0.0018548700027167797
SDSS-II SN 14809,-0.1603155881166458,0.6736124753952026,1.6814748048782349,2.677063465118408,-0.24976389110088348
SDSS-II SN 14821,0.5756081938743591,2.677013397216797,0.7957850694656372,2.7094428539276123,1.5263267755508423
SDSS-II SN 14827,0.6165890693664551,1.8652263879776,3.7234957218170166,0.3838321268558502,-1.096326231956482
SDSS-II SN 14833,2.191852331161499,-0.15311090648174286,0.5966129899024963,-3.6250178813934326,-1.0440092086791992
SDSS-II SN 14859,-3.421950340270996,-2.9827628135681152,-2.5673787593841553,-6.040820598602295,-1.2826793193817139
SDSS-II SN 14876,3.3742854595184326,0.4841456115245819,0.7884049415588379,2.659311294555664,1.6422302722930908
SDSS-II SN 14883,-3.585242986679077,-1.0140554904937744,-0.6072871685028076,-1.5070161819458008,-0.9312139749526978
SDSS-II SN 14888,-1.2878117561340332,1.2682256698608398,0.8918381333351135,-1.1370294094085693,-1.640040636062622
SDSS-II SN 14900,0.661565363407135,0.7298405170440674,3.007925033569336,3.0498297214508057,0.2888323664665222
SDSS-II SN 14907,0.9148433208465576,-0.06629341840744019,3.1837551593780518,2.8932948112487793,2.7202234268188477
SDSS-II SN 14916,2.6035823822021484,1.331711769104004,3.2446765899658203,1.5438497066497803,-0.02948625385761261
SDSS-II SN 14960,-0.4311702251434326,-1.0490025281906128,-0.3103669285774231,-7.420858860015869,-1.028542160987854
SDSS-II SN 14963,2.289112091064453,0.4762057960033417,4.175179481506348,3.1263692378997803,-1.489906668663025
SDSS-II SN 14964,3.0610313415527344,1.0921396017074585,-0.4183517098426819,1.6410305500030518,0.40110576152801514
SDSS-II SN 14965,-2.0152413845062256,0.7971275448799133,-0.963502049446106,-0.289506196975708,-1.4818999767303467
SDSS-II SN 14966,-2.9344465732574463,-0.97428297996521,-0.5320734977722168,-6.944305896759033,0.1287204772233963
SDSS-II SN 14978,3.3970284461975098,-0.3150468170642853,1.7155648469924927,0.11354127526283264,-0.052575189620256424
SDSS-II SN 14988,1.43972909450531,-0.8403826951980591,3.3829476833343506,1.4308741092681885,1.692854881286621
SDSS-II SN 1500,2.3649282455444336,-2.6914544105529785,3.0935888290405273,-0.6392341256141663,-0.5104578137397766
SDSS-II SN 1504,2.40576171875,0.3117070496082306,3.0732269287109375,-0.5782774686813354,-1.2668604850769043
SDSS-II SN 15048,1.9379348754882812,-2.408363103866577,1.1817740201950073,5.631035327911377,3.548245668411255
SDSS-II SN 15055,-1.5023483037948608,0.9927844405174255,-0.30857574939727783,0.6923581957817078,-0.8872901797294617
SDSS-II SN 15080,2.067842960357666,0.29017961025238037,2.3758106231689453,3.815671682357788,2.670985698699951
SDSS-II SN 15103,1.789728045463562,1.802429437637329,2.6995348930358887,3.1200850009918213,1.165688157081604
SDSS-II SN 15104,-0.7026610970497131,-0.13422107696533203,-1.7794831991195679,4.481439113616943,-1.9301068782806396
