0,1,2,3,4,5
SDSS-II SN 14081 (g'r'i'),-2.6605563,-7.480528,-2.5353153,-2.5509963,2.6294794
SDSS-II SN 14085 (g'r'i'),-0.6613194,-7.023218,-2.1208634,-1.2837709,1.9045403
SDSS-II SN 1409 (g'r'i'),-2.1341639,-7.3240166,-1.9043121,-4.1254034,1.6644583
SDSS-II SN 14102 (g'r'i'),0.28523228,-3.038056,-0.8693866,1.6629,0.5619978
SDSS-II SN 14113 (g'r'i'),3.8942807,3.1840794,-0.594559,2.5376344,0.5854006
SDSS-II SN 14170 (g'r'i'),-0.8620582,-5.763634,-3.2811172,-0.5363305,4.4958115
SDSS-II SN 14205 (g'r'i'),0.26116318,-0.252739,1.9619955,3.1603558,2.203409
SDSS-II SN 14209 (g'r'i'),-2.273485,-3.5227451,-1.4563472,-2.6845958,-0.26185063
SDSS-II SN 14231 (g'r'i'),-1.6105187,0.2153707,0.27782378,-1.7382004,-2.594762
SDSS-II SN 14232 (g'r'i'),-2.953078,-4.254722,-2.3820524,-2.9459062,-0.93072015
SDSS-II SN 14251 (g'r'i'),-0.8776958,-5.048919,-0.6453949,0.67104554,1.4909117
SDSS-II SN 14258 (g'r'i'),1.8605709,1.3142706,0.13718857,4.1296587,-0.7304202
SDSS-II SN 14260 (g'r'i'),0.96766,-4.442897,1.7592891,-3.9282906,-1.5414481
SDSS-II SN 14262 (g'r'i'),-3.7502732,-7.4158344,-2.9033923,-3.068118,2.4009683
SDSS-II SN 14268 (g'r'i'),-0.6914174,-1.8369002,0.30699873,1.9640931,2.8577409
SDSS-II SN 14285 (g'r'i'),-1.4595716,-6.3735213,-0.050580405,-4.082094,0.617914
SDSS-II SN 14304 (g'r'i'),0.8857421,-1.6671565,1.747782,-1.2839034,-2.495652
SDSS-II SN 14305 (g'r'i'),0.0062178406,-0.51665056,1.3745842,0.037854116,-1.8815194
SDSS-II SN 14308 (g'r'i'),-1.2519869,2.6161115,-0.20298305,2.3488019,0.47513425
SDSS-II SN 14309 (g'r'i'),-2.6257946,-2.803666,-1.8504224,-2.8808637,-1.5683106
SDSS-II SN 14310 (g'r'i'),2.3234293,-1.5029366,1.743693,1.6272383,-0.036358733
SDSS-II SN 14311 (g'r'i'),3.7020605,4.3208795,1.4347323,3.5909011,-0.31089458
SDSS-II SN 14322 (g'r'i'),2.8222485,0.5601423,1.8917183,2.2903473,0.60107046
SDSS-II SN 14329 (g'r'i'),-2.2097719,-3.612277,-1.5301663,-2.806803,-0.5056697
SDSS-II SN 14332 (g'r'i'),-2.6504943,-6.8210993,-2.294281,-2.6812367,2.8825254
SDSS-II SN 14334 (g'r'i'),-2.9682322,-1.2022874,-1.9727072,-0.52805513,-1.709829
SDSS-II SN 14335 (g'r'i'),-0.66793823,-6.5395617,-1.4567794,-3.4595888,1.0034493
SDSS-II SN 14343 (g'r'i'),-0.8159961,-1.5052629,1.1197939,-0.18249656,-2.3150442
SDSS-II SN 14347 (g'r'i'),-0.4474894,-2.6659675,0.11219335,-3.1113691,-0.6725474
SDSS-II SN 14355 (g'r'i'),0.79085845,0.52231234,1.0701386,1.3118407,4.0653744
SDSS-II SN 14357 (g'r'i'),2.7276435,-0.07241967,0.5304625,3.9785204,0.09505227
SDSS-II SN 14361 (g'r'i'),0.9313379,-2.839421,-0.5365014,2.0140903,1.6376243
SDSS-II SN 14375 (g'r'i'),0.9808217,-1.7545512,0.5701673,1.7409793,-0.05624859
SDSS-II SN 14400 (g'r'i'),-0.9641397,-5.7893195,-0.086707585,-1.4567684,2.488934
SDSS-II SN 14415 (g'r'i'),-0.26822582,-4.370572,-0.7463384,-3.187572,0.6365201
SDSS-II SN 14429 (g'r'i'),1.890826,-1.7545178,0.14759526,2.1660285,1.6483254
SDSS-II SN 14438 (g'r'i'),-1.8454832,-1.8635116,0.2992456,-1.3111957,-1.5436746
SDSS-II SN 14444 (g'r'i'),-0.40230775,2.1665561,1.7625548,2.5450938,-0.0029966352
SDSS-II SN 14452 (g'r'i'),0.7797195,3.170968,1.8601421,2.7086341,0.7448162
SDSS-II SN 14453 (g'r'i'),2.3287354,1.2940197,1.7205082,1.9059964,-1.0872136
SDSS-II SN 14455 (g'r'i'),2.8527107,-0.021135386,0.20882119,3.344912,0.36217973
SDSS-II SN 14461 (g'r'i'),0.16490409,-4.2471175,-2.1428187,1.0660937,2.0688918
SDSS-II SN 14463 (g'r'i'),-2.042839,-0.48559943,0.46397907,-0.9436928,-1.8475268
SDSS-II SN 14467 (g'r'i'),0.01506572,0.004224592,0.99665666,2.2453737,-2.3082664
SDSS-II SN 14470 (g'r'i'),-1.9160632,1.6312324,1.2341808,1.2391335,-1.770407
SDSS-II SN 14472 (g'r'i'),-1.7393804,-3.2440493,-1.7760357,0.6541274,-0.16429646
SDSS-II SN 14475 (g'r'i'),1.8590162,-0.088318214,-0.055472378,0.11710139,-3.2990968
SDSS-II SN 14478 (g'r'i'),4.110359,3.277224,-0.878781,0.953571,-0.17583545
SDSS-II SN 14496 (g'r'i'),0.8358246,-0.47109398,0.7825038,3.1673913,2.0904534
SDSS-II SN 14498 (g'r'i'),3.013907,2.1144032,0.10639694,0.6133428,-1.7713841
SDSS-II SN 14505 (g'r'i'),2.5443683,0.47220704,0.6125706,3.195365,1.6591904
SDSS-II SN 14522 (g'r'i'),2.4631858,3.6992962,1.0393906,3.9499273,-0.31843033
SDSS-II SN 14528 (g'r'i'),0.07548975,-2.6768696,0.9274977,-3.1791906,-1.7304779
SDSS-II SN 14531 (g'r'i'),1.8201711,1.2499492,0.2774293,4.804439,-0.6480812
SDSS-II SN 14539 (g'r'i'),2.1011162,4.178119,1.009277,3.83408,-0.18757306
SDSS-II SN 14540 (g'r'i'),-2.9256954,0.04969335,1.1868737,-0.75430286,-0.4118538
SDSS-II SN 1456 (g'r'i'),0.5076173,-5.408263,-1.4344699,-1.289326,0.53514504
SDSS-II SN 14561 (g'r'i'),3.7269976,3.8917334,-0.54126936,2.2434711,-0.08382988
SDSS-II SN 14577 (g'r'i'),-0.2630634,-3.8801355,0.6676852,-3.562865,-3.0025697
SDSS-II SN 14589 (g'r'i'),1.4376512,4.496879,0.39830732,3.130445,0.5771528
SDSS-II SN 14635 (g'r'i'),-0.40282682,-0.4773611,1.809159,3.0586753,0.87774235
SDSS-II SN 14638 (g'r'i'),-0.4486492,-0.17223628,1.6734551,2.9274728,0.78981227
SDSS-II SN 14639 (g'r'i'),-2.0436845,-6.1067586,-1.735437,-0.83174866,1.6935856
SDSS-II SN 14658 (g'r'i'),-3.6371484,-7.6933184,-2.9474437,-3.5034723,2.1221256
SDSS-II SN 14661 (g'r'i'),2.553447,6.4019322,-0.32651582,-0.0342587,-1.0778056
SDSS-II SN 1470 (g'r'i'),0.16315347,-6.2501388,-1.5999123,-1.7762975,0.6371889
SDSS-II SN 14744 (g'r'i'),0.41476542,-3.2489614,-0.99261737,1.4595757,1.1751336
SDSS-II SN 14750 (g'r'i'),-0.76132184,2.084592,-0.5925257,0.97796524,-3.224071
SDSS-II SN 14751 (g'r'i'),-2.1202376,1.3061277,0.57582176,0.45714667,-2.9986875
SDSS-II SN 14784 (g'r'i'),-0.9258927,-1.3702893,1.4526918,0.3125608,-1.1345415
SDSS-II SN 14786 (g'r'i'),2.375845,0.92857736,0.6708892,3.7420871,1.354304
SDSS-II SN 14792 (g'r'i'),0.62786674,-3.7663186,-1.5428103,0.9185059,1.3079963
SDSS-II SN 14809 (g'r'i'),2.1265993,1.311106,1.6202004,1.724544,-1.300229
SDSS-II SN 14821 (g'r'i'),0.9750507,2.4245334,-0.3353865,2.7046618,-2.226468
SDSS-II SN 14827 (g'r'i'),2.4149544,-1.3057407,0.97433907,3.6015887,-0.3871049
SDSS-II SN 14833 (g'r'i'),-1.2766302,-2.63457,-0.594856,1.5400153,2.6259315
SDSS-II SN 14859 (g'r'i'),-2.0164943,-6.410309,-0.009277005,-4.616054,0.24581303
SDSS-II SN 14876 (g'r'i'),0.8135708,3.5815132,-0.14925377,3.0774717,1.0430173
SDSS-II SN 14883 (g'r'i'),0.49179658,-2.9131236,0.57187057,-2.650119,-1.6714672
SDSS-II SN 14888 (g'r'i'),0.3884992,-2.4665756,0.8607721,1.0217,-1.3435253
SDSS-II SN 14900 (g'r'i'),3.151224,1.6851132,1.2703682,2.7210088,-0.6523938
SDSS-II SN 14907 (g'r'i'),4.0111504,2.7799048,-0.6701774,2.1635344,-0.031768933
SDSS-II SN 14916 (g'r'i'),2.1153734,0.875075,0.663976,4.176034,0.7821873
SDSS-II SN 14960 (g'r'i'),-2.2374911,-6.3177023,-2.2516506,-1.50679,2.616794
SDSS-II SN 14963 (g'r'i'),3.4103029,1.1971016,2.7761981,4.098463,0.99411327
SDSS-II SN 14964 (g'r'i'),-0.8311115,2.4375913,0.25978,2.6994498,0.6556049
SDSS-II SN 14965 (g'r'i'),-0.5703044,-1.4817935,1.1794966,-0.6365217,-2.0834582
SDSS-II SN 14966 (g'r'i'),-0.7962537,-6.6860514,-2.6213887,-2.6250737,0.46907297
SDSS-II SN 14978 (g'r'i'),0.4276799,0.67106926,0.27367285,3.0589304,2.5224936
SDSS-II SN 14988 (g'r'i'),3.5661325,1.4515852,-0.3575851,1.9167933,1.3462658
SDSS-II SN 1500 (g'r'i'),1.5379969,0.19267109,0.7298105,0.6733487,3.7210355
SDSS-II SN 1504 (g'r'i'),1.3950733,-1.1322095,0.9446751,3.2956493,1.9898487
SDSS-II SN 15048 (g'r'i'),3.757487,6.5739937,0.31287798,0.70364296,0.93634886
SDSS-II SN 15055 (g'r'i'),0.13325748,-0.47940361,1.0816737,-0.008584044,-2.0185275
SDSS-II SN 15080 (g'r'i'),3.1724102,4.023006,-0.37172893,2.918029,0.14432563
SDSS-II SN 15103 (g'r'i'),2.5173032,2.4168663,0.32239455,3.850977,-0.6613445
SDSS-II SN 15104 (g'r'i'),-0.8016541,2.8594494,4.246707,-0.59894156,-1.4973687
SDSS-II SN 15108 (g'r'i'),0.9006372,-4.308898,1.6742028,-3.8925664,-1.6112502
SDSS-II SN 15119 (g'r'i'),2.2472339,0.0027842685,-0.52423096,3.1793447,-0.22115035
SDSS-II SN 1513 (g'r'i'),-3.7531745,-7.7711983,-2.882692,-4.387935,1.4733096
SDSS-II SN 15137 (g'r'i'),1.4307575,2.7112317,2.3619556,2.603122,0.46139318
SDSS-II SN 15160 (g'r'i'),1.5972669,-1.3391869,1.2954482,-1.6783385,-3.453956
SDSS-II SN 15177 (g'r'i'),0.9312174,0.5585629,1.010458,1.1728877,4.0512605
SDSS-II SN 15198 (g'r'i'),-0.028748266,-1.5869056,1.7064296,-2.1962192,-2.8329182
SDSS-II SN 15239 (g'r'i'),2.7895045,-0.65995395,1.665899,0.5123305,-2.22402
SDSS-II SN 15255 (g'r'i'),3.9522836,2.9036705,-0.60496676,2.1867278,0.3189278
SDSS-II SN 15263 (g'r'i'),3.9478884,1.3089298,0.1562369,3.195334,0.33132714
SDSS-II SN 15268 (g'r'i'),0.76896465,4.185356,0.31739995,3.0114684,0.46132016
SDSS-II SN 15272 (g'r'i'),0.29586616,-2.7970722,0.9887325,-2.88128,-2.7320998
SDSS-II SN 15286 (g'r'i'),-2.1910641,3.331617,1.7741368,0.9487417,0.27649835
SDSS-II SN 15289 (g'r'i'),3.4453244,3.5019834,1.7069812,3.949951,-0.1815197
SDSS-II SN 15303 (g'r'i'),0.57954246,4.0729446,-0.4565752,2.5029747,1.273173
SDSS-II SN 15309 (g'r'i'),2.1201174,4.5586805,-1.1607895,1.8645759,0.42287436
SDSS-II SN 15314 (g'r'i'),0.6408436,5.8399825,0.529296,2.0324771,1.1240268
SDSS-II SN 15319 (g'r'i'),-2.4709678,-2.3157892,-2.1211214,0.20518523,-0.9949633
SDSS-II SN 15324 (g'r'i'),3.2772598,1.0678072,0.9393109,1.2298554,-2.7051845
SDSS-II SN 15331 (g'r'i'),-0.021921491,-4.6736097,-1.7088741,0.4239745,1.4851204
SDSS-II SN 1535 (g'r'i'),0.0952108,-5.2447557,-1.0393159,-2.6848354,1.8093308
SDSS-II SN 15357 (g'r'i'),0.022496138,-1.602431,1.1116874,-2.1530037,-2.5943282
SDSS-II SN 15358 (g'r'i'),-2.8975487,-4.1001782,-2.4914393,-2.642427,-0.8222712
SDSS-II SN 1536 (g'r'i'),-3.7439616,-6.51371,-2.9725587,-1.745566,2.6708648
SDSS-II SN 15360 (g'r'i'),-2.417143,-2.5587132,-2.1841066,0.016888633,-0.92297804
SDSS-II SN 15385 (g'r'i'),2.8928292,1.8788942,-0.88642377,1.912026,-1.2485939
SDSS-II SN 15413 (g'r'i'),3.8860993,0.62291294,0.35961992,0.51282704,0.74450696
SDSS-II SN 15418 (g'r'i'),3.3091798,1.5165939,2.7644856,3.4852355,0.96825236
SDSS-II SN 15419 (g'r'i'),-1.4218752,1.1380733,1.2260572,1.2548426,-2.0777118
SDSS-II SN 15428 (g'r'i'),3.1150475,0.9464195,1.063176,1.4566994,-2.6851144
SDSS-II SN 15448 (g'r'i'),0.4398403,1.010994,-0.07258809,2.8203654,-2.775832
