0,1,2,3
SDSS-II SN 13520,8.512125968933105,-4.485647201538086,1.657689094543457
SDSS-II SN 13529,-1.3240584135055542,-1.0611159801483154,2.2409934997558594
SDSS-II SN 13533,-0.18419024348258972,-4.229922771453857,6.611732482910156
SDSS-II SN 13554,10.23287582397461,-2.0994036197662354,-4.086938381195068
SDSS-II SN 13558,6.85479211807251,-2.2560198307037354,0.8873740434646606
SDSS-II SN 13566,-6.734652996063232,-5.45626163482666,12.179442405700684
SDSS-II SN 13589,-11.49561595916748,-0.5435349345207214,12.545570373535156
SDSS-II SN 13633,2.732875108718872,2.696460247039795,-2.3576486110687256
SDSS-II SN 13644,-4.507768630981445,-6.492166042327881,10.676322937011719
SDSS-II SN 13646,4.466953754425049,-0.30666065216064453,-6.216721534729004
SDSS-II SN 13657,7.3074846267700195,-3.504072904586792,3.0199570655822754
SDSS-II SN 13675,-3.544149398803711,7.2598958015441895,5.792475700378418
SDSS-II SN 13689,-7.259114742279053,1.529823660850525,-2.3747966289520264
SDSS-II SN 13703,-3.777797222137451,3.955380439758301,-1.5112608671188354
SDSS-II SN 13716,4.782784461975098,-3.097766160964966,-2.5937225818634033
SDSS-II SN 13719,-2.4187686443328857,-2.137827157974243,10.078972816467285
SDSS-II SN 13725,-9.592227935791016,-3.154402732849121,17.58208656311035
SDSS-II SN 13729,7.654786109924316,-2.634366035461426,0.20794764161109924
SDSS-II SN 13732,1.1856876611709595,2.490851640701294,4.740459442138672
SDSS-II SN 13741,-6.584054946899414,-5.334092140197754,16.37886619567871
SDSS-II SN 13750,12.24850082397461,1.0103368759155273,1.101607084274292
SDSS-II SN 13767,-6.427952289581299,-3.713815212249756,15.529208183288574
SDSS-II SN 13768,1.704777717590332,-2.850642681121826,-0.6733608245849609
SDSS-II SN 1378,-3.304007053375244,-6.853968620300293,3.0525596141815186
SDSS-II SN 13784,-6.036423206329346,2.806034803390503,7.477402687072754
SDSS-II SN 13786,1.4957892894744873,-5.596724033355713,-0.10816717892885208
SDSS-II SN 13803,-3.1459760665893555,-5.588394641876221,10.787656784057617
SDSS-II SN 13813,1.75162935256958,-3.7740049362182617,-1.620675802230835
SDSS-II SN 13815,-5.171510696411133,-2.99440336227417,10.093470573425293
SDSS-II SN 13820,3.9886977672576904,-6.213547229766846,-2.5063886642456055
SDSS-II SN 13833,10.339930534362793,-1.3895293474197388,-1.4850291013717651
SDSS-II SN 13839,-1.4913341999053955,-4.952284812927246,3.7759792804718018
SDSS-II SN 13849,13.854477882385254,-1.8605173826217651,-0.5990946292877197
SDSS-II SN 1385,-3.376434087753296,-10.026641845703125,-1.2506051063537598
SDSS-II SN 13859,0.28571444749832153,-0.7411760687828064,0.9435609579086304
SDSS-II SN 13861,8.040992736816406,-3.487713575363159,0.694229245185852
SDSS-II SN 13862,0.29483288526535034,-4.772093772888184,5.639988422393799
SDSS-II SN 13864,5.229445934295654,-1.302794098854065,-1.341687798500061
SDSS-II SN 13868,-7.874197483062744,-3.33705735206604,9.348938941955566
SDSS-II SN 13896,-4.740242004394531,3.479344367980957,-1.4436358213424683
SDSS-II SN 13903,7.595486640930176,-2.8707125186920166,0.3946838676929474
SDSS-II SN 13909,-4.089667320251465,6.602783203125,4.0261054039001465
SDSS-II SN 13931,-4.510948657989502,-11.340682983398438,-1.1980398893356323
SDSS-II SN 13932,-10.180391311645508,2.0522220134735107,5.355128288269043
SDSS-II SN 13946,-1.7650166749954224,5.122376918792725,-3.164222002029419
SDSS-II SN 1395,-4.555510997772217,-8.506611824035645,-3.3134145736694336
SDSS-II SN 13968,-11.332742691040039,-0.3133217692375183,12.323318481445312
SDSS-II SN 13971,1.2492774724960327,-5.916163444519043,3.173198938369751
SDSS-II SN 14013,10.655832290649414,-5.760158061981201,1.00154447555542
SDSS-II SN 14015,7.218670845031738,-4.531280040740967,2.465003490447998
SDSS-II SN 14053,-10.7069091796875,-1.174004316329956,13.337834358215332
SDSS-II SN 14054,-5.387155532836914,-4.85512638092041,13.063034057617188
SDSS-II SN 14074,5.9958415031433105,-0.8852946162223816,-0.7145182490348816
SDSS-II SN 14081,-7.005336284637451,-3.8411200046539307,15.40369701385498
SDSS-II SN 14085,-4.080932140350342,-2.5902419090270996,12.77550220489502
SDSS-II SN 1409,-8.861724853515625,-1.7155121564865112,14.536028861999512
SDSS-II SN 14102,-0.15453438460826874,-2.8272621631622314,5.576829433441162
SDSS-II SN 14113,12.541003227233887,0.753748893737793,-2.407116413116455
SDSS-II SN 14170,-1.157701015472412,-5.603255271911621,14.025195121765137
SDSS-II SN 14205,2.038712978363037,-5.395886421203613,0.012585251592099667
SDSS-II SN 14209,-8.965581893920898,2.164602518081665,6.32349967956543
SDSS-II SN 14231,-4.165341854095459,5.27603816986084,-1.4313749074935913
SDSS-II SN 14232,-10.764702796936035,1.1425398588180542,6.828353404998779
SDSS-II SN 14251,-3.808756113052368,-4.097134113311768,7.899338245391846
SDSS-II SN 14258,7.569808483123779,-0.7655568718910217,-1.3411226272583008
SDSS-II SN 14260,-2.9090309143066406,6.241300582885742,8.864542007446289
SDSS-II SN 14262,-8.449408531188965,-4.308292865753174,16.39139747619629
SDSS-II SN 14268,0.4947618842124939,-6.6052350997924805,3.1189773082733154
SDSS-II SN 14285,-9.91430950164795,-0.21990525722503662,11.729134559631348
SDSS-II SN 14304,-0.41322821378707886,6.132076740264893,3.649636745452881
SDSS-II SN 14305,-0.2347249984741211,3.7579333782196045,0.5697601437568665
SDSS-II SN 14308,4.224143981933594,-2.3240201473236084,-6.614931106567383
SDSS-II SN 14309,-10.195103645324707,2.358400821685791,4.687218189239502
SDSS-II SN 14310,3.590970516204834,0.0405375175178051,4.832887649536133
SDSS-II SN 14311,12.888331413269043,-2.981844425201416,-3.957064151763916
SDSS-II SN 14322,9.401278495788574,-3.474581480026245,2.7038791179656982
SDSS-II SN 14329,-9.10575008392334,2.1172592639923096,6.352266788482666
SDSS-II SN 14332,-7.372725009918213,-4.1559977531433105,14.539484977722168
SDSS-II SN 14334,-8.714543342590332,-0.047818154096603394,1.5389482975006104
SDSS-II SN 14335,-7.6508307456970215,-0.09301112592220306,12.214363098144531
SDSS-II SN 14343,-1.744069218635559,3.683058023452759,1.4914954900741577
SDSS-II SN 14347,-5.898194789886475,4.801822185516357,5.6382365226745605
SDSS-II SN 14355,-1.7475494146347046,-9.258514404296875,-2.8155109882354736
SDSS-II SN 14357,7.237717628479004,-1.4980149269104004,1.6794805526733398
SDSS-II SN 14361,1.3847441673278809,-4.10495662689209,5.442156791687012
SDSS-II SN 14375,1.5055699348449707,-0.6974780559539795,2.7263660430908203
SDSS-II SN 14400,-6.412590980529785,-2.9915053844451904,10.238344192504883
SDSS-II SN 14415,-6.469539165496826,2.801614999771118,9.15144157409668
SDSS-II SN 14429,3.306992769241333,-3.8477494716644287,4.443063735961914
SDSS-II SN 14438,-5.365396499633789,2.948923349380493,0.378412663936615
SDSS-II SN 14444,5.4122209548950195,-4.212924003601074,-5.704790115356445
SDSS-II SN 14452,7.359271049499512,-4.434477806091309,-4.724290370941162
SDSS-II SN 14453,7.995854377746582,4.628967761993408,0.1466582715511322
SDSS-II SN 14455,7.55542516708374,-1.4294588565826416,1.7012147903442383
SDSS-II SN 14461,-0.6412971019744873,-4.620540618896484,8.665130615234375
SDSS-II SN 14463,-4.186748027801514,3.307614803314209,-1.2811464071273804
SDSS-II SN 14467,2.1221489906311035,2.745457649230957,-1.8846420049667358
SDSS-II SN 14470,-0.3502628803253174,1.2181706428527832,-4.591264724731445
SDSS-II SN 14472,-6.061455726623535,-2.2487916946411133,4.113954544067383
SDSS-II SN 14475,4.484041690826416,7.436064720153809,0.5346410274505615
SDSS-II SN 14478,12.655701637268066,3.2203662395477295,-3.125974655151367
SDSS-II SN 14496,3.873338460922241,-5.105420112609863,1.2516887187957764
SDSS-II SN 14498,9.681334495544434,5.123777866363525,-1.9746936559677124
SDSS-II SN 14505,7.5713887214660645,-3.8412704467773438,1.463365077972412
SDSS-II SN 14522,10.493281364440918,-2.342820405960083,-3.821315288543701
SDSS-II SN 14528,-4.253170013427734,6.236390113830566,5.251498222351074
SDSS-II SN 14531,7.472717761993408,-0.9190846681594849,-1.988499641418457
SDSS-II SN 14539,10.490428924560547,-2.5368244647979736,-4.6807379722595215
SDSS-II SN 14540,-4.808802127838135,0.4812043309211731,-3.1218271255493164
SDSS-II SN 1456,-4.269588470458984,-0.3826711177825928,9.21051025390625
SDSS-II SN 14561,12.236031532287598,1.2605079412460327,-3.8954920768737793
SDSS-II SN 14577,-4.23445987701416,8.477561950683594,6.82906436920166
SDSS-II SN 14589,9.803604125976562,-2.012596845626831,-6.519081115722656
SDSS-II SN 14635,2.0364139080047607,-3.5170180797576904,-0.16036738455295563
SDSS-II SN 14638,2.220273733139038,-3.3382368087768555,-0.6151325702667236
SDSS-II SN 14639,-5.795701026916504,-5.3394598960876465,11.839701652526855
SDSS-II SN 14658,-8.686211585998535,-3.546511173248291,16.72925567626953
SDSS-II SN 14661,12.978919982910156,2.684230089187622,-9.53541374206543
SDSS-II SN 1470,-5.166273593902588,-0.6544907689094543,9.88857364654541
SDSS-II SN 14744,-0.10748055577278137,-3.4525508880615234,6.153004169464111
SDSS-II SN 14750,3.1538608074188232,5.1302571296691895,-5.6237077713012695
SDSS-II SN 14751,-1.4151496887207031,3.684084892272949,-4.2826642990112305
SDSS-II SN 14784,-1.7470542192459106,1.3510650396347046,0.8118131160736084
SDSS-II SN 14786,7.927546501159668,-3.4312515258789062,0.6139427423477173
SDSS-II SN 14792,-0.39291873574256897,-3.2150843143463135,7.551486968994141
SDSS-II SN 14809,7.956539630889893,4.742564678192139,-0.05777650326490402
SDSS-II SN 14821,6.180014133453369,2.6827406883239746,-4.756416320800781
SDSS-II SN 14827,5.51631498336792,-0.82658851146698,3.067476272583008
SDSS-II SN 14833,-0.636545717716217,-6.677457809448242,5.0710954666137695
SDSS-II SN 14859,-11.087869644165039,0.248849019408226,11.90647029876709
SDSS-II SN 14876,8.476129531860352,-3.379790782928467,-6.510767936706543
SDSS-II SN 14883,-3.5092267990112305,5.354127883911133,5.426415920257568
SDSS-II SN 14888,0.16723528504371643,1.9514528512954712,3.1897940635681152
SDSS-II SN 14900,10.420626640319824,-1.6146609783172607,1.447101354598999
SDSS-II SN 14907,11.776986122131348,1.6838990449905396,-2.120748281478882
SDSS-II SN 14916,7.44005012512207,-2.8188135623931885,0.12047524005174637
SDSS-II SN 14960,-5.534020900726318,-4.800410270690918,13.474804878234863
SDSS-II SN 14963,10.617980003356934,-5.950807094573975,0.6891968846321106
SDSS-II SN 14964,4.973266124725342,-2.7375471591949463,-6.150429725646973
SDSS-II SN 14965,-1.821782112121582,3.9412670135498047,1.6672582626342773
SDSS-II SN 14966,-7.524431228637695,-0.2681120038032532,9.649083137512207
SDSS-II SN 14978,4.371513843536377,-6.264885425567627,-0.12861734628677368
SDSS-II SN 14988,12.253498077392578,0.631645917892456,0.6273947358131409
SDSS-II SN 1500,-2.931614875793457,-9.902937889099121,-2.135897397994995
SDSS-II SN 1504,4.369704246520996,-4.627177715301514,2.3419737815856934
SDSS-II SN 15048,14.944092750549316,-0.49146512150764465,-9.627063751220703
SDSS-II SN 15055,-0.13735972344875336,3.897458791732788,0.5537645816802979
SDSS-II SN 15080,11.796416282653809,0.029290342703461647,-4.037947654724121
SDSS-II SN 15103,9.166531562805176,-0.9185532331466675,-2.1862988471984863
SDSS-II SN 15104,4.384708881378174,0.24284014105796814,-3.3911149501800537
SDSS-II SN 15108,-2.986204147338867,6.325645446777344,8.578323364257812
SDSS-II SN 15119,6.782034397125244,-0.16453975439071655,0.8521626591682434
SDSS-II SN 1513,-9.915092468261719,-2.591968059539795,17.007568359375
SDSS-II SN 15137,7.7191057205200195,-4.755131721496582,-3.975013494491577
SDSS-II SN 15160,0.49465298652648926,8.133214950561523,3.714829683303833
SDSS-II SN 15177,-1.9080100059509277,-9.366363525390625,-2.793546438217163
SDSS-II SN 15198,-2.093449115753174,6.912261486053467,3.4372386932373047
SDSS-II SN 15239,6.877099514007568,6.575427532196045,2.4628026485443115
SDSS-II SN 15255,12.28308391571045,1.3498786687850952,-2.176846742630005
SDSS-II SN 15263,10.508428573608398,-0.34391528367996216,0.09276896715164185
SDSS-II SN 15268,8.798067092895508,-2.0543360710144043,-6.783851146697998
SDSS-II SN 15272,-3.107513189315796,7.197964191436768,5.523087501525879
SDSS-II SN 15286,3.5414535999298096,-2.832628011703491,-10.413703918457031
SDSS-II SN 15289,12.184828758239746,-3.3471972942352295,-3.1054511070251465
SDSS-II SN 15303,8.551492691040039,-3.549143075942993,-7.765371799468994
SDSS-II SN 15309,11.300605773925781,2.2766153812408447,-6.08935546875
SDSS-II SN 15314,9.919809341430664,-1.8092257976531982,-9.655264854431152
SDSS-II SN 15319,-7.558391094207764,-1.3851468563079834,3.062016010284424
SDSS-II SN 15324,8.522978782653809,7.079346179962158,-0.8837846517562866
SDSS-II SN 15331,-2.0438649654388428,-3.3892505168914795,8.787700653076172
SDSS-II SN 1535,-5.189970970153809,-0.0006736243376508355,11.757083892822266
SDSS-II SN 15357,-2.248368501663208,6.477185249328613,3.1815690994262695
SDSS-II SN 15358,-10.485454559326172,0.8123584389686584,6.534201145172119
SDSS-II SN 1536,-6.698237419128418,-6.302541732788086,15.096901893615723
SDSS-II SN 15360,-7.730511665344238,-1.2718720436096191,3.5583655834198
SDSS-II SN 15385,9.335733413696289,2.785898447036743,-1.8050435781478882
SDSS-II SN 15413,12.434813499450684,2.8157007694244385,2.1845133304595947
SDSS-II SN 15418,10.817814826965332,-5.310183048248291,1.0722602605819702
SDSS-II SN 15419,0.06841827929019928,1.8733383417129517,-3.776718854904175
SDSS-II SN 15428,8.385641098022461,7.012749195098877,-0.6054639220237732
SDSS-II SN 15448,4.122198104858398,3.402137279510498,-3.5278494358062744
SDSS-II SN 15454,-4.680272102355957,2.2109241485595703,5.289500713348389
SDSS-II SN 15455,13.596353530883789,0.19664639234542847,-6.895427703857422
SDSS-II SN 15470,-6.837360858917236,-2.995725631713867,0.6530006527900696
SDSS-II SN 15486,13.972772598266602,-0.6562444567680359,-6.103012561798096
SDSS-II SN 15489,8.520878791809082,-1.0845589637756348,-1.602321743965149
SDSS-II SN 15496,-3.529874324798584,-0.6673161387443542,-2.975097894668579
SDSS-II SN 15505,6.008692741394043,-1.1461989879608154,2.7951858043670654
SDSS-II SN 15511,-4.536104679107666,3.434063673019409,3.7859268188476562
SDSS-II SN 15522,4.382379055023193,3.495070219039917,-5.914848804473877
SDSS-II SN 15523,-9.94146728515625,0.7305959463119507,4.4303460121154785
SDSS-II SN 15525,9.656208992004395,2.585662841796875,-1.7328649759292603
SDSS-II SN 15526,3.7279980182647705,3.226050615310669,-3.3839597702026367
SDSS-II SN 15529,12.829381942749023,2.836646795272827,-3.2292377948760986
SDSS-II SN 15535,9.672008514404297,-2.023548126220703,-8.693785667419434
SDSS-II SN 15539,6.20705509185791,-2.584751844406128,-1.7106502056121826
SDSS-II SN 15545,-0.3678990602493286,-5.881746768951416,4.100261211395264
SDSS-II SN 15549,12.523396492004395,-3.121772527694702,-3.8211309909820557
SDSS-II SN 15565,-1.1769323348999023,-5.59513521194458,13.989124298095703
SDSS-II SN 15569,9.998003959655762,-1.9642562866210938,-3.9504153728485107
SDSS-II SN 15592,11.40665340423584,-3.1869046688079834,-4.08676290512085
SDSS-II SN 15606,9.165003776550293,-1.9512332677841187,-9.265475273132324
SDSS-II SN 15607,-4.5596537590026855,-2.0027599334716797,11.691768646240234
SDSS-II SN 15647,11.7955961227417,3.032485246658325,-2.691704273223877
SDSS-II SN 15656,-1.3376227617263794,-4.174882411956787,7.642468452453613
SDSS-II SN 15675,-3.3573834896087646,4.962080955505371,0.1293003112077713
SDSS-II SN 15692,2.65181565284729,-4.682097911834717,-1.1689900159835815
SDSS-II SN 15696,-10.389425277709961,2.4966869354248047,4.626534461975098
SDSS-II SN 15697,3.5348875522613525,5.111372470855713,1.6346898078918457
SDSS-II SN 15726,-4.583165168762207,7.505457401275635,7.996384620666504
SDSS-II SN 15730,11.811513900756836,2.878483533859253,-2.2223150730133057
SDSS-II SN 15737,11.836462020874023,1.772903561592102,-1.6398948431015015
SDSS-II SN 15745,14.37569522857666,-4.451924800872803,-3.602351427078247
SDSS-II SN 15751,12.345904350280762,-2.114773750305176,-4.2125244140625
SDSS-II SN 15755,-4.605043411254883,5.832798480987549,3.6881461143493652
SDSS-II SN 15761,8.16135025024414,-0.23688451945781708,-4.645693778991699
SDSS-II SN 15777,1.5980697870254517,0.9960256218910217,-2.883568525314331
SDSS-II SN 15782,5.408721923828125,1.846527338027954,0.35517415404319763
SDSS-II SN 15784,1.7438504695892334,1.1400377750396729,-2.749795913696289
SDSS-II SN 15793,4.2366156578063965,3.339240074157715,-3.56278395652771
SDSS-II SN 15807,1.070029377937317,-2.384232521057129,0.5817691087722778
SDSS-II SN 15814,-6.044163703918457,4.401766300201416,5.947832107543945
SDSS-II SN 15827,-2.7344744205474854,-5.296026229858398,11.085623741149902
SDSS-II SN 15829,0.5581684708595276,-0.1631157547235489,1.9663784503936768
SDSS-II SN 15855,2.9866321086883545,-3.3446924686431885,-4.911968231201172
SDSS-II SN 15860,1.3394203186035156,1.1115463972091675,-3.603367805480957
SDSS-II SN 15874,8.15007495880127,-2.421118974685669,0.08391072601079941
SDSS-II SN 15884,-0.800123393535614,4.995342254638672,-2.2849252223968506
SDSS-II SN 15900,-0.2354242205619812,-1.2223268747329712,0.7675330638885498
SDSS-II SN 15903,13.449761390686035,2.6376826763153076,-5.516517639160156
SDSS-II SN 15913,-4.55423641204834,-6.274752616882324,14.517489433288574
SDSS-II SN 15914,1.7216235399246216,-5.383788585662842,-4.334244728088379
SDSS-II SN 15915,2.5914926528930664,5.867575168609619,-5.065168857574463
SDSS-II SN 15935,-6.163415908813477,2.361342191696167,6.7430877685546875
SDSS-II SN 15942,11.051438331604004,0.47443994879722595,-1.7204680442810059
SDSS-II SN 15944,12.842447280883789,-2.351710557937622,-5.410351753234863
SDSS-II SN 15958,-1.022951602935791,-4.092865943908691,7.785384178161621
SDSS-II SN 15967,9.701343536376953,1.3560019731521606,0.15759167075157166
SDSS-II SN 15988,-4.125327110290527,7.387122631072998,7.885348796844482
SDSS-II SN 15990,4.1555495262146,-6.0771965980529785,-2.6816110610961914
SDSS-II SN 15992,11.983657836914062,-4.487114906311035,-3.657696485519409
SDSS-II SN 16001,-0.545569896697998,8.652647018432617,5.729614734649658
SDSS-II SN 16015,-1.7749497890472412,5.479930877685547,-2.8892481327056885
SDSS-II SN 16046,-0.5237315893173218,-3.7164809703826904,4.318391799926758
SDSS-II SN 16048,6.5735883712768555,7.986071586608887,4.60473108291626
SDSS-II SN 16052,5.197358131408691,2.173290491104126,0.5194478034973145
SDSS-II SN 1609,-7.733676910400391,-0.5207077264785767,12.714649200439453
SDSS-II SN 16091,9.396688461303711,-2.185116767883301,-6.2445969581604
SDSS-II SN 16094,-4.9938836097717285,2.148577928543091,4.6166672706604
SDSS-II SN 16098,3.242177963256836,4.5413384437561035,3.9454572200775146
SDSS-II SN 16111,12.269465446472168,-0.6918099522590637,-3.3113956451416016
SDSS-II SN 16123,-5.714847087860107,-4.656660556793213,13.671525955200195
SDSS-II SN 16138,10.104686737060547,-2.5216805934906006,2.239323616027832
SDSS-II SN 16142,14.580015182495117,-0.1266937106847763,-6.2925214767456055
SDSS-II SN 16148,12.710746765136719,-0.2586848735809326,-3.635991334915161
SDSS-II SN 16160,9.338895797729492,3.2632932662963867,-5.107054710388184
SDSS-II SN 16172,12.462041854858398,0.989240825176239,-2.598531484603882
SDSS-II SN 16193,2.2915198802948,6.110234260559082,-5.109332084655762
SDSS-II SN 16199,10.492754936218262,-1.252439260482788,-1.0805470943450928
SDSS-II SN 16200,2.3805713653564453,-2.343576669692993,-5.768792629241943
SDSS-II SN 16202,2.680605888366699,9.905409812927246,4.970510005950928
SDSS-II SN 1622,-8.294442176818848,-1.1258951425552368,13.043558120727539
SDSS-II SN 16220,6.890044689178467,-0.048244982957839966,-0.5895622372627258
SDSS-II SN 16225,7.613041877746582,-2.4391043186187744,-0.19178135693073273
SDSS-II SN 16236,1.0266526937484741,-3.049813747406006,6.453162670135498
SDSS-II SN 16237,11.06863021850586,-0.7238125205039978,-5.528700351715088
SDSS-II SN 16238,10.816298484802246,1.1398954391479492,-2.870018720626831
SDSS-II SN 16247,11.119016647338867,4.349321365356445,-1.752773404121399
SDSS-II SN 16301,14.445131301879883,2.5687835216522217,-6.219029426574707
SDSS-II SN 16302,12.658342361450195,-2.0350608825683594,-9.326249122619629
SDSS-II SN 16356,13.54056167602539,1.0228068828582764,-8.602150917053223
SDSS-II SN 16360,2.587160587310791,-5.121952056884766,-3.024366617202759
