0,1,2,3
SDSS-II SN 13304 (g'r'i'),-3.574103,-6.4236264,0.82633346
SDSS-II SN 13323 (g'r'i'),-1.0392277,-4.609036,-5.631387
SDSS-II SN 13329 (g'r'i'),-0.9611486,0.5459822,-1.0494163
SDSS-II SN 13330 (g'r'i'),-6.652823,-1.4948397,6.9241023
SDSS-II SN 13339 (g'r'i'),3.2269433,-11.0048,4.865796
SDSS-II SN 13344 (g'r'i'),3.0414968,-10.063437,4.7579722
SDSS-II SN 13383 (g'r'i'),3.0119693,2.2001874,1.409179
SDSS-II SN 13395 (g'r'i'),-1.514701,-6.450766,9.482563
SDSS-II SN 13406 (g'r'i'),-5.611155,0.642091,6.853773
SDSS-II SN 13413 (g'r'i'),-3.0901172,-1.1079192,9.563307
SDSS-II SN 1342 (g'r'i'),-3.7471132,-4.940297,-0.75453454
SDSS-II SN 13423 (g'r'i'),-3.579204,4.70433,2.2223673
SDSS-II SN 13440 (g'r'i'),0.0044977884,-0.395176,8.397033
SDSS-II SN 13441 (g'r'i'),-4.5607796,-2.8635101,-7.977468
SDSS-II SN 13461 (g'r'i'),-10.211088,-2.6452286,10.889395
SDSS-II SN 13472 (g'r'i'),-3.9996169,-2.4541667,7.4437346
SDSS-II SN 13476 (g'r'i'),-2.0920827,-0.2606971,1.1322352
SDSS-II SN 13477 (g'r'i'),-5.8417516,-2.2126842,1.4940269
SDSS-II SN 13483 (g'r'i'),-1.9555532,2.955797,12.433971
SDSS-II SN 13487 (g'r'i'),-5.2230887,-2.920696,-8.782298
SDSS-II SN 13491 (g'r'i'),-4.8581605,-2.1777997,-3.2263172
SDSS-II SN 13492 (g'r'i'),-1.6176034,4.7460423,-6.985662
SDSS-II SN 13496 (g'r'i'),-1.1621703,5.502072,14.158563
SDSS-II SN 13497 (g'r'i'),-5.5514817,0.31466326,-10.962272
SDSS-II SN 13498 (g'r'i'),-2.6694112,4.442185,15.531884
SDSS-II SN 13520 (g'r'i'),-7.008196,-4.7792673,-4.3522105
SDSS-II SN 13529 (g'r'i'),-0.7254348,-0.5056944,2.8000174
SDSS-II SN 13533 (g'r'i'),-5.350278,-2.5773199,5.1927314
SDSS-II SN 13554 (g'r'i'),-3.402465,-4.1777716,-9.653787
SDSS-II SN 13558 (g'r'i'),-4.9924765,-2.752669,-4.066379
SDSS-II SN 13566 (g'r'i'),-5.2401824,-1.5477049,13.673779
SDSS-II SN 13589 (g'r'i'),-2.7701788,4.2025805,16.456524
SDSS-II SN 13633 (g'r'i'),0.6902757,1.6189674,-3.9605582
SDSS-II SN 13644 (g'r'i'),-5.584133,-3.4256139,11.454117
SDSS-II SN 13646 (g'r'i'),2.1499262,-2.5239193,-6.8915243
SDSS-II SN 13657 (g'r'i'),-7.203609,-3.3418455,-2.8777354
SDSS-II SN 13675 (g'r'i'),-1.099955,8.65254,4.6295385
SDSS-II SN 13689 (g'r'i'),6.8414207,1.6528741,4.0022683
SDSS-II SN 13703 (g'r'i'),4.2763896,3.7776427,1.258627
SDSS-II SN 13716 (g'r'i'),-1.1958429,-4.2551513,-4.318042
SDSS-II SN 13719 (g'r'i'),-6.6481705,0.3160627,8.66349
SDSS-II SN 13725 (g'r'i'),-7.7247043,1.8326817,18.621264
SDSS-II SN 13729 (g'r'i'),-5.068092,-3.3459501,-5.0021296
SDSS-II SN 13732 (g'r'i'),-3.8403137,3.2427661,1.5190406
SDSS-II SN 13741 (g'r'i'),-8.577717,-1.0554487,16.183926
SDSS-II SN 13750 (g'r'i'),-8.094169,0.051776852,-8.744876
SDSS-II SN 13767 (g'r'i'),-8.042345,0.366229,15.146068
SDSS-II SN 13768 (g'r'i'),-0.6240382,-3.1944838,-0.89115536
SDSS-II SN 1378 (g'r'i'),-0.9214281,-5.3765197,5.9619646
SDSS-II SN 13784 (g'r'i'),-1.3977649,5.026592,8.4820795
SDSS-II SN 13786 (g'r'i'),-1.3018788,-5.639106,0.27316117
SDSS-II SN 13803 (g'r'i'),-6.59749,-2.7213988,10.357977
SDSS-II SN 13813 (g'r'i'),-0.066467874,-4.325741,-1.2731525
SDSS-II SN 13815 (g'r'i'),-4.3287234,0.010837463,10.460171
SDSS-II SN 13820 (g'r'i'),-1.1737438,-7.137707,-2.9356163
SDSS-II SN 13833 (g'r'i'),-5.3194013,-2.830086,-8.347631
SDSS-II SN 13839 (g'r'i'),-2.5450118,-3.727412,4.6957965
SDSS-II SN 13849 (g'r'i'),-8.305118,-3.3201685,-10.378153
SDSS-II SN 1385 (g'r'i'),2.2798822,-9.505126,4.3524027
SDSS-II SN 13859 (g'r'i'),-0.70349246,-0.61788046,0.68855137
SDSS-II SN 13861 (g'r'i'),-5.8229675,-4.057256,-4.810625
SDSS-II SN 13862 (g'r'i'),-5.068525,-3.42909,4.4224524
SDSS-II SN 13864 (g'r'i'),-2.1294067,-2.2530012,-4.3960586
SDSS-II SN 13868 (g'r'i'),-2.457773,-0.11273082,12.718852
SDSS-II SN 13896 (g'r'i'),4.7672963,3.4542918,2.1533282
SDSS-II SN 13903 (g'r'i'),-5.2136555,-3.5127723,-4.7950797
SDSS-II SN 13909 (g'r'i'),0.5242533,7.6652913,4.148016
SDSS-II SN 13931 (g'r'i'),2.7635138,-10.665183,5.5444636
SDSS-II SN 13932 (g'r'i'),2.6500123,4.4417605,10.774572
SDSS-II SN 13946 (g'r'i'),4.5094676,4.4139996,-1.4538959
SDSS-II SN 1395 (g'r'i'),4.7979603,-8.339501,3.8397875
SDSS-II SN 13968 (g'r'i'),-2.72246,4.386622,16.14988
SDSS-II SN 13971 (g'r'i'),-3.7467613,-5.1177163,2.4602213
SDSS-II SN 14013 (g'r'i'),-8.097121,-6.349703,-6.0410547
SDSS-II SN 14015 (g'r'i'),-6.810175,-4.485566,-2.8556292
SDSS-II SN 14053 (g'r'i'),-3.786099,3.4436939,16.453047
SDSS-II SN 14054 (g'r'i'),-6.8050623,-1.3043606,13.132824
SDSS-II SN 14074 (g'r'i'),-3.035104,-1.7659088,-4.6977
SDSS-II SN 14081 (g'r'i'),-7.585377,0.33656412,15.537212
SDSS-II SN 14085 (g'r'i'),-7.2044244,0.868075,11.732196
SDSS-II SN 1409 (g'r'i'),-5.8354692,2.6350486,15.845714
SDSS-II SN 14102 (g'r'i'),-4.4883523,-1.429849,4.197604
SDSS-II SN 14113 (g'r'i'),-5.6996255,-1.2118042,-11.091971
SDSS-II SN 14170 (g'r'i'),-10.331978,-2.665699,10.912938
SDSS-II SN 14205 (g'r'i'),-1.7084073,-5.48452,-0.12442212
SDSS-II SN 14209 (g'r'i'),1.1602335,4.5678134,10.354933
SDSS-II SN 14231 (g'r'i'),4.6065326,5.1148915,1.2990099
SDSS-II SN 14232 (g'r'i'),1.7392429,3.9823558,12.30592
SDSS-II SN 14251 (g'r'i'),-4.108853,-1.699745,8.534006
SDSS-II SN 14258 (g'r'i'),-3.5535166,-1.9653075,-6.2967057
SDSS-II SN 14260 (g'r'i'),-3.997016,8.343478,6.136081
SDSS-II SN 14262 (g'r'i'),-7.4580054,0.30908665,17.335756
SDSS-II SN 14268 (g'r'i'),-3.3050978,-5.6974688,3.171596
SDSS-II SN 14285 (g'r'i'),-3.179524,4.2054415,14.6714945
SDSS-II SN 14304 (g'r'i'),-1.5460395,6.7191973,1.2176253
SDSS-II SN 14305 (g'r'i'),0.42090175,3.646432,-0.17763558
SDSS-II SN 14308 (g'r'i'),2.309146,-4.6296763,-6.5873537
SDSS-II SN 14309 (g'r'i'),3.2111807,4.594172,10.324676
SDSS-II SN 14310 (g'r'i'),-5.73637,0.69263595,0.28394863
SDSS-II SN 14311 (g'r'i'),-5.329976,-5.210048,-11.414416
SDSS-II SN 14322 (g'r'i'),-8.209039,-3.5936725,-4.621369
SDSS-II SN 14329 (g'r'i'),1.223634,4.561191,10.489084
SDSS-II SN 14332 (g'r'i'),-6.659142,-0.02950571,15.4158535
SDSS-II SN 14334 (g'r'i'),4.638682,1.3782617,7.863974
SDSS-II SN 14335 (g'r'i'),-4.900369,3.619926,13.164504
SDSS-II SN 14343 (g'r'i'),0.6529076,3.997889,1.5556738
SDSS-II SN 14347 (g'r'i'),0.19831616,6.501898,6.884523
SDSS-II SN 14355 (g'r'i'),2.6047783,-9.30307,2.0184398
SDSS-II SN 14357 (g'r'i'),-5.7102323,-1.8474438,-4.053622
SDSS-II SN 14361 (g'r'i'),-5.456889,-2.923913,3.2564929
SDSS-II SN 14375 (g'r'i'),-2.7955525,-0.23942924,0.78878707
SDSS-II SN 14400 (g'r'i'),-3.431218,0.13862965,11.383353
SDSS-II SN 14415 (g'r'i'),-2.521619,4.2514377,10.130703
SDSS-II SN 14429 (g'r'i'),-5.760211,-3.071418,1.1355357
SDSS-II SN 14438 (g'r'i'),3.689529,3.4360127,3.8284323
SDSS-II SN 14444 (g'r'i'),0.3067065,-6.1019783,-6.273836
SDSS-II SN 14452 (g'r'i'),-1.5190557,-6.4016924,-7.2828627
SDSS-II SN 14453 (g'r'i'),-4.2469373,3.5277297,-7.010404
SDSS-II SN 14455 (g'r'i'),-5.9425845,-1.7338248,-4.312853
SDSS-II SN 14461 (g'r'i'),-6.492683,-2.5392425,6.7781134
SDSS-II SN 14463 (g'r'i'),4.281384,3.2565672,1.8599824
SDSS-II SN 14467 (g'r'i'),0.711043,1.8543156,-3.2277365
SDSS-II SN 14470 (g'r'i'),4.1893096,0.15189473,-2.491148
SDSS-II SN 14472 (g'r'i'),0.8629477,-0.49341345,7.914172
SDSS-II SN 14475 (g'r'i'),-2.0771136,6.732629,-4.7137523
SDSS-II SN 14478 (g'r'i'),-4.851869,0.9525481,-12.18466
SDSS-II SN 14496 (g'r'i'),-3.7728071,-5.095694,-0.87152827
SDSS-II SN 14498 (g'r'i'),-3.5819626,3.3446245,-9.665744
SDSS-II SN 14505 (g'r'i'),-6.1700835,-4.141874,-3.9115114
SDSS-II SN 14522 (g'r'i'),-3.8060796,-4.364487,-9.637632
SDSS-II SN 14528 (g'r'i'),-0.36409554,7.621464,5.0768185
SDSS-II SN 14531 (g'r'i'),-3.0234053,-2.2784245,-6.570576
SDSS-II SN 14539 (g'r'i'),-3.1892443,-4.78394,-10.099053
SDSS-II SN 14540 (g'r'i'),5.7674246,0.17366621,1.8982289
SDSS-II SN 1456 (g'r'i'),-5.8187695,2.301165,8.815328
SDSS-II SN 14561 (g'r'i'),-4.2995987,-1.092313,-11.860746
SDSS-II SN 14577 (g'r'i'),-1.3372052,10.15492,5.5674424
SDSS-II SN 14589 (g'r'i'),-1.3070507,-4.701516,-10.762839
SDSS-II SN 14635 (g'r'i'),-1.322514,-3.7290704,-0.67909145
SDSS-II SN 14638 (g'r'i'),-1.0691469,-3.696565,-1.1337924
SDSS-II SN 14639 (g'r'i'),-5.61603,-1.7352129,12.745916
SDSS-II SN 14658 (g'r'i'),-7.5990205,1.14218,17.525263
SDSS-II SN 14661 (g'r'i'),-0.25239173,-1.29913,-16.089684
SDSS-II SN 1470 (g'r'i'),-6.3612466,2.5499256,10.0718355
SDSS-II SN 14744 (g'r'i'),-5.003962,-1.9405569,4.647688
SDSS-II SN 14750 (g'r'i'),3.249503,3.149988,-6.740818
SDSS-II SN 14751 (g'r'i'),5.162874,2.5213761,-2.2352319
SDSS-II SN 14784 (g'r'i'),0.93025637,1.5532429,1.7050232
SDSS-II SN 14786 (g'r'i'),-5.679567,-4.0176835,-4.784017
SDSS-II SN 14792 (g'r'i'),-5.8704205,-1.3466215,5.655738
SDSS-II SN 14809 (g'r'i'),-4.0444646,3.5865536,-7.128616
SDSS-II SN 14821 (g'r'i'),0.37273157,0.6317887,-7.993711
SDSS-II SN 14827 (g'r'i'),-5.5450788,-0.7023128,-2.043052
SDSS-II SN 14833 (g'r'i'),-4.1040063,-5.365464,5.2354627
SDSS-II SN 14859 (g'r'i'),-2.5441012,4.8361373,15.593814
SDSS-II SN 14876 (g'r'i'),-0.7138692,-5.8750625,-9.40945
SDSS-II SN 14883 (g'r'i'),-1.0655704,6.722422,4.8160424
SDSS-II SN 14888 (g'r'i'),-2.0536933,2.4502647,1.5575249
SDSS-II SN 14900 (g'r'i'),-7.618672,-2.2281773,-6.5907974
SDSS-II SN 14907 (g'r'i'),-5.290394,-0.17978173,-10.5537
SDSS-II SN 14916 (g'r'i'),-4.8892884,-3.534498,-4.844107
SDSS-II SN 14960 (g'r'i'),-7.007399,-1.1302679,13.508673
SDSS-II SN 14963 (g'r'i'),-7.869943,-6.6162558,-6.1498513
SDSS-II SN 14964 (g'r'i'),1.378461,-4.90799,-6.6859546
SDSS-II SN 14965 (g'r'i'),0.60049045,4.295287,1.6533048
SDSS-II SN 14966 (g'r'i'),-2.0888758,2.842379,12.305168
SDSS-II SN 14978 (g'r'i'),-3.1873384,-6.6122613,-1.7890831
SDSS-II SN 14988 (g'r'i'),-7.8280573,-0.4554953,-8.960132
SDSS-II SN 1500 (g'r'i'),2.7300985,-9.619555,3.474389
SDSS-II SN 1504 (g'r'i'),-4.8604617,-4.4178257,-0.7281114
SDSS-II SN 15048 (g'r'i'),-1.921774,-4.530768,-16.917925
SDSS-II SN 15055 (g'r'i'),0.37703195,3.7794237,-0.2829691
SDSS-II SN 15080 (g'r'i'),-4.098314,-2.270284,-11.31622
SDSS-II SN 15103 (g'r'i'),-3.9649532,-2.4634457,-7.985638
SDSS-II SN 15104 (g'r'i'),0.3545221,-1.2748907,-5.1156583
SDSS-II SN 15108 (g'r'i'),-3.7171721,8.365959,6.0117126
SDSS-II SN 15119 (g'r'i'),-4.658482,-0.7185651,-4.538429
SDSS-II SN 1513 (g'r'i'),-7.094543,2.3682883,18.372103
SDSS-II SN 15137 (g'r'i'),-2.3673,-6.538417,-7.0192456
SDSS-II SN 15160 (g'r'i'),-1.9205506,8.556371,0.079422146
SDSS-II SN 15177 (g'r'i'),2.673784,-9.382325,2.1823351
SDSS-II SN 15198 (g'r'i'),-0.2308992,7.599013,2.1885934
SDSS-II SN 15239 (g'r'i'),-2.905631,4.457124,-0.7183821
SDSS-II SN 15255 (g'r'i'),-5.616255,-0.558197,-10.896066
SDSS-II SN 15263 (g'r'i'),-6.456774,-1.4434707,-7.780868
SDSS-II SN 15268 (g'r'i'),-0.4850277,-4.729964,-10.129333
SDSS-II SN 15272 (g'r'i'),-1.1666894,8.489967,4.1466374
SDSS-II SN 15286 (g'r'i'),6.466057,-3.3688908,-2.9477363
SDSS-II SN 15289 (g'r'i'),-5.5840693,-5.2753534,-10.276814
SDSS-II SN 15303 (g'r'i'),0.16444881,-6.4072585,-10.161176
SDSS-II SN 15309 (g'r'i'),-1.8906873,-0.6144353,-12.67063
SDSS-II SN 15314 (g'r'i'),1.0305452,-5.3971486,-12.744472
SDSS-II SN 15319 (g'r'i'),2.6359675,0.28352505,8.222318
SDSS-II SN 15324 (g'r'i'),-3.5412529,5.6009946,-8.522344
SDSS-II SN 15331 (g'r'i'),-5.861685,-1.0724677,7.70064
SDSS-II SN 1535 (g'r'i'),-4.350055,2.7412539,10.800332
SDSS-II SN 15357 (g'r'i'),0.009478263,7.1356544,2.2598417
SDSS-II SN 15358 (g'r'i'),1.7805054,3.562653,12.001726
SDSS-II SN 1536 (g'r'i'),-7.4858913,-2.1540766,15.728419
SDSS-II SN 15360 (g'r'i'),2.3624792,0.52226126,8.622173
SDSS-II SN 15385 (g'r'i'),-3.8204496,1.1761413,-8.744784
SDSS-II SN 15413 (g'r'i'),-8.973004,1.8507391,-9.250445
SDSS-II SN 15418 (g'r'i'),-8.182118,-5.916395,-6.2355127
SDSS-II SN 15419 (g'r'i'),3.378646,0.87622356,-2.4843247
SDSS-II SN 15428 (g'r'i'),-3.6727767,5.606046,-8.224319
SDSS-II SN 15448 (g'r'i'),0.8016365,1.8311917,-5.8702383
SDSS-II SN 15454 (g'r'i'),-0.58548874,3.7767913,6.34577
SDSS-II SN 15455 (g'r'i'),-3.0405772,-3.0210714,-14.429973
SDSS-II SN 15470 (g'r'i'),3.8648455,-1.9314926,6.6555934
SDSS-II SN 15486 (g'r'i'),-4.009693,-3.6649883,-14.057895
SDSS-II SN 15489 (g'r'i'),-4.015357,-2.4164593,-7.1027217
SDSS-II SN 15496 (g'r'i'),4.7279816,-1.0559446,1.2202904
SDSS-II SN 15505 (g'r'i'),-5.6989145,-1.1230178,-2.5101545
SDSS-II SN 15511 (g'r'i'),0.61970884,4.594783,5.0942388
SDSS-II SN 15522 (g'r'i'),2.4886506,1.3118184,-7.4647217
SDSS-II SN 15523 (g'r'i'),3.1426942,2.9367557,10.380291
SDSS-II SN 15525 (g'r'i'),-4.107068,0.97248805,-8.902929
SDSS-II SN 15526 (g'r'i'),0.9135932,1.7391078,-5.4338384
SDSS-II SN 15529 (g'r'i'),-4.9407225,0.54175264,-12.2901945
SDSS-II SN 15535 (g'r'i'),0.42026344,-5.313253,-11.938882
SDSS-II SN 15539 (g'r'i'),-2.6769893,-3.6730828,-5.0395775
SDSS-II SN 15545 (g'r'i'),-3.49881,-4.6761136,4.256336
SDSS-II SN 15549 (g'r'i'),-5.2263026,-5.2772794,-11.018571
SDSS-II SN 15565 (g'r'i'),-10.291387,-2.6587582,10.90222
SDSS-II SN 15569 (g'r'i'),-3.3339033,-3.9902232,-9.423529
SDSS-II SN 15592 (g'r'i'),-4.3296847,-5.3266277,-10.304309
SDSS-II SN 15606 (g'r'i'),1.1809789,-5.364002,-11.8993
SDSS-II SN 15607 (g'r'i'),-6.0007358,1.111622,11.181672
SDSS-II SN 15647 (g'r'i'),-4.6666484,0.9596734,-11.224754
SDSS-II SN 15656 (g'r'i'),-4.9802284,-1.5697019,6.6051044
SDSS-II SN 15675 (g'r'i'),2.8552828,5.083081,1.6536933
SDSS-II SN 15692 (g'r'i'),-1.1040671,-5.1710095,-1.4685391
SDSS-II SN 15696 (g'r'i'),3.3875232,4.743907,10.407005
SDSS-II SN 15697 (g'r'i'),-2.6399477,4.8444095,-2.8946884
SDSS-II SN 15726 (g'r'i'),-2.1319015,9.4663925,6.7298245
SDSS-II SN 15730 (g'r'i'),-5.0568895,0.9349252,-10.920345
SDSS-II SN 15737 (g'r'i'),-5.6740937,0.027258499,-10.333354
SDSS-II SN 15745 (g'r'i'),-6.788762,-6.619021,-12.01615
SDSS-II SN 15751 (g'r'i'),-4.640381,-4.4202,-11.349122
SDSS-II SN 15755 (g'r'i'),1.0136749,6.8974957,4.519441
SDSS-II SN 15761 (g'r'i'),-1.3341562,-2.2902856,-8.819505
SDSS-II SN 15777 (g'r'i'),1.6494145,0.03233718,-2.9751456
SDSS-II SN 15782 (g'r'i'),-3.1926482,1.2162725,-4.380133
SDSS-II SN 15784 (g'r'i'),1.4619768,0.19020522,-3.037117
SDSS-II SN 15793 (g'r'i'),0.7492325,1.7481709,-5.964983
SDSS-II SN 15807 (g'r'i'),-1.1368966,-2.374595,0.23290484
SDSS-II SN 15814 (g'r'i'),0.0027030802,6.2023506,7.2724113
SDSS-II SN 15827 (g'r'i'),-7.0904236,-2.4327636,10.204235
SDSS-II SN 15829 (g'r'i'),-1.5738864,0.14845492,0.9663691
SDSS-II SN 15855 (g'r'i'),1.697236,-4.9615426,-4.3196154
SDSS-II SN 15860 (g'r'i'),2.401147,-0.0020255956,-3.2353926
SDSS-II SN 15874 (g'r'i'),-5.261153,-3.2104018,-5.503614
SDSS-II SN 15884 (g'r'i'),3.3245232,4.2836123,-1.8899927
SDSS-II SN 15900 (g'r'i'),-0.30119142,-1.0759401,1.0904086
SDSS-II SN 15903 (g'r'i'),-3.6187952,-0.30642924,-14.075228
SDSS-II SN 15913 (g'r'i'),-8.437018,-2.6143427,13.805227
SDSS-II SN 15914 (g'r'i'),1.7637221,-6.6165843,-2.4960208
SDSS-II SN 15915 (g'r'i'),3.2292953,4.0845375,-6.1993284
SDSS-II SN 15935 (g'r'i'),-0.79793626,4.4421935,8.309586
SDSS-II SN 15942 (g'r'i'),-5.3221736,-1.1785463,-9.47972
SDSS-II SN 15944 (g'r'i'),-4.0773773,-5.014113,-12.38071
SDSS-II SN 15958 (g'r'i'),-5.5831394,-1.9712687,6.4612646
SDSS-II SN 15967 (g'r'i'),-5.711683,0.27027914,-7.5058546
SDSS-II SN 15988 (g'r'i'),-2.3406534,9.307389,6.3173056
SDSS-II SN 15990 (g'r'i'),-1.1357452,-7.0682826,-3.205501
SDSS-II SN 15992 (g'r'i'),-5.245607,-6.501853,-10.197692
SDSS-II SN 16001 (g'r'i'),-2.743033,9.640844,1.9626067
SDSS-II SN 16015 (g'r'i'),4.3415313,4.8173337,-1.3439807
SDSS-II SN 16046 (g'r'i'),-3.5245986,-2.6359384,3.8690753
SDSS-II SN 16048 (g'r'i'),-6.501882,8.079372,-3.9520233
SDSS-II SN 16052 (g'r'i'),-3.1452117,1.606919,-4.209158
SDSS-II SN 1609 (g'r'i'),-5.1839004,3.2650867,13.598705
SDSS-II SN 16091 (g'r'i'),-1.2916753,-4.753419,-10.242422
SDSS-II SN 16094 (g'r'i'),0.12970988,3.5965889,6.2275476
SDSS-II SN 16098 (g'r'i'),-4.557942,5.0873938,-1.1995765
SDSS-II SN 16111 (g'r'i'),-5.0564785,-2.8103352,-11.076236
SDSS-II SN 16123 (g'r'i'),-7.047189,-0.9282316,13.733493
SDSS-II SN 16138 (g'r'i'),-8.15749,-2.8553936,-5.6705084
SDSS-II SN 16142 (g'r'i'),-4.167736,-3.2548132,-14.757467
SDSS-II SN 16148 (g'r'i'),-5.02459,-2.5193782,-11.709403
SDSS-II SN 16160 (g'r'i'),-1.2554148,0.7929521,-10.80553
SDSS-II SN 16172 (g'r'i'),-5.466808,-1.0302701,-11.199165
SDSS-II SN 16193 (g'r'i'),3.4710822,4.350831,-6.0659957
SDSS-II SN 16199 (g'r'i'),-5.699905,-2.6070766,-8.250734
SDSS-II SN 16200 (g'r'i'),2.872919,-4.2526913,-4.726706
SDSS-II SN 16202 (g'r'i'),-4.0110607,10.376354,-1.2565138
SDSS-II SN 1622 (g'r'i'),-5.001725,2.8835986,14.384107
SDSS-II SN 16220 (g'r'i'),-3.583193,-1.021453,-5.4973583
SDSS-II SN 16225 (g'r'i'),-4.7093883,-3.2623067,-5.2540307
SDSS-II SN 16236 (g'r'i'),-5.868313,-1.6015766,3.8585818
SDSS-II SN 16237 (g'r'i'),-2.6266134,-3.318405,-11.464078
SDSS-II SN 16238 (g'r'i'),-4.1960664,-0.814263,-10.1323395
SDSS-II SN 16247 (g'r'i'),-4.76903,2.531829,-10.468967
SDSS-II SN 16301 (g'r'i'),-3.7195508,-0.6463931,-15.241169
SDSS-II SN 16302 (g'r'i'),-0.9681841,-5.7417765,-14.614199
SDSS-II SN 16356 (g'r'i'),-1.57671,-2.686024,-15.584124
SDSS-II SN 16360 (g'r'i'),0.26298285,-6.095915,-2.4312696
