Name,claimedtype,redshift,alias,spectrum_count,in_anderson,in_cccp,in_pantheon,in_sanders,spec_class
SDSS-II SN 13207,II,,SDSS-II SN 13207,0,0,0,0,0,0
SDSS-II SN 13247,II,,SDSS-II SN 13247,0,0,0,0,0,0
SDSS-II SN 13269,Ib/c,,SDSS-II SN 13269,0,0,0,0,0,0
SDSS-II SN 13277,II,,SDSS-II SN 13277,0,0,0,0,0,0
SDSS-II SN 13283,II,,SDSS-II SN 13283,0,0,0,0,0,0
SDSS-II SN 13291,II,,SDSS-II SN 13291,0,0,0,0,0,0
SDSS-II SN 13304,II,,SDSS-II SN 13304,0,0,0,0,0,0
SDSS-II SN 13314,II,,SDSS-II SN 13314,0,0,0,0,0,0
SDSS-II SN 13323,Ia;Ia,0.23262,SDSS-II SN 13323,0,0,0,0,0,0
SDSS-II SN 13329,Ia;Ia,0.319;0.347;0.302,SDSS-II SN 13329,0,0,0,0,0,0
SDSS-II SN 13330,Ib/c,,SDSS-II SN 13330,0,0,0,0,0,0
SDSS-II SN 13339,Ia,,SDSS-II SN 13339,0,0,0,0,0,0
SDSS-II SN 13344,Ia,0.207977,SDSS-II SN 13344,0,0,0,0,0,0
SDSS-II SN 13360,II,,SDSS-II SN 13360,0,0,0,0,0,0
SDSS-II SN 13363,II,,SDSS-II SN 13363,0,0,0,0,0,0
SDSS-II SN 1337,II,,SDSS-II SN 1337,0,0,0,0,0,0
SDSS-II SN 13383,Ia;Ia,0.284;0.253,SDSS-II SN 13383,0,0,0,0,0,0
SDSS-II SN 13390,II,,SDSS-II SN 13390,0,0,0,0,0,0
SDSS-II SN 13395,II,,SDSS-II SN 13395,0,0,0,0,0,0
SDSS-II SN 13404,II,,SDSS-II SN 13404,0,0,0,0,0,0
SDSS-II SN 13406,II,,SDSS-II SN 13406,0,0,0,0,0,0
SDSS-II SN 13411,Ia,0.163;0.163,SDSS-II SN 13411,0,0,0,1,0,1
SDSS-II SN 13413,II,,SDSS-II SN 13413,0,0,0,0,0,0
SDSS-II SN 1342,Ia;Ia,0.283;0.299,SDSS-II SN 1342,0,0,0,0,0,0
SDSS-II SN 13423,Ia;Ia,0.328;0.286,SDSS-II SN 13423,0,0,0,0,0,0
SDSS-II SN 13440,II,0.2978,SDSS-II SN 13440,0,0,0,0,0,0
SDSS-II SN 13441,Ia;Ia,0.28876,SDSS-II SN 13441,0,0,0,0,0,0
SDSS-II SN 13460,Ia;Ia,0.310903,SDSS-II SN 13460,0,0,0,0,0,0
SDSS-II SN 13461,II,,SDSS-II SN 13461,0,0,0,0,0,0
SDSS-II SN 13472,II,,SDSS-II SN 13472,0,0,0,0,0,0
SDSS-II SN 13476,Ia;Ia,0.27572,SDSS-II SN 13476,0,0,0,0,0,0
SDSS-II SN 13477,Ia,0.365325,SDSS-II SN 13477,0,0,0,0,0,0
SDSS-II SN 13483,II,,SDSS-II SN 13483,0,0,0,0,0,0
SDSS-II SN 13487,Ia;Ia,0.289052,SDSS-II SN 13487,0,0,0,0,0,0
SDSS-II SN 13488,II,,SDSS-II SN 13488,0,0,0,0,0,0
SDSS-II SN 13491,Ia,0.362005,SDSS-II SN 13491,0,0,0,0,0,0
SDSS-II SN 13492,Ia;Ia,0.221,SDSS-II SN 13492,0,0,0,0,0,0
SDSS-II SN 13496,II,,SDSS-II SN 13496,0,0,0,0,0,0
SDSS-II SN 13497,Ia;Ia,0.395788,SDSS-II SN 13497,0,0,0,0,0,0
SDSS-II SN 13498,II,,SDSS-II SN 13498,0,0,0,0,0,0
SDSS-II SN 13515,II,,SDSS-II SN 13515,0,0,0,0,0,0
SDSS-II SN 13520,Ia;Ia,0.269329,SDSS-II SN 13520,0,0,0,0,0,0
SDSS-II SN 13529,Ia;Ia,0.302444,SDSS-II SN 13529,0,0,0,0,0,0
SDSS-II SN 13533,II,,SDSS-II SN 13533,0,0,0,0,0,0
SDSS-II SN 13537,II,,SDSS-II SN 13537,0,0,0,0,0,0
SDSS-II SN 13553,II,,SDSS-II SN 13553,0,0,0,0,0,0
SDSS-II SN 13554,Ia;Ia,0.332;0.353;0.307,SDSS-II SN 13554,0,0,0,0,0,0
SDSS-II SN 13558,Ia,,SDSS-II SN 13558,0,0,0,0,0,0
SDSS-II SN 13566,II,,SDSS-II SN 13566,0,0,0,0,0,0
SDSS-II SN 13588,II,,SDSS-II SN 13588,0,0,0,0,0,0
SDSS-II SN 13589,II,,SDSS-II SN 13589,0,0,0,0,0,0
SDSS-II SN 13600,II,,SDSS-II SN 13600,0,0,0,0,0,0
SDSS-II SN 13628,II,,SDSS-II SN 13628,0,0,0,0,0,0
SDSS-II SN 13631,II,,SDSS-II SN 13631,0,0,0,0,0,0
SDSS-II SN 13633,Ia;Ia,0.387896,SDSS-II SN 13633,0,0,0,0,0,0
SDSS-II SN 13644,II,,SDSS-II SN 13644,0,0,0,0,0,0
SDSS-II SN 13646,Ia;Ia,0.305435,SDSS-II SN 13646,0,0,0,0,0,0
SDSS-II SN 13657,Ia;Ia,0.259;0.232,SDSS-II SN 13657,0,0,0,0,0,0
SDSS-II SN 1367,II,,SDSS-II SN 1367,0,0,0,0,0,0
SDSS-II SN 13675,Ia;Ia,0.292;0.296;0.263,SDSS-II SN 13675,0,0,0,0,0,0
SDSS-II SN 13689,Ia,0.252;0.252;0.323;0.329;0.238,SDSS-II SN 13689,0,0,0,1,0,1
SDSS-II SN 13699,II,,SDSS-II SN 13699,0,0,0,0,0,0
SDSS-II SN 13703,Ia;Ia,0.2354,SDSS-II SN 13703,0,0,0,0,0,0
SDSS-II SN 13716,Ia;Ia,0.322;0.284,SDSS-II SN 13716,0,0,0,0,0,0
SDSS-II SN 13718,II,,SDSS-II SN 13718,0,0,0,0,0,0
SDSS-II SN 13719,II,0.119584,SDSS-II SN 13719,0,0,0,0,0,0
SDSS-II SN 13725,II,,SDSS-II SN 13725,0,0,0,0,0,0
SDSS-II SN 13729,Ia;Ia,0.343;0.123;0.115,SDSS-II SN 13729,0,0,0,0,0,0
SDSS-II SN 13732,Ia,0.402256,SDSS-II SN 13732,0,0,0,0,0,0
SDSS-II SN 13741,II,,SDSS-II SN 13741,0,0,0,0,0,0
SDSS-II SN 13742,II,,SDSS-II SN 13742,0,0,0,0,0,0
SDSS-II SN 13750,II,0.331974,SDSS-II SN 13750,0,0,0,0,0,0
SDSS-II SN 13767,II,,SDSS-II SN 13767,0,0,0,0,0,0
SDSS-II SN 13768,Ia;Ia,0.258;0.231,SDSS-II SN 13768,0,0,0,0,0,0
SDSS-II SN 1378,Ia,0.125837,SDSS-II SN 1378,0,0,0,0,0,0
SDSS-II SN 13784,Ia;Ia,0.259;0.232,SDSS-II SN 13784,0,0,0,0,0,0
SDSS-II SN 13786,Ia,,SDSS-II SN 13786,0,0,0,0,0,0
SDSS-II SN 13803,II,,SDSS-II SN 13803,0,0,0,0,0,0
SDSS-II SN 1381,II,,SDSS-II SN 1381,0,0,0,0,0,0
SDSS-II SN 13813,Ia;Ia,0.23646,SDSS-II SN 13813,0,0,0,0,0,0
SDSS-II SN 13815,II,0.133715,SDSS-II SN 13815,0,0,0,0,0,0
SDSS-II SN 13820,Ia,0.135721,SDSS-II SN 13820,0,0,0,0,0,0
SDSS-II SN 13833,Ia;Ia,0.516581,SDSS-II SN 13833,0,0,0,0,0,0
SDSS-II SN 13839,II;Ia,0.289,SDSS-II SN 13839,0,0,0,0,0,0
SDSS-II SN 13842,II,,SDSS-II SN 13842,0,0,0,0,0,0
SDSS-II SN 13843,Ia,0.433,SDSS-II SN 13843,0,0,0,0,0,0
SDSS-II SN 13846,II,,SDSS-II SN 13846,0,0,0,0,0,0
SDSS-II SN 13849,II,,SDSS-II SN 13849,0,0,0,0,0,0
SDSS-II SN 1385,Ia;Ia,0.336879,SDSS-II SN 1385,0,0,0,0,0,0
SDSS-II SN 13857,II,,SDSS-II SN 13857,0,0,0,0,0,0
SDSS-II SN 13859,Ia;Ia,0.324;0.281,SDSS-II SN 13859,0,0,0,0,0,0
SDSS-II SN 13861,Ia;Ia,0.393679,SDSS-II SN 13861,0,0,0,0,0,0
SDSS-II SN 13862,II,,SDSS-II SN 13862,0,0,0,0,0,0
SDSS-II SN 13864,Ia;Ia,0.2931,SDSS-II SN 13864,0,0,0,0,0,0
SDSS-II SN 13868,II,0.187534,SDSS-II SN 13868,0,0,0,0,0,0
SDSS-II SN 13887,II,,SDSS-II SN 13887,0,0,0,0,0,0
SDSS-II SN 13896,Ia;Ia,0.157317,SDSS-II SN 13896,0,0,0,0,0,0
SDSS-II SN 13903,Ia?,0.2635,SDSS-II SN 13903,0,0,0,0,0,0
SDSS-II SN 13909,Ia,0.29329,SDSS-II SN 13909,0,0,0,0,0,0
SDSS-II SN 13923,II,,SDSS-II SN 13923,0,0,0,0,0,0
SDSS-II SN 13931,Ia,,SDSS-II SN 13931,0,0,0,0,0,0
SDSS-II SN 13932,II,0.184459,SDSS-II SN 13932,0,0,0,0,0,0
SDSS-II SN 13935,II,,SDSS-II SN 13935,0,0,0,0,0,0
SDSS-II SN 13943,II,,SDSS-II SN 13943,0,0,0,0,0,0
SDSS-II SN 13946,Ia,0.245902,SDSS-II SN 13946,0,0,0,0,0,0
SDSS-II SN 1395,Ia,0.186404,SDSS-II SN 1395,0,0,0,0,0,0
SDSS-II SN 13955,II,,SDSS-II SN 13955,0,0,0,0,0,0
SDSS-II SN 13957,II,,SDSS-II SN 13957,0,0,0,0,0,0
SDSS-II SN 13968,II,,SDSS-II SN 13968,0,0,0,0,0,0
SDSS-II SN 13971,Ia,0.261899,SDSS-II SN 13971,0,0,0,0,0,0
SDSS-II SN 13991,II,,SDSS-II SN 13991,0,0,0,0,0,0
SDSS-II SN 13995,II,,SDSS-II SN 13995,0,0,0,0,0,0
SDSS-II SN 13997,II,,SDSS-II SN 13997,0,0,0,0,0,0
SDSS-II SN 14002,II,,SDSS-II SN 14002,0,0,0,0,0,0
SDSS-II SN 14013,II;Ia,0.202;0.184,SDSS-II SN 14013,0,0,0,0,0,0
SDSS-II SN 14015,II;Ia,0.328;0.286,SDSS-II SN 14015,0,0,0,0,0,0
SDSS-II SN 14028,II,,SDSS-II SN 14028,0,0,0,0,0,0
SDSS-II SN 14039,II,,SDSS-II SN 14039,0,0,0,0,0,0
SDSS-II SN 14053,II,0.141276,SDSS-II SN 14053,0,0,0,0,0,0
SDSS-II SN 14054,II,,SDSS-II SN 14054,0,0,0,0,0,0
SDSS-II SN 14058,II,,SDSS-II SN 14058,0,0,0,0,0,0
SDSS-II SN 14065,II,,SDSS-II SN 14065,0,0,0,0,0,0
SDSS-II SN 14074,Ia;Ia,0.26192,SDSS-II SN 14074,0,0,0,0,0,0
SDSS-II SN 14079,II,,SDSS-II SN 14079,0,0,0,0,0,0
SDSS-II SN 14081,II,,SDSS-II SN 14081,0,0,0,0,0,0
SDSS-II SN 14085,II,,SDSS-II SN 14085,0,0,0,0,0,0
SDSS-II SN 1409,II,,SDSS-II SN 1409,0,0,0,0,0,0
SDSS-II SN 14102,II,,SDSS-II SN 14102,0,0,0,0,0,0
SDSS-II SN 14113,Ia;Ia,0.242319,SDSS-II SN 14113,0,0,0,0,0,0
SDSS-II SN 14121,II,,SDSS-II SN 14121,0,0,0,0,0,0
SDSS-II SN 14139,II,,SDSS-II SN 14139,0,0,0,0,0,0
SDSS-II SN 14145,II,,SDSS-II SN 14145,0,0,0,0,0,0
SDSS-II SN 14148,II,,SDSS-II SN 14148,0,0,0,0,0,0
SDSS-II SN 14152,II,,SDSS-II SN 14152,0,0,0,0,0,0
SDSS-II SN 14155,II,,SDSS-II SN 14155,0,0,0,0,0,0
SDSS-II SN 14165,II,,SDSS-II SN 14165,0,0,0,0,0,0
SDSS-II SN 14170,II,,SDSS-II SN 14170,0,0,0,0,0,0
SDSS-II SN 14172,II,,SDSS-II SN 14172,0,0,0,0,0,0
SDSS-II SN 14196,II,,SDSS-II SN 14196,0,0,0,0,0,0
SDSS-II SN 14205,Ia,0.253653,SDSS-II SN 14205,0,0,0,0,0,0
SDSS-II SN 14209,II,,SDSS-II SN 14209,0,0,0,0,0,0
SDSS-II SN 14211,II,,SDSS-II SN 14211,0,0,0,0,0,0
SDSS-II SN 14216,II,,SDSS-II SN 14216,0,0,0,0,0,0
SDSS-II SN 14228,II,0.281205,SDSS-II SN 14228,0,0,0,0,0,0
SDSS-II SN 14231,Ia;Ia,0.162;0.129,SDSS-II SN 14231,0,0,0,0,0,0
SDSS-II SN 14232,II,,SDSS-II SN 14232,0,0,0,0,0,0
SDSS-II SN 14251,II,,SDSS-II SN 14251,0,0,0,0,0,0
SDSS-II SN 14252,II,,SDSS-II SN 14252,0,0,0,0,0,0
SDSS-II SN 14258,Ia,0.615;0.687,SDSS-II SN 14258,0,0,0,0,0,0
SDSS-II SN 14260,Ia,0.3667,SDSS-II SN 14260,0,0,0,0,0,0
SDSS-II SN 14262,II,,SDSS-II SN 14262,0,0,0,0,0,0
SDSS-II SN 14268,Ia;Ia,0.259;0.216,SDSS-II SN 14268,0,0,0,0,0,0
SDSS-II SN 14285,II,,SDSS-II SN 14285,0,0,0,0,0,0
SDSS-II SN 14304,Ia;Ia,0.322;0.315;0.276,SDSS-II SN 14304,0,0,0,0,0,0
SDSS-II SN 14305,Ia;Ia,0.307;0.271,SDSS-II SN 14305,0,0,0,0,0,0
SDSS-II SN 14308,Ia,,SDSS-II SN 14308,0,0,0,0,0,0
SDSS-II SN 14309,II,,SDSS-II SN 14309,0,0,0,0,0,0
SDSS-II SN 14310,II,,SDSS-II SN 14310,0,0,0,0,0,0
SDSS-II SN 14311,Ia,0.336024,SDSS-II SN 14311,0,0,0,0,0,0
SDSS-II SN 14314,II,,SDSS-II SN 14314,0,0,0,0,0,0
SDSS-II SN 14322,Ia;Ia,0.377;0.339;0.297,SDSS-II SN 14322,0,0,0,0,0,0
SDSS-II SN 14329,II,0.162408,SDSS-II SN 14329,0,0,0,0,0,0
SDSS-II SN 14332,II,,SDSS-II SN 14332,0,0,0,0,0,0
SDSS-II SN 14334,II,,SDSS-II SN 14334,0,0,0,0,0,0
SDSS-II SN 14335,II,,SDSS-II SN 14335,0,0,0,0,0,0
SDSS-II SN 14343,Ia;Ia,0.343052,SDSS-II SN 14343,0,0,0,0,0,0
SDSS-II SN 14347,Ia;Ia,0.296;0.298;0.263,SDSS-II SN 14347,0,0,0,0,0,0
SDSS-II SN 14353,II,,SDSS-II SN 14353,0,0,0,0,0,0
SDSS-II SN 14355,II,,SDSS-II SN 14355,0,0,0,0,0,0
SDSS-II SN 14357,Ia;Ia,0.414;0.471;0.395,SDSS-II SN 14357,0,0,0,0,0,0
SDSS-II SN 14361,Ia;Ia,0.375;0.326,SDSS-II SN 14361,0,0,0,0,0,0
SDSS-II SN 14375,Ia,0.323264,SDSS-II SN 14375,0,0,0,0,0,0
SDSS-II SN 14400,II,,SDSS-II SN 14400,0,0,0,0,0,0
SDSS-II SN 14408,II,,SDSS-II SN 14408,0,0,0,0,0,0
SDSS-II SN 14413,II,,SDSS-II SN 14413,0,0,0,0,0,0
SDSS-II SN 14415,II,0.159431,SDSS-II SN 14415,0,0,0,0,0,0
SDSS-II SN 14426,II,,SDSS-II SN 14426,0,0,0,0,0,0
SDSS-II SN 14429,Ia,,SDSS-II SN 14429,0,0,0,0,0,0
SDSS-II SN 14438,Ia;Ia,0.297526,SDSS-II SN 14438,0,0,0,0,0,0
SDSS-II SN 14444,Ia;Ia,0.245916,SDSS-II SN 14444,0,0,0,0,0,0
SDSS-II SN 14452,Ia,,SDSS-II SN 14452,0,0,0,0,0,0
SDSS-II SN 14453,Ia;Ia,0.349;0.208,SDSS-II SN 14453,0,0,0,0,0,0
SDSS-II SN 14455,Ia;Ia,0.125;0.117,SDSS-II SN 14455,0,0,0,0,0,0
SDSS-II SN 14461,II,,SDSS-II SN 14461,0,0,0,0,0,0
SDSS-II SN 14463,Ia;Ia,0.207;0.143;0.133,SDSS-II SN 14463,0,0,0,0,0,0
SDSS-II SN 14467,Ia;Ia,0.358;0.126;0.118,SDSS-II SN 14467,0,0,0,0,0,0
SDSS-II SN 14469,II,,SDSS-II SN 14469,0,0,0,0,0,0
SDSS-II SN 14470,Ia;Ia,0.19543,SDSS-II SN 14470,0,0,0,0,0,0
SDSS-II SN 14472,II,0.3643,SDSS-II SN 14472,0,0,0,0,0,0
SDSS-II SN 14475,Ic;Ic BL,0.144045,SDSS-II SN 14475,0,0,0,0,0,0
SDSS-II SN 14476,II,,SDSS-II SN 14476,0,0,0,0,0,0
SDSS-II SN 14478,Ia;Ia,0.281762,SDSS-II SN 14478,0,0,0,0,0,0
SDSS-II SN 14483,II,,SDSS-II SN 14483,0,0,0,0,0,0
SDSS-II SN 14493,II,,SDSS-II SN 14493,0,0,0,0,0,0
SDSS-II SN 14496,Ia,,SDSS-II SN 14496,0,0,0,0,0,0
SDSS-II SN 14498,Ia;Ia,0.3465,SDSS-II SN 14498,0,0,0,0,0,0
SDSS-II SN 14499,II,,SDSS-II SN 14499,0,0,0,0,0,0
SDSS-II SN 14505,II;Ia,0.345,SDSS-II SN 14505,0,0,0,0,0,0
SDSS-II SN 14516,II,,SDSS-II SN 14516,0,0,0,0,0,0
SDSS-II SN 14522,Ia;Ia,0.438058,SDSS-II SN 14522,0,0,0,0,0,0
SDSS-II SN 14528,Ia;Ia,0.337,SDSS-II SN 14528,0,0,0,0,0,0
SDSS-II SN 14531,Ia;Ia,0.356;0.413,SDSS-II SN 14531,0,0,0,0,0,0
SDSS-II SN 14538,II,0.235292,SDSS-II SN 14538,0,0,0,0,0,0
SDSS-II SN 14539,Ia,0.379,SDSS-II SN 14539,0,0,0,0,0,0
SDSS-II SN 14540,Ia;Ia,0.257;0.264;0.236,SDSS-II SN 14540,0,0,0,0,0,0
SDSS-II SN 1456,II;Ia,0.199155,SDSS-II SN 1456,0,0,0,0,0,0
SDSS-II SN 14561,Ia;Ia,0.214;0.424;0.359,SDSS-II SN 14561,0,0,0,0,0,0
SDSS-II SN 14576,II,,SDSS-II SN 14576,0,0,0,0,0,0
SDSS-II SN 14577,II,0.201637,SDSS-II SN 14577,0,0,0,1,0,1
SDSS-II SN 14589,Ia;Ia,0.27;0.27,SDSS-II SN 14589,0,0,0,0,0,0
SDSS-II SN 14617,Ia;Ia,0.258;0.265;0.237,SDSS-II SN 14617,0,0,0,0,0,0
SDSS-II SN 14625,II,,SDSS-II SN 14625,0,0,0,0,0,0
SDSS-II SN 14635,Ia;Ia,0.317;0.278,SDSS-II SN 14635,0,0,0,0,0,0
SDSS-II SN 14638,Ia;Ia,0.27802,SDSS-II SN 14638,0,0,0,0,0,0
SDSS-II SN 14639,II,,SDSS-II SN 14639,0,0,0,0,0,0
SDSS-II SN 1465,II,,SDSS-II SN 1465,0,0,0,0,0,0
SDSS-II SN 14652,II,,SDSS-II SN 14652,0,0,0,0,0,0
SDSS-II SN 14655,II,,SDSS-II SN 14655,0,0,0,0,0,0
SDSS-II SN 14658,II,,SDSS-II SN 14658,0,0,0,0,0,0
SDSS-II SN 14661,Ib/c,0.176694,SDSS-II SN 14661,0,0,0,0,0,0
SDSS-II SN 1470,II,0.087735,SDSS-II SN 1470,0,0,0,0,0,0
SDSS-II SN 14740,II,,SDSS-II SN 14740,0,0,0,0,0,0
SDSS-II SN 14744,II,,SDSS-II SN 14744,0,0,0,1,0,1
SDSS-II SN 14750,Ia;Ia,0.2149,SDSS-II SN 14750,0,0,0,0,0,0
SDSS-II SN 14751,Ia,0.242695,SDSS-II SN 14751,0,0,0,0,0,0
SDSS-II SN 14784,Ia;Ia,0.192;0.192;0.233;0.234,SDSS-II SN 14784,0,0,0,0,0,0
SDSS-II SN 14786,Ia;Ia,0.321;0.273;0.242,SDSS-II SN 14786,0,0,0,0,0,0
SDSS-II SN 14792,II,,SDSS-II SN 14792,0,0,0,0,0,0
SDSS-II SN 14809,Ia,0.371489,SDSS-II SN 14809,0,0,0,0,0,0
SDSS-II SN 14821,Ia;Ia,0.121,SDSS-II SN 14821,0,0,0,0,0,0
